Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.623482,-1.0,0.0,0.0,0.0
0.95645,-0.5522388059701493,0.34695665566556655,2.433387040926271,3.8446602853433314
1.289643,-0.1044776119402984,0.6939133113311331,3.5782599548419327,2.914026695666074
1.623014,0.3432835820895523,1.0408699669966996,4.510294745045373,2.500123324761276
1.956038,0.791044776119403,1.3878266226622662,5.3316720707212415,2.252223554156323
2.289319,1.238805970149254,1.7347832783278327,6.081973413278681,2.082139659560637
2.62254,1.686567164179105,2.0817399339933993,6.781500670816588,1.9558450597090833
2.955833,2.1343283582089554,2.4286965896589656,7.442315845247151,1.8570605454093647
3.288939,2.582089552238806,2.7756532453245324,8.072279485241973,1.7768896482542842
3.622217,3.0298507462686572,3.122609900990099,8.676852842051204,1.7100056837141133
3.955365,3.477611940298508,3.4695665566556655,9.26001336587876,1.6529987916854079
4.288635,3.925373134328358,3.816523212321232,9.824764737374835,1.6035714716186331
4.621786,4.373134328358209,4.163479867986799,10.373441446845936,1.560111676936821
4.955079,4.82089552238806,4.510436523652365,10.907900839503695,1.5214504679575747
5.290484,5.268656716417911,4.857393179317931,11.429649622193782,1.4867167815834512
5.623787,5.7164179104477615,5.204349834983498,11.939930256555762,1.455246439265661
5.956971,6.164179104477612,5.551306490649065,12.439781769106844,1.4265229727418376
6.290208,6.611940298507463,5.8982631463146316,12.930083669935136,1.4001379029119352
6.623056,7.0597014925373145,6.245219801980198,13.41158838350123,1.3757633393537525
6.9568,7.507462686567164,6.592176457645764,13.884945663766903,1.35313262465413
7.289895,7.955223880597016,6.939133113311331,14.350721289789924,1.3320263733188864
7.623086,8.402985074626866,7.286089768976898,14.809411598848097,1.312262213920341
7.956302,8.850746268656717,7.633046424642464,15.261454936690978,1.293687126898277
8.289663,9.298507462686567,7.98000308030803,15.707240788420126,1.2761716358712376
8.622718,9.74626865671642,8.326959735973597,16.14711713961059,1.2596053448529878
8.956024,10.194029850746269,8.673916391639164,16.581396469693356,1.2438934676947468
9.289164,10.64179104477612,9.02087304730473,17.010360675951418,1.2289540991522894
9.622404,11.08955223880597,9.367829702970297,17.4342651524887,1.2147160472797833
9.955626,11.537313432835822,9.714786358635862,17.853342194936694,1.2011170956075885
10.28872,11.985074626865671,10.06174301430143,18.267803862319962,1.1881025978938111
10.6219,12.432835820895525,10.408699669966996,18.67784439826083,1.1756243327574685
10.955391,12.880597014925373,10.755656325632563,19.083642291721997,1.1636395632385388
11.288434,13.328358208955224,11.10261298129813,19.485362040786555,1.1521102593167996
11.621591,13.776119402985076,11.449569636963696,19.883155670163532,1.1410024510359864
11.95475,14.223880597014926,11.796526292629263,20.277164043188865,1.1302856870719786
12.288108,14.671641791044776,12.14348294829483,20.667518001347425,1.1199325790160264
12.621313,15.119402985074627,12.490439603960397,21.05433935824685,1.10991841578425
12.954544,15.567164179104475,12.837396259625962,21.43774177014108,1.1002208357469747
13.287644,16.01492537313433,13.184352915291528,21.817831501242736,1.0908195466369883
13.620875,16.46268656716418,13.531309570957095,22.194708098961765,1.0816960852203708
13.954151,16.910447761194032,13.878266226622662,22.568464991699223,1.0728336102264344
14.287367,17.35820895522388,14.225222882288229,22.93919001978454,1.0642167232305526
14.620611,17.80597014925373,14.572179537953796,23.306965908474833,1.0558313131370838
14.953898,18.253731343283583,14.919136193619362,23.67187069056227,1.0476644206734071
15.286743,18.701492537313435,15.266092849284927,24.033978085000548,1.039704119921464
16.190383,19.149253731343283,15.613049504950494,24.39335783701951,1.0319394144116676
16.51754,19.597014925373134,15.96000616061606,24.750076024410802,1.0243601457098783
16.850824,20.044776119402982,16.30696281628163,25.104195334009027,1.0169569127601723
17.183996,20.492537313432837,16.653919471947194,25.455775311839112,1.0097210005190522
17.517203,20.94029850746269,17.00087612761276,25.804872589932685,1.0026443166420607
17.850367,21.388059701492537,17.347832783278328,26.15154109241985,0.9957193351705882
18.183648,21.83582089552239,17.694789438943893,26.495832223165444,0.9889390463221809
18.51687,22.28358208955224,18.04174609460946,26.83779503693109,0.9822969116176252
18.849963,22.731343283582092,18.388702750275026,27.177476395797537,0.9757868236871268
19.18316,23.17910447761194,18.735659405940595,27.514921112370295,0.9694030701896685
19.516474,23.62686567164179,19.08261606160616,27.85017208110866,0.9631403013571738
19.849613,24.074626865671643,19.429572717271725,28.183270398961017,0.9569935007408067
20.182934,24.522388059701495,19.776529372937294,28.51425547635194,0.950957958792608
20.518399,24.970149253731343,20.12348602860286,28.84316513944851,0.9450292489633061
20.851694,25.41791044776119,20.470442684268427,29.170035724529235,0.9392032060378892
21.184931,25.86567164179105,20.817399339933992,29.494902165188975,0.9334759064654836
21.51823,26.313432835820898,21.16435599559956,29.81779807303388,0.9278436504701315
21.850992,26.761194029850746,21.511312651265126,30.138755812450995,0.9223029457549901
22.184546,27.208955223880597,21.858269306930694,30.45780656997631,0.9168504926348868
22.517844,27.65671641791045,22.20522596259626,30.7749804187308,0.9114831704515785
22.850855,28.1044776119403,22.552182618261824,31.09030637834693,0.9061980251429399
23.184126,28.552238805970152,22.899139273927393,31.403812470765672,0.9009922578519991
23.517407,29.0,23.246095929592958,31.715525772246885,0.8958632144745511
23.850177,29.44776119402985,23.593052585258526,32.02547246190288,0.8908083760552977
24.183781,29.895522388059703,23.94000924092409,32.333677867035334,0.8858253499522816
24.517132,30.343283582089555,24.28696589658966,32.640166505529436,0.8809118616980154
24.850252,30.791044776119403,24.633922552255225,32.9449621255357,0.8760657474932931
25.183443,31.238805970149254,24.980879207920793,33.24808774264889,0.8712849472763642
25.9141,31.686567164179102,25.32783586358636,33.549565674774435,0.866567498316062
26.247323,32.134328358208954,25.674792519251923,33.849417574856254,0.8619115292827014
26.580635,32.582089552238806,26.021749174917492,34.14766446162413,0.8573152547552041
26.914008,33.02985074626866,26.368705830583057,34.44432674850549,0.8527769701270116
27.247075,33.47761194029851,26.715662486248625,34.73942427083409,0.8482950468770154
27.580224,33.92537313432836,27.06261914191419,35.03297631147679,0.8438679281749836
27.913411,34.37313432835821,27.40957579757976,35.32500162498947,0.8394941247938759
28.246688,34.820895522388064,27.756532453245324,35.615518460404424,0.8351722113040323
28.579921,35.268656716417915,28.10348910891089,35.904544582742844,0.8309008225265451
28.91315,35.71641791044776,28.450445764576457,36.19209729333872,0.8266786502252044
29.246244,36.16417910447761,28.797402420242022,36.47819344905359,0.8225044400182797
29.579487,36.61194029850746,29.14435907590759,36.76284948045563,0.8183769884930716
29.912686,37.059701492537314,29.491315731573156,37.04608140903029,0.8142951405076829
30.245909,37.507462686567166,29.838272387238725,37.327904863485415,0.8102577866658178
30.581585,37.95522388059702,30.18522904290429,37.608335095208105,0.8062638609516446
30.914837,38.40298507462687,30.532185698569855,37.88738699292725,0.802312338512861
31.247956,38.85074626865672,30.879142354235423,38.16507509663087,0.7984022335811137
31.581145,39.298507462686565,31.226099009900988,38.441413610784316,0.7945325975198201
31.914304,39.74626865671642,31.573055665566557,38.716416416891995,0.7907025169902673
32.247562,40.19402985074627,31.92001232123212,38.99009708544201,0.7869111122276107
32.580896,40.64179104477612,32.26696897689769,39.262468887270686,0.7831575354190682
32.913762,41.08955223880597,32.61392563256326,39.53354480438102,0.7794409691772264
33.247268,41.53731343283582,32.960882288228824,39.80333754024704,0.7757606251019319
33.580504,41.985074626865675,33.30783894389439,40.07185952963362,0.772115742424755
33.913672,42.43283582089553,33.654795599559954,40.339122947959595,0.7685055867304793
34.246795,42.88059701492538,34.00175225522552,40.60513972022984,0.7649294487504931
34.579704,43.32835820895522,34.34870891089109,40.8699215295605,0.761386643223352
34.913447,43.776119402985074,34.695665566556656,41.133479825319895,0.7578765078181342
35.246606,44.223880597014926,35.04262222222222,41.395825830906205,0.754398402116538
35.943917,44.67164179104478,35.389578877887786,41.65697055118163,0.7509517066499691
36.277044,45.11940298507463,35.73653553355336,41.91692477958148,0.7475358219881381
36.610349,45.56716417910448,36.08349218921892,42.17569910491545,0.7441501678759441
36.943613,46.01492537313433,36.43044884488449,42.43330391787754,0.7407941824156428
37.276709,46.462686567164184,36.77740550055005,42.68974941727949,0.7374673212915214
37.609985,46.91044776119403,37.12436215621562,42.94504561602232,0.7341690570344896
37.943119,47.35820895522388,37.47131881188119,43.19920234681925,0.7308988783241774
38.276405,47.80597014925373,37.818275467546755,43.45222926768266,0.7276562893263012
38.609561,48.25373134328358,38.16523212321232,43.704135867186956,0.7244408090632075
38.9429,48.701492537313435,38.512188778877885,43.954931469518556,0.7212519708156464
39.27599,49.149253731343286,38.85914543454345,44.20462523932339,0.7180893215539619
39.60929,49.59701492537314,39.20610209020902,44.45322618636199,0.714952421396998
39.942472,50.04477611940299,39.55305874587459,44.70074316998134,0.711840843097143
40.275715,50.49253731343284,39.90001540154015,44.94718490341248,0.7087541715500258
40.611319,50.940298507462686,40.24697205720572,45.192559957901935,0.705692003327484
40.944651,51.38805970149254,40.59392871287129,45.436876766685096,0.7026539462325068
41.277676,51.83582089552239,40.940885368536854,45.68014362880871,0.6996396188749389
41.610855,52.28358208955224,41.28784202420242,45.92236871280964,0.6966486502668106
41.94408,52.28358208955224,41.634798679867984,46.16356006025653,0.6936806794362291
42.277351,52.28358208955224,41.98175533553355,46.40372558916039,0.6907353550588298
42.6105,52.73134328358209,42.32871199119912,46.64287309726052,0.6878123351058516
42.943836,52.73134328358209,42.675668646864686,46.88101026519076,0.6849112865079583
43.277002,53.17910447761194,43.02262530253025,47.118144659531985,0.6820318848339735
43.610187,53.17910447761194,43.369581958195816,47.35428373575543,0.679173813983758
43.943452,53.17910447761194,43.71653861386139,47.5894348410619,0.6763367658944952
44.276682,53.626865671641795,44.06349526952695,47.82360521712124,0.6735204402596978
44.609927,53.626865671641795,44.41045192519252,48.056802002716495,0.6707245442602898
44.943013,54.07462686567165,44.75740858085808,48.28903223629669,0.6679487923071519
45.276253,54.07462686567165,45.10436523652365,48.52030285844225,0.6651929057945594
45.974685,54.07462686567165,45.45132189218922,48.750620714246665,0.6624566128639673
46.30694,54.52238805970149,45.798278547854785,48.979992555617926,0.6597396481776369
46.640145,54.97014925373134,46.14523520352035,49.20842504350303,0.6570417527016161
