Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.623482,-1.0,0.0,-1.6038955414911735,0.623482,-1.0,-0.8350735894966581,1.3449660620760473,1.3507523431799593
0.95645,-0.5522388059701493,0.0,-0.5773838736684085,0.970095706270627,-0.5339010325681973,-0.36891179889506226,1.3444262180261481,1.338990373660145
1.289643,-0.1044776119402984,0.0,-0.0810128166789557,1.3167094125412542,-0.06812385232240585,0.09310746424377647,1.3431497091850577,1.3268494946323437
1.623014,0.3432835820895523,1.05,0.2115099328099156,1.6633231188118813,0.39748045429545675,0.5508749661611902,1.343918837149815,1.3145209980434998
1.956038,0.791044776119403,1.1025,0.4044117630227036,2.0099368250825083,0.8634575517524274,1.0043843986857914,1.3441659452710724,1.3023218463441033
2.289319,1.238805970149254,1.157625,0.5411242252168675,2.3565505313531356,1.3291474274857826,1.4537242741108278,1.34349587194115,1.2905044231664131
2.62254,1.686567164179105,1.2155062500000002,0.643104457578952,2.7031642376237626,1.794881484930403,1.8990686776766021,1.3435434843054055,1.2793035668886361
2.955833,2.1343283582089554,1.2762815625000004,0.7220733912264174,3.04977794389439,2.2606091824847696,2.340667102458116,1.3438780071979504,1.268920856142079
3.288939,2.582089552238806,1.3400956406250004,0.7850828343848293,3.396391650165017,2.726452897372778,2.778833599253868,1.3438844234889984,1.2595265635006911
3.622217,3.0298507462686572,1.342676946533371,0.8364630684104948,3.743005356435644,3.192194025239346,3.213935476847954,1.3437055842057057,1.251257734840597
3.955365,3.477611940298508,1.344698914339909,0.8792139133299981,4.089619062706271,3.65798748991509,3.6463817859144165,1.3439059445984567,1.24421815400482
4.288635,3.925373134328358,1.342954012568503,0.9152966233611296,4.436232768976898,4.12374730481933,4.076611813088913,1.3433800011744053,1.2384786201720168
4.621786,4.373134328358209,1.3445826051375516,0.9462000898263592,4.782846475247525,4.58951040198666,4.505083800676259,1.3452469128072904,1.2340779146330823
4.955079,4.82089552238806,1.3428088616146667,0.9729200124534968,5.129460181518152,5.053692070003343,4.932264092500153,1.338026271169735,1.2310242975649028
5.290484,5.268656716417911,1.3281037638013902,0.9958742369163032,5.47607388778878,5.5179792540373445,5.358616888007318,1.3380036178887975,1.2292975070354846
