Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.28467,0.89947,0.0,0.0,0.0,3.159693680401869
0.453404,1.79894,0.1712553433083956,1.3174464176646,4.619679601066353,3.9676315162636415
0.623021,2.69841,0.3425106866167913,2.0170232341484384,3.704322453396424,4.3311702173763
0.789316,3.59788,0.513766029925187,2.6124072125984736,3.2890495483694586,4.558225096159206
0.948315,4.49735,0.6850213732335827,3.1524233062406406,3.034561515973543,4.742464265565767
1.11489,5.39682,0.8562767165419783,3.6560044926483815,2.8555422299984645,4.840674864784867
1.281439,6.29629,1.027532059850374,4.132877213316185,2.7190717182161697,4.913452766772355
1.448172,7.19576,1.1987874031587695,4.588832912544037,2.6093990513876575,4.968857290432352
1.614756,8.09523,1.3700427464671654,5.027656429062174,2.5179154766377376,5.0132837407013815
1.781308,8.9947,1.541298089775561,5.45198654353611,2.4394657177554295,5.04949172181341
1.947955,9.89417,1.712553433083957,5.8637531394096305,2.370748882464858,5.079260044508215
2.114479,10.79364,1.8838087763923523,6.264420751139761,2.3095402133436527,5.104633339938585
2.281092,11.69311,2.055064119700748,6.655134007358241,2.254278094047542,5.126101884536003
2.447816,12.59258,2.2263194630091436,7.036809338163347,2.2038295996070594,5.144414449452083
2.614374,13.49205,2.3975748063175395,7.410195387222403,2.157349998632561,5.160719162598771
2.780991,14.39152,2.568830149625935,7.775914269292432,2.1141947262666108,5.174961012099643
2.94753,14.39152,2.740085492934331,8.134490611580112,2.073862138028797,4.88256947342351
3.114125,15.29099,2.9113408362427267,8.486372529287447,2.035955082858572,4.910204311002288
3.280743,15.29099,3.082596179551122,8.831947115555309,2.0001543952930625,4.660831403130327
3.447431,15.29099,3.253851522859518,9.171552103816264,1.9662001702973892,4.435473835444423
3.614049,15.29099,3.425106866167914,9.505484798980962,1.933878256877052,4.230985800137187
3.7806,15.29099,3.5963622094763092,9.834009020968075,1.9030103342489932,4.044593450775009
3.947234,16.19046,3.7676175527847047,10.157360576094788,1.8734464990813815,4.101722877336384
4.113773,17.08993,3.938872896093101,10.475751620905717,1.8450596458440836,4.154320133852791
4.280358,17.08993,4.110128239401496,10.789374180885124,1.8177411492065851,3.9926403352242965
4.447353,17.08993,4.281383582709892,11.09840301602028,1.7913975063297194,3.84271947830541
4.613872,17.08993,4.452638926018287,11.402997975682217,1.7659476966168954,3.70403210145405
4.780513,17.08993,4.623894269326684,11.703305949957516,1.7413210845022715,3.5749154954708833
4.947077,17.9894,4.795149612635079,11.99946249897322,1.717455738019802,3.6363695167873877
5.113709,17.9894,4.966404955943474,12.291593222969873,1.6942970691108308,3.5178771416206907
5.282262,17.9894,5.13766029925187,12.579814921915068,1.6717967253469612,3.4056243329088938
5.448733,17.9894,5.308915642560266,12.864236582953511,1.6499116799043256,3.30157487988492
5.615192,17.9894,5.480170985868662,13.144960226015458,1.6286034791887938,3.2037016721779055
5.781948,18.88887,5.651426329177057,13.422081631788014,1.6078376168129522,3.266869574060507
5.948454,18.88887,5.822681672485453,13.69569097151771,1.5875830095835088,3.1754250768350905
6.114659,18.88887,5.993937015793849,13.96587335441469,1.567811556413028,3.089112573571151
6.286096,18.88887,6.165192359102244,14.2327093055187,1.5484977650752083,3.0048650227422558
6.44989,18.88887,6.33644770241064,14.496275184579131,1.5296184348015518,2.9285569211257867
6.616906,18.88887,6.507703045719036,14.756643554658968,1.511152385102419,2.854637802018043
6.782684,19.78834,6.678958389027431,15.013883507691194,1.4930802230573514,2.917479275165997
6.949716,19.78834,6.850213732335827,15.268060953018608,1.4753841427830918,2.8473595180004483
7.116936,19.78834,7.021469075644223,15.519238873973318,1.4580477519459782,2.780457770029125
7.282715,19.78834,7.1927244189526185,15.767477556755123,1.441055921107742,2.7171652330209275
7.454232,19.78834,7.363979762261014,16.01283479521242,1.4243946524326532,2.6546450392206737
7.614697,20.68781,7.535235105569409,16.25536607458738,1.4080509648792876,2.716826421327073
7.781971,20.68781,7.706490448877806,16.49512473683727,1.3920127934824125,2.658428051196798
7.947847,20.68781,7.877745792186201,16.732162129768476,1.3762689007230915,2.602945174963735
8.114237,20.68781,8.049001135494597,16.9665277419053,1.3608087983063326,2.5495693556892656
8.280261,20.68781,8.220256478802993,17.19826932475118,1.3456226779296117,2.4984490223194658
8.447425,20.68781,8.391511822111388,17.427433003876658,1.3307013498435998,2.4490078337481536
8.613857,21.58728,8.562767165419784,17.654063380078906,1.316036188187134,2.506110793341473
8.78075,21.58728,8.734022508728179,17.878203621696866,1.3016190822289428,2.458477920450987
8.94831,21.58728,8.905277852036575,18.099895549028258,1.2874423927743692,2.412442125943335
9.115349,21.58728,9.07653319534497,18.31917971167724,1.2734989131008,2.3682340632267618
9.281085,21.58728,9.247788538653367,18.536095459560197,1.2597818338743243,2.325943572330175
9.448333,21.58728,9.419043881961764,18.75068100820998,1.246284711575125,2.2847712924597388
9.614494,22.48675,9.590299225270158,18.96297349894376,1.2330014400226883,2.3388386325895048
9.780946,22.48675,9.761554568578552,19.17300905439412,1.2199262246459657,2.2990363099847397
9.947467,22.48675,9.932809911886949,19.380822829846487,1.2070535591896934,2.2605503491491854
10.114402,22.48675,10.104065255195344,19.5864490607766,1.1943782045875244,2.223240681950352
10.279943,22.48675,10.27532059850374,19.789921106938305,1.1818951697664066,2.1874391715985197
10.446626,22.48675,10.446575941812135,19.991271493314475,1.1695996941757492,2.152537096666426
10.613351,22.48675,10.617831285120532,20.190531948210584,1.1574872318599836,2.118722917954942
10.779999,22.48675,10.789086628428928,20.387733438741197,1.1455534369148026,2.085969581258774
10.946963,22.48675,10.960341971737323,20.582906203934066,1.1337941501861624,2.0541541978355093
11.113002,23.38622,11.13159731504572,20.77607978565379,1.122205387087439,2.104401672923302
11.279805,23.38622,11.302852658354114,20.96728305752687,1.1107833264243592,2.073282295216983
11.44702,23.38622,11.47410800166251,21.156544252032216,1.0995243001297117,2.042996343153065
11.612899,23.38622,11.645363344970908,21.343890985905222,1.0884247838207028,2.013814121693472
11.779439,23.38622,11.816618688279302,21.52935028398965,1.077481388101324,1.9853424258999093
11.946033,23.38622,11.987874031587696,21.712948601658724,1.0666908505404329,1.9576557339160205
12.112563,23.38622,12.159129374896091,21.89471184591588,1.056050028263613,1.9307408349496307
12.279484,23.38622,12.330384718204488,22.074665395275343,1.0455558911033374,1.9044953354717513
12.446169,24.28569,12.501640061512884,22.252834118513896,1.0352055152576785,1.9512582546484787
12.612472,24.28569,12.67289540482128,22.4292423923769,1.0249960774128737,1.9255297454773337
12.77937,24.28569,12.844150748129676,22.603914118314744,1.0149248492895309,1.9003824132175529
12.945596,24.28569,13.015406091438072,22.776872738318808,1.0049891925762453,1.8759808354903087
