Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.28467,0.89947,0.0,0.0,0.0
0.453404,1.79894,0.17125534330839567,1.3174464176646001,4.619679601066353
0.623021,2.69841,0.34251068661679135,2.0170232341484384,3.7043224533964243
0.789316,3.59788,0.513766029925187,2.6124072125984736,3.2890495483694586
0.948315,4.49735,0.6850213732335827,3.1524233062406406,3.034561515973543
1.11489,5.39682,0.8562767165419783,3.6560044926483815,2.8555422299984645
1.281439,6.29629,1.027532059850374,4.132877213316185,2.7190717182161697
1.448172,7.19576,1.1987874031587697,4.588832912544037,2.6093990513876575
1.614756,8.09523,1.3700427464671654,5.027656429062174,2.5179154766377376
1.781308,8.9947,1.541298089775561,5.45198654353611,2.4394657177554295
1.947955,9.89417,1.7125534330839567,5.8637531394096305,2.370748882464858
2.114479,10.79364,1.8838087763923523,6.264420751139761,2.3095402133436527
2.281092,11.69311,2.055064119700748,6.655134007358241,2.254278094047542
2.447816,12.59258,2.2263194630091436,7.036809338163347,2.2038295996070594
2.614374,13.49205,2.3975748063175395,7.410195387222403,2.157349998632561
2.780991,14.39152,2.568830149625935,7.775914269292432,2.1141947262666108
2.94753,14.39152,2.740085492934331,8.134490611580112,2.073862138028797
3.114125,15.29099,2.9113408362427267,8.486372529287447,2.035955082858572
3.280743,15.29099,3.082596179551122,8.831947115555309,2.0001543952930625
3.447431,15.29099,3.253851522859518,9.171552103816264,1.9662001702973892
3.614049,15.29099,3.4251068661679134,9.505484798980962,1.9338782568770518
3.7806,15.29099,3.5963622094763092,9.834009020968075,1.9030103342489932
3.947234,16.19046,3.7676175527847047,10.157360576094788,1.8734464990813817
4.113773,17.08993,3.9388728960931005,10.475751620905715,1.8450596458440836
4.280358,17.08993,4.110128239401496,10.789374180885124,1.8177411492065851
4.447353,17.08993,4.281383582709892,11.098403016020281,1.7913975063297194
4.613872,17.08993,4.452638926018287,11.402997975682215,1.7659476966168954
4.780513,17.08993,4.623894269326684,11.703305949957517,1.7413210845022715
4.947077,17.9894,4.795149612635079,11.999462498973221,1.7174557380198021
5.113709,17.9894,4.966404955943474,12.291593222969873,1.6942970691108308
5.282262,17.9894,5.13766029925187,12.579814921915068,1.6717967253469612
5.448733,17.9894,5.308915642560266,12.864236582953513,1.6499116799043256
5.615192,17.9894,5.480170985868662,13.144960226015458,1.6286034791887938
5.781948,18.88887,5.651426329177057,13.422081631788014,1.6078376168129522
5.948454,18.88887,5.822681672485453,13.69569097151771,1.5875830095835088
6.114659,18.88887,5.993937015793849,13.96587335441469,1.567811556413028
6.286096,18.88887,6.165192359102244,14.2327093055187,1.5484977650752085
6.44989,18.88887,6.33644770241064,14.496275184579133,1.5296184348015518
6.616906,18.88887,6.507703045719036,14.756643554658968,1.511152385102419
6.782684,19.78834,6.678958389027431,15.013883507691194,1.4930802230573514
6.949716,19.78834,6.850213732335827,15.268060953018608,1.4753841427830918
7.116936,19.78834,7.021469075644223,15.519238873973318,1.4580477519459782
7.282715,19.78834,7.1927244189526185,15.767477556755125,1.441055921107742
7.454232,19.78834,7.363979762261014,16.01283479521242,1.4243946524326532
7.614697,20.68781,7.535235105569409,16.25536607458738,1.4080509648792876
7.781971,20.68781,7.706490448877806,16.49512473683727,1.3920127934824125
7.947847,20.68781,7.877745792186201,16.732162129768476,1.3762689007230917
8.114237,20.68781,8.049001135494597,16.9665277419053,1.3608087983063326
8.280261,20.68781,8.220256478802993,17.19826932475118,1.3456226779296117
8.447425,20.68781,8.391511822111388,17.427433003876658,1.3307013498435998
8.613857,21.58728,8.562767165419784,17.654063380078906,1.3160361881871339
8.78075,21.58728,8.734022508728179,17.878203621696866,1.3016190822289428
8.94831,21.58728,8.905277852036575,18.099895549028254,1.2874423927743692
9.115349,21.58728,9.07653319534497,18.31917971167724,1.2734989131008
9.281085,21.58728,9.247788538653367,18.536095459560197,1.2597818338743245
9.448333,21.58728,9.419043881961763,18.75068100820998,1.246284711575125
9.614494,22.48675,9.590299225270158,18.96297349894376,1.2330014400226885
9.780946,22.48675,9.761554568578553,19.173009054394118,1.2199262246459655
9.947467,22.48675,9.932809911886949,19.380822829846487,1.2070535591896934
10.114402,22.48675,10.104065255195344,19.5864490607766,1.1943782045875244
10.279943,22.48675,10.27532059850374,19.789921106938305,1.1818951697664066
10.446626,22.48675,10.446575941812137,19.991271493314475,1.1695996941757492
10.613351,22.48675,10.617831285120532,20.190531948210584,1.1574872318599836
10.779999,22.48675,10.789086628428928,20.387733438741197,1.1455534369148026
10.946963,22.48675,10.960341971737323,20.582906203934066,1.1337941501861624
11.113002,23.38622,11.131597315045719,20.77607978565379,1.122205387087439
11.279805,23.38622,11.302852658354114,20.96728305752687,1.1107833264243592
11.44702,23.38622,11.47410800166251,21.156544252032216,1.0995243001297115
11.612899,23.38622,11.645363344970907,21.343890985905226,1.0884247838207028
11.779439,23.38622,11.816618688279302,21.52935028398965,1.0774813881013239
11.946033,23.38622,11.987874031587697,21.712948601658724,1.0666908505404327
12.112563,23.38622,12.159129374896093,21.89471184591588,1.056050028263613
12.279484,23.38622,12.330384718204488,22.074665395275346,1.0455558911033374
12.446169,24.28569,12.501640061512884,22.252834118513896,1.0352055152576785
12.612472,24.28569,12.67289540482128,22.4292423923769,1.0249960774128735
12.77937,24.28569,12.844150748129676,22.603914118314744,1.0149248492895309
12.945596,24.28569,13.015406091438072,22.776872738318808,1.0049891925762453
13.112248,24.28569,13.186661434746467,22.948141249920695,0.9951865542179263
13.279141,24.28569,13.357916778054863,23.11774222041278,0.9855144620293038
13.445554,24.28569,13.529172121363258,23.285697800343492,0.9759705206068758
13.612154,24.28569,13.700427464671654,23.45202973633623,0.9665524075150882
13.778927,24.28569,13.871682807980049,23.616759383277135,0.9572578697247716
13.945319,25.18516,14.042938151288446,23.77990771591304,0.948084720283885
14.111845,25.18516,14.214193494596842,23.94149533989785,0.939030835202418
14.278738,25.18516,14.385448837905237,24.101542502322594,0.9300941505349262
14.44515,25.18516,14.556704181213632,24.260069101761705,0.9212726596456413
14.612032,25.18516,14.727959524522028,24.417094697865572,0.9125644106424047
14.778584,25.18516,14.899214867830423,24.57263852052716,0.9039675039668709
14.944946,25.18516,15.070470211138819,24.72671947864854,0.8954800901294895
15.111813,25.18516,15.241725554447216,24.879356168531125,0.887100367578751
