Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.317864,0.89947,0.0,0.0,0.0,2.8297322125185613
0.491558,1.79894,0.1713466713665943,1.2614278752516983,4.51959812852661,3.6596698660178455
0.653024,2.69841,0.3426933427331887,1.9509399543615489,3.6709387626570495,4.132175846523252
0.81987,3.59788,0.5140400140997831,2.543660390765699,3.284604422114709,4.38835425128374
0.983987,4.49735,0.6853866854663774,3.0847533778914737,3.0469306792468793,4.570538025400742
1.150474,5.39682,0.8567333568329717,3.591734794443769,2.8790470967611017,4.69095346787498
1.317063,6.29629,1.028080028199566,4.0736049902688505,2.750520694436411,4.780553397977165
1.483666,7.19576,1.1994266995661604,4.535724642603229,2.646790360270277,4.849986452476501
1.650291,8.09523,1.3707733709327548,4.981598402494025,2.5598975460366065,4.905334877303458
1.817022,8.9947,1.542120042299349,5.413670849732174,2.4850762607613177,4.950242759856513
1.98362,9.89417,1.7134667136659434,5.833730840625137,2.4192747946043274,4.9879361974571745
2.150113,10.79364,1.8848133850325377,6.2431367757675975,2.3604362689970735,5.020033830780056
2.316724,11.69311,2.056160056399132,6.642951126526263,2.3071168458667577,5.047260700886253
2.483398,12.59258,2.2275067277657263,7.034025259079602,2.2582689913507794,5.0707055413590565
2.649967,13.49205,2.398853399132321,7.417055312290005,2.213111593049081,5.091403025018802
2.816697,14.39152,2.570200070498915,7.792620358738972,2.1710485836893283,5.109360360734577
2.983134,15.29099,2.7415467418655095,8.161209266546926,2.131616020088669,5.125813992934947
3.149753,16.19046,2.912893413232104,8.52324010079809,2.09444655946235,5.140231630861214
3.316317,17.08993,3.084240084598698,8.87907445111127,2.059244954338222,5.153286009751178
3.482934,17.08993,3.2555867559652927,9.229028218917248,2.025770742119307,4.906762516889495
3.649565,17.08993,3.4269334273318868,9.573379878569186,1.9938257591326631,4.68273068160178
3.816238,17.08993,3.5982800986984813,9.912376899988054,1.9632449665631528,4.478213884983065
3.983043,17.9894,3.7696267700650754,10.246240809665194,1.9338895977366704,4.516496558033644
4.149368,17.9894,3.94097344143167,10.575171227234735,1.9056419630388584,4.335455423572939
4.315955,18.88887,4.1123201127982645,10.89934912036144,1.8784014585074784,4.376521534631386
4.482832,18.88887,4.283666784164859,11.218939455502776,1.8520814617956156,4.213602026576058
4.649233,18.88887,4.455013455531453,11.534093376317909,1.8266068913881088,4.062792723014743
4.816152,18.88887,4.626360126898048,11.844950008815823,1.8019122678268191,3.9219837745984765
4.98267,18.88887,4.797706798264642,12.151637968664035,1.777940159303304,3.790913305516922
5.150955,19.78834,4.969053469631236,12.45427662870259,1.754639924681737,3.8416837266099204
5.317942,19.78834,5.14040014099783,12.752977191793368,1.731966688941984,3.7210522416378367
5.484041,19.78834,5.311746812364425,13.04784360442615,1.7098805018956371,3.6083501199206935
5.6508,19.78834,5.483093483731019,13.33897333912743,1.6883456426420536,3.5018652226233455
5.817405,19.78834,5.654440155097613,13.626458068059664,1.6673300408299865,3.401575100925585
5.985538,20.68781,5.825786826464208,13.910384245818037,1.6468047922225175,3.4562991664241376
6.151342,20.68781,5.997133497830802,14.190833616011442,1.626743750921224,3.363137669796282
6.317209,20.68781,6.168480169197396,14.467883653522533,1.6071231843081857,3.2748338704639974
6.483752,20.68781,6.33982684056399,14.741607952207117,1.5879214796104857,3.1907158077606916
6.650749,20.68781,6.511173511930585,15.01207656608896,1.5691188931967948,3.110598520557609
6.817154,20.68781,6.6825201832971795,15.279356310735997,1.5506973354368443,3.0346695996599165
6.983659,21.58728,6.8538668546637735,15.543511030396218,1.5326401853075602,3.0911131256551903
7.150206,21.58728,7.0252135260303685,15.804601835570075,1.5149321300003833,3.0191130157648605
7.317138,21.58728,7.196560197396963,16.06268731495879,1.4975590256369506,2.950235460913816
7.483826,21.58728,7.367906868763557,16.31782372512187,1.480507775883406,2.884524573393342
7.650402,21.58728,7.539253540130151,16.570065160675707,1.4637662258039617,2.821718388131761
7.816951,21.58728,7.710600211496746,16.819463707449096,1.44732306874012,2.761598480021174
7.983564,22.48675,7.88194688286334,17.066069580664387,1.4311677643649054,2.816630517397994
8.149806,22.48675,8.053293554229935,17.30993124992213,1.4152904663584045,2.7591761079956996
8.316205,22.48675,8.224640225596529,17.551095552522376,1.399681958394991,2.703967735283101
8.48319,22.48675,8.395986896963123,17.789607796449328,1.3843335973341175,2.650742232579961
8.649682,22.48675,8.567333568329717,18.025511854170823,1.3692372626736256,2.599719850972556
8.81649,22.48675,8.738680239696311,18.258850248255225,1.3543853114636306,2.55053314867935
8.982901,23.38622,8.910026911062905,18.48966422968104,1.3397705379952582,2.6034150882882936
9.149414,23.38622,9.0813735824295,18.717993849605858,1.3253861376760254,2.5560347362137072
9.315994,23.38622,9.252720253796095,18.94387802526741,1.3112256745857378,2.5103300839395133
9.482705,23.38622,9.42406692516269,19.167354600609183,1.297283052276119,2.466197145223858
9.649549,23.38622,9.595413596529283,19.388460402153193,1.2835524874361426,2.42355575374559
9.81664,23.38622,9.766760267895878,19.6072312905821,1.270028486095014,2.3823039247644817
9.982763,24.28569,9.938106939262472,19.823702208440626,1.2567058220773413,2.432762352466947
10.149484,24.28569,10.109453610629066,20.0379072243202,1.2435795174614888,2.3928004615801157
10.316136,24.28569,10.28080028199566,20.249879573851143,1.2306448248233597,2.3541459709333026
10.482376,24.28569,10.452146953362256,20.459651697791497,1.2178972110747326,2.3168115702012595
10.648949,24.28569,10.62349362472885,20.66725527747111,1.2053323427284737,2.2805715380926324
10.815731,24.28569,10.794840296095444,20.872721267822556,1.192946072442968,2.245404402161999
10.982306,24.28569,10.966186967462038,21.07607992820665,1.1807344267155038,2.211347052249318
11.148792,25.18516,11.137533638828632,21.277360851219367,1.1686935946094157,2.2590034866557738
11.31538,25.18516,11.308880310195226,21.47659298964845,1.1568199174129412,2.225745843268189
11.48197,25.18516,11.48022698156182,21.67380468173125,1.1451098791392105,2.19345286566678
11.648643,25.18516,11.651573652928416,21.869023674851185,1.1335600977868014,2.1620681481954596
11.815347,25.18516,11.82292032429501,22.062277147796557,1.1221673172891031,2.131563296448255
11.982072,25.18516,11.994266995661604,22.253591731694403,1.110928400088422,2.101903577277786
12.148418,25.18516,12.165613667028198,22.442993529721264,1.0998403202775764,2.0731226074045197
12.315356,25.18516,12.336960338394793,22.630508135683776,1.0889001572576853,2.04502086663187
12.48178,25.18516,12.508307009761388,22.816160651553385,1.0781050898661704,2.0177538780526496
12.648169,26.08463,12.67965368112798,22.999975704032277,1.0674523909336395,2.0623245941764377
12.815166,26.08463,12.851000352494577,23.181977460220654,1.0569394222324848,2.0354500285052883
12.981291,26.08463,13.02234702386117,23.36218964244967,1.0465636297836975,2.009401838384179
13.147851,26.08463,13.193693695227765,23.540635542338656,1.0363225394916733,1.9839462738055065
13.314485,26.08463,13.36504036659436,23.717338034130563,1.0262137530797015,1.9591167063540198
13.48109,26.08463,13.536387037960951,23.89231958735492,1.0162349443014298,1.934905115239198
13.647697,26.08463,13.707733709327549,24.065602278863683,1.0063838554059092,1.91128437274069
13.814739,26.08463,13.87908038069414,24.237207804281624,0.9966582938359207,1.8881739278606713
13.981019,26.9841,14.050427052060735,24.407157488909647,0.987056129141128,1.9300524518277247
14.147552,26.9841,14.221773723427331,24.575472298116416,0.9775752900892808,1.9073335090056571
14.314154,26.9841,14.393120394793923,24.742172847250806,0.9682137619601984,1.885134112711097
14.480671,26.9841,14.56446706616052,24.9072794111054,0.958969584008602,1.8634564655187598
14.647775,26.9841,14.735813737527112,25.070811932958748,0.9498408470830908,1.8421978764692932
14.814033,26.9841,14.907160408893708,25.232790033222237,0.9408256913896528,1.8215228763159905
14.980504,26.9841,15.078507080260302,25.39323301771532,0.9319223043890876,1.8012811851991095
15.147472,26.9841,15.249853751626896,25.552159885591287,0.9231289188186182,1.7814259699572312
15.612082,27.88357,15.421200422993492,25.709589336934,0.9144438108287868,1.7860250798067805
15.778605,27.88357,15.592547094360086,25.865539780044745,0.905865298227446,1.767175868842651
15.945159,27.88357,15.76389376572668,26.020029338436736,0.8973917388233507,1.7487169616809715
16.111851,27.88357,15.935240437093274,26.173075857553947,0.8890215288624361,1.7306248673724698
16.278433,27.88357,16.10658710845987,26.32469691122939,0.880753101550438,1.7129148733173518
16.445055,27.88357,16.277933779826462,26.47490980789728,0.872584925656002,1.6955595466235898
16.611597,27.88357,16.449280451193058,26.623731596572377,0.8645155041888899,1.6785604659202844
16.778258,27.88357,16.62062712255965,26.771179072608817,0.8565433731483096,1.6618870683714602
16.94474,27.88357,16.791973793926246,26.917268783250293,0.8486671003367705,1.64555903483913
17.111417,27.88357,16.96332046529284,27.06201703298216,0.8408852842352219,1.62953015521742
17.27806,27.88357,17.134667136659434,27.205439888695892,0.8331965529355434,1.6138137036218185
17.444648,28.78304,17.30601380802603,27.347553184675174,0.825599563126753,1.6499639316310653
17.611332,28.78304,17.477360479392622,27.488372527412725,0.8180929991315606,1.6343477029448992
17.777856,28.78304,17.64870715075922,27.62791330026606,0.8106755719901465,1.6190388762289445
17.944423,28.78304,17.82005382212581,27.76619066796014,0.8033460185882632,1.604010337919475
18.111055,28.78304,17.991400493492407,27.90321958094424,0.7961031008269687,1.589252531119805
18.277678,28.78304,18.162747164859,28.03901477960986,0.7889456048314908,1.5747645844291598
18.44428,28.78304,18.334093836225595,28.1735907983764,0.7818723401968907,1.5605401783100235
18.610933,28.78304,18.50544050759219,28.30696196965041,0.7748821392683677,1.5465662038544763
18.77758,28.78304,18.676787178958783,28.439142427664507,0.7679738564541795,1.5328407600979466
18.944094,28.78304,18.84813385032538,28.57014611220112,0.7611463675693035,1.519367460908925
19.11065,28.78304,19.01948052169197,28.6999867722063,0.7543985692080856,1.5061256419849665
19.277279,28.78304,19.190827193058567,28.828677969298433,0.7477293781442343,1.4931069888027246
19.443901,28.78304,19.36217386442516,28.95623308117635,0.7411377307566427,1.48031200117713
19.610552,29.68251,19.533520535791755,29.08266530493117,0.734622582479596,1.5135989032843136
19.777106,29.68251,19.70486720715835,29.207987660265903,0.7281829072760453,1.500852045794769
19.943701,29.68251,19.876213878524943,29.332212992626772,0.7218176971326828,1.4883150324004557
20.110325,29.68251,20.04756054989154,29.455353976249704,0.7155259615756597,1.475983605436511
20.278574,29.68251,20.21890722125813,29.57742311712556,0.7093067272058466,1.4637375389413478
20.445501,29.68251,20.390253892624727,29.69843275588739,0.7031590372526073,1.4517868747750422
20.611937,29.68251,20.56160056399132,29.818395070622643,0.697081951145128,1.440064075491789
20.778629,29.68251,20.732947235357916,29.937322079613473,0.6910745441003909,1.4285114768640415
20.94509,29.68251,20.90429390672451,30.055225644007734,0.6851359067269502,1.4171583889111958
21.111662,29.68251,21.075640578091104,30.1721174704234,0.6792651446437077,1.4059769429806144
21.278621,29.68251,21.2469872494577,30.28800911348893,0.6734613781129378,1.394945189352261
21.444968,29.68251,21.418333920824292,30.402911978321843,0.667723741686864,1.3841247046859666
21.611879,29.68251,21.589680592190888,30.51683732294795,0.6620513838671114,1.373434952139053
21.778307,29.68251,21.76102726355748,30.629796260663213,0.6564434667764227,1.3629392771439945
21.944636,30.58198,21.932373934924076,30.741799762340392,0.6508991658420388,1.393597050322457
22.111295,30.58198,22.103720606290672,30.8528586586824,0.6454176694901949,1.3830931205069628
22.27788,30.58198,22.275067277657264,30.96298364242424,0.6399981788512081,1.372750908075634
22.444579,30.58198,22.44641394902386,31.07218527048524,0.6346399074746604,1.3625552967600774
22.611526,30.58198,22.617760620390452,31.180473966073343,0.6293420810542137,1.352495183208776
22.77816,30.58198,22.78910729175705,31.287860020743075,0.6241039371616158,1.342600982695705
22.944257,30.58198,22.96045396312364,31.3943535964086,0.6189247249894805,1.3328816879971315
23.111282,30.58198,23.131800634490236,31.499964727313532,0.6138037051024501,1.3232489655917834
23.277595,30.58198,23.303147305856832,31.604703321958716,0.6087401491963683,1.3137946596287116
23.444167,30.58198,23.474493977223425,31.708579164989455,0.6037333398651108,1.304460081691109
23.611084,30.58198,23.64584064859002,31.811601919043397,0.5987825703747405,1.2952382872383157
23.77736,30.58198,23.817187319956613,31.91378112656033,0.5938871444446743,1.2861806356971506
23.944255,30.58198,23.98853399132321,32.015126211555064,0.5890463760355584,1.2772157663706807
24.110657,30.58198,24.1598806626898,32.115646481354524,0.5842595891435733,1.2684009398831397
24.277189,31.48145,24.331227334056397,32.215351128300114,0.5795261176008959,1.2967502127202617
24.444205,31.48145,24.502574005422993,32.314249231416426,0.5748453048820672,1.2878901154690856
24.610444,31.48145,24.673920676789585,32.41234975804722,0.5702165039160205,1.279190655804503
24.777095,31.48145,24.84526734815618,32.5096615654597,0.5656390769035429,1.2705868060803738
24.944019,31.48145,25.016614019522773,32.606193402417986,0.56111239513995,1.2620841092207313
25.110296,31.48145,25.18796069088937,32.701953910726516,0.5566358388427686,1.2537267581393703
25.541724,31.48145,25.35930736225596,32.796951626744494,0.552208796984227,1.2325499249776561
25.708332,31.48145,25.530654033622557,32.891194982871944,0.5478306671283673,1.224562138064811
25.874894,31.48145,25.702000704989153,32.9846923090082,0.5435008552726031,1.2166793804063505
26.041552,31.48145,25.873347376355746,33.07745183398376,0.5392187756935475,1.2088930029976708
26.208153,31.48145,26.04469404772234,33.16948168696588,0.5349838507969551,1.2012082652295262
26.374811,31.48145,26.216040719088937,33.26078989883901,0.5307955109716199,1.193618031992722
26.541292,31.48145,26.38738739045553,33.351384403560324,0.5266531944470845,1.1861310293409981
26.707953,32.38092,26.55873406182212,33.441273039491335,0.5225563471550196,1.212407405389698
26.87457,32.38092,26.73008073318872,33.53046355070598,0.5185044225941401,1.2048907201119872
27.041233,32.38092,26.901427404555314,33.61896358827592,0.5144968816985309,1.197464627445058
27.207861,32.38092,27.072774075921902,33.70678071153345,0.5105331927092607,1.1901310433775003
27.374485,32.38092,27.244120747288505,33.793922389312804,0.5066128310491658,1.1828869109318405
27.541027,32.38092,27.415467418655098,33.88039600117023,0.5027352792006974,1.1757339332334993
27.707673,32.38092,27.58681409002169,33.96620883858335,0.4989000265867198,1.1686625578409275
