Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.317864,0.89947,0.0,2.8297322125185613,0.317864,0.89947,0.8659222230981292,4.683376972880802,5.708629278127934
0.491558,1.79894,0.0,3.6596698660178455,0.48912448264642083,1.7863380917359042,1.8417908666903888,5.522319534092441,5.687791343251492
0.653024,2.69841,0.0,4.132175846523252,0.6603849652928416,2.7380931056899906,2.8141484221219875,5.488267003381582,5.667626378843689
0.81987,3.59788,0.0,4.38835425128374,0.8316454479392625,3.6624172640124333,3.783116029548765,5.416709555018272,5.648237506917554
0.983987,4.49735,0.0,4.570538025400742,1.0029059305856833,4.59956224776652,4.7487747558507065,5.462373146983103,5.628613390811777
1.150474,5.39682,0.0,4.69095346787498,1.1741664132321041,5.52474330183794,5.710852294659688,5.385171363076353,5.605804183189298
1.317063,6.29629,0.0,4.780553397977165,1.345426895878525,6.449423337490062,6.668452774879541,5.402866639418387,5.575507415683624
1.483666,7.19576,0.0,4.849986452476501,1.5166873785249457,7.3740149998009485,7.619850293613619,5.398018067287423,5.532419903013565
1.650291,8.09523,0.0,4.905334877303458,1.6879478611713665,8.298378886036845,8.562362456216666,5.39621653992806,5.47076200740352
1.817022,8.9947,0.0,4.950242759856513,1.8592083438177873,9.222465943611478,9.492314925073831,5.395839875182701,5.3848243915399605
1.98362,9.894169999999999,0.0,4.987936197457174,2.030468826464208,10.147268412184063,10.405101843876851,5.4017730102664965,5.26953042615622
2.150113,10.79364,0.0,5.020033830780056,2.201729309110629,11.072297000772682,11.295340186060015,5.401550779083872,5.120964560714276
2.316724,11.69311,0.0,5.047260700886253,2.37298979175705,11.996752989978726,12.157108845430308,5.395243103515886,4.936826163043323
2.483398,12.59258,0.0,5.0707055413590565,2.544250274403471,12.921181331926647,12.984256030314155,5.403095327486503,4.716766718741021
2.649967,13.492049999999999,0.0,5.091403025018802,2.7155107570498918,13.845643493394507,13.770751758071283,5.38208377212423,4.462573709709045
2.816697,14.39152,0.0,5.109360360734577,2.8867712396963126,14.770219906749354,14.511056640108764,5.452864316136712,4.178173295231115
2.983134,15.29099,0.0,5.125813992934947,3.0580317223427333,15.695315162890298,15.200474523391318,5.203752053828028,3.869438284087925
3.149753,16.19046,0.0,5.140231630861214,3.229292204989154,16.6199833586585,15.835455904493744,6.140405892613472,3.543808450385732
3.316317,17.08993,0.0,5.153286009751178,3.400552687635575,17.08993,16.413822462330284,2.630581290195052,3.2097571940764973
3.482934,17.08993,0.0,4.906762516889495,3.5718131702819957,17.08993,16.93489141243971,0.4607646010818537,2.87616796160666
3.649565,17.08993,0.0,4.68273068160178,3.7430736529284165,17.08993,17.399491249400068,0.7876664890367732,2.5517044861335805
3.816238,17.08993,0.0,4.478213884983065,3.9143341355748373,17.618898142834443,17.80987505950933,3.611943763645068,2.2442565531031207
3.983043,17.9894,0.0,4.516496558033644,4.085594618221258,17.9894,18.169549458967687,2.511827203649424,1.9605144151231275
4.149368,17.9894,0.0,4.335455423572939,4.2568551008676785,18.569765950629108,18.483042933018094,2.4960791639233935,1.705685839888389
4.315955,18.88887,0.0,4.376521534631386,4.4281155835141,18.88887,18.75563710442351,3.6902383842922784,1.4833426062034847
4.482832,18.88887,0.0,4.213602026576058,4.599376066160521,18.88887,18.99308143796336,1.0478250343811433,1.2953779444714753
4.649233,18.88887,0.0,4.062792723014743,4.770636548806942,18.88887,19.201309344164297,0.5056101573754274,1.1420646351844657
4.816152,18.88887,0.0,3.9219837745984765,4.941897031453363,18.88887,19.38617250505355,0.9745016460170841,1.022208883481233
4.98267,18.88887,0.0,3.790913305516922,5.113157514099783,19.58631543071178,19.553208981938237,3.3889288726876834,0.9333876864923147
5.150955,19.788339999999998,0.0,3.8416837266099195,5.284417996746204,19.788339999999998,19.707457278545213,3.391966499203384,0.872242263227406
5.317942,19.788339999999998,0.0,3.7210522416378358,5.455678479392625,19.788339999999998,19.853322931826366,0.9672458720262338,0.8347921121705786
5.484041,19.788339999999998,0.0,3.608350119920693,5.626938962039046,19.788339999999998,19.994498502944438,0.48476751788030414,0.8167409077229558
5.6508,19.788339999999998,0.0,3.5018652226233447,5.7981994446854666,19.788339999999998,20.133933987310503,0.971833295564584,0.8137574765892887
5.817405,19.788339999999998,0.0,3.401575100925584,5.969459927331887,20.601796284531964,20.27385231643663,3.401218388025447,0.8217190764442294
5.985538,20.68781,0.0,3.4562991664241376,6.140720409978308,20.68781,20.41580218283699,3.362743607731125,0.8369009805439
6.151342,20.68781,0.0,3.363137669796282,6.311980892624729,20.68781,20.560737730664755,0.8849741645608779,0.8560992668379628
6.317209,20.68781,0.0,3.2748338704639974,6.48324137527115,20.68781,20.709113541427833,0.17654784133435847,0.8766886153160411
6.483752,20.68781,0.0,3.1907158077606916,6.6545018579175705,20.68781,20.860985125379397,0.18095049896937804,0.8966326999699634
6.650749,20.68781,0.0,3.110598520557609,6.825762340563991,20.734312772211602,21.016108600629945,0.9018176609752843,0.9144670386474868
6.817154,20.68781,0.0,3.0346695996599165,6.997022823210412,21.58728,21.174035767546325,3.4205677696483403,0.9292623112822005
6.983659,21.58728,0.0,3.0911131256551903,7.168283305856833,21.58728,21.334200953567187,3.4221573826145684,0.9405634164888206
7.150206,21.58728,0.0,3.0191130157648605,7.339543788503254,21.58728,21.495994952347456,0.9015186448511521,0.948299696980329
7.317138,21.58728,0.0,2.950235460913816,7.5108042711496745,21.58728,21.658821623529672,0.18017434200567353,0.9526751735462297
7.483826,21.58728,0.0,2.884524573393342,7.682064753796095,21.58728,21.822135438342272,0.18003026329932578,0.9540598715718883
7.650402,21.58728,0.0,2.821718388131761,7.853325236442516,21.783648437354525,21.985461921282827,0.8999324038341708,0.9529008933932828
7.816951,21.58728,0.0,2.761598480021174,8.024585719088936,22.48675,22.148404945337454,3.419436796010698,0.9496569011508986
7.983564,22.48675,0.0,2.816630517397994,8.195846201735357,22.48675,22.310644196528784,3.4155780625193133,0.9447466184989651
