Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.317864,0.89947,0.0,0.0,0.0
0.491558,1.79894,0.17134667136659434,1.2614278752516985,4.51959812852661
0.653024,2.69841,0.3426933427331887,1.9509399543615489,3.6709387626570495
0.81987,3.59788,0.5140400140997831,2.543660390765699,3.284604422114709
0.983987,4.49735,0.6853866854663774,3.0847533778914737,3.0469306792468793
1.150474,5.39682,0.8567333568329717,3.591734794443769,2.8790470967611017
1.317063,6.29629,1.0280800281995661,4.0736049902688505,2.750520694436411
1.483666,7.19576,1.1994266995661604,4.535724642603229,2.646790360270277
1.650291,8.09523,1.3707733709327548,4.981598402494025,2.5598975460366065
1.817022,8.9947,1.542120042299349,5.413670849732174,2.4850762607613177
1.98362,9.89417,1.7134667136659434,5.833730840625137,2.4192747946043274
2.150113,10.79364,1.8848133850325377,6.2431367757675975,2.3604362689970735
2.316724,11.69311,2.0561600563991322,6.642951126526263,2.3071168458667577
2.483398,12.59258,2.2275067277657263,7.034025259079602,2.2582689913507794
2.649967,13.49205,2.398853399132321,7.417055312290005,2.2131115930490806
2.816697,14.39152,2.570200070498915,7.792620358738972,2.1710485836893283
2.983134,15.29099,2.7415467418655095,8.161209266546926,2.131616020088669
3.149753,16.19046,2.912893413232104,8.52324010079809,2.0944465594623494
3.316317,17.08993,3.084240084598698,8.87907445111127,2.059244954338222
3.482934,17.08993,3.2555867559652927,9.229028218917247,2.025770742119307
3.649565,17.08993,3.4269334273318868,9.573379878569186,1.9938257591326631
3.816238,17.08993,3.5982800986984813,9.912376899988054,1.9632449665631526
3.983043,17.9894,3.7696267700650754,10.246240809665194,1.9338895977366706
4.149368,17.9894,3.94097344143167,10.575171227234737,1.9056419630388584
4.315955,18.88887,4.1123201127982645,10.899349120361439,1.8784014585074784
4.482832,18.88887,4.283666784164859,11.218939455502777,1.8520814617956156
4.649233,18.88887,4.455013455531453,11.534093376317909,1.8266068913881086
4.816152,18.88887,4.626360126898048,11.844950008815825,1.8019122678268191
4.98267,18.88887,4.797706798264642,12.151637968664037,1.777940159303304
5.150955,19.78834,4.969053469631236,12.45427662870259,1.754639924681737
5.317942,19.78834,5.14040014099783,12.752977191793368,1.731966688941984
5.484041,19.78834,5.311746812364425,13.04784360442615,1.7098805018956371
5.6508,19.78834,5.483093483731019,13.33897333912743,1.6883456426420536
5.817405,19.78834,5.654440155097613,13.626458068059664,1.6673300408299865
5.985538,20.68781,5.825786826464208,13.910384245818037,1.6468047922225177
6.151342,20.68781,5.997133497830802,14.190833616011442,1.6267437509212241
6.317209,20.68781,6.168480169197396,14.467883653522533,1.6071231843081857
6.483752,20.68781,6.33982684056399,14.741607952207115,1.5879214796104855
6.650749,20.68781,6.511173511930585,15.01207656608896,1.5691188931967948
6.817154,20.68781,6.6825201832971795,15.279356310735995,1.5506973354368443
6.983659,21.58728,6.8538668546637735,15.543511030396218,1.5326401853075602
7.150206,21.58728,7.0252135260303685,15.804601835570075,1.5149321300003833
