Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.624259,-1.0,0.0,0.0,0.0
0.957251,-0.5477386934673367,0.3467643257491676,2.570419696695399,4.1015474368129965
1.290559,-0.5477386934673367,0.6935286514983352,3.794918532057097,3.1271363208947993
1.623672,-0.0954773869346733,1.040292977247503,4.796414321357051,2.6924684609760305
1.956958,0.35678391959799,1.3870573029966704,5.681582805801257,2.4312133927434347
2.290181,0.8090452261306533,1.733821628745838,6.491751719794961,2.251259769045802
2.623396,1.2613065326633168,2.080585954495006,7.248122570706286,2.117066988868867
2.956603,1.71356783919598,2.4273502802441733,7.9632950846152415,2.011631396276528
3.289845,2.1658291457286434,2.774114605993341,8.645482979793005,1.9256605319532847
3.623047,2.6180904522613067,3.1208789317425083,9.300395256578621,1.8535905397781078
3.956274,3.0703517587939704,3.467643257491676,9.932191894154135,1.7918596680398622
4.289434,3.5226130653266337,3.8144075832408437,10.544016278270233,1.7380680143226261
4.622611,3.974874371859297,4.161171908990012,11.138313155174547,1.6905316271023811
4.955793,4.42713567839196,4.507936234739179,11.717029110153394,1.6480293767607979
5.291458,4.8793969849246235,4.854700560488347,12.28174462972127,1.6096512640429599
5.624625,5.331658291457287,5.201464886237514,12.833764288831087,1.5747033798215888
5.957959,5.78391959798995,5.548229211986682,13.37418023163929,1.5426460981919552
6.291117,6.236180904522613,5.894993537735849,13.903918019167731,1.5130525881651757
6.624285,6.688442211055277,6.241757863485017,14.423770484631351,1.485580194140185
6.957502,7.140703517587941,6.588522189234184,14.934423221117362,1.4599502191011946
7.290763,7.592964824120603,6.935286514983352,15.436474098579648,1.4359333423960206
7.624008,8.045226130653267,7.28205084073252,15.930448435582747,1.4133389055072136
7.957301,8.49748743718593,7.6288151664816874,16.416810952799786,1.3920069089560037
8.290328,8.949748743718594,7.975579492230855,16.895975305290744,1.371801945178368
8.623535,9.402010050251256,8.322343817980023,17.36831176730777,1.3526085371849734
8.956851,9.85427135678392,8.66910814372919,17.834153489299943,1.334327513590574
9.290105,10.306532663316585,9.015872469478358,18.293801638571182,1.316873158262855
9.623349,10.758793969849249,9.362636795227525,18.747529657802154,1.3001709462712223
9.956544,11.21105527638191,9.709401120976693,19.195586819699447,1.2841557287404903
10.289739,11.663316582914574,10.05616544672586,19.63820121496403,1.2687702650744237
10.622807,12.115577889447236,10.402929772475028,20.075582280246067,1.2539640266229595
10.955971,12.5678391959799,10.749694098224195,20.507922949806392,1.2396922143934699
11.289378,13.020100502512562,11.096458423973363,20.93540149717249,1.2259149469708333
11.622538,13.472361809045228,11.443222749722532,21.358183119702865,1.212596584853451
11.95577,13.92462311557789,11.789987075471698,21.776421308619913,1.1997051649245098
12.289064,14.376884422110551,12.136751401220867,22.190259038987143,1.1872119244517627
12.622087,14.829145728643216,12.483515726970033,22.599829807744072,1.1750908983335333
12.955352,15.281407035175882,12.830280052719202,23.005258542866976,1.1633185766325367
13.288612,15.733668341708544,13.177044378468368,23.406662402695705,1.151873612014351
13.621732,16.185929648241206,13.523808704217537,23.804151481228445,1.140736568717537
13.955439,16.63819095477387,13.870573029966703,24.197829432568174,1.1298897062626085
14.288193,17.090452261306535,14.217337355715872,24.58779402557381,1.1193167923575649
14.621453,17.542713567839197,14.56410168146504,24.974137638026484,1.1090029404535335
14.954578,17.99497487437186,14.910866007214207,25.35694769818817,1.0989344682018674
15.287937,18.44723618090452,15.257630332963375,25.7363070804454,1.0890987737068
16.21902,18.899497487437188,15.604394658712541,26.112294460747073,1.0794842269883973
16.551768,19.35175879396985,15.95115898446171,26.484984636725088,1.0700800744944459
16.885044,19.804020100502512,16.297923310210876,26.854448816698913,1.0608763548467128
17.218229,20.256281407035175,16.644687635960047,27.22075488118725,1.0518638242920721
17.55176,20.70854271356784,16.991451961709213,27.583967620061365,1.0430338905643477
17.884651,21.160804020100503,17.33821628745838,27.944148948061127,1.0343785540578339
18.217833,21.61306532663317,17.684980613207546,28.301358101042368,1.0258903553759173
18.551057,22.06532663316583,18.031744938956717,28.655651815023894,1.0175623284539643
18.88426,22.517587939698497,18.378509264705883,29.007084489844857,1.0093879585695278
19.217554,22.969849246231156,18.72527359045505,29.355708339022435,1.0013611446487776
19.550987,23.42211055276382,19.072037916204216,29.70157352720868,0.9934761653590645
19.883896,23.874371859296485,19.418802241953387,30.044728296481416,0.9857276485461309
20.217185,24.326633165829147,19.765566567702553,30.385219082560706,0.9781105436328578
20.552591,24.77889447236181,20.11233089345172,30.723090621918953,0.9706200966461802
20.88591,25.231155778894472,20.45909521920089,31.058386050644266,0.9632518275813794
