Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.624259,-1.0,0.0,-1.6018992117053978,0.624259,-1.0,-0.8333764848842291,3.3378208589935965,1.243632619154556
0.957251,-0.5477386934673367,0.0,-0.5721996565867643,0.9706769001109878,-0.5477386934673367,-0.4045792329073241,0.02866048743952538,1.2320561153042804
1.290559,-0.5477386934673367,0.0,-0.4244197231334148,1.3170948002219756,-0.5117115324790823,0.020292877212688513,0.6227059772403448,1.2209713083179339
1.623672,-0.0954773869346733,1.05,-0.0588033709608057,1.6635127003329635,-0.04141448844580072,0.4414317194006228,1.5543050335321946,1.2105647474158125
1.956958,0.35678391959799,0.9975,0.1823155732509282,2.009930600443951,0.4286800896919335,0.8591285484676473,1.3042252345064758,1.201137429433074
2.290181,0.8090452261306533,1.047375,0.3532669366004928,2.356348500554939,0.8988521083267652,1.2737616780169507,1.3714407081141697,1.1929133967175192
2.623396,1.2613065326633168,1.09974375,0.4807915132383051,2.7027664006659267,1.3690358453884186,1.6857830967095886,1.3535080807554298,1.1860874479196166
2.956603,1.71356783919598,1.1547309375,0.5795731923413391,3.0491843007769144,1.8392150866913761,2.095704318304204,1.3582193825700355,1.1808098675048224
3.289845,2.1658291457286434,1.212467484375,0.6583377471366108,3.395602200887902,2.3093753724883865,2.5040817667057462,1.3569769414458848,1.1771891344993675
3.623047,2.6180904522613067,1.2730908585937502,0.7226211672830374,3.74202010099889,2.7795627522249964,2.911501996787689,1.357296386727068,1.1752909089330854
3.956274,3.0703517587939704,1.3367454015234377,0.7760715660224672,4.0884380011098775,3.2497630441179517,3.3185670451812723,1.3574442654782422,1.1751390806331776
4.289434,3.5226130653266337,1.3577511807157012,0.8212302754458126,4.434855901220866,3.720011742440038,3.72588019286763,1.3570467170335516,1.1767172793665617
4.622611,3.974874371859297,1.357271858316003,0.8598764576684685,4.781273801331854,4.190243286832125,4.1340324036894796,1.359100006343054,1.1799712052190119
4.955793,4.42713567839196,1.35740629309697,0.8933253827171475,5.127691701442841,4.658744965347132,4.543589680342384,1.351015400142756,1.1848115958692615
5.291458,4.8793969849246235,1.3389632186550122,0.9221271311091618,5.474109601553829,5.127339464098786,4.955081552620359,1.3511988539957442,1.1911177779333182
5.624625,5.331658291457287,1.36919098439142,0.947913557162884,5.820527501664817,5.597455123931463,5.368990882355295,1.3587348489126028,1.1987417023525775
5.957959,5.78391959798995,1.3528664697886952,0.9707887546708446,6.166945401775805,6.0676182128053995,5.785745136336051,1.3565911091177356,1.207512366938109
6.291117,6.236180904522613,1.3583217731531754,0.9912676722627498,6.513363301886793,6.537870751276724,6.205709243289435,1.3577390540830383,1.2172405216701472
6.624285,6.688442211055277,1.3571844435191045,1.0096851525946235,6.85978120199778,7.008071221576937,6.629180114539569,1.3573182330123386,1.2277235505833837
6.957502,7.140703517587941,1.3571048257950198,1.0263315077146855,7.206199102108768,7.478204984398034,7.0563828710251615,1.3571324759378862,1.2387504236447062
7.290763,7.592964824120603,1.356995617801584,1.0414499585462595,7.552617002219756,7.948338297585213,7.487468782723204,1.3571599126148548,1.2501066140631765
