Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.708723,-1.0,0.0,-1.4109884962107904,0.708723,-1.0,-0.8240965781877474,0.6307875727984781,0.46281411625602886
1.041781,-0.5477386934673367,0.0,-0.5257714370557119,1.0552369934747146,-0.5294285720655924,-0.6656883340553147,1.7217956956886065,0.45217125660230967
1.374145,-0.0954773869346733,0.0,-0.0694813043271804,1.4017509869494291,-0.0954773869346733,-0.5102517479577986,0.6379705361528267,0.44566238160244154
1.708154,-0.0954773869346733,1.05,-0.0558950697271284,1.7482649804241435,-0.0954773869346733,-0.35633694111424175,0.18608742971369827,0.4434380933958695
2.041323,-0.0954773869346733,0.9975,-0.0467723074372224,2.0947789738988583,-0.0954773869346733,-0.20241690996452913,0.10704763285884616,0.4457143056039372
2.374546,-0.0954773869346733,0.947625,-0.040208691233892,2.4412929673735726,-0.0954773869346733,-0.046912207218525744,0.2421076412290962,0.4525985215735807
2.707056,-0.0954773869346733,0.9002437499999999,-0.0352698233559532,2.787806960848287,0.013849820703193624,0.11178390674881566,0.8605759033285366,0.4641351419572276
3.041104,0.35678391959799,0.9452559375,0.1173205255716312,3.1343209543230017,0.35678391959799,0.27528029498682033,0.8546064152794395,0.48029373241101014
3.373486,0.35678391959799,0.992518734375,0.1057611976448072,3.480834947797716,0.35678391959799,0.4451632008383457,0.2247983080295487,0.5009741798356693
3.706306,0.35678391959799,0.94289279765625,0.0962640212648362,3.8273489412724304,0.35678391959799,0.622972355745534,0.0440531107654471,0.5260088530898439
4.039492,0.35678391959799,0.8957481577734373,0.0883239574674216,4.173862934747145,0.35678391959799,0.8101783369831471,0.04873618437061622,0.5551669924608665
4.372697,0.35678391959799,0.8509607498847654,0.08159356104436,4.520376928221859,0.35678391959799,1.0081615408529687,0.2390059187674133,0.5881597986261823
4.705914,0.35678391959799,0.8084127123905271,0.0758160730514816,4.866890921696574,0.575250745889817,1.2181930969951875,0.907302950574604,0.624646478976859
5.039162,0.8090452261306533,0.8488333480100535,0.1605515413337879,5.213404915171289,0.8090452261306533,1.4414180041621307,0.6810415701806333,0.6642410115546331
5.374699,0.8090452261306533,0.8912750154105562,0.1505284716652324,5.5599189086460035,1.0607793368343743,1.678840718133611,0.45230236158107356,0.7065195054497085
5.707462,1.2613065326633168,0.935838766181084,0.2209925414594643,5.906432902120717,1.5309276002045773,1.9313133695735154,1.6001861349087914,0.7510279942129661
6.041215,1.71356783919598,0.9002473077599689,0.2836462266606933,6.252946895595432,2.0010495447155425,2.199526734714366,1.2907781779060834,0.7972905039897277
6.374308,2.1658291457286434,0.9452596731479672,0.3397747874323994,6.599460889070147,2.4714122795885536,2.4840040260022875,1.375453780470074,0.8448172348740766
6.707533,2.6180904522613067,0.9925226568053658,0.3903209201149374,6.945974882544861,2.9417097405255324,2.7850975144166643,1.3523828770369597,0.8931126972873661
7.040758,3.0703517587939704,1.042148789645634,0.4360825579850877,7.292488876019576,3.411949794335226,3.1029879412347565,1.3583648177545984,0.9416836508470195
7.374039,3.5226130653266337,1.094256229127916,0.477704696886826,7.63900286949429,3.8822988193230255,3.4376866256169065,1.3568242401436483,0.9900467020716203
7.707199,3.974874371859297,1.1489690405843118,0.5157352719008939,7.985516862969004,4.3526937062163995,3.789040126533375,1.3577989401282253,1.0377354288060348
8.040354,4.42713567839196,1.2064174926135274,0.5506145224939051,8.332030856443719,4.822886853459541,4.156737274126733,1.356980004182497,1.0843069131997214
8.37368,4.8793969849246235,1.266738367244204,0.5827064068515424,8.678544849918435,5.293375899464763,4.5403183473717394,1.357253310339474,1.1293475810452842
8.706737,5.331658291457287,1.3300752856064142,0.6123600944254187,9.025058843393147,5.763891120367764,4.939186142492415,1.3581777865867455,1.1724782628889077
9.039809,5.78391959798995,1.357432456246696,0.6398276333039725,9.371572836867863,6.234145083857458,5.352618650515493,1.3573098471553857,1.2133584111350115
9.373073,6.236180904522613,1.356434468792456,0.6653293860532841,9.718086830342578,6.703931456831412,5.7797830429227295,1.3573272424398741,1.2516894269453065
9.706631,6.688442211055277,1.3551338715381955,0.689059078382116,10.06460082381729,7.172702743907168,6.219750651801272,1.3521892651631746,1.2872170706369557
10.041123,7.140703517587941,1.3493240194945737,0.7111459064477091,10.411114817292006,7.644778335978467,6.671512625218556,1.3577946455223486,1.3197329490793508
10.372947,7.592964824120603,1.373230263339952,0.7319968784300742,10.757628810766722,8.115163581043047,7.133995939654132,1.361842460673706,1.349075092850055
10.7061,8.045226130653267,1.3493656011670163,0.7514618890775603,11.104142804241434,8.585467926046753,7.60607945895111,1.3562862517782035,1.375127654242385
11.039319,8.49748743718593,1.3588440526314134,0.7697474307233924,11.45065679771615,9.055895352671945,8.086609743017823,1.357315543282709,1.3978197742524827
11.372544,8.949748743718594,1.3572942952532825,0.7869610127442545,11.797170791190865,9.526635669646742,8.57441632890843,1.3578750117252467,1.4171236820833664
11.705361,9.402010050251256,1.360282531102739,0.8032225618886301,12.143684784665577,9.99640743686905,9.06832623132632,1.3595276807705312,1.4330521042071211
12.038535,9.85427135678392,1.3556641110269831,0.8185606767587519,12.490198778140293,10.465884131452269,9.567177438323437,1.3529788147779886,1.4456550713894074
12.37311,10.306532663316585,1.3474881200315805,0.8329783428189503,12.836712771615009,10.936994140266897,10.069831210237748,1.3561299938347902,1.4550162211225155
12.705424,10.758793969849249,1.370471089798052,0.8467874798864836,13.18322676508972,11.407274364201024,10.575183024893049,1.3606517818659587,1.4612486995133893
13.038627,11.21105527638191,1.351229010099722,0.8598340359289295,13.529740758564436,11.877595171388833,11.082172048920507,1.356058297508282,1.4644907707636066
13.371912,11.663316582914574,1.3579156518333937,0.8722250477653887,13.876254752039152,12.348001151135408,11.589789052876968,1.3580007594425785,1.4649012439494233
13.705029,12.115577889447236,1.358346475289638,0.884024243177248,14.222768745513864,12.818314769778707,12.097082725764977,1.3558764061852924,1.4626548259104424
14.038209,12.5678391959799,1.3569663129569132,0.8952594448465542,14.56928273898858,13.288593273341851,12.60316438176295,1.3637143437899888,1.4579375057840487
14.371452,13.020100502512562,1.3570234342685197,0.9059697309995234,14.915796732463296,13.75886630398625,13.107211087653699,1.3329442289680946,1.4509420712279832
14.704687,13.472361809045228,1.3572969913096653,0.916195075015553,15.262310725938008,14.037116629076575,13.608467272857919,1.4475157256316966,1.441863848851594
15.037934,13.92462311557789,1.3570838302373025,0.9259665001573948,15.608824719412723,14.21084488203807,14.106244914472958,1.0199463555253545,1.4308967520606912
15.940003,14.376884422110551,1.2892296387254372,0.9019373724152092,15.955338712887439,14.398007588833305,14.59992241671008,1.0450156777462498,1.4182297086762532
16.268351,14.829145728643216,1.353691120661709,0.9115334263837324,16.30185270636215,14.874605123810365,15.088942327135982,1.457583204058592,1.4040435286099684
16.601649,15.281407035175882,1.2860065646286236,0.9204752512943674,16.648366699836867,15.344822981649726,15.572808050783166,1.3301795258371858,1.3885082588810584
16.934824,15.733668341708544,1.3503068928600548,0.9290718546415684,16.994880693311583,15.815193467646527,16.051079737234925,1.3647854526148768,1.3717810596602766
17.267989,16.185929648241206,1.357336468055927,0.937337268876023,17.341394686786295,16.28555140458006,16.52336952506395,1.3553727071416841,1.3540046211601495
17.601235,16.63819095477387,1.356850909108383,0.945285427685834,17.68790868026101,16.755813228704184,16.98933633247164,1.357549755088627,1.3353061273768534
17.934498,17.090452261306535,1.3571225799530906,0.9529373089398172,18.034422673735726,17.226086367565614,17.44868038271124,1.3570575754780363,1.3157967592419082
18.267689,17.542713567839197,1.3576309339605102,0.9603137850572776,18.380936667210438,17.696436894372507,17.901137648061596,1.357521366834849,1.2955717169615955
18.600869,17.99497487437186,1.357347940895469,0.967426568853953,18.727450660685154,18.16676796893053,18.346474387028348,1.357172481246041,1.2747107294774926
18.934107,18.44723618090452,1.3569602312488551,0.97428604269029,19.07396465415987,18.637106909409162,18.784481936452412,1.3575299653318484,1.253279008316946
19.26724,18.899497487437188,1.3580349883006713,0.9809135863484956,19.42047864763458,19.107448731145034,19.21497190374959,1.3570236068249237,1.2313285938301106
19.60051,19.35175879396985,1.3564339826920355,0.9873089421637422,19.766992641109297,19.577725405664978,19.637771885101998,1.358300893945202,1.2089000341011906
19.933717,19.804020100502512,1.3576981888213804,0.9934935918124308,20.113506634584013,20.046674087258452,20.052721813638282,1.3527935696045097,1.1860243308064116
20.268811,20.256281407035175,1.3431793214911227,0.9993818289111864,20.460020628058725,20.515476983660722,20.459671018078687,1.3514303043066487,1.16272508206145
20.602446,20.70854271356784,1.363013866077079,1.0051497144352588,20.80653462153344,20.985458780828225,20.85847604761103,1.3571508834825914,1.13902074990179
20.935765,21.160804020100503,1.3559539518408297,1.0107490230283205,21.153048615008156,21.455805931198928,21.248999293539917,1.3571634846683038,1.114926979471069
21.268878,21.61306532663317,1.3579525220291844,1.0161826743579594,21.49956260848287,21.926164704902632,21.631108413143703,1.357766597976418,1.0904588982195769
