Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.228108,0.0,0.0,0.0,0.0
0.395077,0.0,0.17113852875175314,1.6692099746650872,5.059990781360353
0.561456,0.0,0.3422770575035063,2.3972980380339313,3.684610453881865
0.727746,0.0,0.5134155862552594,2.970436965768435,3.074861532891223
0.893904,0.0,0.6845541150070126,3.4633042766271167,2.7110661393638003
1.060506,0.0,0.8556926437587657,3.904825851930096,2.462555008718693
1.227172,0.0,1.0268311725105188,4.309836781908144,2.2789104185311033
1.393943,0.0,1.197969701262272,4.687149904667497,2.1360112473372403
1.560554,0.0,1.3691082300140252,5.042507369354529,2.0206755135153327
1.727085,0.0,1.5402467587657782,5.379897771664446,1.9250106482647622
1.893654,0.0,1.7113852875175315,5.702225259542564,1.8439642757751473
2.060222,0.0,1.8825238162692846,6.011682298129802,1.7741322231166996
2.22673,0.0,2.0536623450210376,6.3099722764892645,1.7131259665419345
2.393726,0.0,2.2248008737727907,6.598449867015086,1.6592135414505633
2.560013,0.0,2.395939402524544,6.878213484923718,1.611104352021742
2.726528,0.0,2.5670779312762972,7.150168430076124,1.5678143466741419
2.893181,0.0,2.7382164600280503,7.41507133098332,1.5285783384957412
3.059812,0.0,2.9093549887798034,7.6735622434584245,1.4927911497392419
3.226387,0.0,3.0804935175315564,7.926188353152103,1.4599670120314294
3.393031,0.0,3.25163204628331,8.173421819700414,1.429710886731014
3.559759,0.0,3.422770575035063,8.41567344065636,1.401697778531085
3.726274,0.0,3.593909103786816,8.653303273210655,1.375657536215476
3.892621,0.0,3.765047632538569,8.88662900274424,1.3513634994416504
4.059156,0.0,3.936186161290322,9.115932616229713,1.3286238919032705
4.225741,0.89947,4.107324690042075,9.341465782175487,1.3072752087447173
4.392419,0.89947,4.278463218793829,9.563454230935216,1.2871770741744284
4.559022,1.79894,4.449601747545581,9.782101353438744,1.268208197957172
4.725588,2.69841,4.620740276297335,9.997591182321077,1.250263163634263
4.892232,3.59788,4.791878805049088,10.210090880255756,1.233249853562428
5.058817,3.59788,4.963017333800841,10.419752831544038,1.2170873667331854
5.227304,3.59788,5.1341558625525945,10.626716411640025,1.2017043216634977
5.393683,4.49735,5.305294391304347,10.831109493226256,1.1870374629302751
5.560371,5.39682,5.476432920056101,11.033049735249527,1.1730305091638529
5.726952,5.39682,5.647571448807854,11.232645691963121,1.1596331945617173
5.893556,6.29629,5.818709977559607,11.429997771772843,1.1468004666405482
6.060193,6.29629,5.98984850631136,11.625199070024149,1.134491810993772
6.226738,6.29629,6.160987035063113,11.818336095413216,1.1226706799564772
6.393427,7.19576,6.332125563814866,12.009489406172491,1.111304006794842
6.560266,7.19576,6.50326409256662,12.198734169361181,1.10036179069045
6.726463,8.09523,6.6744026213183725,12.386140654324038,1.0898167406415176
6.893433,8.09523,6.845541150070126,12.571774669548548,1.079643968644743
7.059754,8.09523,7.016679678821879,12.755697950659078,1.0698207242954465
7.226471,8.9947,7.187818207573632,12.937968506066387,1.0603261643563935
7.393358,8.9947,7.358956736325386,13.118640925787524,1.0511411519774356
7.559673,9.89417,7.530095265077138,13.2977666581218,1.0422480811599266
7.726175,9.89417,7.701233793828892,13.475394258179916,1.0336307227984567
7.893173,9.89417,7.872372322580644,13.651569611688886,1.025274089233782
8.059382,9.89417,8.043510851332398,13.82633613701403,1.0171643147428004
8.226042,10.79364,8.21464938008415,13.999734967934709,1.009288549795821
8.393629,10.79364,8.385787908835905,14.17180511936841,1.0016348672452176
8.559211,11.69311,8.556926437587657,14.342583637948135,0.9941921788863919
8.725873,11.69311,8.72806496633941,14.512105739111519,0.9869501610623934
8.892618,11.69311,8.899203495091163,14.680404932149607,0.9798991881761403
9.058995,11.69311,9.070342023842917,14.847513134483208,0.9730302731357254
9.225729,12.59258,9.24148055259467,15.013460776279679,0.9663350138942928
9.392265,12.59258,9.412619081346422,15.178276896389832,0.9598055453608481
9.559036,12.59258,9.583757610098177,15.341989230469213,0.9534344960557258
9.725858,13.49205,9.75489613884993,15.50462429204818,0.9472149489672226
9.892058,13.49205,9.926034667601682,15.666207447228354,0.9411404061364821
10.058611,13.49205,10.097173196353436,15.826762983607395,0.935204756558113
10.225565,13.49205,10.268311725105189,15.986314173967997,0.9294022470357942
10.391959,14.39152,10.439450253856942,16.144883335209204,0.9237274556766694
10.558537,14.39152,10.610588782608694,16.30249188294728,0.9181752677467387
10.725179,14.39152,10.781727311360449,16.459160382168953,0.9127408536426628
10.891704,14.39152,10.952865840112201,16.614908594280223,0.9074196487641693
11.058682,14.39152,11.124004368863954,16.76975552085952,0.9022073350962533
11.224996,15.29099,11.295142897615708,16.9237194443929,0.8970998243321308
11.391715,15.29099,11.46628142636746,17.07681796624199,0.8920932423868958
11.55823,16.19046,11.637419955119213,17.229068042070967,0.8871839151684497
11.725059,16.19046,11.808558483870966,17.380486014937457,0.8823683554868207
11.891521,16.19046,11.97969701262272,17.53108764623282,0.8776432509957839
12.058051,16.19046,12.150835541374473,17.6808881446403,0.8730054530719336
12.224778,16.19046,12.321974070126226,17.829902193264083,0.8684519665462747
12.391283,17.08993,12.49311259887798,17.978143975068438,0.8639799402121633
12.558266,17.08993,12.664251127629733,18.12562719675393,0.8595866580411622
12.724418,17.08993,12.835389656381485,18.27236511118648,0.8552695310452549
12.890945,17.08993,13.00652818513324,18.41837053848504,0.8510260897299498
13.057534,17.9894,13.177666713884992,18.563655885864634,0.8468539770882276
13.224287,17.9894,13.348805242636745,18.70823316632346,0.8427509420901184
13.390954,17.9894,13.519943771388498,18.852114016255257,0.8387148336269914
13.557537,17.9894,13.691082300140252,18.995309712061527,0.8347435948735011
13.72404,17.9894,13.862220828892005,19.13783118583221,0.8308352580335616
13.891041,18.88887,14.033359357643757,19.27968904015784,0.826987939439819
14.057354,18.88887,14.204497886395512,19.420893562131326,0.8231998349788499
14.223934,18.88887,14.375636415147264,19.56145473659278,0.819469215816807
14.390658,18.88887,14.546774943899017,19.70138225866696,0.8157944244024646
14.557267,18.88887,14.717913472650771,19.84068554563889,0.8121738707266393
14.723704,19.78834,14.889052001402524,19.979373748209834,0.8086060288187724
14.890401,19.78834,15.060190530154276,20.117455761172796,0.8050894334631069
15.056994,19.78834,15.231329058906029,20.254940233543618,0.8016226771183763
15.52289,20.68781,15.402467587657783,20.3918355781813,0.7982044070262642
15.688299,20.68781,15.573606116409536,20.52814998092861,0.7948333224951136
15.85621,20.68781,15.744744645161289,20.66389140930199,0.7915081723464708
16.021552,20.68781,15.915883173913043,20.79906762075753,0.7882277525130512
16.188613,20.68781,16.087021702664796,20.93368617055809,0.784990903777628
16.35489,20.68781,16.25816023141655,21.067754419264816,0.7817965096431765
16.521505,21.58728,16.4292987601683,21.201279539874744,0.778643494325362
16.688012,21.58728,16.600437288920055,21.33426852462473,0.7755308208591541
16.854627,21.58728,16.77157581767181,21.466728191480552,0.7724574893119749
17.021216,21.58728,16.94271434642356,21.598665190328838,0.7694225350963712
17.187898,21.58728,17.113852875175315,21.730086008888286,0.7664250273757243
17.35452,22.48675,17.284991403927066,21.86099697835552,0.7634640675569945
17.521118,22.48675,17.45612993267882,21.991404278800125,0.7605387878649392
17.687625,22.48675,17.627268461430575,22.121313944322214,0.7576483499926548
17.854252,22.48675,17.798406990182325,22.25073186798525,0.7547919438236528
18.020823,22.48675,17.96954551893408,22.379663806535998,0.7519687862210398
18.187407,22.48675,18.140684047685834,22.508115384922647,0.7491781198796701
18.35411,23.38622,18.311822576437585,22.636092100621692,0.7464192122374389
18.520762,23.38622,18.48296110518934,22.763599327783197,0.7436913544421496
