Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.228108,0.0,0.0,0.0,0.228108,0.0,0.05686042172921029,3.795918740527234e-12,1.0513364947607426
0.395077,0.0,0.0,0.0,0.3991825433380084,0.0,0.06562840911191738,1.894600129984822e-12,1.0780539788963508
0.561456,0.0,0.0,0.0,0.5702570866760168,0.0,0.0710044936468024,3.7825055197682224e-12,1.1041988841296968
0.727746,0.0,0.0,0.0,0.7413316300140251,0.0,0.07178134986983571,1.3232388714299124e-11,1.1297712104607807
0.893904,0.0,0.0,0.0,0.9124061733520336,0.0,0.06685267429370347,4.9129044286661755e-11,1.1547709578896026
1.060506,0.0,0.0,0.0,1.083480716690042,0.0,0.05532911764128276,1.8351099031692403e-10,1.1791981264161624
1.227172,0.0,0.0,0.0,1.2545552600280503,0.0,0.03666507802614417,6.850370352504803e-10,1.2030527160404605
1.393943,0.0,0.0,0.0,1.4256298033660588,0.0,0.010789329613356475,2.5573846884156643e-09,1.2263347267624962
1.560554,0.0,0.0,0.0,1.5967043467040671,0.0,-0.021769262086670012,9.540251835790782e-09,1.2490441585822698
1.727085,0.0,0.0,0.0,1.7677788900420754,0.0,-0.059771067460243535,3.559568890776405e-08,1.2711810114997815
1.893654,0.0,0.0,0.0,1.938853433380084,0.0,-0.10118103870129644,1.328565717032659e-07,1.2927452855150312
2.060222,0.0,0.0,0.0,2.1099279767180925,0.0,-0.14312117527920273,4.958292163910053e-07,1.313736980628019
2.22673,0.0,0.0,0.0,2.281002520056101,0.0,-0.18187044168220468,1.8501509420544968e-06,1.3341560968387443
2.393726,0.0,0.0,0.0,2.452077063394109,0.0,-0.21292067602213602,6.9141661886363085e-06,1.354002634147208
2.560013,0.0,0.0,0.0,2.623151606732118,0.0,-0.23109413427631884,2.575565911754253e-05,1.3732765925534094
2.726528,0.0,0.0,0.0,2.794226150070126,0.0,-0.23072432979081728,9.616961848113201e-05,1.3919779720573489
2.893181,0.0,0.0,0.0,2.9653006934081345,0.0,-0.20589686405102256,0.00035906087164115977,1.4101067726590262
3.059812,0.0,0.0,0.0,3.136375236746143,0.0,-0.15074124080384413,0.001339991763670473,1.4276629943584416
3.226387,0.0,0.0,0.0,3.307449780084151,0.0,-0.05975859219676352,0.00500012618610907,1.444646637155595
3.393031,0.0,0.0,0.0,3.47852432342216,0.0,0.07183564157152306,0.018664100301684267,1.4610577010504862
3.559759,0.0,0.0,0.0,3.649598866760168,0.0,0.24778005214668553,0.06967257058633118,1.4768961860431153
3.726274,0.0,0.0,0.0,3.8206734100981765,0.0,0.4704758826757585,0.2598720084093048,1.4921620921334826
3.892621,0.0,0.0,0.0,3.991747953436185,0.0,0.7407657449986816,0.9693613778155219,1.5068554193215875
4.059156,0.0,0.0,0.0,4.162822496774193,0.5597436975326895,1.057809012912668,3.6194708856759,1.5209761676074307
