Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.228108,0.0,0.0,0.0,0.0,0.0
0.395077,0.0,0.1711385287517531,1.6692099746650872,5.059990781360353,0.0
0.561456,0.0,0.3422770575035063,2.3972980380339313,3.684610453881865,0.0
0.727746,0.0,0.5134155862552594,2.970436965768435,3.074861532891223,0.0
0.893904,0.0,0.6845541150070126,3.4633042766271167,2.7110661393638003,0.0
1.060506,0.0,0.8556926437587657,3.904825851930096,2.462555008718693,0.0
1.227172,0.0,1.0268311725105188,4.309836781908144,2.2789104185311033,0.0
1.393943,0.0,1.197969701262272,4.687149904667497,2.1360112473372403,0.0
1.560554,0.0,1.3691082300140252,5.042507369354529,2.0206755135153327,0.0
1.727085,0.0,1.5402467587657782,5.379897771664446,1.9250106482647624,0.0
1.893654,0.0,1.7113852875175315,5.702225259542564,1.843964275775147,0.0
2.060222,0.0,1.8825238162692848,6.011682298129802,1.7741322231166996,0.0
2.22673,0.0,2.0536623450210376,6.3099722764892645,1.7131259665419345,0.0
2.393726,0.0,2.2248008737727907,6.598449867015086,1.659213541450563,0.0
2.560013,0.0,2.395939402524544,6.878213484923718,1.611104352021742,0.0
2.726528,0.0,2.5670779312762972,7.150168430076124,1.567814346674142,0.0
2.893181,0.0,2.7382164600280503,7.41507133098332,1.5285783384957412,0.0
3.059812,0.0,2.9093549887798034,7.673562243458424,1.492791149739242,0.0
3.226387,0.0,3.0804935175315564,7.926188353152103,1.4599670120314294,0.0
3.393031,0.0,3.25163204628331,8.173421819700414,1.429710886731014,0.0
3.559759,0.0,3.422770575035063,8.41567344065636,1.401697778531085,0.0
3.726274,0.0,3.593909103786816,8.653303273210655,1.375657536215476,0.0
3.892621,0.0,3.765047632538569,8.88662900274424,1.3513634994416504,0.0
4.059156,0.0,3.936186161290322,9.115932616229712,1.3286238919032705,0.0
4.225741,0.89947,4.107324690042075,9.341465782175488,1.3072752087447173,0.2128549762041734
