Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.317498,0.6986899563318777,0.0,0.0,0.0
0.528789,1.3973799126637554,0.17137371224974549,1.549993857572341,4.835201734861603
0.690685,2.096069868995633,0.34274742449949097,2.254745709290369,3.601026846475943
0.856812,2.7947598253275108,0.5141211367492364,2.820217869360069,3.0534269703189407
1.01696,3.4934497816593884,0.6854948489989819,3.313469106966525,2.726385799650468
1.18413,4.192139737991266,0.8568685612487275,3.760474454313452,2.5027268820023956
1.350303,4.890829694323144,1.0282422734984729,4.174555792414659,2.33723858839871
1.516855,4.890829694323144,1.1996159857482185,4.56362718139201,2.2082905220309654
1.683613,4.890829694323144,1.3709896979979639,4.932845284564452,2.104061857941234
1.85029,5.5895196506550215,1.5423634102477093,5.285792120600096,2.017475002901628
2.016769,5.5895196506550215,1.713737122497455,5.625075902385453,1.943999280327302
2.194787,6.288209606986899,1.8851108347472003,5.952665769891523,1.8805820242401876
2.361199,6.288209606986899,2.0564845469969457,6.270091685010659,1.8250813426275805
2.527655,6.986899563318777,2.227858259246691,6.578570470521154,1.7759441067954027
2.694193,7.685589519650654,2.399231971496437,6.879088836218273,1.73201298140879
2.857233,8.384279475982533,2.5706056837461824,7.17246007856941,1.6924055218407712
3.016467,9.08296943231441,2.7419793959959278,7.45936399023441,1.656435548333737
3.184022,9.781659388646288,2.913353108245673,7.740375683791472,1.6235603678734702
3.349573,10.480349344978166,3.0847268204954186,8.01598687597693,1.593344366704743
3.516223,11.179039301310045,3.2561005327451644,8.286621911250974,1.5654332921291143
3.682932,11.179039301310045,3.42747424499491,8.552650031641981,1.5395357021704328
3.849483,11.179039301310045,3.5988479572446552,8.814394914767563,1.5154093357945424
4.01608,11.179039301310045,3.7702216694944006,9.07214218857136,1.4928509320174719
4.182554,11.179039301310045,3.941595381744146,9.326145423859899,1.4716885118040377
4.349146,11.179039301310045,4.112969093993891,9.57663096534964,1.4517754482933305
4.518875,11.179039301310045,4.284342806243637,9.823801865069111,1.4329858554113004
4.693465,11.179039301310045,4.455716518493382,10.067841113924553,1.4152109618928064
4.857368,11.179039301310045,4.6270902307431285,10.308914318675681,1.3983562311479516
