Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.317498,0.6986899563318777,2.2006121497832356,0.0,0.0,0.0
0.528789,1.3973799126637554,2.6426039737281894,0.17137371224974549,1.5499938572017316,4.835201733848869
0.690685,2.096069868995633,3.0347696402783226,0.34274742449949097,2.2547457087800113,3.601026845799957
0.856812,2.7947598253275108,3.261812189053737,0.5141211367492364,2.820217868747936,3.0534269697921133
1.01696,3.4934497816593884,3.435188976615981,0.6854948489989819,3.313469106272271,2.7263857992125393
1.18413,4.192139737991266,3.5402698504313435,0.8568685612487275,3.7604744535496355,2.5027268816251182
1.350303,4.890829694323144,3.6220238674750362,1.0282422734984729,4.1745557915901985,2.337238588066191
1.516855,4.890829694323144,3.224322492474985,1.1996159857482185,4.563627180513659,2.208290521733222
1.683613,4.890829694323144,2.9049607566127986,1.3709896979979639,4.932845283637557,2.104061857671512
1.85029,5.5895196506550215,3.020888428654439,1.5423634102477093,5.285792119629023,2.0174750026551087
2.016769,5.5895196506550215,2.77152199912584,1.713737122497455,5.625075901373856,1.9439992801004031
2.194787,6.288209606986899,2.865065998197957,1.8851108347472003,5.952665768842527,1.880582024030161
2.361199,6.288209606986899,2.663142584334018,2.0564845469969457,6.270091683926958,1.8250813424322638
2.527655,6.986899563318777,2.764182439185243,2.227858259246691,6.578570469405112,1.775944106613058
2.694193,7.685589519650654,2.852649947368527,2.399231971496437,6.879088835071987,1.7320129812379947
2.857233,8.384279475982533,2.934405236108687,2.5706056837461824,7.172460077394762,1.6924055216803446
3.016467,9.08296943231441,3.011128393685199,2.7419793959959278,7.459363989033088,1.6564355481826856
3.184022,9.781659388646288,3.072107978100116,2.913353108245673,7.740375682565004,1.6235603677309491
3.349573,10.480349344978166,3.1288613041059756,3.0847268204954186,8.015986874726716,1.593344366570026
3.516223,11.179039301310043,3.1792748358992142,3.2561005327451644,8.286621909978296,1.5654332920015719
3.682932,11.179039301310043,3.035364025539989,3.42747424499491,8.552650030348019,1.5395357020495155
3.849483,11.179039301310043,2.9040365423902488,3.5988479572446552,8.81439491345341,1.5154093356797667
4.01608,11.179039301310043,2.783569874432293,3.7702216694944006,9.072142187238036,1.4928509319084098
4.182554,11.179039301310043,2.6727782358123875,3.941595381744146,9.326145422508343,1.471688511700308
4.349146,11.179039301310043,2.570398717658603,4.112969093993891,9.576630963980737,1.4517754481945921
4.518875,11.179039301310043,2.4738545105385836,4.284342806243637,9.823801863683698,1.4329858553172472
4.693465,11.179039301310043,2.38183075857816,4.455716518493382,10.067841112523402,1.4152109618031616
4.857368,11.179039301310043,2.30146023552468,4.6270902307431285,10.308914317259529,1.398356231062464
5.024237,11.179039301310043,2.225022287226905,4.798463942992874,10.547171934963849,1.3823390521080587
5.187702,11.179039301310043,2.154911616224302,4.969837655242619,10.782751151213256,1.3670868723794998
5.351389,11.179039301310043,2.0889976978519114,5.141211367492365,11.015777469077936,1.3525356758759437
5.518331,11.179039301310043,2.0258007903676027,5.31258507974211,11.246366061538993,1.338628733578902
5.684042,11.179039301310043,1.966741150278278,5.4839587919918555,11.474622929010149,1.3253155704010795
5.850498,11.179039301310043,1.910784227481155,5.655332504241601,11.700645895230128,1.3125511056726926
6.01696,11.179039301310043,1.8579214921339087,5.826706216491346,11.924525468282841,1.3002949337330492
6.182987,11.179039301310043,1.8080321536031119,5.998079928741092,12.146345588420093,1.2885107184131315
6.349881,11.179039301310043,1.7605116223926154,6.169453640990837,12.36618428036146,1.277165680696144
6.517525,11.179039301310043,1.7152276824883745,6.3408273532405826,12.584114224574055,1.2662301630713697
6.683206,11.179039301310043,1.6727060786858945,6.512201065490329,12.800203259502624,1.2556772573726827
6.849567,11.179039301310043,1.6320797068354893,6.683574777740074,13.014514824684525,1.2454824854502555
7.01702,11.179039301310043,1.5931320277425522,6.85494848998982,13.227108353037986,1.2356235240342013
7.182573,11.179039301310043,1.5564115117674464,7.026322202239565,13.438039619272713,1.2260799667396887
7.349483,11.87772925764192,1.6161312649667903,7.1976959144893105,13.647361050276073,1.2168331174298923
7.516782,11.87772925764192,1.5801614650580422,7.369069626739056,13.855122002427356,1.2078658101680406
7.682557,11.87772925764192,1.5460645794937702,7.540443338988801,14.061369010047573,1.1991622518074827
7.849743,11.87772925764192,1.5131360679759733,7.711817051238547,14.266146008574214,1.1907078839310106
8.016204,11.87772925764192,1.4817149435870045,7.883190763488292,14.469494535534276,1.1824892613899263
8.182867,11.87772925764192,1.4515363939853747,8.054564475738038,14.671453911956842,1.1744939451345071
8.349626,11.87772925764192,1.4225462622687435,8.225938187987783,14.872061406502992,1.1667104073901615
8.515938,11.87772925764192,1.3947646469058277,8.39731190023753,15.071352384283847,1.1591279475329435
8.682539,12.576419213973798,1.4484725279061572,8.568685612487274,15.269360442077204,1.1517366172663417
8.849414,12.576419213973798,1.4211584195262872,8.74005932473702,15.466117531432122,1.144527153907878
9.015622,12.576419213973798,1.3949585745690978,8.911433036986764,15.661654070961607,1.1374909207667807
9.183945,12.576419213973798,1.3693918260588231,9.08280674923651,15.855999048961888,1.1306198537388301
9.349202,13.275109170305676,1.41991895889143,9.254180461486257,16.049180117357693,1.123906413366461
9.515228,13.275109170305676,1.3951435709481343,9.425554173736002,16.241223677853235,1.117343541715193
9.682511,13.275109170305676,1.3710399265547621,9.596927885985748,16.432154961064946,1.1109246235047943
9.848993,13.275109170305676,1.3478646162410386,9.768301598235492,16.621998099322422,1.1046434510077958
10.015273,13.275109170305676,1.3254865014968313,9.939675310485239,16.810776193746026,1.098494192291287
10.182066,13.275109170305676,1.3037736320217994,10.111049022734983,16.998511376141654,1.0924713624320581
10.34853,13.973799126637553,1.3503173036786436,10.28242273498473,17.185224866193956,1.0865697973816046
10.515252,13.973799126637553,1.328907678735379,10.453796447234474,17.370937024387203,1.0807846301974389
10.681972,13.973799126637553,1.308166612554082,10.62517015948422,17.555667401037624,1.0751112693916052
10.848443,13.973799126637553,1.2880925978628965,10.796543871733965,17.739434781780773,1.069545379177067
11.015053,14.672489082969431,1.3320398079763602,10.967917583983711,17.9222572298223,1.064082861418444
11.182125,14.672489082969431,1.3121378166466062,11.139291296233457,18.10415212522924,1.0587198391159882
11.348229,14.672489082969431,1.2929320586471627,11.310665008483202,18.28513620151127,1.053452641271217
11.51507,14.672489082969431,1.274198861402443,11.482038720732948,18.46522557971708,1.0482777889996497
11.681871,14.672489082969431,1.2560050597176968,11.653412432982693,18.64443580024895,1.0431919827709857
11.848244,15.371179039301309,1.2973381573928853,11.824786145232439,18.82278185257964,1.0381920906701283
12.015009,15.371179039301309,1.2793314627813688,11.996159857482183,19.000278203038075,1.0332751375839138
12.181379,15.371179039301309,1.2618586975498676,12.16753356973193,19.176938820815096,1.0284382952284892
12.347895,15.371179039301309,1.2448420592579796,12.338907281981674,19.35277720232674,1.0236788729411828
12.514856,16.069868995633186,1.284063435938311,12.51028099423142,19.52780639406004,1.0189943091685543
12.68123,16.069868995633186,1.2672169021170019,12.681654706481165,19.702039014015284,1.0143821635892665
12.847704,16.069868995633186,1.25079695139561,12.853028418730911,19.87548727184889,1.009840109816567
13.014542,16.069868995633186,1.2347625445162178,13.024402130980658,20.048162987811583,1.0053659286306502
13.180873,16.069868995633186,1.2191809294902687,13.195775843230402,20.220077610569074,1.0009575016960137
13.347394,16.768558951965066,1.256317072228861,13.367149555480148,20.391242233984624,0.9966128057232636
13.514421,16.768558951965066,1.240790038431174,13.538523267729893,20.561667612936557,0.9923299070386853
13.680725,16.768558951965066,1.2257068943323592,13.70989697997964,20.7313641782377,0.9881069565283366
13.847725,17.46724890829694,1.2613804006287632,13.881270692229384,20.90034205071824,0.9839421849265203
14.013996,17.46724890829694,1.2464145778475275,14.05264440447913,21.06861105452876,0.9798338984212498
14.180473,17.46724890829694,1.2317818247879984,14.224018116728875,21.236180729715436,0.9757804745518086
14.347397,18.16593886462882,1.2661487560864748,14.395391828978621,21.403060344115694,0.9717803583757307
14.513709,18.16593886462882,1.2516400090858113,14.566765541228365,21.569258904618486,0.9678320588845395
14.680389,18.16593886462882,1.2374289853374336,14.738139253478112,21.73478516783033,0.9639341456493866
14.847264,18.16593886462882,1.223520970909443,14.909512965727858,21.899647650184946,0.9600852456793647
15.013852,18.864628820960696,1.2564816025201724,15.080886677977603,22.063854637531545,0.9562840404767398
15.478798,18.864628820960696,1.2187399060935284,15.252260390227349,22.227414194234385,0.9525292632746796
15.645049,18.864628820960696,1.205789053198919,15.423634102477093,22.390334171813517,0.9488196964442617
15.811819,19.563318777292576,1.2372592158620446,15.59500781472684,22.552622217154884,0.9451541690586351
15.978421,19.563318777292576,1.224358700856147,15.766381526976584,22.7142857803156,0.9415315546032026
16.144995,19.563318777292576,1.2117265305621077,15.93775523922633,22.875332121948595,0.9379507688215876
16.311452,20.26200873362445,1.242195283021061,16.109128951476077,23.035768320369083,0.9344107676879749
16.478446,20.26200873362445,1.2296067683581602,16.28050266372582,23.19560127828375,0.9309105454971522
16.64476,20.26200873362445,1.2173205701749048,16.451876375975566,23.354837729202124,0.9274491330642622
16.811212,20.26200873362445,1.2052675758074105,16.623250088225312,23.51348424354829,0.924025596026897
16.977916,20.96069868995633,1.234586075814978,16.79462380047506,23.67154723448994,0.9206390332427261
17.144604,20.96069868995633,1.2225828423891465,16.965997512724805,23.829032963500524,0.9172885752763709
17.311075,20.96069868995633,1.2108259417717462,17.137371224974547,23.985947545669333,0.9139733829697105
17.479036,21.659388646288207,1.2391637986378772,17.308744937224294,24.142296954773336,0.9106926460902345
17.64447,21.659388646288207,1.2275454375386854,17.48011864947404,24.29808702812369,0.9074455820524581
17.811056,21.659388646288207,1.2160642606641743,17.651492361723786,24.453323471199077,0.9042314347077771
17.977686,21.659388646288207,1.204792910850051,17.82286607397353,24.608011862077213,0.9010494731984746
18.144337,22.358078602620086,1.2322345315025887,17.994239786223275,24.762157655675153,0.8978989908718982
18.310926,22.358078602620086,1.221023917775654,18.16561349847302,24.91576618780846,0.8947793042511096
18.477574,22.358078602620086,1.210011584995957,18.336987210722768,25.068842679078458,0.8916897520585708
18.644482,23.056768558951966,1.236653748758049,18.508360922972514,25.221392238596597,0.888629694289659
18.810524,23.056768558951966,1.2257377071979476,18.679734635222257,25.373419867554034,0.8855985113330427
18.977255,23.056768558951966,1.214968579963328,18.851108347472003,25.52493046264431,0.882595603135135
19.14367,23.056768558951966,1.2044069166963265,19.02248205972175,25.67592881934641,0.8796203884060423
19.310357,23.75545851528384,1.2301926119379274,19.193855771971496,25.826419635075133,0.8766723038645914
19.47704,23.75545851528384,1.219664718832217,19.36522948422124,25.976407512205263,0.8737508035201846
19.643573,23.75545851528384,1.2093247249512011,19.536603196470985,26.1258969609757,0.870855357989376
19.810102,23.75545851528384,1.1991588188331308,19.70797690872073,26.274892402279256,0.8679854538452044
19.976784,24.45414847161572,1.2241283918180084,19.879350620970477,26.423398170343656,0.8651405929974422
20.144973,24.45414847161572,1.2139082277060247,20.05072433322022,26.571418515308828,0.8623202921020388
20.311593,24.45414847161572,1.2039502993002924,20.222098045469966,26.71895760570542,0.8595240819981462
20.478137,24.45414847161572,1.1941588471458962,20.393471757719713,26.86601953083903,0.8567515071712208
20.645389,24.45414847161572,1.1844847520972221,20.56484546996946,27.012608303084594,0.8540021252407797
20.811127,25.152838427947597,1.2086245222542535,20.736219182219205,27.158727860095023,0.8512755064714903
20.978284,25.152838427947597,1.1989940849283762,20.907592894468948,27.304382066927907,0.8485712333063444
21.14496,25.152838427947597,1.1895429656971495,21.078966606718694,27.449574718094095,0.8458888999207461
21.310946,25.851528384279476,1.2130633893154943,21.25034031896844,27.59430953953151,0.8432281117964201
21.478336,25.851528384279476,1.203609459516765,21.421714031218187,27.738590190507594,0.8405884853141008
21.644778,25.851528384279476,1.194354055480702,21.59308774346793,27.882420265453522,0.8379696473640373
21.81068,25.851528384279476,1.1852692526908595,21.764461455717676,28.025803295733056,0.8353712349733976
21.977858,26.55021834061135,1.2080439477137104,21.935835167967422,28.168742751348987,0.8327928949497121
22.144001,26.55021834061135,1.1989801816126793,22.10720888021717,28.311242042589775,0.8302342835395482
22.311062,26.55021834061135,1.190002445451111,22.278582592466915,28.45330452161894,0.827695066101652
22.477371,26.55021834061135,1.1811976739010692,22.449956304716657,28.59493348400962,0.8251749167938378
22.643941,26.55021834061135,1.172508722779809,22.621330016966404,28.736132170226632,0.8226735182729471
22.810614,27.24890829694323,1.1945714524362752,22.79270372921615,28.87690376705814,0.8201905614072379
22.977797,27.24890829694323,1.1858799299577427,22.964077441465896,29.017251408999094,0.8177257450005992
23.143564,27.24890829694323,1.1773860023003904,23.13545115371564,29.157178179588342,0.815278775528022
23.310563,27.24890829694323,1.1689511015646954,23.306824865965385,29.296687112701427,0.8128493668817836
23.477663,27.24890829694323,1.1606312049433214,23.47819857821513,29.435781193800587,0.8104372401278427
23.643471,27.947598253275107,1.1820429518692541,23.649572290464878,29.574463361144062,0.8080421232719577
23.810619,27.947598253275107,1.1737451367087561,23.820946002714624,29.712736506955956,0.8056637510350741
23.976886,27.947598253275107,1.1656058361071202,23.992319714964367,29.85060347855844,0.8033018646375529
24.143522,27.947598253275107,1.1575609496110428,24.163693427214113,29.98806707946776,0.8009562115918254
24.310434,27.947598253275107,1.1496132999219637,24.33506713946386,30.125130070455235,0.7986265455030972
24.476822,28.646288209606986,1.1703434461224986,24.506440851713606,30.26179517057495,0.7963126258777242
24.643592,28.646288209606986,1.1624234084709317,24.67781456396335,30.39806505815914,0.7940142179389236
24.810193,28.646288209606986,1.1546177093264443,24.849188276213095,30.533942371782636,0.791731092449482
24.976247,28.646288209606986,1.1469412602144344,25.02056198846284,30.669429711197445,0.7894630255411565
25.14281,28.646288209606986,1.1393431446050375,25.191935700712587,30.804529638238755,0.7872097985504651
