Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.317498,0.6986899563318777,0.0,0.0,0.0,2.2006121497832356
0.528789,1.3973799126637554,0.1713737122497454,1.549993857572341,4.835201734861603,2.6426039737281894
0.690685,2.096069868995633,0.3427474244994909,2.254745709290369,3.601026846475943,3.0347696402783226
0.856812,2.7947598253275108,0.5141211367492364,2.820217869360069,3.0534269703189407,3.261812189053737
1.01696,3.4934497816593884,0.6854948489989819,3.313469106966525,2.726385799650468,3.435188976615981
1.18413,4.192139737991266,0.8568685612487275,3.760474454313452,2.5027268820023956,3.5402698504313435
1.350303,4.890829694323144,1.0282422734984729,4.174555792414659,2.33723858839871,3.6220238674750362
1.516855,4.890829694323144,1.1996159857482185,4.56362718139201,2.2082905220309654,3.224322492474985
1.683613,4.890829694323144,1.370989697997964,4.932845284564452,2.104061857941234,2.9049607566127986
1.85029,5.5895196506550215,1.5423634102477093,5.285792120600096,2.017475002901628,3.020888428654439
2.016769,5.5895196506550215,1.713737122497455,5.625075902385453,1.943999280327302,2.77152199912584
2.194787,6.288209606986899,1.8851108347472003,5.952665769891523,1.8805820242401876,2.865065998197957
2.361199,6.288209606986899,2.0564845469969457,6.270091685010659,1.8250813426275805,2.663142584334018
2.527655,6.986899563318777,2.227858259246691,6.578570470521154,1.7759441067954027,2.764182439185243
2.694193,7.685589519650654,2.399231971496437,6.879088836218273,1.73201298140879,2.852649947368527
2.857233,8.384279475982533,2.5706056837461824,7.17246007856941,1.6924055218407712,2.934405236108687
3.016467,9.08296943231441,2.741979395995928,7.45936399023441,1.656435548333737,3.011128393685199
3.184022,9.781659388646288,2.913353108245673,7.740375683791472,1.6235603678734702,3.072107978100116
3.349573,10.480349344978166,3.0847268204954186,8.01598687597693,1.593344366704743,3.1288613041059756
3.516223,11.179039301310045,3.2561005327451644,8.286621911250974,1.5654332921291143,3.1792748358992147
3.682932,11.179039301310045,3.42747424499491,8.552650031641981,1.5395357021704328,3.0353640255399896
3.849483,11.179039301310045,3.5988479572446552,8.814394914767563,1.5154093357945424,2.904036542390249
4.01608,11.179039301310045,3.7702216694944006,9.07214218857136,1.492850932017472,2.7835698744322936
4.182554,11.179039301310045,3.941595381744146,9.3261454238599,1.4716885118040377,2.672778235812388
4.349146,11.179039301310045,4.112969093993891,9.57663096534964,1.4517754482933305,2.5703987176586036
4.518875,11.179039301310045,4.284342806243637,9.823801865069113,1.4329858554113004,2.473854510538584
4.693465,11.179039301310045,4.455716518493382,10.067841113924551,1.4152109618928064,2.38183075857816
4.857368,11.179039301310045,4.6270902307431285,10.30891431867568,1.3983562311479516,2.3014602355246803
5.024237,11.179039301310045,4.798463942992874,10.547171936394314,1.3823390521896175,2.225022287226905
5.187702,11.179039301310045,4.969837655242619,10.78275115265738,1.3670868724573382,2.154911616224302
5.351389,11.179039301310045,5.141211367492365,11.015777470535092,1.3525356759502531,2.088997697851912
5.518331,11.179039301310045,5.31258507974211,11.24636606300859,1.3386287336498577,2.025800790367603
5.684042,11.179039301310045,5.4839587919918555,11.474622930491629,1.3253155704688433,1.9667411502782783
5.850498,11.179039301310045,5.655332504241601,11.70064589672296,1.3125511057374144,1.9107842274811555
6.01696,11.179039301310045,5.826706216491346,11.924525469786516,1.3002949337948668,1.857921492133909
6.182987,11.179039301310045,5.998079928741092,12.146345589934125,1.2885107184721738,1.808032153603112
6.349881,11.179039301310045,6.169453640990837,12.366184281885378,1.277165680752531,1.7605116223926156
6.517525,11.179039301310045,6.3408273532405826,12.584114226107417,1.2662301631252122,1.7152276824883748
6.683206,11.179039301310045,6.512201065490329,12.800203261045004,1.2556772574240849,1.672706078685895
6.849567,11.179039301310045,6.683574777740074,13.014514826235503,1.2454824854993145,1.6320797068354895
7.01702,11.179039301310045,6.85494848998982,13.227108354597185,1.2356235240810092,1.5931320277425525
7.182573,11.179039301310045,7.026322202239565,13.438039620839746,1.2260799667843307,1.5564115117674469
7.349483,11.87772925764192,7.1976959144893105,13.64736105185058,1.216833117472449,1.6161312649667903
7.516782,11.87772925764192,7.369069626739056,13.855122004008985,1.2078658102085882,1.5801614650580422
7.682557,11.87772925764192,7.540443338988801,14.061369011635977,1.199162251846093,1.5460645794937702
7.849743,11.87772925764192,7.711817051238547,14.26614601016907,1.190707883967751,1.5131360679759733
8.016204,11.87772925764192,7.883190763488292,14.469494537135276,1.1824892614248603,1.4817149435870045
8.182867,11.87772925764192,8.054564475738038,14.67145391356368,1.174493945167696,1.4515363939853747
8.349626,11.87772925764192,8.225938187987783,14.872061408115371,1.1667104074216623,1.4225462622687435
8.515938,11.87772925764192,8.39731190023753,15.071352385901484,1.1591279475628111,1.3947646469058277
8.682539,12.576419213973798,8.568685612487274,15.26936044369982,1.1517366172946275,1.4484725279061572
8.849414,12.576419213973798,8.74005932473702,15.466117533059458,1.1445271539346318,1.4211584195262872
