Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.295108,0.6986899563318777,0.0,0.0,0.0
0.500422,1.3973799126637554,0.1711759756609316,1.734442431926004,5.796112179683576
0.664386,2.096069868995633,0.3423519513218632,2.598391071894016,4.5157904323056455
0.833712,2.7947598253275108,0.5135279269827948,3.317417422731576,3.942008004437489
0.991268,3.4934497816593884,0.6847039026437264,3.960457443815579,3.5952609082150158
1.157822,4.192139737991266,0.855879878304658,4.55422300153023,3.3549807237962233
1.324607,4.890829694323144,1.0270558539655896,5.112421506777755,3.1746465814463534
1.491203,5.5895196506550215,1.198231829626521,5.643202330252699,3.032001309937587
1.658278,6.288209606986899,1.3694078052874528,6.151880786390256,2.9148812132034294
1.824811,6.986899563318777,1.5405837809483844,6.642153712214572,2.8160031061897204
1.991001,7.685589519650654,1.711759756609316,7.116716982717143,2.730704436582738
2.158099,8.384279475982533,1.8829357322702476,7.5776095348282695,2.6558434437172416
2.324632,9.08296943231441,2.0541117079311793,8.026418811112208,2.5892155055973847
2.490969,9.781659388646288,2.2252876835921107,8.464410297816306,2.529221808951114
2.657435,10.480349344978166,2.396463659253042,8.892612856317733,2.474670794514063
2.823979,11.179039301310045,2.567639634913974,9.311876997431796,2.424653755308066
2.990555,11.87772925764192,2.7388156105749055,9.722915899590468,2.3784639352579857
3.157191,12.576419213973798,2.909991586235837,10.126335033547694,2.3355422235751884
3.324801,13.275109170305676,3.081167561896769,10.522654038342377,2.2954396935625834
3.490359,13.973799126637552,3.2523435375577003,10.912323190576544,2.2577911400587225
3.657274,14.672489082969433,3.423519513218632,11.295736015784644,2.222295992193878
3.823683,15.371179039301309,3.5946954888795637,11.673239092153601,2.1887042891055333
3.990299,16.069868995633186,3.765871464540495,12.045139774797082,2.156806204356359
4.159267,16.768558951965066,3.9370474402014266,12.41171235557538,2.126424104418135
4.323592,17.46724890829694,4.1082234158623585,12.773203029182035,2.097406447238562
4.490153,18.16593886462882,4.27939939152329,13.129833936664731,2.069623037350734
4.656755,18.864628820960696,4.450575367184221,13.4818064876235,2.0429612949110023
4.823316,19.563318777292576,4.621751342845153,13.829304112419413,2.0173232921668274
4.989914,20.26200873362445,4.792927318506084,14.172494559576993,1.9926233775131743
5.158474,20.96069868995633,4.964103294167017,14.511531827025749,1.9687862542344539
5.327047,20.96069868995633,5.135279269827948,14.846557796102847,1.9457454145494233
5.493949,21.659388646288207,5.30645524548888,15.177703622412075,1.9234418538265357
5.657737,21.659388646288207,5.477631221149811,15.505090926370356,1.901823007592173
5.824807,21.659388646288207,5.6488071968107425,15.828832817631774,1.8808418670990292
5.991591,22.35807860262009,5.819983172471674,16.14903478088891,1.8604562390548618
6.158225,22.35807860262009,5.991159148132605,16.46579544532783,1.840628122538696
6.324781,23.05676855895197,6.162335123793538,16.779207255901888,1.8213231817919853
6.491235,23.05676855895197,6.333511099454469,17.08935706132974,1.8025102979229861
6.658378,23.05676855895197,6.504687075115401,17.396326631120196,1.7841611859334292
6.824192,23.75545851528384,6.675863050776332,17.700193111834295,1.766250066107756
6.990619,23.75545851528384,6.847039026437264,18.00102943110309,1.7487533808735782
7.157572,23.75545851528384,7.018215002098195,18.298904656543023,1.731649549878839
7.323873,24.45414847161572,7.189390977759127,18.593884315584873,1.7149187573346676
7.490155,24.45414847161572,7.360566953420059,18.886030681305925,1.6985427667171646
7.657015,25.152838427947597,7.53174292908099,19.175403028590043,1.6825047587626885
7.823537,25.152838427947597,7.702918904741922,19.46205786430439,1.6667891893727074
