Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.295108,0.6986899563318777,0.0,2.3675737571732305,0.0,0.0,0.0
0.500422,1.3973799126637554,0.0,2.792403037164144,0.1711759756609316,1.7344424313203444,5.796112177040242
0.664386,2.096069868995633,0.0,3.1548977085544143,0.3423519513218632,2.5983910708645475,4.51579042995309
0.833712,2.7947598253275108,0.0,3.352188555913206,0.5135279269827948,3.3174174213129906,3.9420080022320625
0.991268,3.4934497816593884,0.0,3.524223299510716,0.6847039026437264,3.9604574420285172,3.595260906110283
1.157822,4.192139737991266,0.0,3.620711765704285,0.855879878304658,4.554222999389852,3.354980721770197
1.324607,4.890829694323144,0.0,3.6922873684973307,1.0270558539655896,5.112421504296373,3.174646579486481
1.491203,5.5895196506550215,0.0,3.7483291347019967,1.198231829626521,5.6432023274409,3.0320013080358343
1.658278,6.288209606986899,0.0,3.792011717569008,1.3694078052874528,6.1518807832574876,2.914881211354232
1.824811,6.986899563318777,0.0,3.8288346372960143,1.5405837809483844,6.6421537087694675,2.8160031043889955
1.991001,7.685589519650654,0.0,3.8601635657895974,1.711759756609316,7.1167169789677125,2.730704434827351
2.158099,8.384279475982533,0.0,3.8850300546835586,1.8829357322702476,7.577609530782061,2.6558434420047003
2.324632,9.08296943231441,0.0,3.9072719606003923,2.0541117079311793,8.026418806776373,2.5892155039256473
2.490969,9.781659388646288,0.0,3.9268491051660166,2.2252876835921107,8.464410293197675,2.529221807318468
2.657435,10.480349344978166,0.0,3.9437838912252476,2.396463659253042,8.892612851422875,2.4746707929190412
2.823979,11.179039301310043,0.0,3.9586127592698257,2.567639634913974,9.311876992267035,2.42465375374939
2.990555,11.87772925764192,0.0,3.9717474708346514,2.7388156105749055,9.722915894161929,2.3784639337345235
3.157191,12.576419213973798,0.0,3.983420456340398,2.909991586235837,10.126335027861314,2.335542222085926
3.324801,13.275109170305676,0.0,3.99275300094823,3.081167561896769,10.522654032403935,2.2954396921066023
3.490359,13.973799126637553,0.0,4.003542078805519,3.2523435375577003,10.91232318439166,2.257791138635181
3.657274,14.672489082969431,0.0,4.011864870657607,3.423519513218632,11.295736009358805,2.2222959908020004
3.823683,15.371179039301309,0.0,4.019993037943079,3.5946954888795637,11.67323908549216,2.1887042877445984
3.990299,16.069868995633186,0.0,4.027234298891684,3.765871464540495,12.045139767905287,2.156806203025691
4.159267,16.768558951965066,0.0,4.0316139723574045,3.9370474402014266,12.41171234845835,2.1264241031171
4.323592,17.46724890829694,0.0,4.039985481584974,4.1082234158623585,12.773203021844793,2.097406445966558
4.490153,18.16593886462882,0.0,4.045728255725098,4.27939939152329,13.129833929112195,2.0696230361071906
4.656755,18.864628820960696,0.0,4.0510245484163745,4.450575367184221,13.481806479860495,2.042961293695375
4.823316,19.563318777292576,0.0,4.055989443215534,4.621751342845153,13.829304104450678,2.017323290978596
4.989914,20.26200873362445,0.0,4.0605927744695505,4.792927318506084,14.172494551407167,1.992623376351839
5.158474,20.96069868995633,0.0,4.06335259031185,4.964103294167017,14.5115318186594,1.968786253099534
5.327047,20.96069868995633,0.0,3.934768867246024,5.135279269827948,14.846557787544453,1.9457454134404548
5.493949,21.659388646288207,0.0,3.942408028594406,5.30645524548888,15.17770361366604,1.9234418527430703
5.657737,21.659388646288207,0.0,3.8282777453756167,5.477631221149811,15.50509091744101,1.9018230065337767
5.824807,21.659388646288207,0.0,3.7184731865430405,5.6488071968107425,15.828832808523371,1.8808418660652806
5.991591,22.358078602620086,0.0,3.731576237867386,5.819983172471674,16.149034771605635,1.860456238045351
6.158225,22.358078602620086,0.0,3.6306043710030225,5.991159148132605,16.4657954358738,1.8406281215530256
6.324781,23.056768558951966,0.0,3.6454651250299364,6.162335123793538,16.779207246281146,1.8213231808297672
6.491235,23.056768558951966,0.0,3.551984877908744,6.333511099454469,17.08935705154627,1.8025102969838418
6.658378,23.056768558951966,0.0,3.4628206087055986,6.504687075115401,17.396326621177913,1.7841611850169894
6.824192,23.75545851528384,0.0,3.4810653796499045,6.675863050776332,17.700193101737057,1.7662500652136601
6.990619,23.75545851528384,0.0,3.3981909921401585,6.847039026437264,18.001029420854692,1.7487533800014723
7.157572,23.75545851528384,0.0,3.3189269371350845,7.018215002098195,18.2989046461472,1.7316495490283779
7.323873,24.45414847161572,0.0,3.338964025129289,7.189390977759127,18.5938843050453,1.7149187565055133
7.490155,24.45414847161572,0.0,3.2648387745801952,7.360566953420059,18.88603067062622,1.6985427659089853
7.657015,25.152838427947597,0.0,3.284940466741621,7.53174292908099,19.175403017773768,1.6825047579751589
7.823537,25.152838427947597,0.0,3.215021342386135,7.702918904741922,19.462057853355056,1.666789188605509
7.990259,25.152838427947597,0.0,3.1479378112708982,7.874094880402853,19.746049123572753,1.6513816638519416
8.157142,25.152838427947597,0.0,3.083535682957045,8.045270856063786,20.027428401207445,1.6362688296074348
8.323462,25.851528384279476,0.0,3.1058624865806412,8.216446831724717,20.30624505509114,1.621438273999978
8.490185,25.851528384279476,0.0,3.0448722123580905,8.387622807385648,20.582546403837462,1.6068784407958294
8.657105,25.851528384279476,0.0,2.9861632017030493,8.55879878304658,20.856377855586565,1.592578552373538
8.82325,26.55021834061135,0.0,3.0091200340703654,8.729974758707511,21.127783035295472,1.5785285410427923
8.989849,26.55021834061135,0.0,2.9533553167145916,8.901150734368443,21.396803900910108,1.5647189876598606
9.156673,26.55021834061135,0.0,2.899548595937777,9.072326710029374,21.66348084958922,1.5511410666404402
9.3232,27.24890829694323,0.0,2.9226991051294866,9.243502685690306,21.927852815007384,1.5377864965962256
9.490124,27.24890829694323,0.0,2.8712910702687586,9.414678661351237,22.189957356641173,1.5246474959274932
9.656292,27.24890829694323,0.0,2.821881142051548,9.585854637012169,22.449830741836244,1.511716742793844
9.823048,27.947598253275107,0.0,2.845104518808735,9.7570306126731,22.707508021360844,1.4989873389616206
9.989567,27.947598253275107,0.0,2.7976786434562286,9.928206588334033,22.963023099071073,1.486452777091649
