Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.32082,0.89947,0.0,0.0,0.0,2.803659372857054
0.488082,1.79894,0.1712028638714947,1.2890454310238524,4.654717140492748,3.6857331350060027
0.65347,2.69841,0.3424057277429894,1.9998887548002808,3.793314902703925,4.129355593982892
0.818574,3.59788,0.5136085916144841,2.6123683976704317,3.3992792051245613,4.395302074094706
0.983676,4.49735,0.6848114554859788,3.172108116172474,3.155574534057287,4.57198305132991
1.150285,5.39682,0.8560143193574734,3.696809553988159,2.98248186711744,4.691724224866012
1.316927,6.29629,1.0272171832289685,4.195574351724573,2.8492400405050207,4.78104708917047
1.483451,7.19576,1.198420047100463,4.673828253489441,2.7411302953509735,4.850689372281255
1.650079,8.09523,1.3696229109719575,5.1351224059073655,2.6501073893264437,4.905965108337237
1.816648,8.9947,1.5408257748434522,5.581937192308624,2.571352954840705,4.951261884525786
1.983659,9.89417,1.7120286387149468,6.016090584723368,2.501781340964297,4.987838131453037
2.14989,10.79364,1.8832315025864417,6.4389656438149565,2.439312433970853,5.020554539999721
2.316571,11.69311,2.0544343664579365,6.851646379588314,2.3824857645695903,5.047594051725589
2.483101,12.59258,2.225637230329431,7.255003417797691,2.3302414428750287,5.071312040871475
2.64972,13.49205,2.396840094200926,7.649750433717119,2.2817888800190156,5.091877632353608
2.816363,14.39152,2.56804295807242,8.036482693719947,2.2365245373021727,5.10996629340749
2.982947,14.39152,2.739245821943915,8.415704185792695,2.193978436351678,4.824597956316355
3.149536,15.29099,2.91044868581541,8.78784721578967,2.153778253535858,4.8549976885484085
3.316297,16.19046,3.0816515496869044,9.153286879584876,2.11562455136533,4.8820898731325935
3.482743,16.19046,3.252854413558399,9.512351959857211,2.0792732818405635,4.648766791003529
3.649363,16.19046,3.4240572774298936,9.865333271670856,2.0445231661205305,4.4365167290839524
3.815928,16.19046,3.5952601413013885,10.212490151358296,2.01120642166052,4.242863072888168
3.982911,16.19046,3.7664630051728833,10.554055570246916,1.9791818356419393,4.064981617716288
4.149228,17.08993,3.9376658690443778,10.890240213779132,1.9483295138495504,4.118821621757108
4.315906,17.9894,4.108868732915873,11.221235771174271,1.9185468461571749,4.168163069353225
4.482376,17.9894,4.2800715967873675,11.547217614948458,1.8897453689208408,4.013362555930158
4.649021,17.9894,4.451274460658862,11.868347003369704,1.861848297753928,3.86950284801897
4.81562,17.9894,4.622477324530356,12.184772905921433,1.8347885677075908,3.7356352868374167
4.982253,17.9894,4.793680188401852,12.496633527942755,1.8085072619510836,3.6106958036856014
5.148846,17.9894,4.964883052273346,12.804057593065108,1.7829523410808212,3.493870276951379
5.317108,18.88887,5.13608591614484,13.10716542902232,1.7580776073495823,3.5524706287703767
5.484049,18.88887,5.307288780016336,13.406069892606569,1.7338418541406333,3.4443291808661813
5.650343,18.88887,5.47849164388783,13.700877162094296,1.710208162750525,3.342959887567887
5.817195,18.88887,5.649694507759325,13.991687419751742,1.687143317235274,3.247075265656386
5.984421,18.88887,5.82089737163082,14.278595442605845,1.6646173145758336,3.15634043794713
6.150511,19.78834,5.992100235502314,14.561691116212108,1.6426029523291945,3.2173489324708147
6.317137,19.78834,6.163303099373809,14.841059883432369,1.6210754796739066,3.132485491449687
6.483593,19.78834,6.334505963245304,15.11678313807986,1.6000123006354274,3.0520638787783256
6.650287,19.78834,6.505708827116798,15.38893857156776,1.5793927205053466,2.9755618065806786
6.817099,19.78834,6.676911690988293,15.65760047931392,1.559197728208216,2.9027508622069305
6.98337,19.78834,6.848114554859787,15.922840032535618,1.5394098087372543,2.8336376276783275
7.150071,20.68781,7.019317418731283,16.184725520157897,1.5200127808624138,2.893371268620969
7.316846,20.68781,7.190520282602777,16.4433225648144,1.5009916561761365,2.8274218153559607
7.483836,20.68781,7.361723146474271,16.69869431630729,1.482332516232546,2.7643323557598
7.655059,20.68781,7.532926010345767,16.950901625386635,1.4640224050920898,2.7025017050815676
7.816492,20.68781,7.704128874217261,17.200003200289473,1.446049235034222,2.6466872863171864
7.983275,21.58728,7.8753317380887555,17.446055748128074,1.4284017035675656,2.704063182090057
8.149407,21.58728,8.04653460196025,17.689114102923263,1.411069220167125,2.6489387510036004
8.316459,21.58728,8.217737465831746,17.92923134183164,1.3940418414148177,2.595729745075398
8.482686,21.58728,8.38894032970324,18.166458890906785,1.3773102134232704,2.544863737735901
8.649611,21.58728,8.560143193574735,18.400846621557836,1.3608655205916973,2.495751543046271
8.816242,21.58728,8.73134605744623,18.63244293871822,1.344699439883254,2.448580699123277
8.984351,22.48675,8.902548921317724,18.861294861608968,1.3288040999307589,2.5028797294317644
9.149274,22.48675,9.073751785189218,19.08744809787114,1.3131720443762138,2.4577633154280876
9.31615,22.48675,9.244954649060713,19.310947111747208,1.2977961989325388,2.4137385078600064
9.482436,22.48675,9.416157512932209,19.531835186910055,1.2826698417259994,2.3714106797029793
9.648909,22.48675,9.587360376803703,19.75015448446765,1.2677865765372207,2.3304966395682665
9.815997,22.48675,9.758563240675198,19.965946096610683,1.2531403086091697,2.290826902249461
9.982536,23.38622,9.929766104546692,20.17925009631733,1.2387252227335557,2.3427133145325
10.148857,23.38622,10.100968968418186,20.390105583483173,1.2245357633639364,2.304320575213544
10.315799,23.38622,10.27217183228968,20.59855072780404,1.2105666165354063,2.267029437079959
10.482038,23.38622,10.443374696161175,20.804622808704085,1.196812693397922,2.2310756744060654
10.648848,23.38622,10.614577560032671,21.00835825257072,1.183269115193741,2.1961267547438
10.815502,23.38622,10.785780423904166,21.20979266753036,1.1699311995297237,2.162287057965502
10.981906,23.38622,10.95698328777566,21.408960875975364,1.156794447812791,2.1295228715306798
11.148998,23.38622,11.128186151647157,21.605896945031013,1.1438545337320858,2.0976073365516794
11.315078,23.38622,11.29938901551865,21.80063421513277,1.1311072926846704,2.0668191593553313
11.481221,24.28569,11.470591879390144,21.993205326867347,1.1185487120531754,2.1152532470196332
11.64865,24.28569,11.64179474326164,22.183642246216312,1.1061749222539543,2.0848501757714413
11.814801,24.28569,11.812997607133134,22.371976288327865,1.0939821884831733,2.0555310241789093
11.981564,24.28569,11.984200471004629,22.558238139930552,1.081966903096074,2.026921527106144
12.148604,24.28569,12.155403334876125,22.74245788049238,1.070125578561501,1.9990519075278113
12.314438,24.28569,12.326606198747616,22.92466500221915,1.0584548409398389,1.9721314119247664
12.481615,24.28569,12.497809062619112,23.10488842897771,1.0469514238378486,1.9457169605055116
12.647694,24.28569,12.669011926490608,23.283156534222023,1.035612162798612,1.920167423405405
12.814462,25.18516,12.840214790362102,23.45949715799335,1.024433990088989,1.9653700639168463
12.981417,25.18516,13.011417654233597,23.633937623059623,1.0134139298507123,1.9400932887372773
13.147674,25.18516,13.182620518105091,23.806504750253517,1.0025490935845442,1.9155601211286497
13.314717,25.18516,13.353823381976586,23.97722487306405,0.9918366759398728,1.891527998679957
13.481066,25.18516,13.52502624584808,24.14612385153155,0.9812739507847508,1.8681875750775199
13.64754,25.18516,13.696229109719576,24.313227085492308,0.9708582675337264,1.8453992441128586
13.814479,25.18516,13.86743197359107,24.478559527215047,0.9605870477129188,1.8230987936642415
13.980846,25.18516,14.038634837462563,24.6421456934683,0.95045778174367,1.8014045788073196
14.147287,26.08463,14.20983770133406,24.804009677054673,0.9404680259277968,1.8437902616946982
14.314398,26.08463,14.381040565205554,24.964175157845048,0.9306153996189832,1.822265246502158
14.480537,26.08463,14.552243429077048,25.122665413343512,0.920897582566218,1.8013579192539615
14.64747,26.08463,14.723446292948545,25.279503328811217,0.9113123124164136,1.7808283614849527
14.813897,26.08463,14.89464915682004,25.434711406975516,0.9018573823644512,1.760821612300936
14.980345,26.08463,15.065852020691532,25.58831177734855,0.8925306389399008,1.7412569603704053
