Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.32082,0.89947,0.0,0.0,0.0
0.488082,1.79894,0.1712028638714947,1.2890454310238524,4.654717140492748
0.65347,2.69841,0.3424057277429894,1.9998887548002808,3.7933149027039246
0.818574,3.59788,0.5136085916144841,2.6123683976704317,3.3992792051245613
0.983676,4.49735,0.6848114554859788,3.172108116172474,3.155574534057287
1.150285,5.39682,0.8560143193574734,3.696809553988159,2.98248186711744
1.316927,6.29629,1.0272171832289683,4.195574351724573,2.8492400405050207
1.483451,7.19576,1.198420047100463,4.673828253489441,2.7411302953509735
1.650079,8.09523,1.3696229109719575,5.1351224059073655,2.6501073893264437
1.816648,8.9947,1.5408257748434522,5.581937192308624,2.571352954840705
1.983659,9.89417,1.7120286387149468,6.016090584723368,2.501781340964297
2.14989,10.79364,1.8832315025864417,6.4389656438149565,2.439312433970853
2.316571,11.69311,2.0544343664579365,6.851646379588314,2.3824857645695903
2.483101,12.59258,2.225637230329431,7.255003417797691,2.3302414428750287
2.64972,13.49205,2.396840094200926,7.649750433717119,2.2817888800190156
2.816363,14.39152,2.5680429580724202,8.036482693719947,2.2365245373021727
2.982947,14.39152,2.739245821943915,8.415704185792695,2.193978436351678
3.149536,15.29099,2.91044868581541,8.78784721578967,2.153778253535858
3.316297,16.19046,3.0816515496869044,9.153286879584877,2.11562455136533
3.482743,16.19046,3.252854413558399,9.512351959857213,2.0792732818405635
3.649363,16.19046,3.4240572774298936,9.865333271670856,2.0445231661205305
3.815928,16.19046,3.5952601413013885,10.212490151358296,2.01120642166052
3.982911,16.19046,3.7664630051728833,10.554055570246916,1.9791818356419393
4.149228,17.08993,3.9376658690443778,10.890240213779133,1.9483295138495502
4.315906,17.9894,4.108868732915873,11.221235771174271,1.9185468461571749
4.482376,17.9894,4.2800715967873675,11.547217614948458,1.8897453689208408
4.649021,17.9894,4.451274460658862,11.868347003369703,1.8618482977539281
4.81562,17.9894,4.622477324530356,12.184772905921431,1.8347885677075908
4.982253,17.9894,4.793680188401852,12.496633527942755,1.8085072619510836
5.148846,17.9894,4.964883052273346,12.804057593065108,1.7829523410808212
5.317108,18.88887,5.1360859161448404,13.10716542902232,1.7580776073495825
5.484049,18.88887,5.307288780016336,13.406069892606567,1.7338418541406333
5.650343,18.88887,5.47849164388783,13.700877162094297,1.710208162750525
5.817195,18.88887,5.649694507759325,13.991687419751742,1.687143317235274
5.984421,18.88887,5.82089737163082,14.278595442605845,1.6646173145758336
6.150511,19.78834,5.992100235502314,14.561691116212108,1.6426029523291943
6.317137,19.78834,6.163303099373809,14.841059883432369,1.6210754796739066
6.483593,19.78834,6.334505963245304,15.11678313807986,1.6000123006354274
6.650287,19.78834,6.505708827116798,15.38893857156776,1.5793927205053466
6.817099,19.78834,6.676911690988293,15.65760047931392,1.5591977282082161
6.98337,19.78834,6.848114554859787,15.922840032535618,1.5394098087372545
7.150071,20.68781,7.019317418731283,16.184725520157897,1.5200127808624138
7.316846,20.68781,7.190520282602777,16.4433225648144,1.5009916561761363
7.483836,20.68781,7.361723146474271,16.69869431630729,1.482332516232546
7.655059,20.68781,7.532926010345767,16.950901625386635,1.4640224050920898
7.816492,20.68781,7.704128874217261,17.200003200289473,1.446049235034222
7.983275,21.58728,7.8753317380887555,17.446055748128074,1.4284017035675656
8.149407,21.58728,8.04653460196025,17.689114102923263,1.4110692201671253
8.316459,21.58728,8.217737465831746,17.92923134183164,1.3940418414148177
8.482686,21.58728,8.38894032970324,18.166458890906785,1.3773102134232704
8.649611,21.58728,8.560143193574735,18.400846621557836,1.3608655205916973
8.816242,21.58728,8.73134605744623,18.63244293871822,1.3446994398832541
8.984351,22.48675,8.902548921317724,18.861294861608968,1.3288040999307589
9.149274,22.48675,9.073751785189218,19.08744809787114,1.3131720443762138
9.31615,22.48675,9.244954649060713,19.310947111747208,1.2977961989325388
9.482436,22.48675,9.416157512932209,19.531835186910055,1.2826698417259994
9.648909,22.48675,9.587360376803703,19.75015448446765,1.2677865765372207
9.815997,22.48675,9.758563240675198,19.965946096610683,1.2531403086091697
9.982536,23.38622,9.929766104546692,20.17925009631733,1.2387252227335557
10.148857,23.38622,10.100968968418186,20.390105583483173,1.2245357633639364
10.315799,23.38622,10.272171832289681,20.59855072780404,1.2105666165354065
10.482038,23.38622,10.443374696161177,20.804622808704085,1.196812693397922
10.648848,23.38622,10.614577560032671,21.00835825257072,1.1832691151937407
