Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.32082,0.89947,0.0,2.803659372857054,0.32082,0.89947,0.885770291932815,5.324230431495083,5.8186075918074085
0.488082,1.79894,0.0,3.6857331350060027,0.49193551837734817,1.8198975312288277,1.8793490328159317,5.419556636168861,5.792750916772646
0.65347,2.69841,0.0,4.129355593982892,0.6630510367546965,2.750606525400637,2.867681740830987,5.446351918509274,5.7572919038112715
0.818574,3.59788,0.0,4.395302074094706,0.8341665551320446,3.682827702418021,3.849127525937693,5.454361955471056,5.712269456320466
0.983676,4.49735,0.0,4.57198305132991,1.0052820735093928,4.613994448616182,4.822004257997217,5.4237954150698755,5.656843842042645
1.150285,5.39682,0.0,4.691724224866012,1.176397591886741,5.537765818127285,5.784353453798456,5.390799571940119,5.588767038069909
1.316927,6.29629,0.0,4.78104708917047,1.3475131102640892,6.46149915062838,6.733755098234957,5.40192482990378,5.504934257259067
1.483451,7.19576,0.0,4.850689372281255,1.5186286286414372,7.385651384605909,7.667209740143017,5.398689827881368,5.401762404327013
1.650079,8.09523,0.0,4.905965108337237,1.6897441470187857,8.309421174762335,8.58109944314354,5.4018669633591045,5.275686672672875
1.816648,8.9947,0.0,4.951261884525786,1.8608596653961338,9.2328104638249,9.471232458416438,5.388015455443497,5.123646002436956
1.983659,9.894169999999999,0.0,4.987838131453036,2.031975183773482,10.155607143605787,10.332969159302912,5.403162386179856,4.943537149364156
2.14989,10.79364,0.0,5.020554539999721,2.2030907021508304,11.08072992364821,11.161419285055809,5.389481276177356,4.73458782807759
2.316571,11.69311,0.0,5.047594051725589,2.3742062205281784,12.004412178637367,11.951693448407132,5.461010463441524,4.497611617352235
2.483101,12.59258,0.0,5.071312040871475,2.5453217389055265,12.928470192735245,12.699185857662513,5.159402598915024,4.2351138034399725
2.64972,13.492049999999999,0.0,5.091877632353607,2.7164372572828746,13.852162164376704,13.399861109834804,6.300444574908716,3.95123172860361
2.816363,14.39152,0.0,5.10996629340749,2.887552775660223,14.39152,14.050516640253091,2.026444816261848,3.6515121361174128
2.982947,14.39152,0.0,4.824597956316355,3.058668294037571,14.800364715725374,14.648994693843152,1.784468081788582,3.342549663807044
3.149536,15.29099,0.0,4.8549976885484085,3.229783812414919,15.723828012681908,15.19432345832526,7.0335231837085255,3.0315286036311573
3.316297,16.19046,0.0,4.8820898731325935,3.4008993307922677,16.19046,15.6867751789602,2.4611065869846955,2.7257199545970443
3.482743,16.19046,0.0,4.648766791003529,3.5720148491696158,16.19046,16.127838384961724,0.7046299484300546,2.431990175059158
3.649363,16.19046,0.0,4.4365167290839524,3.743130367546964,16.19046,16.52011120602298,0.35631362294209024,2.156379875592711
3.815928,16.19046,0.0,4.242863072888168,3.9142458859243123,16.19046,16.867132316823266,0.7206219034909893,1.9038033385741855
3.982911,16.19046,0.0,4.064981617716288,4.08536140430166,16.744528827343053,17.173172834457652,2.528896656749535,1.6778936657617483
4.149228,17.08993,0.0,4.118821621757108,4.256476922679009,17.66869377495583,17.44301342720295,6.846832779785572,1.4809788193259812
4.315906,17.9894,0.0,4.168163069353225,4.427592441056357,17.9894,17.681725435447003,2.497634550478264,1.314143376370549
4.482376,17.9894,0.0,4.013362555930158,4.598707959433705,17.9894,17.894466468137857,0.6534368662575265,1.177329596176088
4.649021,17.9894,0.0,3.86950284801897,4.7698234778110535,17.9894,18.08629488317011,0.11486113859735722,1.0694562552374307
4.81562,17.9894,0.0,3.7356352868374167,4.940938996188402,17.9894,18.26200634400504,0.1938753514366597,0.9885603542423943
4.982253,17.9894,0.0,3.6106958036856014,5.11205451456575,17.9894,18.425997478437765,0.8904651188048881,0.9319736512763942
5.148846,17.9894,0.0,3.493870276951379,5.283170032943098,18.707449458055464,18.582162744612038,3.3676041536542427,0.8965321672955752
5.317108,18.88887,0.0,3.5524706287703767,5.454285551320447,18.88887,18.7338286202851,3.3984476382186903,0.8787981728413337
5.484049,18.88887,0.0,3.4443291808661813,5.625401069697794,18.88887,18.883724890888956,0.9705442046236651,0.8752675042159536
5.650343,18.88887,0.0,3.342959887567887,5.796516588075143,18.88887,19.03398876623066,0.48937735191231374,0.8825442809798487
5.817195,18.88887,0.0,3.247075265656386,5.967632106452491,18.88887,19.18619569877331,0.9869927533795063,0.897478404549586
5.984421,18.88887,0.0,3.15634043794713,6.138747624829839,19.72463476148892,19.34141050790912,3.461921421835818,0.9172649838252075
6.150511,19.788339999999998,0.0,3.2173489324708138,6.309863143207187,19.788339999999998,19.50025193291343,3.4263107783030335,0.9395005709084573
6.317137,19.788339999999998,0.0,3.1324854914496867,6.480978661584536,19.788339999999998,19.66296279307262,0.9013470749098156,0.9621925295139585
6.483593,19.788339999999998,0.0,3.052063878778325,6.652094179961884,19.788339999999998,19.829478275174086,0.1807340144816068,0.9837307995501438
6.650287,19.788339999999998,0.0,2.975561806580678,6.823209698339232,19.788339999999998,19.999487706936208,0.1791829399716554,1.0028444346620087
6.817099,19.788339999999998,0.0,2.9027508622069296,6.994325216716581,19.847451155782284,20.172489196130698,0.89784739450778,1.0185644040804132
6.98337,19.788339999999998,0.0,2.833637627678327,7.165440735093928,20.68781,20.347839043927785,3.406964012167245,1.0301991504781054
7.150071,20.68781,0.0,2.893371268620969,7.336556253471277,20.68781,20.5247974985125,3.4418169882223486,1.0373137758621032
7.316846,20.68781,0.0,2.8274218153559607,7.507671771848625,20.68781,20.702570373294147,0.9844889939148223,1.0397010757046576
7.483836,20.68781,0.0,2.7643323557598,7.678787290225973,20.68781,20.88034480910465,0.49424025929972504,1.0373430468278697
7.655059,20.68781,0.0,2.7025017050815676,7.849902808603321,20.867996350014266,21.05731818198797,0.9925732237379377,1.03037098244717
7.816492,20.68781,0.0,2.6466872863171864,8.02101832698067,21.58728,21.23272052538352,3.3908072446575748,1.0190297067580614
7.983275,21.58728,0.0,2.704063182090057,8.192133845358017,21.58728,21.40583102965449,3.416658400777698,1.0036429997139316
8.149407,21.58728,0.0,2.6489387510036004,8.363249363735365,21.58728,21.575988449582443,0.9015180794095118,0.9845770216120074
8.316459,21.58728,0.0,2.595729745075398,8.534364882112714,21.58728,21.7425954813514,0.18047805584259333,0.9622086573325394
8.482686,21.58728,0.0,2.544863737735901,8.705480400490062,21.58728,21.905119157410113,0.17693624643630243,0.9369131731663365
8.649611,21.58728,0.0,2.495751543046271,8.876595918867409,21.91020464653093,22.063091462074812,0.8904668207753244,0.9090793006679374
8.816242,21.58728,0.0,2.448580699123277,9.047711437244757,22.48675,22.21611444026417,3.382105964122452,0.879143888106434
8.984351,22.48675,0.0,2.5028797294317644,9.218826955622106,22.48675,22.363871580486563,3.3614933306506387,0.8476269847662237
9.149274,22.48675,0.0,2.4577633154280876,9.389942473999454,22.48675,22.50614403138311,0.8892265949372031,0.8151515945619905
9.31615,22.48675,0.0,2.4137385078600064,9.561057992376803,22.48675,22.64282861463022,0.17666686212039362,0.7824458130584069
9.482436,22.48675,0.0,2.3714106797029793,9.732173510754151,22.48675,22.773955161567894,0.1806644654127507,0.7503341631290351
9.648909,22.48675,0.0,2.3304966395682665,9.903289029131498,22.95821050740613,22.89970171544142,0.899929736901071,0.7197208387500716
9.815997,22.48675,0.0,2.290826902249461,10.074404547508847,23.38622,23.0204056510422,3.425036262601325,0.6915563978429502
9.982536,23.38622,0.0,2.3427133145325,10.245520065886195,23.38622,23.13656677222113,3.422206433055038,0.6667755268201373
10.148857,23.38622,0.0,2.304320575213544,10.416635584263544,23.38622,23.248837053747014,0.918757461078825,0.646204493936661
10.315799,23.38622,0.0,2.267029437079959,10.587751102640892,23.38622,23.357993058116218,0.24690657918091996,0.6304556767506607
10.482038,23.38622,0.0,2.2310756744060654,10.75886662101824,23.38622,23.464891251928066,0.07065831452764429,0.6198384508118703
10.648848,23.38622,0.0,2.1961267547438,10.929982139395587,23.38622,23.57041145225102,0.03536399711900018,0.61431319716965
10.815502,23.38622,0.0,2.162287057965502,11.101097657772936,23.38622,23.675397167071175,0.07079760878418871,0.6135018254628272
10.981906,23.38622,0.0,2.1295228715306798,11.272213176150284,23.38622,23.780602417554373,0.24766707907580027,0.6167508603136586
11.148998,23.38622,0.0,2.0976073365516794,11.443328694527633,24.080547490214876,23.88665249763401,0.9216259606737737,0.6232265613386484
11.315078,23.38622,0.0,2.0668191593553313,11.614444212904981,24.28569,23.99402159671899,3.4291730342942475,0.6320113506195002
11.481221,24.28569,0.0,2.1152532470196332,11.785559731282328,24.28569,24.10302501327893,3.444172580210772,0.6421744347929323
11.64865,24.28569,0.0,2.0848501757714413,11.956675249659677,24.28569,24.213820447728153,0.9185191472918711,0.6528078751246716
11.814801,24.28569,0.0,2.0555310241789093,12.127790768037025,24.28569,24.326413289751017,0.24217140359583014,0.6630408941443454
11.981564,24.28569,0.0,2.026921527106144,12.298906286414374,24.28569,24.440664109752532,0.04856722351095817,0.6720552524009136
12.148604,24.28569,0.0,1.9990519075278113,12.470021804791722,24.28569,24.55630019189842,0.048143421726585305,0.6791189347762395
12.314438,24.28569,0.0,1.9721314119247664,12.64113732316907,24.28569,24.67293466764462,0.24009508902865767,0.6836401375885127
12.481615,24.28569,0.0,1.9457169605055116,12.812252841546417,25.173244813907676,24.79009567442992,0.9157358477215689,0.6852266470873166
12.647694,24.28569,0.0,1.920167423405405,12.983368359923766,25.18516,24.907264387979307,3.412396316752959,0.6837256719742495
12.814462,25.18516,0.0,1.9653700639168463,13.154483878301114,25.18516,25.023916691133287,3.4222582836184086,0.6792244627420526
12.981417,25.18516,0.0,1.9400932887372773,13.325599396678463,25.18516,25.13956142352668,0.9141649062380451,0.6720118128271076
13.147674,25.18516,0.0,1.9155601211286497,13.496714915055811,25.18516,25.25377001622219,0.24106518532081778,0.6625204509481049
13.314717,25.18516,0.0,1.891527998679957,13.66783043343316,25.18516,25.366196484239357,0.048053339721849365,0.651275885956431
13.481066,25.18516,0.0,1.8681875750775199,13.838945951810507,25.18516,25.47659044724968,0.048249579089451315,0.6388673592620095
13.64754,25.18516,0.0,1.8453992441128586,14.010061470187855,25.343044409309428,25.584807099283413,0.24116027748547866,0.6259394700013589
13.814479,25.18516,0.0,1.8230987936642415,14.181176988565204,26.08463,25.690816376591474,0.9176039904785055,0.6131871740060879
13.980846,25.18516,0.0,1.8014045788073196,14.352292506942552,26.08463,25.79470985116688,3.423793837368308,0.6013302310301689
14.147287,26.08463,0.0,1.8437902616946982,14.5234080253199,26.08463,25.896700310075637,3.432202591058795,0.5910523105933062
14.314398,26.08463,0.0,1.822265246502158,14.69452354369725,26.08463,25.997108192893283,0.9163449720116668,0.5829114849732147
14.480537,26.08463,0.0,1.8013579192539615,14.865639062074596,26.08463,26.09633202367469,0.24248085146914475,0.5772481393933596
14.64747,26.08463,0.0,1.7808283614849527,15.036754580451944,26.08463,26.19480509372982,0.05151679682818614,0.5741211790917102
14.813897,26.08463,0.0,1.760821612300936,15.207870098829293,26.08463,26.292945306517403,0.03599097773458299,0.5732943579107744
14.980345,26.08463,0.0,1.7412569603704053,15.378985617206641,26.08463,26.39110754926252,0.19549629101802213,0.5742791735748125
15.147305,26.08463,0.0,1.722064089948674,15.55010113558399,26.08463,26.489547642919984,0.7470861839668103,0.5764242482978135
15.578523,26.08463,0.0,1.6743968603442059,15.721216653961338,26.854960768109738,26.588403867935913,4.848344029022465,0.579026041992842
15.745138,26.984099999999998,0.0,1.7138052394332774,15.892332172338685,26.984099999999998,26.68769689583352,3.040824839570329,0.5814274492047751
15.911798,26.984099999999998,0.0,1.6958548619081262,16.063447690716036,26.984099999999998,26.787343499829227,0.8147406659997763,0.5830769635536541
16.078289,26.984099999999998,0.0,1.6782942513348278,16.234563209093384,26.984099999999998,26.88717636440393,0.21956898399180239,0.5835419241874182
16.244919,26.984099999999998,0.0,1.661079381189897,16.405678727470733,26.984099999999998,26.98696326382508,0.06322168680064025,0.5824922289420688
16.411553,26.984099999999998,0.0,1.6442136828854645,16.57679424584808,26.984099999999998,27.08642282078611,0.03331552770429552,0.5796812142470747
16.578139,26.984099999999998,0.0,1.6276917451349635,16.74790976422543,26.984099999999998,27.185238369737036,0.07003944192589293,0.5749452363211238
16.744778,26.984099999999998,0.0,1.6114934458969834,16.919025282602778,26.984099999999998,27.283074006930544,0.24687620718665057,0.5682295754302817
16.911467,26.984099999999998,0.0,1.5956096534972395,17.090140800980127,27.04992473259465,27.379596829997496,0.9175925218168481,0.5596320901191134
17.077948,26.984099999999998,0.0,1.5800551682204442,17.26125631935747,27.88357,27.47450662190761,3.421511936233359,0.5494417260359702
17.244558,27.88357,0.0,1.6169489528232615,17.43237183773482,27.88357,27.567569620801137,3.4229200068533845,0.538142975036147
17.411165,27.88357,0.0,1.6014764089594233,17.60348735611217,27.88357,27.65864863443379,0.9173320863531371,0.5263670772008052
17.577836,27.88357,0.0,1.5862913955961357,17.774602874489517,27.88357,27.747720352594442,0.24579822989993327,0.5147942220136646
17.744353,27.88357,0.0,1.571405280316504,17.945718392866866,27.88357,27.834873527780488,0.06625420273792945,0.5040336782768439
17.911349,27.88357,0.0,1.5567543237530572,18.116833911244214,27.88357,27.920287274344645,0.01889269344932129,0.4945170919830688
18.077553,27.88357,0.0,1.5424416125346165,18.287949429621563,27.88357,28.004194378648894,0.009451588078594069,0.4864338143727659
18.244121,27.88357,0.0,1.5283591903386302,18.45906494799891,27.88357,28.086838358096426,0.018913681823020275,0.4797239098005732
18.41083,27.88357,0.0,1.5145199863341303,18.63018046637626,27.88357,28.16843444853034,0.06622715933953219,0.4741300736303186
18.57738,27.88357,0.0,1.5009420058156746,18.801295984753608,27.88357,28.24914369254034,0.24588666527327435,0.46929551030521877
18.743998,27.88357,0.0,1.487599923986334,18.972411503130957,28.2170531799587,28.3290659256891,0.917493246212536,0.4648815071298995
18.91066,27.88357,0.0,1.4744895207253474,19.143527021508305,28.78304,28.408252074312745,3.4245059644675364,0.4606691505269596
19.077216,28.78304,0.0,1.5087652202501665,19.31464253988565,28.78304,28.4867300061963,3.4244595483480644,0.456611067274638
19.243876,28.78304,0.0,1.4956986835708148,19.485758058263,28.78304,28.56453354833716,0.9174251490884017,0.45281587795777106
19.410466,28.78304,0.0,1.4828618746195996,19.656873576640347,28.78304,28.641723519566423,0.24590871059712638,0.4494741717245807
19.577235,28.78304,0.0,1.4702300912258548,19.827989095017696,28.78304,28.71839310525273,0.06575238023632891,0.446755643309721
19.743695,28.78304,0.0,1.4578345137523652,19.999104613395044,28.78304,28.79465571879062,0.017312785119214077,0.4447130133521884
19.910331,28.78304,0.0,1.445633425180124,20.170220131772393,28.78304,28.87061915363714,0.0034658495198753997,0.44322181380056097
20.07689,28.78304,0.0,1.4336403695990765,20.34133565014974,28.78304,28.94635382198314,0.003444590095305936,0.4419732984319462
20.245201,28.78304,0.0,1.4217216218302795,20.51245116852709,28.78304,29.021864736390064,0.017353132337309785,0.4405249638866425
20.411921,28.78304,0.0,1.4101093179813895,20.683566686904438,28.78304,29.09707656752797,0.06567243079485545,0.4384004271572105
20.578767,28.78304,0.0,1.3986766068151704,20.854682205281787,28.78304,29.1718386141003,0.24542274102137057,0.4352177457886697
20.745184,28.78304,0.0,1.3874564814657706,21.025797723659135,29.39795726030983,29.245951927095316,0.9149253141604977,0.4308137703736143
20.911716,28.78304,0.0,1.3764073689600607,21.196913242036484,29.68251,29.31921466072675,3.415373411016169,0.42532637498654585
21.078589,29.68251,0.0,1.4081829670857,21.36802876041383,29.68251,29.391475583467578,3.411759105584454,0.41920379644059413
21.244806,29.68251,0.0,1.3971655001227123,21.539144278791177,29.68251,29.462682147327996,0.9152865503063834,0.41313270475987124
21.411435,29.68251,0.0,1.386292418046712,21.710259797168526,29.68251,29.532910452053812,0.24546782965715713,0.4079037585393664
21.578428,29.68251,0.0,1.3755640586978812,21.881375315545874,29.68251,29.60236935954654,0.06565777647616731,0.4042506957629397
21.744638,29.68251,0.0,1.3650496274069959,22.052490833923223,29.68251,29.67137757041264,0.01769851564473057,0.402701188062198
21.911293,29.68251,0.0,1.3546672028893958,22.22360635230057,29.68251,29.740318432246173,0.0050552679232942445,0.40346989687413837
22.077849,29.68251,0.0,1.3444475501213908,22.39472187067792,29.68251,29.809581516030924,0.002527063623976898,0.4064130054058491
22.244482,29.68251,0.0,1.334376318585436,22.565837389055268,29.68251,29.879502300836,0.005052986045271184,0.41105188764831707
22.411371,29.68251,0.0,1.32443972303167,22.736952907432617,29.68251,29.950311627165952,0.017696524112510527,0.4166619991345334
22.577695,29.68251,0.0,1.314682920466416,22.908068425809965,29.68251,30.022104917680416,0.065630394616843,0.4224114709382147
22.744322,29.68251,0.0,1.3050514321772264,23.079183944187314,29.691710060833877,30.09483751377764,0.2450319395448039,0.42752226850150304
22.911304,29.68251,0.0,1.2955399657741,23.25029946256466,30.58198,30.168346928355078,0.9154016220978285,0.4314167209141526
23.077476,29.68251,0.0,1.2862112823776741,23.421414980942007,30.58198,30.242396063746558,3.4088822541275032,0.4338097016252969
23.244458,30.58198,0.0,1.3156675883774103,23.592530499319356,30.58198,30.316725482561058,3.4109872266425967,0.43471965374335864
23.410834,30.58198,0.0,1.3063174084272264,23.763646017696704,30.58198,30.39110042292102,0.9144629021208569,0.4343988824687929
23.577384,30.58198,0.0,1.2970896177455482,23.934761536074053,30.58198,30.465340776023645,0.24520982416728448,0.43321051396647753
23.744223,30.58198,0.0,1.2879756056873286,24.1058770544514,30.58198,30.5393282573475,0.06564058848195464,0.4314918212435806
23.910856,30.58198,0.0,1.2789997982506358,24.27699257282875,30.58198,30.61299168977273,0.01749320011533443,0.42944037811106844
24.07707,30.58198,0.0,1.2701703321874298,24.448108091206098,30.58198,30.68627667874636,0.004409292178846604,0.4270487362647876
24.244038,30.58198,0.0,1.2614227052440687,24.619223609583447,30.58198,30.759109301601224,0.00010461776148684193,0.42410098013112374
24.410345,30.58198,0.0,1.2528286675178086,24.790339127960795,30.58198,30.831364661833035,0.003974193770473287,0.4202321789727807
24.576874,30.58198,0.0,1.2443396991822475,24.961454646338144,30.58198,30.902850283402767,0.016012142644513717,0.4150394917043926
24.743688,30.58198,0.0,1.2359507604525244,25.132570164715492,30.697328742344357,30.973311364174272,0.060122382116463126,0.40822170579306843
24.910329,30.58198,0.0,1.227682701420764,25.303685683092837,31.054433624015413,31.042460015734733,0.22436928791867805,0.3997137411952117
25.077298,30.58198,0.0,1.2195085770404772,25.474801201470186,31.411538505686476,31.11002438407216,0.8381196840243104,0.3897781768585915
25.508301,31.48145,0.0,1.2341649096895948,25.645916719847534,31.48145,31.17580744097011,0.8367654009876245,0.3790227394490307
25.674919,31.48145,0.0,1.226155767034747,25.817032238224883,31.48145,31.23974143920102,0.22418928228184165,0.36833234675859305
25.8415,31.48145,0.0,1.2182516494785518,25.98814775660223,31.48145,31.301924223702184,0.06007797520156761,0.3587293217921975
26.008131,31.48145,0.0,1.210446456148656,26.15926327497958,31.48145,31.362627687004856,0.01609139247467678,0.35119402441186665
26.174756,31.48145,0.0,1.2027409157128341,26.330378793356928,31.48145,31.422274874053745,0.004288599138938977,0.34648410388622297
26.341339,31.48145,0.0,1.1951347651689233,26.501494311734277,31.48145,31.48138851351661,0.001064898131529199,0.3449862664285502
26.507979,31.48145,0.0,1.1876216591238435,26.672609830111625,31.48145,31.54051881667102,2.9745294223726102e-05,0.3466255200950186
26.674651,31.48145,0.0,1.1802010080656724,26.843725348488974,31.48145,31.600161803965726,0.0011840952256051182,0.35084687752551713
26.84119,31.48145,0.0,1.1728783261844946,27.014840866866322,31.48145,31.66068112640751,0.004704769588674071,0.35667450245855997
27.007817,31.48145,0.0,1.1656421546398956,27.18595638524367,31.48145,31.72224635078096,0.017639329492812203,0.3628433364483835
27.17467,31.48145,0.0,1.1584850892393541,27.357071903621016,31.48145,31.784798975403724,0.06589401644599636,0.36798826185407063
