Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.700757,-1.0,0.0,0.0,0.0
1.033888,-0.5533498759305211,0.34679251823416507,2.209801859576629,3.6240761212553014
1.367078,-0.1066997518610421,0.6935850364683301,3.301981906975278,2.812587122881414
1.700313,0.3399503722084367,1.0403775547024952,4.208053835815034,2.4488355603486327
2.033568,0.7866004962779156,1.3871700729366603,5.016521914230118,2.228961474227144
2.366771,1.2332506203473947,1.7339625911708254,5.761681757713147,2.076561020167376
2.700033,1.6799007444168734,2.0807551094049903,6.461133420486551,1.9621540078107702
3.033198,2.126550868486352,2.4275476276391554,7.125341338363111,1.871636062026241
3.366497,2.5732009925558312,2.7743401458733206,7.761131465521791,1.797299005877337
3.699622,3.0198511166253104,3.1211326641074857,8.373251873301028,1.7345274249154525
4.032926,3.4665012406947895,3.467925182341651,8.965165536267687,1.6803665908411975
4.36608,3.913151364764268,3.814717700575816,9.539492001399404,1.63282549634595
4.699265,4.359801488833747,4.161510218809981,10.098271143539044,1.5905069964112832
5.032542,4.806451612903226,4.508302737044146,10.64312947078598,1.552397845761946
5.368066,5.253101736972704,4.855095255278311,11.175389676054728,1.5177428754804718
5.701288,5.699751861042183,5.201887773512476,11.696145451822971,1.4859661600945628
6.034542,6.1464019851116625,5.548680291746641,12.206314150912785,1.4566197506647072
6.36777,6.593052109181142,5.895472809980806,12.706674819968061,1.4293492615088015
6.700998,7.039702233250621,6.242265328214971,13.197896284848627,1.4038701311732271
7.034215,7.486352357320099,6.589057846449136,13.680558294748218,1.3799508532000746
7.367063,7.933002481389579,6.935850364683302,14.155167713403783,1.3574008806018392
7.700239,8.379652605459057,7.282642882917466,14.622171105752411,1.336061738714486
8.033932,8.826302729528535,7.629435401151632,15.081964654926622,1.3158003868499955
8.367029,9.272952853598015,7.976227919385797,15.534902070750075,1.2965041857770423
8.70031,9.719602977667494,8.323020437619961,15.981300965677306,1.2780770312553589
9.033468,10.166253101736972,8.669812955854127,16.421448046310946,1.2604363472061797
9.366779,10.612903225806452,9.016605474088292,16.85560337885852,1.2435107214053782
9.699858,11.05955334987593,9.363397992322456,17.284003922815273,1.2272380274942045
10.033173,11.506203473945408,9.710190510556622,17.70686648074881,1.2115639193427679
10.366321,11.952853598014888,10.056983028790787,18.124390177991515,1.1964406135461387
10.699545,12.399503722084368,10.403775547024953,18.536758560724802,1.1818258970747002
11.032733,12.846153846153848,10.750568065259117,18.94414138190455,1.1676823124675584
11.366118,13.292803970223323,11.097360583493282,19.346696130015665,1.153976484209066
11.699296,13.739454094292803,11.444153101727448,19.744569344550108,1.1406785582583392
12.032459,14.186104218362283,11.790945619961612,20.137897753513407,1.1277617329327554
12.365667,14.63275434243176,12.137738138195777,20.52680926155889,1.1152018640528008
12.698897,15.07940446650124,12.484530656429943,20.911423812070538,1.1029771308426102
13.032148,15.52605459057072,12.831323174664108,21.291854142330656,1.0910677518376135
13.365289,15.972704714640198,13.178115692898272,21.668206447566746,1.0794557421867703
13.698336,16.419354838709676,13.524908211132438,22.040580966986155,1.068124705404253
14.031861,16.866004962779158,13.871700729366603,22.40907250273473,1.0570596539361672
14.364866,17.312655086848636,14.218493247600767,22.773770880948653,1.0462468539451444
14.698131,17.759305210918114,14.565285765834933,23.134761362622683,1.035673690541678
15.031427,18.205955334987593,14.912078284069098,23.49212501082951,1.025328550352799
15.934901,18.65260545905707,15.258870802303264,23.845939019841992,1.0152007188518506
16.262023,19.09925558312655,15.605663320537428,24.196277010894356,1.0052802903049662
16.595284,19.54590570719603,15.952455838771593,24.54320929863772,0.9955580885414654
16.928437,19.99255583126551,16.29924835700576,24.886803131775004,0.9860255970430478
17.261688,20.439205955334987,16.646040875239922,25.227122910880823,0.9766748970830998
17.595192,20.885856079404466,16.99283339347409,25.564230386006855,0.9674986128426577
17.928085,21.332506203473944,17.339625911708254,25.89818483632969,0.9584898625914087
18.26131,21.779156327543426,17.686418429942417,26.22904323380633,0.9496422151568655
18.594518,22.225806451612904,18.033210948176585,26.556860392553013,0.9409496510174447
18.927741,22.672456575682386,18.38000346641075,26.881689105449617,0.9324065274496438
19.260999,23.11910669975186,18.726795984644912,27.203580269288487,0.9240075472390284
19.594545,23.56575682382134,19.07358850287908,27.522582999628376,0.915747730531911
19.927413,24.012406947890817,19.420381021113243,27.8387447363777,0.907622389461531
20.26285,24.4590570719603,19.767173539347407,28.152111341012855,0.8996271052309495
20.59611,24.905707196029777,20.113966057581575,28.46272718623463,0.8917577073761429
20.929412,25.352357320099255,20.46075857581574,28.770635238775803,0.884010254968087
21.262582,25.799007444168733,20.807551094049906,29.07587713599522,0.8763810195429014
21.595916,26.24565756823821,21.15434361228407,29.3784932568247,0.8688664695751656
21.929043,26.692307692307693,21.501136130518233,29.67852278757522,0.8614632563319821
22.262246,27.13895781637717,21.8479286487524,29.97600378305588,0.8541682009647695
22.595066,27.58560794044665,22.194721166986564,30.27097322341261,0.8469782827126009
22.92858,28.032258064516128,22.54151368522073,30.563467067052265,0.8398906281055144
23.261938,28.478908188585606,22.888306203454896,30.853520299981437,0.8329025010689595
23.595149,28.925558312655088,23.23509872168906,31.141166981857026,0.8260112938416384
23.928239,29.372208436724566,23.581891239923223,31.42644028901681,0.8192145186287219
24.261462,29.818858560794045,23.92868375815739,31.70937255473278,0.8125097999209283
24.594664,30.265508684863523,24.275476276391554,31.989995306907133,0.8058948674174321
24.927948,30.712158808933,24.62226879462572,32.26833930341066,0.7993675494971384
25.261188,31.158808933002483,24.969061312859886,32.544434565244785,0.7929257671886655
25.991985,31.60545905707196,25.31585383109405,32.81831040769245,0.7865675285944904
26.325107,32.05210918114144,25.662646349328217,33.08999546960824,0.7802909237292469
26.658339,32.49875930521092,26.00943886756238,33.35951774098497,0.7740941197361785
26.991525,32.945409429280396,26.356231385796544,33.6269045889223,0.7679753564493103
27.32485,33.392059553349874,26.70302390403071,33.89218278211197,0.7619329422720801
27.658104,33.83870967741935,27.049816422264875,34.15537851394478,0.755965250345984
27.991581,34.28535980148883,27.39660894049904,34.41651742433569,0.7500707149853161
28.324482,34.732009925558316,27.743401458733207,34.67562462035551,0.7442478283563254
28.657666,35.178660049627794,28.09019397696737,34.93272469575043,0.7384951373811368
28.9909,35.62531017369727,28.436986495201534,35.1878417494243,0.7328112408485697
29.32415,36.07196029776675,28.7837790134357,35.44099940295233,0.7271947867156263
29.657361,36.51861042183623,29.130571531669865,35.69222081718998,0.7216444695848581
29.990873,36.96526054590571,29.477364049904033,35.94152870803555,0.7161590283441359
30.323731,37.411910669975185,29.824156568138196,36.18894536140055,0.7107372439565318
30.658891,37.858560794044664,30.17094908637236,36.43449264743813,0.7053779373890697
30.992518,38.30521091811414,30.517741604606528,36.678192034075636,0.7000799676700777
31.325753,38.75186104218362,30.86453412284069,36.92006459989457,0.6948422300657326
31.658921,39.1985111662531,31.211326641074855,37.160131046397495,0.6896636543671788
31.992262,39.645161290322584,31.558119159309022,37.39841170969892,0.6845432032803099
32.325063,40.09181141439206,31.904911677543186,37.63492657167465,0.679479870910958
32.658289,40.53846153846154,32.25170419577735,37.86969527060124,0.674472681338808
32.99178,40.98511166253102,32.59849671401152,38.10273711131549,0.6695206872739056
33.324716,41.4317617866005,32.945289232245685,38.33407107492143,0.6646229687900957
33.658263,41.878411910669975,33.292081750479845,38.56371582807071,0.6597786321301867
33.991606,42.32506203473945,33.63887426871401,38.79168973184041,0.6549868085780263
34.324759,42.77171215880893,33.98566678694818,39.018010850230496,0.6502466533930564
34.658009,43.21836228287841,34.33245930518234,39.24269695830222,0.6455573448032407
34.99109,43.66501240694789,34.67925182341651,39.46576554997671,0.6409180830525705
35.324306,44.111662531017366,35.026044341650675,39.68723384551218,0.6363280894996426
36.055129,44.55831265508685,35.372836859884835,39.907118798677104,0.6317866057640509
36.388388,45.00496277915633,35.719629378119,40.125437103634916,0.6272928929175797
36.721513,45.45161290322581,36.06642189635317,40.342205201555856,0.6228462307174008
37.054678,45.898263027295286,36.41321441458733,40.557439286969675,0.6184459168786758
37.387936,46.34491315136477,36.7600069328215,40.77115531387256,0.6140912663841527
37.721161,46.34491315136477,37.106799451055664,40.98336900160074,0.609781610828511
38.054396,46.34491315136477,37.453591969289825,41.19409584048247,0.6055162977953694
38.387678,46.79156327543424,37.80038448752399,41.403351097279284,0.6012946902650107
38.720796,46.79156327543424,38.14717700575816,41.61114982042699,0.5971161660510149
39.054004,46.79156327543424,38.49396952399232,41.81750684508594,0.5929801172641115
39.387216,47.23821339950372,38.84076204222649,42.022436798010034,0.588885949801673
39.720437,47.23821339950372,39.187554560460654,42.225954102242724,0.5848330828613852
40.05369,47.23821339950372,39.534347078694815,42.42807298164854,0.5808209484777145
40.386953,47.6848635235732,39.88113959692898,42.62880746528745,0.5768489910798915
40.722451,47.6848635235732,40.22793211516315,42.82817139163966,0.5729166670702106
41.055642,47.6848635235732,40.57472463339732,43.02617841268738,0.5690234444215195
41.388911,48.13151364764268,40.92151715163148,43.222841997860314,0.5651688022928492
41.72217,48.13151364764268,41.268309669865644,43.41817543785073,0.5613522306621948
42.055297,48.13151364764268,41.61510218809981,43.612191848304114,0.5575732299755287
42.388485,48.13151364764268,41.96189470633397,43.80490417339077,0.5538313108111735
42.721742,48.578163771712155,42.30868722456814,43.9963251892635,0.5501259935587243
43.054928,48.578163771712155,42.65547974280231,44.1864675074065,0.5464568081117561
43.388133,48.578163771712155,43.00227226103647,44.37534357787976,0.542823293573599
43.721307,49.024813895781634,43.349064779270634,44.56296569246388,0.5392249979755042
44.05423,49.024813895781634,43.6958572975048,44.74934598770889,0.5356614780065708
44.388472,49.024813895781634,44.04264981573896,44.93449644789161,0.532132298754832
44.720648,49.024813895781634,44.38944233397313,45.11842890788496,0.5286370334589421
45.054253,49.47146401985112,44.736234852207296,45.30115505594296,0.5251752632699321
45.751586,49.47146401985112,45.08302737044146,45.48268643640469,0.5217465770225392
46.084806,49.9181141439206,45.429819888675624,45.663034452320716,0.518350571015635
46.418129,49.9181141439206,45.77661240690979,45.8422103680047,0.5149868488013135
46.751228,49.9181141439206,46.12340492514395,46.020225311513414,0.5116550209822173
47.084414,49.9181141439206,46.47019744337812,46.19709027705785,0.5083547050167087
47.417778,50.36476426799008,46.816989961612286,46.37281612734796,0.5050855250315115
47.750849,50.36476426799008,47.16378247984645,46.54741359587379,0.5018471116414723
48.084058,50.36476426799008,47.510574998080614,46.72089328912527,0.4986391017761055
48.417395,50.36476426799008,47.85736751631478,46.89326568875289,0.4954611385126104
48.750477,50.811414392059554,48.20416003454894,47.06454115367164,0.4923128709150587
49.083692,50.811414392059554,48.55095255278311,47.234729922110205,0.4891939538794723
49.417035,50.811414392059554,48.897745071017276,47.40384211360739,0.4861040479845231
49.750174,51.25806451612903,49.24453758925144,47.571887730957656,0.4830428193476034
50.083358,51.25806451612903,49.591330107485604,47.7388766621078,0.48000993948602305
50.419008,51.25806451612903,49.93812262571977,47.90481868200614,0.4770050851831112
50.752071,51.25806451612903,50.28491514395394,48.069723454406244,0.47402793835900237
51.085306,51.70471464019851,50.6317076621881,48.233600533626614,0.471078185945905
51.418673,51.70471464019851,50.978500180422266,48.39645936626777,0.46815551976765657
51.751866,51.70471464019851,51.32529269865643,48.55830929288837,0.46525963642338236
52.085047,51.70471464019851,51.67208521689059,48.71915954964162,0.4623902371750811
52.418389,51.70471464019851,52.01887773512476,48.87901926987344,0.45954702783897217
52.751485,52.15136476426799,52.36567025335893,49.037897485683416,0.45672971868044643
53.084576,52.15136476426799,52.71246277159309,49.19580312945011,0.4539380243124682
53.417884,52.15136476426799,53.059255289827256,49.35274503532162,0.4511716635972886
53.750983,52.15136476426799,53.40604780806142,49.50873194067254,0.44843035955133087
54.084197,52.59801488833747,53.75284032629558,49.66377248752865,0.44571383925312
54.417599,52.59801488833747,54.09963284452975,49.81787522396003,0.44302183375413307
54.750631,52.59801488833747,54.44642536276392,49.971048605443784,0.4403540779924521
55.083886,52.59801488833747,54.79321788099808,50.12330099619733,0.43771031070910804
55.781304,53.044665012406945,55.140010399232246,50.27464067048311,0.435090274367009
56.114563,53.044665012406945,55.48680291746641,50.425075813885584,0.43249371507235096
56.447827,53.044665012406945,55.83359543570057,50.57461452456142,0.42992038249841424
56.781088,53.49131513647642,56.18038795393474,50.72326481446368,0.4273700298116521
57.11419,53.49131513647642,56.52718047216891,50.87103461054071,0.4248424135999853
57.447425,53.49131513647642,56.87397299040307,51.017931755910524,0.4223372938032156
57.780599,53.49131513647642,57.220765508637236,51.16396401101151,0.41985443364547936
58.113814,53.49131513647642,57.5675580268714,51.3091390547299,0.41739359956966465
58.447185,53.93796526054591,57.91435054510557,51.453464485504995,0.4149545611737173
58.780306,53.93796526054591,58.26114306333973,51.59694782241249,0.41253709114876563
59.113393,53.93796526054591,58.6079355815739,51.73959650622667,0.4101409652189979
59.44668,53.93796526054591,58.954728099808065,51.881417900462125,0.40776596208322763
59.779839,53.93796526054591,59.301520618042225,52.02241929239541,0.40541186335808455
60.113078,54.38461538461539,59.64831313627639,52.162607894067285,0.40307845352277394
60.448658,54.38461538461539,59.99510565451056,52.30199084326608,0.40076551986534714
60.78186,54.38461538461539,60.34189817274472,52.44057520449269,0.3984728524304298
61.115023,54.38461538461539,60.68869069097889,52.57836796990768,0.3962002439683555
61.448296,54.38461538461539,61.035483209213055,52.71537606026094,0.3939474898856574
61.781398,54.831265508684865,61.382275727447215,52.85160632580448,0.3917143881968673
62.114658,54.831265508684865,61.72906824568138,52.987065547188706,0.38950073947758057
62.447898,54.831265508684865,62.07586076391555,53.12176043634253,0.3873063468187404
62.781158,54.831265508684865,62.42265328214971,53.255697637338024,0.38513101578210124
63.114295,54.831265508684865,62.76944580038388,53.388883727239666,0.38297455435683114
63.447654,55.27791563275434,63.116238318618045,53.52132521693878,0.38083677291721474
63.780785,55.27791563275434,63.463030836852205,53.653028551973506,0.37871748418141926
64.113974,55.27791563275434,63.80982335508637,53.78400011333464,0.37661650317129003
64.447227,55.27791563275434,64.15661587332053,53.91424621825773,0.37453364717313914
64.780458,55.27791563275434,64.5034083915547,54.04377312100168,0.37246873569949707
65.113517,55.72456575682382,64.85020090978887,54.172587013614304,0.37042159045179446
65.811036,55.72456575682382,65.19699342802303,54.300694026685065,0.36839203528394426
66.14419,55.72456575682382,65.5437859462572,54.42810023008537,0.3663798961667957
66.477437,55.72456575682382,65.89057846449137,54.55481163369667,0.36438500115343225
66.810671,56.1712158808933,66.23737098272552,54.68083418812665,0.36240718034528663
67.143845,56.1712158808933,66.58416350095969,54.80617378541385,0.36044626585904693
