Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.700757,-1.0,0.0,-1.4270281995042504,0.700757,-1.0,-0.8148844217912676,1.340909965792169,1.351455854197361
1.033888,-0.5533498759305211,0.0,-0.5352125916255157,1.0472132624760078,-0.535487004481296,-0.3488402018917391,1.3406319909543238,1.3388054386347783
1.367078,-0.1066997518610421,0.0,-0.0780494981713129,1.3936695249520152,-0.07105791376176009,0.11272950071152446,1.3404351358717774,1.3256256540775146
1.700313,0.3399503722084367,1.05,0.1999339958045587,1.7401257874280232,0.39331007107050436,0.569664899542814,1.340245194942287,1.3121210001714079
2.033568,0.7866004962779156,1.1025,0.3868080616325177,2.0865820499040306,0.8576644781960283,1.0219166070196526,1.3404174173905317,1.2986339332193912
2.366771,1.2332506203473947,1.157625,0.5210688403514302,2.4330383123800385,1.3220645364143184,1.4695389335982962,1.3403046767113973,1.2854440154644036
2.700033,1.6799007444168734,1.2155062500000002,0.6221778564991145,2.779494574856046,1.786429108045133,1.9126818963746235,1.3404989881191378,1.2728172070145451
3.033198,2.126550868486352,1.2762815625000004,0.7010920053640917,3.1259508373320535,2.2508478699839802,2.3515821262350203,1.3402932588766228,1.2609888363349708
3.366497,2.5732009925558312,1.3395090617979517,0.7643556469991898,3.4724070998080614,2.715204022107746,2.7865528731702516,1.340475667855026,1.2501650796891908
3.699622,3.0198511166253104,1.341551139956743,0.8162593682882495,3.8188633622840693,3.1796426860586,3.217973315729595,1.3404348797487375,1.2405202382634155
4.032926,3.4665012406947895,1.3392347358397034,0.859549924966337,4.165319624760077,3.6439976205224256,3.646277382895404,1.3403553505194992,1.2321959027065499
4.36608,3.913151364764268,1.3414143610578766,0.8962619477344134,4.511775887236085,4.108463537012149,4.071942295070819,1.3403639968494718,1.225300363616992
4.699265,4.359801488833747,1.3402419032004471,0.9277624243011934,4.858232149712093,4.572845584711583,4.495477025636646,1.3418444562013505,1.2199086850279877
5.032542,4.806451612903226,1.3399100280633052,0.9550743168965556,5.2046884121881005,5.035613211960016,4.917410875949098,1.3344288453438922,1.216063294475747
5.368066,5.253101736972704,1.3238180056176665,0.978583671842467,5.5511446746641075,5.498500038264934,5.338282345070431,1.334642157047665,1.2137750836596557
5.701288,5.699751861042183,1.3510230850344025,0.9997305628205738,5.8976009371401155,5.96286407493932,5.758628461341169,1.341871215761284,1.213024966988658
6.034542,6.1464019851116625,1.337113970417459,1.0185366155561868,6.244057199616123,6.427230696693472,6.178974726536548,1.3398755141519019,1.2137658502979098
6.36777,6.593052109181142,1.3405039751562045,1.0353784934413683,6.590513462092131,6.89161163892989,6.599825805239587,1.340556651208905,1.215924954771294
6.700998,7.039702233250621,1.3403390746184145,1.0505453416417403,6.936969724568139,7.356003022391776,7.021657072655085,1.3401414632350828,1.2194064387684567
7.034215,7.486352357320099,1.340455050614667,1.064276874863805,7.283425987044146,7.8207696237081965,7.444907113826359,1.341253812103916,1.2240942582145447
7.367063,7.933002481389579,1.3431270107972575,1.0768202309915875,7.629882249520154,8.285333532863946,7.869971246531317,1.341811921220302,1.229855205650661
7.700239,8.379652605459057,1.338986347340374,1.0882327945222294,7.976338511996162,8.749213493127089,8.29719611943744,1.3389612621918112,1.2365420685619746
8.033932,8.826302729528535,1.337215051435459,1.0986280104845965,8.322794774472168,9.21363913320989,8.726875416769415,1.3396139112904515,1.2439968491965847
8.367029,9.272952853598015,1.3435870361275788,1.108273062469129,8.669251036948177,9.677978973597156,9.15924668113713,1.340809448238422,1.2520539906316825
8.70031,9.719602977667494,1.3387461796589366,1.1171559378536504,9.015707299424184,10.142442119813234,9.594489247594934,1.3403346535505036,1.2605435572189378
9.033468,10.166253101736972,1.341314589279645,1.1253986953556456,9.362163561900191,10.60671835342026,10.032723264720879,1.3403013087431788,1.2692943216177017
9.366779,10.612903225806452,1.3393622474593867,1.1330365780815852,9.7086198243762,11.0712944054681,10.474009762736875,1.3405477200108338,1.2781367152670464
9.699858,11.05955334987593,1.3419561384105811,1.140176830410912,10.055076086852207,11.535568850474888,10.918351714609395,1.3405497693101072,1.2869056042178075
10.033173,11.506203473945408,1.3389214082610457,1.1468160146292117,10.401532349328214,12.000050539249916,11.365696023800174,1.340246930610779,1.29544285760827
10.366321,11.952853598014888,1.3415719531415962,1.1530468329135175,10.747988611804223,12.464444071745008,11.815936361955181,1.3406226127655507,1.3035996815878075
10.699545,12.399503722084368,1.3399113138645435,1.1588814030955863,11.09444487428023,12.92883187997008,12.268916771360907,1.3405202117407788,1.3112386970466534
11.032733,12.846153846153848,1.3407574622428715,1.1643673282181166,11.440901136756239,13.393056379777612,12.724435940450965,1.3400711901384184,1.318235744982029
11.366118,13.292803970223323,1.3390340853509426,1.16951134681369,11.787357399232246,13.85751232672802,13.182252055966122,1.3400282571046447,1.324481408615704
11.699296,13.739454094292803,1.3415325139828227,1.1743829794795175,12.133813661708253,14.321965518892316,13.642088132476626,1.3407697168397938,1.3298822463869553
12.032459,14.186104218362283,1.34040843085983,1.178986291859568,12.480269924184261,14.786364192402127,14.103637718757692,1.3405244197806914,1.334361734601582
12.365667,14.63275434243176,1.340283372875485,1.1833372467843233,12.826726186660268,15.250731550535525,14.56657088083432,1.3404020758098274,1.3378609227607456
12.698897,15.07940446650124,1.340352496421597,1.1874578135802851,13.173182449136277,15.715142857114882,15.030540363228917,1.3403280853313109,1.3403388083804701
13.032148,15.52605459057072,1.340240534925139,1.1913657357613434,13.519638711612284,16.179703480104877,15.495187832890975,1.34022750740634,1.341772441413417
13.365289,15.972704714640198,1.3411208395038656,1.195088614592636,13.866094974088291,16.644014359256275,15.960150114291228,1.34177803982997,1.3421567711869342
13.698336,16.419354838709676,1.3412702289126073,1.198638640394693,14.2125512365643,17.108359631866975,16.425065329050344,1.3381398353028051,1.341504251076209
14.031861,16.866004962779158,1.3374510876375425,1.2019791931219357,14.559007499040307,17.572848400378074,16.88957885907398,1.34651832109817,1.3398442179521821
14.364866,17.312655086848636,1.343653245963945,1.2052082551169383,14.905463761516314,18.03715194071664,17.353349058318557,1.3171637438912713,1.3372220648081858
14.698131,17.759305210918114,1.3386561204609655,1.2082696235948716,15.251920023992323,18.314960393818975,17.816052644863255,1.4293501810727345,1.3336982259122812
