Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.287537,0.89947,0.0,3.128188720060375,0.287537,0.89947,0.8643507930419536,5.590725633253949,5.592728325232947
0.452868,1.79894,0.0,3.97232747732231,0.45898971650010195,1.8316210556387278,1.8193289190520474,5.339566555290623,5.548572052091232
0.621354,2.69841,0.0,4.342790100329281,0.6304424330002039,2.747927668338664,2.767486221128435,5.388880917365854,5.513163252448556
0.786442,3.59788,0.0,4.574882826705593,0.8018951495003059,3.6820167552710314,3.7104441226512277,5.467876607787535,5.488630419022981
0.951645,4.49735,0.0,4.725869415590898,0.9733478660004078,4.614552877564493,4.65032839006795,5.418813899085481,5.47741283440565
1.118203,5.39682,0.0,4.826332964586931,1.1448005825005099,5.540325053876393,5.5894311001998584,5.392028148077249,5.479359657933813
1.284913,6.29629,0.0,4.900168338245469,1.3162532990006117,6.465588108463088,6.5298732017504655,5.400346464555856,5.492550671020291
1.451422,7.19576,0.0,4.957731107837693,1.4877060155007138,7.3915309239709615,7.473285745752978,5.398636046463393,5.5132512664588065
1.618129,8.09523,0.0,5.002833519453642,1.6591587320008157,8.316841799932588,8.420526745428255,5.397452601872727,5.536221833172046
1.784659,8.9947,0.0,5.040010444572324,1.8306114485009175,9.242833566580341,9.371449124637474,5.401850905769731,5.555042579292391
1.951234,9.894169999999999,0.0,5.070724474870774,2.00206416500102,10.168545028586406,10.324733266014873,5.3982612015496345,5.56252911479012
2.117868,10.79364,0.0,5.09646493549173,2.1735168815011217,11.094079962088628,11.277795189710947,5.398108246495705,5.551198982372153
2.284472,11.69311,0.0,5.118517539282601,2.3449695980012235,12.019762746774402,12.226778293394275,5.399489819389024,5.513775416645252
2.451058,12.59258,0.0,5.13760996271814,2.5164223145013254,12.945453064913943,13.166632790156646,5.398782414024549,5.443702389836432
2.617671,13.492049999999999,0.0,5.154219151298998,2.6878750310014277,13.871152947534064,14.09128246046192,5.39935571089518,5.335642947511214
2.784239,14.39152,0.0,5.168924075842627,2.8593277475015295,14.79690558232968,14.993873129219141,5.399520670843461,5.185928588829128
2.950846,15.29099,0.0,5.181900377044414,3.0307804640016314,15.722652998376265,15.867091541508652,5.398870683162202,4.992925201001998
3.117408,16.19046,0.0,5.193564653712315,3.2022331805017332,16.64815743733252,16.703537335066944,5.401889126232591,4.757280806560986
3.284107,17.08993,0.0,5.20382862068745,3.373685897001835,17.573483367298657,17.4961250584255,5.38152481272478,4.4820234271515185
3.450735,17.9894,0.0,5.213208200571763,3.5451386135019374,18.499260685212064,18.238488313971548,5.453538808794143,4.1724847868817925
