Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.287537,0.89947,0.0,0.0,0.0
0.452868,1.79894,0.17151136161533756,1.1891449331664548,4.584710943001296
0.621354,2.69841,0.3430227232306751,1.9045591491026164,3.8751876057483026
0.786442,3.59788,0.5145340848460127,2.538424750891891,3.5470068060895388
0.951645,4.49735,0.6860454464613502,3.1280386308807753,3.341520162457652
1.118203,5.39682,0.8575568080766878,3.6878768039871392,3.1936900176499448
1.284913,6.29629,1.0290681696920254,4.225386435547318,3.0784201700897103
1.451422,7.19576,1.2005795313073628,4.745010330591348,2.983702346552058
1.618129,8.09523,1.3720908929227005,5.249659141546172,2.9029727499174274
1.784659,8.9947,1.5436022545380381,5.7413683444451085,2.8323001736526994
1.951234,9.89417,1.7151136161533755,6.221631986163327,2.7691670177792154
2.117868,10.79364,1.8866249777687132,6.691588620641024,2.7118760316341213
2.284472,11.69311,2.058136339384051,7.1521323480582355,2.65923548972063
2.451058,12.59258,2.2296477009993882,7.603982830043209,2.6103804712014034
2.617671,13.49205,2.4011590626147257,8.047731412955159,2.5646657586677457
2.784239,14.39152,2.5726704242300635,8.483872627827777,2.5215987352128977
2.950846,15.29099,2.744181785845401,8.91282636401974,2.4807957456943317
3.117408,16.19046,2.9156931474607384,9.334953885099441,2.441952803819185
3.284107,17.08993,3.0872045090760762,9.75056965679315,2.4048253851542842
3.450735,17.9894,3.2587158706914137,10.15995025278375,2.369214152831833
3.617277,18.88887,3.430227232306751,10.563341175410926,2.3349546615195695
3.78388,19.78834,3.601738593922089,10.960962158895978,2.301909792366917
3.950465,20.68781,3.7732499555374264,11.353011348656127,2.2699641021333266
4.11706,20.68781,3.944761317152764,11.739668635040818,2.239019539201435
4.283686,20.68781,4.116272678768102,12.121098341850278,2.2089921521388955
4.45032,20.68781,4.287784040383439,12.497451416191964,2.179809529986103
4.616896,21.58728,4.4592954019987765,12.868867228439116,2.151408789462823
4.783462,21.58728,4.630806763614114,13.23547506408147,2.1237349761318725
4.950079,22.48675,4.802318125229451,13.59739536972057,2.096739782512904
