Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.287537,0.89947,0.0,0.0,0.0,3.128188720060375
0.452868,1.79894,0.1715113616153375,1.1891449331664548,4.584710943001296,3.97232747732231
0.621354,2.69841,0.3430227232306751,1.9045591491026164,3.8751876057483026,4.342790100329281
0.786442,3.59788,0.5145340848460127,2.538424750891891,3.5470068060895388,4.574882826705593
0.951645,4.49735,0.6860454464613502,3.1280386308807753,3.341520162457652,4.725869415590898
1.118203,5.39682,0.8575568080766878,3.6878768039871392,3.1936900176499448,4.826332964586931
1.284913,6.29629,1.0290681696920254,4.225386435547318,3.0784201700897103,4.900168338245469
1.451422,7.19576,1.2005795313073628,4.745010330591348,2.983702346552058,4.957731107837693
1.618129,8.09523,1.3720908929227005,5.249659141546172,2.9029727499174274,5.002833519453642
1.784659,8.9947,1.543602254538038,5.7413683444451085,2.8323001736526994,5.040010444572324
1.951234,9.89417,1.7151136161533755,6.221631986163327,2.7691670177792154,5.070724474870775
2.117868,10.79364,1.8866249777687132,6.691588620641024,2.7118760316341213,5.09646493549173
2.284472,11.69311,2.058136339384051,7.1521323480582355,2.65923548972063,5.118517539282601
2.451058,12.59258,2.229647700999388,7.603982830043209,2.6103804712014034,5.13760996271814
2.617671,13.49205,2.4011590626147257,8.047731412955159,2.5646657586677457,5.1542191512989985
2.784239,14.39152,2.5726704242300635,8.483872627827777,2.5215987352128977,5.168924075842627
2.950846,15.29099,2.744181785845401,8.91282636401974,2.4807957456943317,5.181900377044414
3.117408,16.19046,2.9156931474607384,9.33495388509944,2.441952803819185,5.193564653712315
3.284107,17.08993,3.087204509076076,9.75056965679315,2.404825385154284,5.20382862068745
3.450735,17.9894,3.2587158706914137,10.15995025278375,2.369214152831833,5.213208200571763
3.617277,18.88887,3.430227232306751,10.563341175410926,2.3349546615195695,5.221847815359454
3.78388,19.78834,3.601738593922089,10.960962158895978,2.301909792366917,5.229642589088449
3.950465,20.68781,3.7732499555374264,11.353011348656128,2.2699641021333266,5.236803768670271
4.11706,20.68781,3.944761317152764,11.739668635040818,2.239019539201435,5.024898835576843
4.283686,20.68781,4.116272678768102,12.121098341850278,2.2089921521388955,4.829441280243229
4.45032,20.68781,4.287784040383439,12.497451416191964,2.179809529986103,4.64861178521994
4.616896,21.58728,4.4592954019987765,12.868867228439116,2.151408789462823,4.67571285989548
4.783462,21.58728,4.630806763614114,13.23547506408147,2.1237349761318725,4.512898816798377
4.950079,22.48675,4.802318125229451,13.59739536972057,2.096739782512904,4.542705278036977
5.116666,22.48675,4.97382948684479,13.954740801119456,2.0703805114580724,4.394805132873633
5.285044,22.48675,5.145340848460127,14.307617110556889,2.0446192311823332,4.254789553313085
5.451824,22.48675,5.3168522100754645,14.656123902722886,2.019422081421691,4.124628748103387
5.618218,22.48675,5.488363571690802,15.000355282304715,1.9947586997697608,4.00247017826649
5.78508,22.48675,5.659874933306139,15.340400411742156,1.9706017443333588,3.8870248985320863
5.951523,23.38622,5.831386294921477,15.676343994015111,1.9469264941517717,3.929451335397679
6.118025,23.38622,6.002897656536814,16.008266692503618,1.9237105128304075,3.822511349659408
6.284883,23.38622,6.1744090181521525,16.33624549773829,1.9009333638927777,3.721027105834747
6.451141,23.38622,6.34592037976749,16.660354049097457,1.8785763687015775,3.6251292600797287
6.617814,23.38622,6.517431741382827,16.980662918100695,1.856622399617854,3.5338285421741986
6.784596,24.28569,6.688943102998165,17.297239858817502,1.8350557024865113,3.5795336966268883
6.951263,24.28569,6.860454464613502,17.61015002999551,1.8138617436521276,3.4937089849715077
7.117931,24.28569,7.03196582622884,17.91945619276874,1.793027077591922,3.4119029813579256
7.284468,24.28569,7.203477187844178,18.22521888719772,1.772539231955864,3.333900293061895
7.451154,24.28569,7.374988549459515,18.527496590392698,1.752386607367163,3.2593192947025384
7.6179,25.18516,7.546499911074853,18.826345858557865,1.7325583897902097,3.306050223814962
7.784282,25.18516,7.71801127269019,19.121821454950616,1.713044473640629,3.2353863850256195
7.950716,25.18516,7.889522634305528,19.41397646546355,1.6938353941113908,3.167659365521294
8.117563,25.18516,8.061033995920866,19.702862403296912,1.6749222674337862,3.1025518372940253
8.284597,26.08463,8.232545357536203,19.9885293039871,1.656296737993341,3.1485695683205837
8.451084,26.08463,8.40405671915154,20.27102581188645,1.6379509313869025,3.0865425074463824
8.617742,26.08463,8.575568080766878,20.550399259044948,1.619877412644898,3.0268520454662022
8.784074,26.08463,8.747079442382216,20.82669573732154,1.6020691489574772,2.969536686507878
8.950705,26.08463,8.918590803997553,21.099960164447747,1.584519476339072,2.9142542403084453
9.117227,26.08463,9.09010216561289,21.37023634467645,1.567222069746331,2.861026713495233
9.28363,26.9841,9.261613527228228,21.637567024571453,1.5501709162320658,2.9066324271863486
9.450479,26.9841,9.433124888843563,21.90199394442689,1.5333602907750188,2.855315587707248
9.617101,26.9841,9.604636250458904,22.163557885748048,1.5167847344737293,2.8058455453467737
9.783706,26.9841,9.77614761207424,22.422298715175273,1.5004390348339618,2.7580652975467577
9.950311,26.9841,9.94765897368958,22.678255425189533,1.4843182079143036,2.7118850858028463
10.117043,26.9841,10.119170335304917,22.931466171900112,1.4684174821245874,2.6671923802241424
10.284483,26.9841,10.290681696920254,23.181968310182377,1.4527322834975636,2.6237682535913573
10.450471,26.9841,10.462193058535592,23.429798426404393,1.4372582222764252,2.5820941467614236
10.616663,26.9841,10.633704420150927,23.674992368955955,1.4219910806798977,2.541674347203071
10.783192,27.88357,10.805215781766266,23.91758527677139,1.4069268017231318,2.585836364594083
10.949851,27.88357,10.976727143381604,24.157611606017795,1.392061478986968,2.5464793995826973
11.116406,27.88357,11.14823850499694,24.395105155103,1.3773913472405734,2.5083259823363773
11.283047,27.88357,11.31974986661228,24.63009908814238,1.362912773833297,2.471280142677771
11.449823,27.88357,11.491261228227616,24.862625957009755,1.3486222507810317,2.435283934083522
11.61649,27.88357,11.662772589842954,25.092717722085823,1.3345163874806525,2.400343821584661
11.783051,28.78304,11.834283951458293,25.3204057718066,1.3205919039933305,2.4427493354649825
11.949502,28.78304,12.005795313073628,25.545720941104825,1.306845624843903,2.408722974396757
12.116151,28.78304,12.177306674688968,25.768693528828763,1.2932744732890589,2.375592710919499
12.282822,28.78304,12.348818036304303,25.989353314215062,1.2798754660120533,2.3433572512896466
12.449309,28.78304,12.520329397919642,26.207729572485512,1.2666457082060043,2.3120190847540214
12.616036,28.78304,12.69184075953498,26.42385108963147,1.2535823890116982,2.2814646375454224
12.782606,28.78304,12.863352121150315,26.63774617644389,1.2406827772792348,2.251734896624366
12.949148,29.68251,13.034863482765656,26.849442681842316,1.2279442176258837,2.292236523978257
13.115772,29.68251,13.206374844380992,27.058968005551268,1.2153641267652209,2.263115735772168
13.282518,29.68251,13.37788620599633,27.266349110168736,1.2029399900850148,2.2347050461365834
13.449516,29.68251,13.549397567611669,27.47161253266756,1.1906693584534824,2.2069574845667312
13.615627,29.68251,13.720908929227004,27.674784395367315,1.1785498452354348,2.1800325464262498
13.782479,29.68251,13.892420290842342,27.875890416411224,1.1665791235015683,2.1536408653334425
13.948807,29.68251,14.06393165245768,28.074955919779892,1.154754923415673,2.1279604771934975
14.115504,29.68251,14.235443014073017,28.272005844871167,1.1430750297859202,2.1028303346447994
14.281935,30.58198,14.406954375688356,28.467064755673213,1.1315372797676158,2.1413050822595117
14.44861,30.58198,14.578465737303691,28.66015684955568,1.120139560705944,2.1166036040837146
14.61543,30.58198,14.74997709891903,28.851305965702217,1.1088798081081963,2.0924447655662544
14.781791,30.58198,14.921488460534368,29.04053559320552,1.0977560037359153,2.068895440342784
14.948411,30.58198,15.092999822149704,29.227868878844863,1.0867661738081835,2.045834838231301
15.115008,30.58198,15.264511183765045,29.41332863456444,1.075908387308034,2.023285730315194
15.579875,30.58198,15.43602254538038,29.596937344669488,1.0651807543846208,1.9629156203114597
