Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.363574,0.89947,0.0,2.4739667853036793,0.0,0.0,inf
0.571089,1.79894,0.0,3.1500168975413643,0.1713702783707865,0.9670566096654954,3.37020456848669
0.729067,2.69841,0.0,3.701182470198212,0.342740556741573,1.4774689766543638,2.7007418784769
0.900729,3.59788,0.0,3.9944089731761716,0.5141108351123596,1.9121241067923673,2.401726619491113
1.059832,4.49735,0.0,4.243455566542622,0.685481113483146,2.307204554146356,2.22172623606629
1.226328,5.39682,0.0,4.400796524257784,0.8568513918539324,2.6767271580229806,2.0975197695805843
1.393089,6.29629,0.0,4.519660983612677,1.028221670224719,3.027882055052727,2.00471386168303
1.559522,7.19576,0.0,4.614080468246039,1.1995919485955056,3.3649417161257418,1.9316380737075804
1.726192,8.09523,0.0,4.6896463429328845,1.370962226966292,3.690690916516556,1.871914582640052
1.892723,8.9947,0.0,4.752253763493126,1.5423325053370784,4.007064860294444,1.8217247091494024
2.05933,9.894169999999999,0.0,4.804557793068619,1.7137027837078649,4.315473347964868,1.7786239269267945
2.226098,9.894169999999999,0.0,4.444624630182498,1.8850730620786516,4.616981373267093,1.740965149590512
2.392523,9.894169999999999,0.0,4.135454497198145,2.056443340449438,4.912416971482754,1.7075926861988413
2.559119,10.79364,0.0,4.217717112803274,2.2278136188202247,5.202439220654237,1.677668504970898
2.725791,11.69311,0.0,4.289804317352284,2.399183897191011,5.487583036303354,1.650568119080416
2.892346,12.59258,0.0,4.353759889031257,2.5705541755617975,5.768289762357808,1.6258153553436567
3.059034,13.492049999999999,0.0,4.410559019612073,2.741924453932584,6.044928703379815,1.6030399327621447
3.225603,14.39152,0.0,4.461652596429257,2.9132947323033704,6.3178126757312185,1.5819489868321817
3.392171,14.39152,0.0,4.242569139350581,3.084665010674157,6.587209490997099,1.562307426401877
3.558773,14.39152,0.0,4.043955599303468,3.2560352890449433,6.8533506011440055,1.543924057778808
3.725395,15.29099,0.0,4.104528513083848,3.4274055674157298,7.116437718451451,1.5266415761590622
3.892038,16.19046,0.0,4.159892580699367,3.5987758457865167,7.376647961556215,1.510329211871526
4.058712,17.08993,0.0,4.210678165881196,3.770146124157303,7.63413790988405,1.49487723742105
4.225516,17.08993,0.0,4.044459895548851,3.9415164025280895,7.889046836816267,1.4801928032952654
4.391903,17.08993,0.0,3.89123575816679,4.112886680898876,8.141499316203351,1.46619673863781
4.558505,17.08993,0.0,3.749020786420109,4.284256959269663,8.391607344576505,1.452821063238626
4.725135,17.9894,0.0,3.8071716469476535,4.455627237640449,8.639472084700687,1.440007031187962
4.891783,17.9894,0.0,3.677473019551358,4.626997516011236,8.885185309912401,1.4277035769400883
5.05834,18.88887,0.0,3.734203315712269,4.798367794382022,9.128830609708192,1.415866069484986
5.226592,18.88887,0.0,3.613993592765611,4.969738072752809,9.370484403118816,1.4044553049389479
5.393193,18.88887,0.0,3.5023538004295416,5.141108351123595,9.610216796049942,1.3934366854417952
5.5598,18.88887,0.0,3.397400985646966,5.3124786294943815,9.848092310987022,1.3827795449642015
5.726412,19.788339999999998,0.0,3.4556263153960978,5.483848907865168,10.08417051154871,1.3724565919385996
5.892942,19.788339999999998,0.0,3.3579729785224424,5.655219186235954,10.31850653983707,1.3624434455197776
6.059592,19.788339999999998,0.0,3.2656225039573616,5.826589464606741,10.551151581020704,1.352718247437286
6.22626,20.68781,0.0,3.3226704313665025,5.997959742977527,10.78215326684483,1.3432613352961276
6.392877,20.68781,0.0,3.236071959463634,6.169330021348314,11.011556027604238,1.3340549661502958
6.559412,20.68781,0.0,3.1539122714048147,6.3407002997191,11.239401400403707,1.3250830814551087
6.726002,20.68781,0.0,3.0757959929241765,6.512070578089887,11.465728300164237,1.31633110627179
6.892986,21.58728,0.0,3.131774821535979,6.683440856460673,11.690573258735009,1.3077857769774557
7.059421,21.58728,0.0,3.057939170932007,6.8548111348314595,11.913970636582933,1.2994349928182387
7.225837,21.58728,0.0,2.9875127268993196,7.026181413202247,12.135952810808913,1.2912676875015667
7.392682,21.58728,0.0,2.920087730001101,7.197551691573033,12.356550342648811,1.283273717707127
7.559112,22.48675,0.0,2.9747872501426094,7.36892196994382,12.575792127131152,1.2754437659435978
7.726026,22.48675,0.0,2.9105195866542517,7.540292248314606,12.793705527161567,1.2677692556194118
7.892258,22.48675,0.0,2.8492162825898495,7.711662526685393,13.010316493970514,1.2602422765531363
8.059129,22.48675,0.0,2.7902208787078604,7.883032805056179,13.225649675582503,1.2528555194400146
8.225662,22.48675,0.0,2.7337313397997636,8.054403083426966,13.439728514731772,1.2456022180292343
8.392341,23.38622,0.0,2.7866146049117884,8.225773361797753,13.652575337453413,1.2384760979621385
8.558911,23.38622,0.0,2.732382659429453,8.397143640168538,13.86421143341313,1.2314713313831316
8.725648,23.38622,0.0,2.6801699999816635,8.568513918539326,14.074657128898636,1.224582496568956
8.892072,23.38622,0.0,2.630007944155198,8.739884196910111,14.283931853276084,1.217804541933508
9.058784,23.38622,0.0,2.581606979479807,8.911254475280899,14.492054199613023,1.2111327538585444
9.225666,24.28569,0.0,2.632405075145794,9.082624753651684,14.699041980082217,1.2045627278787818
9.391785,24.28569,0.0,2.585843905072358,9.253995032022472,14.904912276685451,1.1980903428156995
9.566618,24.28569,0.0,2.53858678166098,9.425365310393257,15.109681487771901,1.1917117375099284
