Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.363574,0.89947,0.0,0.0,0.0
0.571089,1.79894,0.1713702783707865,0.9670566102693172,3.370204570606554
0.729067,2.69841,0.342740556741573,1.4774689775796301,2.7007418801788674
0.900729,3.59788,0.5141108351123596,1.9121241079914861,2.401726621003563
1.059832,4.49735,0.685481113483146,2.30720455559405,2.221726237462622
1.226328,5.39682,0.8568513918539324,2.6767271597026143,2.0975197708952296
1.393089,6.29629,1.028221670224719,3.027882056952098,2.0047138629353847
1.559522,7.19576,1.1995919485955056,3.364941718235295,1.931638074909846
1.726192,8.09523,1.370962226966292,3.6906909188284596,1.8719145838004985
1.892723,8.9947,1.5423325053370784,4.007064862802071,1.8217247102739462
2.05933,9.89417,1.7137027837078649,4.315473350662452,1.778623928019845
2.226098,9.89417,1.8850730620786516,4.616981376149539,1.7409651506554626
2.392523,9.89417,2.056443340449438,4.912416974545495,1.7075926872383733
2.559119,10.79364,2.2278136188202247,5.202439223893101,1.6776685059871759
2.725791,11.69311,2.399183897191011,5.4875830397145124,1.6505681200752191
2.892346,12.59258,2.5705541755617975,5.768289765937714,1.6258153563184705
3.059034,13.49205,2.741924453932584,6.044928707125155,1.6030399337182262
3.225603,14.39152,2.9132947323033704,6.317812679638875,1.5819489877706068
3.392171,14.39152,3.084665010674157,6.587209495064126,1.5623074273235773
3.558773,14.39152,3.2560352890449433,6.853350605367615,1.5439240586845964
3.725395,15.29099,3.4274055674157298,7.116437722828968,1.5266415770496546
3.892038,16.19046,3.5987758457865167,7.376647966085097,1.5103292127475574
4.058712,17.08993,3.770146124157303,7.634137914561853,1.4948772382830875
4.225516,17.08993,3.9415164025280895,7.8890468416406385,1.4801928041438188
4.391903,17.08993,4.112886680898876,8.141499321172015,1.46619673947334
4.558505,17.08993,4.284256959269663,8.391607349687266,1.4528210640615515
4.725135,17.9894,4.455627237640449,8.639472089951422,1.440007031998665
4.891783,17.9894,4.626997516011236,8.88518531530104,1.427703577738919
5.05834,18.88887,4.798367794382022,9.12883061523274,1.4158660702722674
5.226592,18.88887,4.969738072752809,9.370484408777308,1.4044553057149782
5.393193,18.88887,5.141108351123595,9.61021680184048,1.3934366862068515
5.5598,18.88887,5.3124786294943815,9.84809231690775,1.3827795457185414
5.726412,19.78834,5.483848907865168,10.084170517597807,1.3724565926824637
5.892942,19.78834,5.655219186235954,10.318506546012761,1.3624434462533912
6.059592,19.78834,5.826589464606741,10.551151587321248,1.3527182481608613
6.22626,20.68781,5.997959742977527,10.78215327326853,1.3432613360098635
6.392877,20.68781,6.169330021348314,11.011556034149422,1.3340549668543809
6.559412,20.68781,6.3407002997191,11.239401407068733,1.325083082149721
6.726002,20.68781,6.512070578089887,11.465728306947497,1.3163311069570984
6.892986,21.58728,6.683440856460673,11.690573265634924,1.307785777653621
7.059421,21.58728,6.8548111348314595,11.913970643597956,1.2994349934854137
7.225837,21.58728,7.026181413202247,12.13595281793751,1.2912676881598975
7.392682,21.58728,7.197551691573033,12.35655034988948,1.2832737183567529
7.559112,22.48675,7.36892196994382,12.57579213448241,1.2754437665846525
7.726026,22.48675,7.540292248314606,12.793705534621953,1.2677692562520233
7.892258,22.48675,7.711662526685393,13.0103165015386,1.2602422771774273
8.059129,22.48675,7.883032805056179,13.225649683256869,1.2528555200561038
8.225662,22.48675,8.054403083426966,13.439728522511029,1.245602218637235
8.392341,23.38622,8.225773361797753,13.652575345336171,1.2384760985621612
8.558911,23.38622,8.397143640168538,13.864211441398039,1.231471331975282
8.725648,23.38622,8.568513918539326,14.074657136984356,1.2245824971533366
8.892072,23.38622,8.739884196910111,14.28393186146129,1.217804542510218
9.058784,23.38622,8.911254475280899,14.492054207896409,1.21113275442768
9.225666,24.28569,9.082624753651684,14.699041988462497,1.2045627284404363
9.391785,24.28569,9.253995032022472,14.904912285161343,1.1980903433699632
9.566618,24.28569,9.425365310393257,15.109681496342152,1.1917117380568893
9.734213,24.28569,9.596735588764044,15.313365379433307,1.185423290388968
9.892414,24.28569,9.76810586713483,15.515979090257803,1.179221598361677
10.05898,24.28569,9.939476145505617,15.717537219260628,1.1731034629426365
10.225555,25.18516,10.110846423876403,15.918053824939769,1.1670658725402645
10.392044,25.18516,10.28221670224719,16.117542464740396,1.1611059889021265
10.559074,25.18516,10.453586980617976,16.31601622364392,1.155221134289997
10.725052,25.18516,10.624957258988763,16.513487740658903,1.1494087797972337
10.891562,25.18516,10.796327537359549,16.709969233399224,1.1436665346901231
11.059557,26.08463,10.967697815730336,16.90547252091588,1.137992136668788
11.224525,26.08463,11.139068094101123,17.100009044931916,1.1323834429553359
11.393164,26.08463,11.310438372471909,17.29358988961508,1.1268384221274665
11.558005,26.08463,11.481808650842696,17.486225800009677,1.1213551466249343
11.72477,26.08463,11.653178929213482,17.67792719923719,1.1159317858643159
11.89123,26.08463,11.824549207584269,17.86870420456499,1.1105665999045602
12.057865,26.08463,11.995919485955055,18.058566642432964,1.105257933611993
12.224509,26.9841,12.167289764325842,18.247524062519723,1.1000042112788866
12.390875,26.9841,12.338660042696628,18.43558575092244,1.0948039316545033
12.557455,26.9841,12.510030321067415,18.622760742517876,1.0896556633517567
12.724122,26.9841,12.6814005994382,18.80905783256604,1.0845580405963833
12.89028,26.9841,12.852770877808988,18.99448558761256,1.0795097592888416
13.057361,26.9841,13.024141156179773,19.179052355741046,1.0745095733521002
13.223997,26.9841,13.19551143455056,19.362766276222366,1.0695562913411023
13.390172,27.88357,13.366881712921346,19.54563528860365,1.0646487732920327
13.55711,27.88357,13.538251991292134,19.727667141276534,1.0597859277915853
13.723672,27.88357,13.709622269662919,19.908869399560714,1.0549667092483106
13.890155,27.88357,13.880992548033706,20.089249453336013,1.0501901153497641
14.064783,27.88357,14.052362826404494,20.268814524253532,1.045455184690692
14.223448,27.88357,14.22373310477528,20.447571672554055,1.040760994558813
14.391839,27.88357,14.395103383146067,20.625527803519617,1.0361066588659658
14.55654,28.78304,14.566473661516852,20.802689673582144,1.0314913262134746
14.723475,28.78304,14.73784393988764,20.979063896111413,1.026914178081557
14.889663,28.78304,14.909214218258425,21.15465694690257,1.0223744271334796
15.056808,28.78304,15.080584496629212,21.32947516938237,1.0178713156259624
15.521274,28.78304,15.251954774999998,21.50352477955145,1.0134041139180503
15.689224,28.78304,15.423325053370785,21.676811870679057,1.0089721190713183
15.854515,29.68251,15.59469533174157,21.849342417765214,1.0045746535348727
16.022143,29.68251,15.766065610112358,22.0211222817844,1.0002110639091353
16.18772,29.68251,15.937435888483144,22.19215721372367,0.9958807197828945
16.357187,29.68251,16.10880616685393,22.362452858427496,0.9915830126385411
16.521117,29.68251,16.28017644522472,22.532014758260374,0.9873173548208115
