Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.363574,0.89947,0.0,0.0,0.0,2.4739667853036793
0.571089,1.79894,0.1713702783707865,0.9670566102693172,3.370204570606554,3.1500168975413643
0.729067,2.69841,0.342740556741573,1.47746897757963,2.7007418801788674,3.701182470198212
0.900729,3.59788,0.5141108351123596,1.912124107991486,2.401726621003563,3.9944089731761716
1.059832,4.49735,0.685481113483146,2.30720455559405,2.221726237462622,4.243455566542622
1.226328,5.39682,0.8568513918539324,2.6767271597026143,2.0975197708952296,4.400796524257784
1.393089,6.29629,1.028221670224719,3.027882056952098,2.0047138629353847,4.519660983612677
1.559522,7.19576,1.1995919485955056,3.364941718235295,1.931638074909846,4.614080468246039
1.726192,8.09523,1.370962226966292,3.690690918828459,1.8719145838004985,4.6896463429328845
1.892723,8.9947,1.5423325053370784,4.007064862802071,1.8217247102739464,4.752253763493126
2.05933,9.89417,1.7137027837078649,4.315473350662452,1.778623928019845,4.80455779306862
2.226098,9.89417,1.8850730620786516,4.616981376149539,1.7409651506554626,4.444624630182499
2.392523,9.89417,2.056443340449438,4.912416974545495,1.707592687238373,4.135454497198146
2.559119,10.79364,2.2278136188202247,5.202439223893101,1.677668505987176,4.217717112803274
2.725791,11.69311,2.399183897191011,5.487583039714512,1.6505681200752191,4.289804317352284
2.892346,12.59258,2.5705541755617975,5.768289765937714,1.6258153563184703,4.353759889031257
3.059034,13.49205,2.741924453932584,6.044928707125155,1.6030399337182262,4.410559019612074
3.225603,14.39152,2.9132947323033704,6.317812679638875,1.5819489877706068,4.461652596429257
3.392171,14.39152,3.084665010674157,6.587209495064126,1.5623074273235773,4.242569139350581
3.558773,14.39152,3.2560352890449433,6.853350605367615,1.5439240586845964,4.043955599303468
3.725395,15.29099,3.4274055674157298,7.116437722828968,1.5266415770496546,4.104528513083848
3.892038,16.19046,3.5987758457865167,7.376647966085097,1.5103292127475574,4.159892580699367
4.058712,17.08993,3.770146124157303,7.634137914561853,1.4948772382830875,4.210678165881196
4.225516,17.08993,3.9415164025280895,7.8890468416406385,1.4801928041438188,4.044459895548851
4.391903,17.08993,4.112886680898876,8.141499321172015,1.46619673947334,3.89123575816679
4.558505,17.08993,4.284256959269663,8.391607349687266,1.4528210640615515,3.749020786420109
4.725135,17.9894,4.455627237640449,8.639472089951422,1.440007031998665,3.8071716469476535
4.891783,17.9894,4.626997516011236,8.88518531530104,1.427703577738919,3.677473019551358
5.05834,18.88887,4.798367794382022,9.12883061523274,1.4158660702722674,3.734203315712269
5.226592,18.88887,4.969738072752809,9.370484408777308,1.4044553057149782,3.613993592765611
5.393193,18.88887,5.141108351123595,9.61021680184048,1.3934366862068517,3.5023538004295416
5.5598,18.88887,5.3124786294943815,9.84809231690775,1.3827795457185414,3.397400985646966
5.726412,19.78834,5.483848907865168,10.084170517597808,1.3724565926824637,3.455626315396098
5.892942,19.78834,5.655219186235954,10.31850654601276,1.3624434462533912,3.3579729785224433
6.059592,19.78834,5.826589464606741,10.551151587321248,1.3527182481608613,3.265622503957362
6.22626,20.68781,5.997959742977527,10.78215327326853,1.3432613360098635,3.3226704313665025
6.392877,20.68781,6.169330021348314,11.011556034149422,1.3340549668543809,3.236071959463634
6.559412,20.68781,6.3407002997191,11.239401407068732,1.325083082149721,3.1539122714048147
6.726002,20.68781,6.512070578089887,11.465728306947495,1.3163311069570984,3.0757959929241765
6.892986,21.58728,6.683440856460673,11.690573265634924,1.307785777653621,3.131774821535979
7.059421,21.58728,6.8548111348314595,11.913970643597956,1.2994349934854137,3.057939170932007
7.225837,21.58728,7.026181413202247,12.13595281793751,1.2912676881598977,2.9875127268993196
7.392682,21.58728,7.197551691573033,12.35655034988948,1.2832737183567529,2.920087730001101
7.559112,22.48675,7.36892196994382,12.57579213448241,1.2754437665846523,2.9747872501426094
7.726026,22.48675,7.540292248314606,12.793705534621951,1.2677692562520233,2.9105195866542517
7.892258,22.48675,7.711662526685393,13.0103165015386,1.260242277177427,2.8492162825898495
8.059129,22.48675,7.883032805056179,13.225649683256869,1.2528555200561038,2.7902208787078604
8.225662,22.48675,8.054403083426966,13.439728522511029,1.245602218637235,2.7337313397997636
8.392341,23.38622,8.225773361797753,13.652575345336173,1.2384760985621612,2.7866146049117884
8.558911,23.38622,8.397143640168538,13.86421144139804,1.231471331975282,2.732382659429453
8.725648,23.38622,8.568513918539326,14.074657136984356,1.2245824971533366,2.6801699999816635
8.892072,23.38622,8.739884196910111,14.28393186146129,1.217804542510218,2.630007944155198
9.058784,23.38622,8.911254475280899,14.492054207896407,1.21113275442768,2.581606979479807
9.225666,24.28569,9.082624753651684,14.699041988462495,1.2045627284404363,2.632405075145794
9.391785,24.28569,9.253995032022472,14.904912285161345,1.1980903433699632,2.585843905072358
9.566618,24.28569,9.425365310393255,15.109681496342152,1.1917117380568891,2.53858678166098
9.734213,24.28569,9.596735588764044,15.313365379433307,1.185423290388968,2.4948796579651584
