Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.257377,-3.0,0.0,0.0,0.0
0.423114,-2.095746,0.1710774306670357,1.7689670984919506,5.414603376124881
0.589762,-1.191492,0.3421548613340714,2.550599418002183,3.970641204798308
0.761169,-0.2872379999999999,0.5132322920011071,3.16957323393847,3.330097243377009
0.922808,0.617016,0.6843097226681428,3.704223927025187,2.9476475780837683
1.089204,1.5212700000000003,0.8553871533351786,4.1848945421992925,2.686174425104885
1.255765,2.425524,1.0264645840022142,4.627147231843029,2.4927719441224245
1.422359,3.329778,1.19754201466925,5.040226953216444,2.3421286290431658
1.589007,4.234032,1.3686194453362857,5.430157585080281,2.2204119585278086
1.755739,5.138286000000001,1.5396968760033214,5.801123570210887,2.119339855807697
1.922359,6.042540000000001,1.7107743066703571,6.156171790706029,2.0336106002306247
2.088873,6.946794000000001,1.8818517373373929,6.4976025891815965,1.9596520126219077
2.256907,7.851048,2.0529291680044284,6.827203277717697,1.8949576851579395
2.42216,8.755302,2.224006598671464,7.146395371406641,1.8377101702927838
2.589044,9.659556,2.3950840293385,7.45633157607442,1.786555170778639
2.75533,10.56381,2.5661614600055356,7.757962022493777,1.7404600615554136
2.921916,11.468064,2.7372388906725713,8.05208088705096,1.6986218832070494
3.088586,12.372318,2.908316321339607,8.339360062442577,1.6604055819466836
3.255312,13.276572000000002,3.079393752006643,8.62037402105417,1.6253014062324478
3.421984,14.180826,3.2504711826736785,8.895618533035352,1.5928948117892423
3.588082,15.08508,3.4215486133407143,9.165524999431645,1.56284475434052
3.754737,15.989334,3.59262604400775,9.430471594112536,1.534867740284191
3.921607,16.893588,3.7637034746747857,9.690792042181874,1.5087259131958628
4.087959,17.797842,3.9347809053418215,9.94678262021679,1.48421802224518
4.254828,18.702096,4.105858336008857,10.198707799701904,1.4611724832801465
4.421128,19.60635,4.2769357666758925,10.446804841871536,1.4394419826643505
4.588144,20.510604,4.448013197342928,10.69128757269537,1.4188992342226336
4.754339,21.414858,4.619090628009964,10.932349510014957,1.3994336089603479
4.921034,22.319112,4.790168058677,11.170166473749845,1.3809484330281654
5.087551,23.223366,4.961245489344035,11.404898779928839,1.3633588027860477
5.255873,24.12762,5.132322920011071,11.636693096884013,1.346589803941693
5.422855,25.031874,5.303400350678107,11.865684025092737,1.330575049317615
5.589112,25.936128,5.474477781345143,12.091995449350255,1.3152554699931593
5.756013,26.840382,5.645555212012178,12.315741702133483,1.3005783095169603
5.922714,26.840382,5.816632642679214,12.537028569412687,1.2864962820680566
6.088855,26.840382,5.98771007334625,12.755954164230479,1.2729668638902156
6.255854,26.840382,6.158787504013286,12.972609688694908,1.259951693761437
6.422256,26.840382,6.329864934680321,13.187080101328265,1.2474160632085867
6.590629,26.840382,6.500942365347357,13.399444703754781,1.2353284810106377
6.755651,26.840382,6.672019796014393,13.609777658332533,1.2236602995263666
6.922502,26.840382,6.8430972266814285,13.818148446411616,1.2123853927346564
7.088618,26.840382,7.014174657348464,14.024622275336242,1.201479877737084
7.255222,26.840382,7.1852520880155,14.229260441028249,1.1909218729548867
7.421761,26.840382,7.356329518682536,14.432120651937332,1.1806912874400095
7.588222,26.840382,7.527406949349571,14.633257319273019,1.1707696366767564
7.755227,26.840382,7.698484380016607,14.83272181771131,1.1611398810255957
7.921539,26.840382,7.869561810683643,15.030562720166184,1.1517862835916852
8.088119,26.840382,8.040639241350679,15.226826009711392,1.142694284816938
8.254974,26.840382,8.211716672017713,15.421555271313327,1.1338503915187896
8.42123,26.840382,8.38279410268475,15.614791865677155,1.1252420784491703
8.588401,26.840382,8.553871533351785,15.80657508720439,1.1168577007376512
8.754605,26.840382,8.724948964018822,15.996942307801604,1.1086864158245562
8.921093,26.840382,8.896026394685856,16.185929108059103,1.1007181136919106
9.088162,26.840382,9.067103825352893,16.37356939712957,1.0929433543696239
9.254459,26.840382,9.238181256019928,16.559895522474044,1.085353311837009
9.421273,26.840382,9.409258686686965,16.744938370502894,1.0779397235602892
9.587711,26.840382,9.580336117354,16.92872745901839,1.0706948450089149
9.754167,26.840382,9.751413548021036,17.111291022260733,1.0636114085803647
9.921078,26.840382,9.92249097868807,17.292656089268235,1.0566825864371983
10.087397,26.840382,10.093568409355107,17.472848556183195,1.0499019568234649
10.254088,26.840382,10.264645840022142,17.651893253065538,1.043263473481932
10.420919,26.840382,10.435723270689179,17.82981400571571,1.0367614378403254
10.587497,26.840382,10.606800701356214,18.00663369295509,1.0303904736750833
10.754209,26.840382,10.77787813202325,18.182374299765364,1.024145503995967
10.920454,26.840382,10.948955562690285,18.357056966646947,1.0180217299250671
11.0872,26.840382,11.12003299335732,18.53070203552033,1.0120146113699857
11.255415,26.840382,11.291110424024357,18.703329092461622,1.006119849313805
11.420553,26.840382,11.462187854691392,18.874957007535322,1.000333369564392
11.587101,26.840382,11.633265285358428,19.04560397196166,0.9946513078230208
11.753766,26.840382,11.804342716025463,19.2152875328334,0.9890699959475675
11.920345,26.840382,11.9754201466925,19.38402462557673,0.9835859492989463
12.08672,26.840382,12.146497577359535,19.551831604332886,0.9781958550712638
12.253703,26.840382,12.317575008026571,19.7187242704211,0.9728965615165646
12.419846,26.840382,12.488652438693606,19.884717899028853,0.9676850679842364
12.586577,26.840382,12.659729869360643,20.049827264262657,0.9625585157032692
12.753494,26.840382,12.830807300027677,20.21406666268073,0.957514179242769
12.919752,26.840382,13.001884730694714,20.377449935418646,0.952549458592522
13.086394,26.840382,13.172962161361749,20.539990489009327,0.9476618718110961
13.253154,26.840382,13.344039592028786,20.70170131499051,0.942849048194026
13.41956,26.840382,13.51511702269582,20.862595008384766,0.938108721919158
13.586175,26.840382,13.686194453362857,21.022683785130432,0.9334387261302561
13.752753,26.840382,13.857271884029892,21.18197949853534,0.9288369874235947
13.919444,26.840382,14.028349314696928,21.340493654819486,0.9243015207054888
14.08632,26.840382,14.199426745363963,21.498237427807513,0.9198304243916309
14.252639,26.840382,14.370504176031,21.65522167282736,0.9154218759216969
14.41952,26.840382,14.541581606698035,21.811456939866673,0.911074127565046
14.586028,26.840382,14.712659037365071,21.966953486035045,0.9067855024954465
14.752382,26.840382,14.883736468032106,22.12172128737626,0.9025543911146668
14.919392,26.840382,15.054813898699143,22.27577005007157,0.8983792476065003
15.085596,26.840382,15.225891329366178,22.429109221071936,0.8942585867043438
15.550497,26.840382,15.396968760033214,22.581747998194405,0.8901909806568632
15.717089,26.840382,15.56804619070025,22.733695339715347,0.8861750563775593
15.883663,26.840382,15.739123621367286,22.884959973490826,0.8822094927652024
16.05027,26.840382,15.91020105203432,23.03555040563227,0.8782930181831623
16.216928,26.840382,16.081278482701357,23.1854749287638,0.8744244080866168
16.383447,26.840382,16.252355913368394,23.33474162988544,0.8706024827874931
16.550205,26.840382,16.423433344035427,23.483358397865178,0.8668261053477901
16.716685,27.744636,16.594510774702464,23.631332930580896,0.8630941795926609
16.883334,27.744636,16.7655882053695,23.77867274173211,0.8594056482352851
17.050229,27.744636,16.936665636036533,23.925385167339904,0.8557594911061792
17.216738,27.744636,17.10774306670357,24.07147737195245,0.8521547234801343
17.383363,27.744636,17.278820497370607,24.216956354572147,0.8485903944944841
17.558293,27.744636,17.449897928037643,24.361828954319556,0.8450655856528704
17.716776,27.744636,17.620975358704676,24.50610185584833,0.8415794094090935
17.883331,27.744636,17.792052789371713,24.649781594524313,0.8381310078260343
18.049674,27.744636,17.96313022003875,24.792874561381364,0.8347195513049862
18.216381,27.744636,18.134207650705786,24.93538700786541,0.8313442373810711
18.383009,27.744636,18.30528508137282,25.07732505037788,0.8280042895807141
18.558235,28.64889,18.476362512039856,25.218694674628694,0.8246989563374337
18.717966,28.64889,18.647439942706892,25.359501739808472,0.8214275099624628
18.887644,28.64889,18.81851737337393,25.499751982589107,0.8181892456669513
19.056725,28.64889,18.989594804040962,25.639451020961303,0.8149834806327236
19.220046,28.64889,19.160672234708,25.778604357917036,0.811809553128768
19.386788,28.64889,19.331749665375035,25.9172173849846,0.8086668216708193
19.557075,29.553144000000003,19.502827096042072,26.05529538562339,0.8055546642215738
19.722284,29.553144000000003,19.673904526709105,26.192843538485207,0.8024724774292344
19.887033,29.553144000000003,19.84498195737614,26.32986692054834,0.7994196759022324
20.053848,29.553144000000003,20.01605938804318,26.466370510130616,0.7963956915181145
20.221051,29.553144000000003,20.187136818710215,26.602359189786895,0.7933999727647063
20.387701,30.457398,20.358214249377248,26.73783774909659,0.7904319841117862
20.5555,30.457398,20.529291680044285,26.872810887346137,0.787491205411614
20.717454,30.457398,20.70036911071132,27.007283216111222,0.784577131326763
20.883708,30.457398,20.871446541378358,27.14125926174348,0.7816892707837922
21.050204,30.457398,21.04252397204539,27.274743467765674,0.7788271464513967
21.216622,30.457398,21.213601402712428,27.407740197179777,0.7759902942417463
21.383574,30.457398,21.384678833379464,27.540253734691472,0.7731782628338055
21.550388,30.457398,21.5557562640465,27.67228828885505,0.7703906132175005
21.716798,30.457398,21.726833694713534,27.8038479941419,0.7676269182576589
21.883507,30.457398,21.89791112538057,27.934936912936124,0.7648867622767231
22.050072,31.361652,22.068988556047607,28.06555903746026,0.7621697406552829
22.216408,31.361652,22.24006598671464,28.195718291634094,0.7594754594495399
22.383207,31.361652,22.411143417381677,28.325418532869477,0.7568035350248583
22.54998,31.361652,22.582220848048713,28.454663553803712,0.7541535937046104
22.714736,31.361652,22.75329827871575,28.583457083974196,0.7515252714335674
22.881335,31.361652,22.924375709382783,28.711802791436547,0.7489182134551291
23.047841,31.361652,23.09545314004982,28.839704284328814,0.7463320740017225
23.214398,31.361652,23.266530570716856,28.967165112383633,0.7437665159977439
23.381286,32.265906,23.437608001383893,29.094188768390715,0.7412212107744425
23.547533,32.265906,23.608685432050926,29.2207786896115,0.7386958377961849
23.714203,32.265906,23.779762862717963,29.346938259147876,0.7361900843975686
23.880797,32.265906,23.950840293385,29.47267080726688,0.7337036455308775
24.047365,32.265906,24.121917724052036,29.597979612683023,0.7312362235234011
24.214211,32.265906,24.29299515471907,29.722867903799873,0.7287875278441696
24.380606,32.265906,24.464072585386106,29.847338859912558,0.7263572748796712
24.547179,32.265906,24.635150016053142,29.971395612372618,0.7239451877181478
24.713825,32.265906,24.80622744672018,30.095041245716622,0.7215509959420844
24.880435,33.17016,24.977304877387212,30.218278798760068,0.7191744354285245
25.047061,33.17016,25.14838230805425,30.341111265657627,0.7168152481568677
25.446905,33.17016,25.319459738721285,30.463541596931226,0.7144731820238188
25.613502,33.17016,25.490537169388322,30.585572700467004,0.7121479906651749
25.78042,33.17016,25.661614600055355,30.707207442482392,0.7098394332841562
25.94674,33.17016,25.83269203072239,30.828448648464313,0.7075472744859967
26.113366,33.17016,26.003769461389428,30.949299104079635,0.7052712841185267
26.280009,33.17016,26.174846892056465,31.06976155605884,0.7030112371184922
26.44654,33.17016,26.345924322723498,31.189838713053863,0.7007669133633703
26.613317,33.17016,26.517001753390534,31.309533246471048,0.698538097528446
26.7799,34.074414,26.68807918405757,31.42884779128006,0.6963245789489363
26.946473,34.074414,26.859156614724608,31.547784946799673,0.6941261514869461
27.11296,34.074414,27.03023404539164,31.666347277461153,0.6919426134030625
27.279598,34.074414,27.201311476058677,31.78453731355009,0.6897737672323928
27.446286,34.074414,27.372388906725714,31.902357551927345,0.6876194196648695
27.612794,34.074414,27.543466337392747,32.019810456729935,0.6854793814296471
27.781101,34.074414,27.714543768059784,32.13689846005243,0.6833534671834268
27.948147,34.074414,27.88562119872682,32.25362396260956,0.6812414954025527
28.114336,34.978668,28.056698629393857,32.369989334380755,0.6791432882787304
28.281002,34.978668,28.22777606006089,32.48599691523704,0.6770586716182225
28.447581,34.978668,28.398853490727927,32.60164901555102,0.6749874747443889
28.614162,34.978668,28.569930921394963,32.71694791679053,0.6729295304034362
28.781102,34.978668,28.741008352062,32.83189587209628,0.6708846746732582
28.947406,34.978668,28.912085782729033,32.94649510684431,0.668852746875241
29.114244,34.978668,29.08316321339607,33.060747819193516,0.6668335894889271
29.280954,34.978668,29.254240644063106,33.17465618061884,0.6648270480694225
29.447279,34.978668,29.425318074730143,33.28822233643052,0.6628329711674485
29.614046,35.882922,29.596395505397176,33.40144840627999,0.6608512102519355
29.780504,35.882922,29.767472936064213,33.514336484652596,0.6588816196350644
29.947035,35.882922,29.93855036673125,33.62688864134783,0.6569240563996654
30.113953,35.882922,30.109627797398286,33.73910692194723,0.6549783803288867
30.280317,35.882922,30.28070522806532,33.850993348270514,0.6530444538380478
30.446854,35.882922,30.451782658732355,33.96254991882019,0.6511221419086011
30.613526,35.882922,30.622860089399392,34.073778609215076,0.6492113120241221
30.780162,35.882922,30.79393752006643,34.184681372613,0.6473118341082562
30.947136,36.787176,30.96501495073346,34.29526014012309,0.6454235804645507
31.113283,36.787176,31.1360923814005,34.40551682120789,0.6435464257181063
31.279934,36.787176,31.307169812067535,34.51545330407567,0.6416802467589822
31.446968,36.787176,31.47824724273457,34.625071456063175,0.6398249226872923
31.613132,36.787176,31.649324673401605,34.73437312400915,0.6379803347599347
31.779839,36.787176,31.82040210406864,34.84336013461887,0.6361463663388958
31.946397,36.787176,31.991479534735678,34.95203429481995,0.6343229028410746
