Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.257377,-3.0,0.0,0.0,0.0,-11.656053182685321
0.423114,-2.095746,0.1710774306670357,1.7689670984919506,5.414603376124881,-4.953147378720629
0.589762,-1.191492,0.3421548613340714,2.550599418002183,3.970641204798308,-2.0202929317250007
0.761169,-0.2872379999999999,0.5132322920011071,3.16957323393847,3.330097243377009,-0.3773642909787444
0.922808,0.617016,0.6843097226681428,3.704223927025187,2.9476475780837683,0.6686287938552765
1.089204,1.5212700000000003,0.8553871533351786,4.1848945421992925,2.686174425104885,1.396680511639693
1.255765,2.425524,1.0264645840022142,4.627147231843029,2.4927719441224245,1.9315110709408208
1.422359,3.329778,1.19754201466925,5.040226953216444,2.3421286290431658,2.3410250154848393
1.589007,4.234032,1.3686194453362857,5.430157585080281,2.2204119585278086,2.664577311490761
1.755739,5.138286000000001,1.5396968760033214,5.801123570210887,2.119339855807697,2.926565964531175
1.922359,6.042540000000001,1.7107743066703571,6.156171790706029,2.0336106002306247,3.1432942546111318
2.088873,6.946794000000001,1.8818517373373929,6.4976025891815965,1.9596520126219077,3.3256181682658545
2.256907,7.851048,2.0529291680044284,6.827203277717697,1.8949576851579395,3.478675904678394
2.42216,8.755302,2.224006598671464,7.146395371406641,1.837710170292784,3.6146670740165807
2.589044,9.659556,2.3950840293385,7.45633157607442,1.786555170778639,3.730935434083005
2.75533,10.56381,2.5661614600055356,7.757962022493777,1.7404600615554136,3.833954553538052
2.921916,11.468064,2.7372388906725713,8.05208088705096,1.6986218832070494,3.924843835346396
3.088586,12.372318,2.908316321339607,8.339360062442577,1.6604055819466836,4.005819491508412
3.255312,13.276572000000002,3.079393752006643,8.62037402105417,1.6253014062324478,4.078433034990195
3.421984,14.180826,3.2504711826736785,8.895618533035352,1.5928948117892423,4.144036325126009
3.588082,15.08508,3.4215486133407143,9.165524999431645,1.56284475434052,4.20421829824402
3.754737,15.989334,3.59262604400775,9.430471594112536,1.534867740284191,4.258443134632333
3.921607,16.893588,3.7637034746747857,9.690792042181874,1.5087259131958628,4.30782278795402
4.087959,17.797842,3.9347809053418215,9.94678262021679,1.48421802224518,4.353723214934397
4.254828,18.702096,4.105858336008857,10.198707799701904,1.4611724832801465,4.395499888597143
4.421128,19.60635,4.2769357666758925,10.446804841871536,1.4394419826643503,4.434694041882524
4.588144,20.510604,4.448013197342928,10.69128757269537,1.4188992342226336,4.470348794632427
4.754339,21.414858,4.619090628009964,10.932349510014957,1.399433608960348,4.504276619736203
4.921034,22.319112,4.790168058677,11.170166473749845,1.3809484330281654,4.535451695720859
5.087551,23.223366,4.961245489344035,11.40489877992884,1.3633588027860477,4.56474362615726
5.255873,24.12762,5.132322920011071,11.636693096884011,1.346589803941693,4.590601789655115
5.422855,25.031874,5.303400350678107,11.865684025092737,1.330575049317615,4.615995448891773
5.589112,25.936128,5.474477781345143,12.091995449350255,1.3152554699931591,4.64047383555742
5.756013,26.840382,5.645555212012178,12.315741702133485,1.3005783095169603,4.663016223208669
5.922714,26.840382,5.816632642679214,12.537028569412689,1.2864962820680566,4.531770738887611
6.088855,26.840382,5.98771007334625,12.75595416423048,1.2729668638902156,4.40811646853144
6.255854,26.840382,6.158787504013286,12.972609688694908,1.259951693761437,4.290442519918144
6.422256,26.840382,6.329864934680321,13.187080101328265,1.247416063208587,4.1792762543255835
6.590629,26.840382,6.500942365347357,13.39944470375478,1.2353284810106375,4.0725068881892765
6.755651,26.840382,6.672019796014393,13.609777658332533,1.2236602995263666,3.9730267297703805
6.922502,26.840382,6.8430972266814285,13.818148446411616,1.2123853927346564,3.8772660520719247
7.088618,26.840382,7.014174657348464,14.024622275336242,1.201479877737084,3.786405474240536
7.255222,26.840382,7.1852520880155,14.229260441028249,1.1909218729548867,3.6994570255741315
7.421761,26.840382,7.356329518682536,14.432120651937332,1.1806912874400095,3.6164438601566395
7.588222,26.840382,7.527406949349571,14.63325731927302,1.1707696366767564,3.5371108014499315
7.755227,26.840382,7.698484380016607,14.83272181771131,1.1611398810255955,3.4609408596292544
7.921539,26.840382,7.869561810683643,15.030562720166184,1.1517862835916852,3.3882787170523305
8.088119,26.840382,8.040639241350679,15.226826009711392,1.142694284816938,3.3184949430145623
8.254974,26.840382,8.211716672017713,15.421555271313329,1.1338503915187896,3.251419326093577
8.42123,26.840382,8.38279410268475,15.614791865677155,1.1252420784491703,3.187228231505374
8.588401,26.840382,8.553871533351785,15.80657508720439,1.1168577007376512,3.1251896598680013
8.754605,26.840382,8.724948964018822,15.996942307801604,1.1086864158245562,3.065858710929848
8.921093,26.840382,8.896026394685856,16.185929108059103,1.1007181136919106,3.0086427750500975
9.088162,26.840382,9.067103825352891,16.37356939712957,1.092943354369624,2.953334458606702
9.254459,26.840382,9.238181256019928,16.559895522474044,1.085353311837009,2.900264834497619
9.421273,26.840382,9.409258686686965,16.744938370502894,1.0779397235602892,2.848912455885739
9.587711,26.840382,9.580336117354,16.92872745901839,1.0706948450089149,2.799456721213228
9.754167,26.840382,9.751413548021036,17.111291022260733,1.0636114085803647,2.751683665042848
9.921078,26.840382,9.92249097868807,17.292656089268235,1.0566825864371985,2.705389676404117
10.087397,26.840382,10.093568409355107,17.472848556183195,1.0499019568234649,2.6607837482751995
10.254088,26.840382,10.264645840022142,17.651893253065538,1.043263473481932,2.6175299061213444
10.420919,26.840382,10.43572327068918,17.82981400571571,1.0367614378403254,2.575625239962042
10.587497,26.840382,10.606800701356214,18.00663369295509,1.0303904736750833,2.5351017336769965
10.754209,26.840382,10.77787813202325,18.182374299765364,1.024145503995967,2.495802527177964
10.920454,26.840382,10.948955562690283,18.357056966646947,1.0180217299250671,2.4578082559571244
11.0872,26.840382,11.12003299335732,18.53070203552033,1.0120146113699855,2.4208440363662604
11.255415,26.840382,11.291110424024357,18.703329092461622,1.006119849313805,2.3846639151021978
11.420553,26.840382,11.462187854691392,18.87495700753532,1.000333369564392,2.350182342308643
11.587101,26.840382,11.633265285358428,19.04560397196166,0.9946513078230208,2.3164018333835186
11.753766,26.840382,11.804342716025465,19.2152875328334,0.9890699959475676,2.2835559258198606
11.920345,26.840382,11.9754201466925,19.38402462557673,0.9835859492989464,2.2516447300812183
12.08672,26.840382,12.146497577359536,19.55183160433289,0.9781958550712638,2.220650598342644
12.253703,26.840382,12.317575008026571,19.7187242704211,0.9728965615165646,2.190389468391718
12.419846,26.840382,12.488652438693606,19.884717899028853,0.9676850679842364,2.1610881487580444
12.586577,26.840382,12.659729869360644,20.049827264262657,0.9625585157032692,2.1324607953377637
12.753494,26.840382,12.830807300027676,20.21406666268073,0.957514179242769,2.1045512704204827
12.919752,26.840382,13.001884730694714,20.37744993541865,0.952549458592522,2.077468824478984
13.086394,26.840382,13.172962161361747,20.539990489009327,0.947661871811096,2.0510143588829743
13.253154,26.840382,13.344039592028786,20.70170131499051,0.942849048194026,2.0252071318268845
13.41956,26.840382,13.51511702269582,20.86259500838477,0.938108721919158,2.000094041831476
13.586175,26.840382,13.686194453362855,21.022683785130432,0.933438726130256,1.9755657497419252
13.752753,26.840382,13.857271884029892,21.18197949853534,0.9288369874235948,1.9516370286007465
13.919444,26.840382,14.028349314696928,21.34049365481949,0.9243015207054888,1.9282653818643907
14.08632,26.840382,14.199426745363963,21.498237427807513,0.9198304243916308,1.905421856098683
14.252639,26.840382,14.370504176031,21.65522167282736,0.9154218759216968,1.8831868259625464
14.41952,26.840382,14.541581606698037,21.811456939866673,0.911074127565046,1.8613921961341293
14.586028,26.840382,14.712659037365071,21.966953486035045,0.9067855024954464,1.8401433207176072
14.752382,26.840382,14.883736468032106,22.12172128737626,0.9025543911146668,1.819393098687385
14.919392,26.840382,15.054813898699145,22.27577005007157,0.8983792476065003,1.7990265286950031
15.085596,26.840382,15.225891329366178,22.429109221071936,0.8942585867043438,1.7792059392283872
15.550497,26.840382,15.396968760033214,22.581747998194405,0.8901909806568632,1.7260144161308801
15.717089,26.840382,15.56804619070025,22.733695339715347,0.8861750563775593,1.7077196674269646
15.883663,26.840382,15.739123621367286,22.884959973490822,0.8822094927652024,1.6898105934380503
16.05027,26.840382,15.91020105203432,23.03555040563227,0.8782930181831623,1.6722698122835318
16.216928,26.840382,16.081278482701357,23.1854749287638,0.8744244080866168,1.6550842428356347
16.383447,26.840382,16.252355913368394,23.33474162988544,0.8706024827874931,1.638262204528754
16.550205,26.840382,16.423433344035427,23.483358397865175,0.8668261053477901,1.621755259224886
16.716685,27.744636,16.594510774702464,23.631332930580896,0.8630941795926609,1.6596972426052177
16.883334,27.744636,16.7655882053695,23.77867274173211,0.8594056482352851,1.6433149992768015
17.050229,27.744636,16.936665636036533,23.925385167339904,0.8557594911061792,1.6272295228410127
17.216738,27.744636,17.10774306670357,24.07147737195245,0.8521547234801343,1.6114920259575305
17.383363,27.744636,17.278820497370607,24.216956354572147,0.8485903944944841,1.5960453682063707
