Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
0.257377,-3.0,0.0,-11.656053182685321,0.257377,-3.0,-3.0137141019233997,5.14456876746939,5.351756628579523
0.423114,-2.095746,0.0,-4.953147378720629,0.428383194298367,-2.0671546576432025,-2.131614699124308,5.171524251812892,5.500784893354627
0.589762,-1.191492,0.0,-2.0202929317250007,0.5993893885967341,-1.1407029152592882,-1.245154736560475,5.195567619091482,5.291450920306037
0.761169,-0.2872379999999999,0.0,-0.3773642909787444,0.770395582895101,-0.23562190184777987,-0.35489153828897896,5.215657959634644,5.443803426672324
0.922808,0.617016,0.0,0.6686287938552765,0.941401777193468,0.7180610816263745,0.5383704549532627,5.230582779144797,5.56271000489034
1.089204,1.5212700000000003,0.0,1.396680511639693,1.112407971491835,1.6472435714685771,1.4337393663985611,5.24036383128586,5.397534737249314
1.255765,2.4255240000000002,0.0,1.9315110709408212,1.283414165790202,2.575600645992373,2.3303943748701883,5.245839229972241,5.437042817418769
1.422359,3.329778,0.0,2.3410250154848393,1.454420360088569,3.5037471631794497,3.227728184449271,5.248627231505951,5.424866594061022
1.589007,4.234032,0.0,2.664577311490761,1.625426554386936,4.431549739441765,4.1254602390965545,5.250894689179213,5.42555666121025
1.755739,5.138286000000001,0.0,2.926565964531175,1.796432748685303,5.359132747231305,5.02370997809027,5.255105211991723,5.421497242706577
1.922359,6.042540000000001,0.0,3.1432942546111318,1.9674389429836698,6.287346555381262,5.923022690051335,5.263725488650465,5.439778064861983
2.088873,6.946794000000001,0.0,3.3256181682658545,2.1384451372820372,7.21356027007529,6.824344278325837,5.278923999733647,5.392028898232699
2.256907,7.8510480000000005,0.0,3.478675904678394,2.309451331580404,8.138567270505872,7.728945231786669,5.302282484805699,5.428344562433721
2.42216,8.755302,0.0,3.6146670740165807,2.480457525878771,9.07118471473588,8.638298026942163,5.33454329605463,5.456260381710027
2.589044,9.659556,0.0,3.730935434083005,2.651463720177138,9.998990959341484,9.55391580287314,5.375412152155032,5.418539501392252
2.75533,10.56381,0.0,3.833954553538052,2.822469914475505,10.928255609019565,10.4771632091933,5.423432194837132,5.438925436683574
2.921916,11.468064,0.0,3.924843835346396,2.993476108773872,11.8563073227288,11.409052628982923,5.475940263736497,5.4240766897824
3.088586,12.372318,0.0,4.005819491508412,3.164482303072239,12.78394867331001,12.350040376253995,5.529110723503655,5.425466631124725
3.255312,13.276572000000002,0.0,4.078433034990195,3.335488497370606,13.711557591181242,13.2998378748005,5.578086255513292,5.421083278714177
3.421984,14.180826,0.0,4.144036325126009,3.5064946916689728,14.640910594543193,14.257252221491441,5.617189183581742,5.437030003767415
3.588082,15.085080000000001,0.0,4.204218298244021,3.6775008859673397,15.57025827434827,15.220068966917585,5.640201505753594,5.43921142382961
3.754737,15.989334,0.0,4.258443134632333,3.848507080265707,16.497465900045466,16.18498751610099,5.640697195494625,5.4161900293662715
3.921607,16.893588,0.0,4.30782278795402,4.0195132745640745,17.4257856315263,17.147616421822764,5.612406800317979,5.430486572493607
4.087959,17.797842,0.0,4.353723214934397,4.190519468862441,18.353611580993103,18.102532215965542,5.549592117348807,5.426026157260308
4.254828,18.702096,0.0,4.395499888597143,4.361525663160808,19.282263099842535,19.043401532439237,5.4474078925076626,5.429682437211483
4.421128,19.60635,0.0,4.434694041882524,4.532531857459175,20.209510078812144,19.963162365433753,5.302228110942546,5.424637073437124
4.588144,20.510604,0.0,4.470348794632427,4.703538051757542,21.138454012804022,20.85425662422669,5.111916467377146,5.426900587247194
4.754339,21.414858,0.0,4.504276619736203,4.874544246055909,22.06692359625088,21.708902919156614,4.876023885604769,5.433230191299227
4.921034,22.319112,0.0,4.535451695720859,5.045550440354276,22.995286139914334,22.519395940465284,4.595900279181532,5.436837990506163
5.087551,23.223366,0.0,4.56474362615726,5.216556634652643,23.916405894708895,23.27841702764392,4.274712831341826,5.3844601442545015
5.255873,24.12762,0.0,4.590601789655115,5.38756282895101,24.840757072189017,23.979339675090685,3.917368598736867,5.433952006469014
5.422855,25.031874,0.0,4.615995448891773,5.558569023249377,25.77000802370632,24.61651382630548,3.5303448656924523,5.243151185826535
5.589112,25.936128,0.0,4.64047383555742,5.729575217547744,26.697144568627017,25.18551386014078,3.1214360475951604,6.154542925474758
5.756013,26.840382,0.0,4.663016223208669,5.900581411846111,26.840382,25.683337097797477,2.699430739028024,2.7042888159903127
5.922714,26.840382,0.0,4.531770738887611,6.071587606144478,26.840382,26.108542335006913,2.273736440576904,0.7235997343198018
6.088855,26.840382,0.0,4.40811646853144,6.242593800442845,26.840382,26.461321163080317,1.8539723519012519,0.19433307156823662
6.255854,26.840382,0.0,4.290442519918144,6.413599994741212,26.840382,26.74349848541547,1.4495522327132446,0.052002858372176684
6.422256,26.840382,0.0,4.1792762543255835,6.584606189039579,26.840382,26.9584624429972,1.0692796319799431,0.014001270625491877
6.590629,26.840382,0.0,4.0725068881892765,6.755612383337946,26.840382,27.11102770786304,0.7209767755664775,0.0037179449441688064
6.755651,26.840382,0.0,3.9730267297703805,6.9266185776363125,26.840382,27.207239569937506,0.4111661705310593,0.0010011749399392695
6.922502,26.840382,0.0,3.8772660520719247,7.097624771934679,26.840382,27.254129233815128,0.14482069028985423,0.00026774023951608024
7.088618,26.840382,0.0,3.786405474240536,7.268630966233047,26.840382,27.25943309453469,0.07480622977553808,7.183746180094272e-05
7.255222,26.840382,0.0,3.6994570255741315,7.439637160531414,26.840382,27.231290353709586,0.2462633645327785,1.9245140242255054e-05
