Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.628308,-1.0,0.0,0.628308,-1.0,-0.8267894398845577,1.4501832176869467,1.4237385958588211
0.961643,-0.5324675324675325,0.0,0.9736966476226994,-0.5159967211665862,-0.33719123760405884,1.3696847331039028,1.411222769037188
1.303792,-0.0649350649350649,0.0,1.3190852952453986,-0.04342961026639786,0.14798534214574663,1.3787067600506162,1.3981348444840886
1.636271,0.4025974025974026,1.05,1.6644739428680984,0.44322231855123506,0.62856608434756,1.4342522292517887,1.3846779068519062
1.960845,0.8701298701298701,1.1025,2.0098625904907976,0.9389025158001928,1.1044859603497805,1.424917572288737,1.3711910804795167
2.294078,1.3376623376623376,1.157625,2.355251238113497,1.4235212880455577,1.5757819813963436,1.3974792795248252,1.3579494666587417
2.627188,1.8051948051948052,1.2155062500000002,2.7006398857361966,1.9082399718744454,2.042584834530337,1.4048417555930266,1.3452134964585618
2.960451,2.2727272727272725,1.2762815625000004,3.046028533358896,2.39280540952305,2.505109506859918,1.4024488409957239,1.3332122190710014
3.293653,2.74025974025974,1.3400956406250004,3.391417180981595,2.877463516373062,2.9636451126446217,1.4034940450013407,1.3221450844560212
3.626792,3.207792207792208,1.4035511115895007,3.7368058286042944,3.3621567483905173,3.4185441414976783,1.403272489435906,1.3121795721100742
3.959997,3.675324675324675,1.4028174811190106,4.082194476226993,3.846761397265099,3.8702113453466858,1.4030756518134162,1.303450727540411
4.293247,4.142857142857142,1.402882921927522,4.427583123849693,4.331384856151156,4.31909247688297,1.4026821524594304,1.2960609599526365
4.626389,4.6103896103896105,1.403845046863619,4.772971771472393,4.81609504309622,4.765663083372586,1.4052488938495478,1.290080505940559
4.959546,5.077922077922078,1.4031355423681244,5.118360419095092,5.2990977868353175,5.210417547283028,1.3965503140557383,1.2855484017115872
5.295256,5.545454545454545,1.3837569794674978,5.463749066717791,5.781929570654264,5.653858549641775,1.3966616302051107,1.2824739460964498
5.628382,6.012987012987013,1.4159902424762911,5.8091377143404905,6.2666464113127525,6.096487113874359,1.405308663559663,1.2808385900458643
5.961542,6.48051948051948,1.3996297349108024,6.15452636196319,6.75124622253082,6.538793367592105,1.4024965168373194,1.280598193617925
6.294817,6.948051948051948,1.4024870546338593,6.499915009585889,7.235853408842595,6.981248137954404,1.4032152569643617,1.2816855848653863
6.627998,7.415584415584416,1.4037298681036954,6.845303657208588,7.720508798212581,7.424295473365244,1.4028873159950022,1.2840133536335903
6.961187,7.883116883116882,1.4030450138945347,7.190692304831288,8.205534361015342,7.868346160921237,1.4045665155922538,1.287476812463537
7.293989,8.35064935064935,1.4062068053294816,7.536080952453987,8.689891738173037,8.31377228573288,1.4029745235125621,1.291957057719836
7.627632,8.818181818181818,1.3977959245754006,7.881469600076687,9.174424672500693,8.760902855488395,1.4019424186673635,1.297324066304468
7.960768,9.285714285714285,1.4063852508317642,8.226858247699386,9.659122587636226,9.21002049187799,1.403431812181564,1.3034397668377886
8.293931,9.753246753246753,1.4025096871894185,8.572246895322087,10.1442480642601,9.661359170156311,1.4045586376957129,1.3101610288181482
8.626722,10.22077922077922,1.4062274085298343,8.917635542944787,10.628398436513153,10.115102969549232,1.402929477720454,1.3173425188518157
8.960395,10.688311688311687,1.39754680301799,9.263024190567485,11.113083591178055,10.571385780705125,1.4018929418708463,1.324839379395016
9.293489,11.155844155844155,1.406871626152523,9.608412838190185,11.597701768175396,11.030291902184155,1.403828724533542,1.3325096923835598
9.626712,11.623376623376624,1.401797957282762,9.953801485812884,12.08228824225712,11.491857446240353,1.4027936715218539,1.340216697448669
9.959946,12.09090909090909,1.4031580932470256,10.299190133435584,12.566999696930493,11.956072464981494,1.403228533591912,1.3478307419398268
10.293092,12.558441558441558,1.403710331652529,10.644578781058282,13.051709257931662,12.422883701427317,1.4034970684611416,1.3552309475078093
10.626234,13.025974025974026,1.4032934913529984,10.989967428680982,13.536245873602514,12.892197865999565,1.4031503777847025,1.3623065853649863
10.959504,13.493506493506493,1.4024090561667453,11.33535607630368,14.02086632950591,13.363885337480596,1.4027022862555552,1.36895815936995
11.292748,13.96103896103896,1.403244321585664,11.68074472392638,14.505812801561365,13.837784188329028,1.4035525129623516,1.375098202628589
11.625717,14.428571428571429,1.4050608101304216,12.026133371549081,14.990484352225577,14.31370443725011,1.4044049493759194,1.3806517992317913
11.958793,14.896103896103895,1.4029190029014604,12.37152201917178,15.474706050282878,14.79143243685267,1.402267190543696,1.385556847952181
12.292377,15.363636363636363,1.3999111577785297,12.71691066679448,15.959396924197481,15.270735310817297,1.402202955999757,1.3897640891113279
12.625527,15.831168831168831,1.405602310419618,13.062299314417178,16.443996246502405,15.751365362958722,1.403661736005344,1.3932369193391578
12.958721,16.2987012987013,1.4024214754469,13.407687962039878,16.92855114485382,16.233064389579106,1.4028097442667435,1.3959510215434006
