Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.628308,-1.0,0.0,0.0,0.0,-1.5915761059862361
0.961643,-0.5324675324675325,0.3456295632668711,1.875298584185701,3.2487867211039996,-0.5537060348461254
1.303792,-0.0649350649350649,0.6912591265337423,2.867999504443238,2.6047347799777905,-0.04980477325759392
1.636271,0.4025974025974026,1.0368886898006135,3.7133227881126847,2.315258731811585,0.24604567495078908
1.960845,0.8701298701298701,1.3825182530674849,4.4811222713058605,2.1397226616364025,0.4437524996263703
2.294078,1.3376623376623376,1.7281478163343558,5.198466294076724,2.01762012529312,0.5830936601381198
2.627188,1.8051948051948052,2.073777379601227,5.879245843438593,1.925604957547311,0.6871205278018951
2.960451,2.2727272727272725,2.419406942868098,6.531719976311079,1.8525075711869796,0.7676962978705855
3.293653,2.74025974025974,2.7650365061349693,7.161276021464216,1.7922237229555722,0.831981918028323
3.626792,3.207792207792208,3.1106660694018404,7.771661320536816,1.7410984215350982,0.8844709616080018
3.959997,3.675324675324675,3.4562956326687115,8.365608953706401,1.6967918223973024,0.9281129948645606
4.293247,4.142857142857142,3.801925195935582,8.945186337599818,1.6577272797401772,0.9649706021706047
4.626389,4.6103896103896105,4.147554759202454,9.51200340036014,1.622798444058883,0.9965417111249424
4.959546,5.077922077922078,4.493184322469325,10.067343841825128,1.5912029863836508,1.0238683294644466
5.295256,5.545454545454545,4.838813885736196,10.612251599332918,1.5623429548996854,1.0472495655459424
5.628382,6.012987012987013,5.1844434490030675,11.147589896638875,1.5357623447632305,1.0683331396104623
5.961542,6.48051948051948,5.530073012269939,11.674082807267109,1.5111064982783389,1.0870542353839796
6.294817,6.948051948051948,5.87570257553681,12.192345272903156,1.4880948519854185,1.1037734612542267
6.627998,7.415584415584416,6.221332138803681,12.70290527001939,1.4665021370126945,1.118827195721003
6.961187,7.883116883116882,6.566961702070552,13.206220497930609,1.446145099022787,1.1324386032320182
7.293989,8.35064935064935,6.912591265337423,13.70269115764841,1.4268729194113876,1.1448672805304958
7.627632,8.818181818181818,7.258220828604294,14.192669885758264,1.408560177318972,1.1560838040143806
7.960768,9.285714285714285,7.603850391871165,14.676469581204875,1.391101592535615,1.1664344804061977
8.293931,9.753246753246753,7.949479955138036,15.154369646824565,1.3744080401101768,1.175949830453949
8.626722,10.22077922077922,8.295109518404908,15.626621021274971,1.3584034883929943,1.1847813365006106
8.960395,10.688311688311687,8.640739081671779,16.09345027613503,1.3430226178505782,1.1928393433896258
9.293489,11.155844155844155,8.98636864493865,16.555062982093794,1.3282089487135729,1.2003935395892926
