Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.628308,-1.0,0.0,0.0,0.0
0.961643,-0.5324675324675325,0.34562956326687116,1.875298584185701,3.2487867211039996
1.303792,-0.0649350649350649,0.6912591265337423,2.867999504443238,2.6047347799777905
1.636271,0.4025974025974026,1.0368886898006135,3.7133227881126847,2.315258731811585
1.960845,0.8701298701298701,1.3825182530674847,4.4811222713058605,2.1397226616364025
2.294078,1.3376623376623376,1.7281478163343558,5.198466294076724,2.01762012529312
2.627188,1.8051948051948052,2.073777379601227,5.879245843438593,1.9256049575473113
2.960451,2.2727272727272725,2.419406942868098,6.531719976311079,1.8525075711869796
3.293653,2.74025974025974,2.7650365061349693,7.161276021464216,1.7922237229555722
3.626792,3.207792207792208,3.1106660694018404,7.771661320536816,1.7410984215350982
3.959997,3.675324675324675,3.4562956326687115,8.365608953706401,1.6967918223973024
4.293247,4.142857142857142,3.8019251959355826,8.945186337599818,1.6577272797401772
4.626389,4.6103896103896105,4.147554759202454,9.51200340036014,1.622798444058883
4.959546,5.077922077922078,4.493184322469325,10.067343841825128,1.5912029863836508
5.295256,5.545454545454545,4.838813885736196,10.612251599332918,1.5623429548996854
5.628382,6.012987012987013,5.1844434490030675,11.147589896638875,1.5357623447632305
5.961542,6.48051948051948,5.530073012269939,11.674082807267107,1.5111064982783389
6.294817,6.948051948051948,5.87570257553681,12.192345272903157,1.4880948519854185
6.627998,7.415584415584416,6.221332138803681,12.70290527001939,1.4665021370126943
6.961187,7.883116883116882,6.566961702070552,13.206220497930607,1.446145099022787
7.293989,8.35064935064935,6.912591265337423,13.70269115764841,1.4268729194113876
7.627632,8.818181818181818,7.258220828604294,14.192669885758264,1.408560177318972
7.960768,9.285714285714285,7.603850391871165,14.676469581204877,1.391101592535615
8.293931,9.753246753246753,7.949479955138036,15.154369646824563,1.3744080401101768
8.626722,10.22077922077922,8.295109518404908,15.626621021274973,1.3584034883929943
8.960395,10.688311688311687,8.640739081671779,16.09345027613503,1.3430226178505782
9.293489,11.155844155844155,8.98636864493865,16.555062982093794,1.3282089487135729
9.626712,11.623376623376624,9.33199820820552,17.01164649757367,1.3139133537543752
9.959946,12.09090909090909,9.677627771472393,17.463372296502513,1.3000928659421491
10.293092,12.558441558441558,10.023257334739263,17.91039792505877,1.2867097142787407
10.626234,13.025974025974026,10.368886898006135,18.35286865722791,1.2737305379409911
10.959504,13.493506493506493,10.714516461273005,18.79091890398458,1.261125741024688
11.292748,13.96103896103896,11.060146024539877,19.224673419501272,1.2488689590955984
11.625717,14.428571428571429,11.40577558780675,19.65424833902789,1.2369366153496753
11.958793,14.896103896103895,11.75140515107362,20.079752076307784,1.2253075491191368
12.292377,15.363636363636363,12.097034714340491,20.50128610310261,1.213962703188232
12.625527,15.831168831168831,12.442664277607362,20.918945629232777,1.202884859223158
12.958721,16.2987012987013,12.788293840874234,21.332820198237044,1.1920584128039908
13.292017,16.766233766233764,13.133923404141104,21.74299421111734,1.1814691812381182
13.625191,17.233766233766232,13.479552967407976,22.149547388515067,1.1711042386551025
13.958375,17.7012987012987,13.825182530674846,22.55255517995048,1.1609517739209132
14.291344,18.16883116883117,14.170812093941718,22.952089127362072,1.1510009677308994
14.624779,18.636363636363637,14.516441657208588,23.348217189041847,1.141241885895021
14.957825,19.103896103896105,14.86207122047546,23.741004029123786,1.1316653863529191
15.291167,19.57142857142857,15.20770078374233,24.1305112770077,1.1222630378786125
16.165372,20.03896103896104,15.553330347009203,24.516797760456186,1.1130270487766198
16.488255,20.506493506493506,15.898959910276073,24.899919715565645,1.1039502041497378
16.821373,20.974025974025977,16.244589473542945,25.27993097636181,1.0950258105465287
17.154662,21.44155844155844,16.590219036809817,25.656883146392243,1.0862476469838127
17.48782,21.90909090909091,16.93584860007669,26.030825754367893,1.0776099214940555
17.820989,22.376623376623375,17.281478163343557,26.401806395635408,1.0691072324757218
18.15419,22.844155844155843,17.62710772661043,26.76987086103107,1.0607345342313634
18.48743,23.31168831168831,17.9727372898773,27.135063254470346,1.052487106167401
18.820834,23.77922077922078,18.318366853144173,27.497426100458974,1.0443605252043413
19.154052,24.246753246753247,18.66399641641104,27.857000442566186,1.0363506410091632
19.48705,24.714285714285715,19.009625979677914,28.213825933776317,1.0284535537147956
19.829384,25.18181818181818,19.355255542944786,28.56794091952704,1.0206655938366858
20.157859,25.649350649350648,19.700885106211658,28.919382514149163,1.0129833041347944
20.493861,26.116883116883116,20.046514669478526,29.268186671341596,1.005403423202045
20.826789,26.584415584415584,20.392144232745398,29.6143882492445,0.9979228705881964
21.160401,27.051948051948052,20.73777379601227,29.95802107061178,0.9905387332921087
21.493643,27.51948051948052,21.083403359279142,30.299117978530024,0.983248253475979
21.821583,27.987012987012985,21.42903292254601,30.637710888083546,0.9760488172729185
22.154681,28.454545454545453,21.774662485812883,30.973830834323408,0.9689379445746161
22.494577,28.92207792207792,22.120292049079755,31.3075080168616,0.9619132796991566
22.826326,29.38961038961039,22.465921612346627,31.638771841378926,0.9549725828506404
23.159369,29.857142857142858,22.8115511756135,31.96765095830655,0.948113722292329
23.487321,30.32467532467532,23.157180738880367,32.29417329891552,0.9413346671638376
23.826128,30.79220779220779,23.50281030214724,32.61836610902598,0.9346334808805864
24.159176,31.259740259740266,23.84843986541411,32.940255980527674,0.9280083150604652
24.48723,31.727272727272727,24.194069428680983,33.25986888088531,0.9214574039285837
24.820611,32.19480519480519,24.53969899194785,33.57723018078616,0.9149790591561876
25.153811,32.66233766233766,24.885328555214723,33.89236468007327,0.9085716650944149
25.851079,33.12987012987013,25.230958118481595,34.20529663209436,0.9022336743676167
26.184284,33.5974025974026,25.576587681748467,34.5160497665851,0.895963603794559
26.517644,34.064935064935064,25.922217245015336,34.82464731119531,0.8897600306089968
26.850601,34.53246753246753,26.267846808282208,35.13111201175671,0.8836215889539369
27.184106,35.0,26.61347637154908,35.43546615138307,0.8775469666264182
27.517334,35.467532467532465,26.959105934815952,35.737731568485316,0.8715349020518655
27.850196,35.935064935064936,27.30473549808282,36.037929673777995,0.8655841814690787
28.183499,36.4025974025974,27.650365061349692,36.33608146634661,0.8596936363086892
28.516664,36.87012987012987,27.995994624616564,36.632207548839986,0.8538621407495193
28.849797,37.33766233766234,28.341624187883436,36.9263281418468,0.8480886094387017
29.183195,37.8051948051948,28.68725375115031,37.21846309751059,0.8423719953627011
29.516454,38.27272727272727,29.032883314417177,37.5086319124332,0.836711287857532
29.849335,38.74025974025974,29.37851287768405,37.79685373991303,0.8311055107474999
30.182583,39.20779220779221,29.72414244095092,38.083147401560865,0.8255537206027296
30.518092,39.675324675324674,30.069772004217793,38.36753139833254,0.8200550051065832
30.851338,40.14285714285714,30.41540156748466,38.650023921015276,0.8146084815248363
31.184508,40.61038961038961,30.761031130751533,38.93064286020137,0.8092132952691569
31.51785,41.077922077922075,31.106660694018405,39.20940581578065,0.8038686185480693
31.850849,41.54545454545455,31.452290257285277,39.486330105980954,0.7985736490991378
32.183717,42.01298701298701,31.797919820552146,39.761432775983536,0.7933276089966196
32.517306,42.48051948051948,32.14354938381902,40.0347306061387,0.7881297435293028
32.850273,42.94805194805195,32.48917894708589,40.30624011980495,0.7829793201436719
33.183785,43.41558441558441,32.83480851035276,40.57597759083353,0.7778756274479136
33.517419,43.88311688311688,33.180438073619634,40.843959050718695,0.7728179742726478
33.850046,44.35064935064935,33.5260676368865,41.110200295432435,0.7678056887845697
34.183409,44.81818181818182,33.87169720015338,41.374716891961675,0.7628381176494897
34.516453,45.285714285714285,34.217326763420246,41.637524184564086,0.7579146252415271
34.849223,45.75324675324675,34.562956326687114,41.89863730075828,0.7530345928954473
35.182953,46.22077922077922,34.90858588995399,42.15807115706247,0.74819741819937
35.846905,46.688311688311686,35.25421545322086,42.415840464495425,0.7434025143252685
36.180164,47.15584415584416,35.59984501648773,42.671959733852084,0.7386493093948736
36.513326,47.62337662337662,35.9454745797546,42.92644328076592,0.733937245878769
36.846565,48.090909090909086,36.29110414302147,43.17930523056896,0.7292657800266213
37.179798,48.55844155844156,36.63673370628835,43.43055952295998,0.7246343813266345
37.512988,49.02597402597402,36.982363269555215,43.68021991649082,0.7200425319924516
37.846118,49.493506493506494,37.32799283282208,43.928299992879566,0.7154897264758533
38.179353,49.96103896103896,37.67362239608896,44.17481316115987,0.7109754710037142
38.512629,50.42857142857143,38.01925195935583,44.41977266167397,0.7064992831377808
38.845637,50.896103896103895,38.364881522622696,44.663191569917394,0.70206069135594
39.178875,51.36363636363636,38.71051108588957,44.90508280024254,0.697659234653725
39.51236,51.83116883116883,39.05614064915644,45.14545910942768,0.6932944621649018
39.845295,51.83116883116883,39.401770212423315,45.384333100118155,0.6889659328000419
40.178895,51.83116883116883,39.747399775690184,45.62171722414547,0.6846732149020717
40.513983,52.298701298701296,40.09302933895705,45.857623785730254,0.680415885917844
40.847237,52.298701298701296,40.43865890222393,46.092064944574204,0.676193532084844
41.180525,52.298701298701296,40.784288465490796,46.325052718846365,0.672005748132198
41.513755,52.298701298701296,41.12991802875767,46.55659898806837,0.6678521369952021
41.84687,52.76623376623377,41.47554759202454,46.78671549590326,0.6637323095426427
42.180089,52.76623376623377,41.82117715529141,47.01541385285214,0.6596458843162213
42.513224,52.76623376623377,42.166806718558284,47.242705538862836,0.6555924872814398
42.846459,52.76623376623377,42.51243628182515,47.46860190585422,0.6515717515893441
43.179561,53.23376623376623,42.85806584509202,47.693114180160165,0.6475833173485546
43.512584,53.23376623376623,43.2036954083589,47.91625346489624,0.6436268314070533
43.846017,53.23376623376623,43.549324971625765,48.13803074225267,0.6397019471432267
44.179239,53.7012987012987,43.89495453489264,48.3584568757166,0.6358083242656851
44.512367,53.7012987012987,44.24058409815951,48.57754261222663,0.6319456286214251
44.845618,53.7012987012987,44.58621366142638,48.7952985842624,0.6281135320119067
45.178956,54.16883116883117,44.93184322469325,49.01173531187199,0.6243117120166557
45.842796,54.16883116883117,45.27747278796012,49.226863204639415,0.6205398518240203
46.176507,54.16883116883117,45.623102351227,49.44069256359508,0.6167976400687272
46.509294,54.63636363636363,45.968731914493866,49.65323358307097,0.6130847706759106
46.842388,54.63636363636363,46.314361477760734,49.86449635250317,0.6094009427112991
47.175694,54.63636363636363,46.65999104102761,50.07449085818355,0.6057458602372665
47.508883,54.63636363636363,47.00562060429448,50.283226984962646,0.6021192321744689
47.841985,55.103896103896105,47.351250167561346,50.49071451790575,0.5985207721688026
48.175329,55.103896103896105,47.69687973082822,50.69696314390377,0.5949501984634346
48.508409,55.103896103896105,48.04250929409509,50.901982453240834,0.5914072337756712
48.841579,55.57142857142857,48.388138857361966,51.10578194112001,0.5878916051784405
49.17497,55.57142857142857,48.733768420628834,51.30837100914892,0.5844030439861779
49.508064,55.57142857142857,49.0793979838957,51.50975896678665,0.5809412856449139
49.841257,55.57142857142857,49.42502754716258,51.709955032753285,0.5775060696263771
50.174425,56.03896103896104,49.77065711042945,51.908968336403575,0.5740971393259302
50.509939,56.03896103896104,50.11628667369632,52.106807919066,0.5707142419641692
50.843139,56.03896103896104,50.46191623696319,52.30348273534829,0.5673571284920269
51.176435,56.506493506493506,50.80754580023006,52.49900165441094,0.5640255534992221
51.509579,56.506493506493506,51.153175363496935,52.69337346120943,0.5607192751259147
51.8427,56.506493506493506,51.4988049267638,52.88660685770656,0.5574380549774246
52.17636,56.506493506493506,51.84443449003067,53.078710464055845,0.5541816580418842
52.50921,56.97402597402597,52.19006405329755,53.26969281975686,0.5509498526107006
52.841873,56.97402597402597,52.535693616564416,53.45956238478355,0.5477424102017074
53.175702,56.97402597402597,52.88132317983129,53.64832754068656,0.5445591054848935
53.508776,57.44155844155844,53.22695274309816,53.835996591670124,0.5413997162106033
53.841829,57.44155844155844,53.57258230636503,54.0225777656448,0.5382640231401038
54.175194,57.44155844155844,53.918211869631904,54.20807921525632,0.535151809978422
54.508408,57.44155844155844,54.26384143289877,54.39250901889184,0.5320628633093619
54.841105,57.90909090909091,54.60947099616564,54.575875181664,0.5289969725326096
55.208081,57.90909090909091,54.955100559432516,54.75818563637354,0.5259539298028447
55.972093,57.90909090909091,55.300730122699385,54.93944824445133,0.5229335299707788
56.305303,58.37662337662338,55.64635968596626,55.1196707968802,0.5199355705260401
56.638415,58.37662337662338,55.99198924923313,55.298861015097486,0.516959851541838
56.971683,58.37662337662338,56.3376188125,55.477026551878666,0.5140061756213313
57.304834,58.84415584415584,56.68324837576687,55.65417499220269,0.5110743478456389
57.637956,58.84415584415584,57.02887793903374,55.830313854099785,0.5081641757234271
57.971286,58.84415584415584,57.37450750230062,56.005450589481896,0.5052754691420129
58.304477,59.31168831168831,57.720137065567485,56.1795925849566,0.5024080403199276
58.637564,59.31168831168831,58.06576662883435,56.35274716262492,0.49956170376088194
58.970841,59.31168831168831,58.41139619210123,56.52492158086331,0.49673627620908395
59.303919,59.31168831168831,58.7570257553681,56.696123035090494,0.49393157660585696
59.637222,59.77922077922078,59.102655318634966,56.866358658519644,0.4911474260475084
59.970423,59.77922077922078,59.44828488190184,57.03563552289599,0.48838364774440635
60.303869,59.77922077922078,59.79391444516871,57.203960639220625,0.4856400669812172
60.639224,59.77922077922078,60.139544008435585,57.37134095846078,0.48291651107826283
60.972361,59.77922077922078,60.485173571702454,57.537783372246814,0.4802128093539576
61.305439,60.24675324675325,60.83080313496932,57.70329471355653,0.4775287930882848
61.638724,60.24675324675325,61.1764326982362,57.86788175738698,0.4748642954872773
61.97163,60.24675324675325,61.522062261503066,58.03155122141412,0.47221915164846606
62.305238,60.24675324675325,61.86769182476994,58.194309766640785,0.46959319852726167
62.638274,60.714285714285715,62.21332138803681,58.3561639980331,0.46698627490423716
62.971126,60.714285714285715,62.55895095130368,58.51712046514581,0.4643982213532816
63.304444,60.714285714285715,62.904580514570554,58.67718566273676,0.46182888021059176
63.637955,60.714285714285715,63.25021007783742,58.83636603137066,0.4592780955444764
63.970813,60.714285714285715,63.59583964110429,58.994667958012755,0.45674571312594237
64.303994,61.18181818181818,63.94146920437117,59.15209777661225,0.454231580400039
64.637032,61.18181818181818,64.28709876763804,59.30866176867616,0.4517355464579327
64.970706,61.18181818181818,64.63272833090491,59.46436616383346,0.44925746200968897
65.303861,61.18181818181818,64.97835789417178,59.619217140390084,0.44679717935773766
65.967919,61.64935064935064,65.32398745743865,59.77322082587472,0.4443545523709994
66.301166,61.64935064935064,65.66961702070552,59.92638329757597,0.4419294364596507
66.634356,61.64935064935064,66.0152465839724,60.07871058307066,0.4395216885505079
66.967451,61.64935064935064,66.36087614723927,60.230208660743926,0.4371311670630097
67.300709,62.11688311688312,66.70650571050614,60.38088346030107,0.43475773188577804
67.633928,62.11688311688312,67.052135273773,60.53074086327135,0.43240124435373983
67.967103,62.11688311688312,67.39776483703987,60.679786703503964,0.43006156722579214
68.300368,62.11688311688312,67.74339440030676,60.8280267676565,0.4277385646629921
68.63346,62.11688311688312,68.08902396357362,60.9754667956758,0.42543210220725736
68.966665,62.11688311688312,68.43465352684049,61.12211248127168,0.42314204676055767
69.299864,62.58441558441558,68.78028309010736,61.267969472383406,0.42086826656458665
69.633096,62.58441558441558,69.12591265337423,61.41304337163936,0.41861063118089614
69.966253,62.58441558441558,69.4715422166411,61.55733973680983,0.4163690114714791
70.299578,62.58441558441558,69.81717177990798,61.70086408125317,0.4141432795797891
70.635086,62.58441558441558,70.16280134317485,61.84362187435553,0.4119333089121814
70.967916,63.051948051948045,70.50843090644172,61.98561854196416,0.4097389741197641
71.301463,63.051948051948045,70.85406046970859,62.12685946681458,0.4075601510806467
71.634696,63.051948051948045,71.19969003297545,62.26734998895167,0.4053967168825741
71.96794,63.051948051948045,71.54531959624234,62.40709540614479,0.4032485498059357
72.301166,63.051948051948045,71.8909491595092,62.546100974297104,0.40111552930713734
72.634217,63.51948051948053,72.23657872277607,62.68437190784921,0.3989975360023257
72.967368,63.51948051948053,72.58220828604294,62.82191338017727,0.3968944516514563
73.30064,63.51948051948053,72.92783784930981,62.95873052398558,0.3948061591426939
73.633805,63.51948051948053,73.2734674125767,63.09482843169393,0.3927325424771359
73.966946,63.51948051948053,73.61909697584356,63.230212155819586,0.3906734867538503
74.300268,63.98701298701299,73.96472653911043,63.36488670935431,0.388628878155219
74.633404,63.98701298701299,74.3103561023773,63.49885706613627,0.38659860393257756
74.966529,63.98701298701299,74.65598566564417,63.632128161217054,0.38458255239214334
75.299767,63.98701298701299,75.00161522891105,63.7647048912239,0.38258061288122513
75.963797,64.45454545454545,75.34724479217792,63.89659211471715,0.38059267577470435
76.297308,64.45454545454545,75.69287435544479,64.02779465254315,0.3786186324617825
76.630273,64.45454545454545,76.03850391871165,64.15831728818256,0.37665837533298635
76.963427,64.92207792207792,76.38413348197852,64.28816476809419,0.37471179776742447
77.296632,64.92207792207792,76.72976304524539,64.41734180205462,0.37277879412028847
77.629828,64.92207792207792,77.07539260851227,64.54585306349333,0.37085925971059175
77.962912,64.92207792207792,77.42102217177914,64.67370318982375,0.3689530908091405
78.296518,65.38961038961038,77.76665173504601,64.80089678277034,0.3670601846267299
78.629436,65.38961038961038,78.11228129831288,64.92743840869119,0.36518043930255994
78.962601,65.38961038961038,78.45791086157975,65.05333259889719,0.3633137538928656
79.295873,65.38961038961038,78.80354042484663,65.17858384996693,0.3614600283597552
79.62902,65.38961038961038,79.1491699881135,65.30319662405788,0.35961916356025253
79.962219,65.38961038961038,79.49479955138037,65.42717534921388,0.35779106123553556
80.295449,65.85714285714286,79.84042911464724,65.55052441966893,0.3559756240003695
80.630934,65.85714285714286,80.1860586779141,65.67324819614724,0.3541727553327274
80.964042,65.85714285714286,80.53168824118099,65.79535100615988,0.35238235956359387
81.297267,65.85714285714286,80.87731780444786,65.9168371442978,0.35060434186694844
81.630543,65.85714285714286,81.22294736771472,66.03771087252161,0.34883860824992197
81.963683,66.32467532467533,81.56857693098159,66.15797642044777,0.34708506554312474
82.297033,66.32467532467533,81.91420649424846,66.27763798563151,0.3453436213911395
82.630161,66.32467532467533,82.25983605751534,66.39669973384673,0.3436141842431769
82.963272,66.32467532467533,82.60546562078221,66.51516579936231,0.341896663343889
83.296519,66.32467532467533,82.95109518404908,66.63304028521561,0.34019096872433663
83.629423,66.79220779220779,83.29672474731595,66.75032726348265,0.33849701119310804
83.962887,66.79220779220779,83.64235431058282,66.8670307755454,0.33681470232758404
84.296246,66.79220779220779,83.9879838738497,66.98315483235595,0.3351439544653469
84.629303,66.79220779220779,84.33361343711657,67.09870341469787,0.3334846806957302
84.962404,67.25974025974025,84.67924300038344,67.21368047344448,0.3318367948515041
85.295573,67.25974025974025,85.0248725636503,67.3280899298145,0.33020021150069623
85.95975,67.25974025974025,85.37050212691717,67.44193567562473,0.3285748459385419
86.293271,67.25974025974025,85.71613169018404,67.55522157354005,0.32696061417956346
86.626147,67.72727272727272,86.06176125345092,67.6679514573206,0.325357432949773
86.95928,67.72727272727272,86.4073908167178,67.78012913206646,0.32376521967899896
87.292598,67.72727272727272,86.75302037998466,67.89175837445954,0.3221838924933305
87.625739,67.72727272727272,87.09864994325153,68.00284293300297,0.3206133702076796
87.958878,67.72727272727272,87.4442795065184,68.1133865282579,0.3190535723184569
88.292164,68.1948051948052,87.78990906978528,68.22339285307777,0.3175044189963591
88.625303,68.1948051948052,88.13553863305215,68.33286557284018,0.31596583107926657
88.95845,68.1948051948052,88.48116819631902,68.44180832567619,0.314437730065246
