Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.27175,-3.0,0.0,0.0,0.0
0.448116,-1.8591,0.17120569811320754,2.3962383973596686,7.993626228242906
0.616004,-0.7182,0.3424113962264151,3.5865407105630007,6.2123298133726825
0.782706,0.4226999999999998,0.5136170943396227,4.5745836616922535,5.408407510858828
0.938003,1.5636,0.6848227924528302,5.455761548555875,4.918703518688262
1.104644,2.7045000000000003,0.8560284905660377,6.267062132475943,4.5764684054812435
1.271354,3.8454,1.0272341886792453,7.027484295215661,4.317360233938152
1.437859,4.9863,1.1984398867924528,7.748338196579743,4.110593712213815
1.604464,6.1272,1.3696455849056604,8.437013196080747,3.939342836534511
1.771173,7.2681,1.5408512830188679,9.098659294619951,3.7935313838972755
1.937643,8.409,1.7120569811320754,9.737041313263557,3.6667075095595956
2.104307,9.5499,1.883262679245283,10.35501476879413,3.5545226708578075
2.270894,10.6908,2.0544683773584906,10.954810059936666,3.45392443692625
2.440455,11.8317,2.225674075471698,11.538211658050043,3.362698260072836
2.608987,12.9726,2.3968797735849057,12.106676149535637,3.279192874723778
2.772246,14.113500000000002,2.568085471698113,12.661412851716427,3.202148249644358
2.938861,15.2544,2.7392911698113207,13.20344055929402,3.1305837009467243
3.105589,16.3953,2.9104968679245284,13.733628530821157,3.0637227869363404
3.278938,16.3953,3.0817025660377357,14.252726756713873,3.000941498729544
3.437986,17.5362,3.2529082641509435,14.761388748422362,2.941731661950615
3.604637,18.6771,3.4241139622641508,15.260188991084732,2.8856745384627907
3.771417,18.6771,3.5953196603773585,15.749636512421826,2.832421430159645
3.937935,19.818,3.766525358490566,16.23018557515197,2.7816791906060527
4.104636,19.818,3.9377310566037735,16.702244205281662,2.7331992412907136
4.271683,19.818,4.108936754716981,17.166181069068607,2.6867691327145957
4.436872,19.818,4.280142452830189,17.62233107374731,2.6422059815811685
4.603385,20.9589,4.451348150943396,18.070999970385365,2.5993513102542485
4.770149,22.0998,4.622553849056604,18.51246816820136,2.5580669475771467
4.936438,22.0998,4.793759547169811,18.94699391967163,2.518231742333051
5.104866,22.0998,4.964965245283019,19.3748159990448,2.479738905542261
5.271236,22.0998,5.136170943396226,19.79615596960094,2.442493844150479
5.43808,22.0998,5.307376641509434,20.21122011448321,2.4064123822001062
5.604699,23.2407,5.478582339622641,20.62020109034919,2.371419290131501
5.771434,23.2407,5.649788037735849,21.02327935113601,2.337447061040405
5.937719,24.3816,5.820993735849057,21.420624379979497,2.304434886316684
6.104346,24.3816,5.992199433962264,21.812395760102063,2.272327793360845
6.270963,24.3816,6.1634051320754715,22.19874410979748,2.2410759159031137
6.440833,25.5225,6.334610830188679,22.579811902131496,2.210633873466976
6.609767,25.5225,6.505816528301887,22.955734186377114,2.1809602411808653
6.776633,25.5225,6.677022226415094,23.326639225309197,2.1520170947806525
6.940591,25.5225,6.8482279245283015,23.692649060142706,2.1237696185061274
7.107172,26.6634,7.019433622641509,24.053880012994934,2.0961857658584124
7.273965,26.6634,7.190639320754717,24.41044313519417,2.0692359649879744
7.441028,26.6634,7.361845018867925,24.762444608476706,2.042892861927107
7.60752,27.8043,7.533050716981132,25.109986105054936,2.017131096044316
7.774345,27.8043,7.704256415094339,25.453165111660596,1.9919271030405343
7.94091,27.8043,7.875462113207547,25.792075221933523,1.9672589415744481
8.107661,27.8043,8.046667811320754,26.126806400912145,1.9431061402320124
8.27449,27.8043,8.217873509433963,26.45744522486504,1.9194495620712726
8.441229,28.9452,8.38907920754717,26.78407509926646,1.8962712843996385
8.608062,28.9452,8.560284905660378,27.106776457348822,1.8735544917940032
8.775885,28.9452,8.731490603773585,27.42562694135041,1.8512833806681446
8.942189,28.9452,8.902696301886792,27.74070156830802,1.8294430739376204
9.110355,30.0861,9.073902,28.052072882014045,1.8080195445385043
9.270169,30.0861,9.245107698113207,28.359811092560015,1.7869995467298587
9.436479,30.0861,9.416313396226414,28.663984204718226,1.7663705542564374
9.602756,30.0861,9.587519094339623,28.964658136265903,1.7461207045723526
9.769907,31.227000000000004,9.75872479245283,29.26189682722881,1.7262387484320754
9.936286,31.227000000000004,9.929930490566038,29.555762340910405,1.7067140042452142
10.102872,31.227000000000004,10.101136188679245,29.846314957475947,1.687536316668576
10.269952,31.227000000000004,10.272341886792452,30.133613260776862,1.6686960189750852
10.436199,32.3679,10.44354758490566,30.417714219026536,1.650183898795989
10.602612,32.3679,10.614753283018867,30.698673259874163,1.631991166881776
10.770011,32.3679,10.785958981132076,30.976544340366154,1.6141094285696256
10.935879,32.3679,10.957164679245283,31.251380012234353,1.596530657681912
11.10247,32.3679,11.12837037735849,31.523231482906162,1.579247172612204
11.26953,32.3679,11.299576075471698,31.792148672592013,1.5622516143829657
11.435756,33.5088,11.470781773584905,32.058180267771206,1.54553692648342
11.602333,33.5088,11.641987471698114,32.32137377136601,1.5290963363172159
11.784616,33.5088,11.81319316981132,32.581775549866265,1.5129233381081355
11.934331,33.5088,11.984398867924527,32.83943087764247,1.4970116771283821
12.100735,33.5088,12.155604566037736,33.09438397866311,1.4813553351283453
12.267208,33.5088,12.326810264150943,33.34667806581248,1.4659485168593935
12.433783,34.6497,12.498015962264152,33.596355377987756,1.4507856375924193
12.6003,34.6497,12.669221660377358,33.84345721513803,1.4358613115447474
12.767232,34.6497,12.840427358490565,34.08802397139415,1.4211703411367824
12.933487,34.6497,13.011633056603774,34.330095166425046,1.4067077070075495
13.100192,34.6497,13.18283875471698,34.56970947514512,1.3924685587251968
13.26696,34.6497,13.354044452830188,34.80690475588649,1.3784482061346988
13.43336,35.7906,13.525250150943396,35.04171807714073,1.364642111290482
13.599948,35.7906,13.696455849056603,35.27418574296604,1.351045880926626
13.766824,35.7906,13.867661547169812,35.50434331714828,1.3376552594216582
13.933154,35.7906,14.038867245283019,35.732225646196916,1.3244661222189325
14.099797,35.7906,14.210072943396225,35.957866881251135,1.3114744696670795
14.266419,35.7906,14.381278641509434,36.181300498964916,1.2986764212482187
14.432998,36.9315,14.55248433962264,36.402559321434964,1.286068210164462
14.599519,36.9315,14.72369003773585,36.62167553523077,1.2736461782558166
14.766478,36.9315,14.894895735849056,36.838680709580906,1.2614067712249182
14.932796,36.9315,15.066101433962263,37.05360581376665,1.249346534146114
15.099413,36.9315,15.237307132075472,37.2664812337695,1.2374621072383225
15.532593,36.9315,15.408512830188679,37.47733678821615,1.2257502218827994
15.699222,38.0724,15.579718528301887,37.68620174366155,1.214207696868504
15.865851,38.0724,15.750924226415094,37.893104829247335,1.202831434849168
16.032444,38.0724,15.922129924528301,38.098074250770864,1.1916184189974515
16.198954,38.0724,16.093335622641508,38.30113770419726,1.1805657098427338
16.365956,38.0724,16.264541320754716,38.502322388645,1.1696704422801543
16.532388,38.0724,16.435747018867925,38.70165501887309,1.1589298227394789
16.698933,39.2133,16.60695271698113,38.899161837296674,1.148341126503253
16.865804,39.2133,16.77815841509434,39.09486862555541,1.1379016951645085
17.033706,39.2133,16.949364113207547,39.28880071565798,1.1276089342150255
17.200699,39.2133,17.120569811320756,39.48098300072421,1.1174603107558254
17.367173,39.2133,17.29177550943396,39.67143994534517,1.1074533513221885
17.533578,39.2133,17.46298120754717,39.86019559558024,1.0975856398160526
17.700363,39.2133,17.63418690566038,40.04727358860873,1.08785481553917
17.866768,40.3542,17.805392603773583,40.23269716205318,1.0782585713208763
18.033386,40.3542,17.976598301886792,40.41648916298964,1.0687946517347564
18.200329,40.3542,18.147804,40.598672056659936,1.059460851398909
18.366839,40.3542,18.319009698113206,40.77926793489971,1.0502550133548634
18.533171,40.3542,18.490215396226414,40.95829852429536,1.0411750275205558
18.699917,40.3542,18.661421094339623,41.13578519408209,1.032218829213088
18.866525,40.3542,18.832626792452828,41.311748963794784,1.0233843977372699
19.032934,41.4951,19.003832490566037,41.4862105106826,1.0146697550362278
19.199634,41.4951,19.175038188679245,41.65919017689754,1.006072964400603
19.366503,41.4951,19.346243886792454,41.830707976466904,0.9975921292330892
19.533061,41.4951,19.51744958490566,42.00078360205866,0.9892253918652831
