Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
0.27175,-3.0,0.0,-11.039558417663294,0.27175,-3.0,-3.06924893086451,6.854741566452344,6.087749808330659
0.448116,-1.8591,0.0,-4.148702568085049,0.44289160613207545,-1.8928962587115155,-1.8947077549300693,6.871262332158518,6.740571196177756
0.616004,-0.7182,0.0,-1.1659015201199991,0.614033212264151,-0.7315926887438658,-0.7173151852746091,6.888063606433882,6.751364427499651
0.782706,0.42269999999999985,0.0,0.5400495205096164,0.7851748183962264,0.4408373426933852,0.4628645989432934,6.90317884505505,7.171610075685837
0.938003,1.5636,0.0,1.6669456281056672,0.9563164245283018,1.6889820250979022,1.6452084235025501,6.912708864229905,7.172247037764971
1.104644,2.7045000000000003,0.0,2.448300085819504,1.1274580306603772,2.8606305715339477,2.828409859343052,6.912441118121003,6.756716908330972
1.271354,3.8453999999999997,0.0,3.0246493108921664,1.2985996367924528,4.032088369817779,4.010398030887916,6.897747719527756,6.871049781812754
1.437859,4.9863,0.0,3.4678643733495425,1.4697412429245282,5.204627486885713,5.188304919266102,6.863979118897556,6.846045989851538
1.604464,6.1272,0.0,3.818845421274644,1.6408828490566036,6.376438282808242,6.3584838509376915,6.806738697870238,6.844702715036081
1.771173,7.2681000000000004,0.0,4.103551714033581,1.812024455188679,7.548074921756256,7.516578950613584,6.7221813332171205,6.8499346984228575
1.937643,8.409,0.0,4.339808726375292,1.9831660613207545,8.720628550021894,8.657642418739998,6.607276251387182,6.84702444422062
2.104307,9.549900000000001,0.0,4.538263665900461,2.15430766745283,9.892338254467239,9.776293739066466,6.4600303864433295,6.858976656307443
2.270894,10.6908,0.0,4.707749459023626,2.3254492735849057,11.057877993365329,10.866912493777994,6.279656219143904,6.799631656771911
2.440455,11.8317,0.0,4.848153315672692,2.496590879716981,12.211719374178811,11.923854506875076,6.066675110086281,6.6757407280359935
2.608987,12.9726,0.0,4.972274679789512,2.6677324858490565,13.383130046154815,12.941679667900726,5.822949805735476,6.991754464250597
2.772246,14.113500000000002,0.0,5.090998417889322,2.8388740919811317,14.569737374433714,13.915379089599373,5.551644154244418,6.641953035448608
2.938861,15.2544,0.0,5.190582337851296,3.0100156981132073,15.741303190090195,14.840589266043803,5.257112187145913,7.962015982397893
3.105589,16.3953,0.0,5.279288405516634,3.181157304245283,16.3953,15.71378162035666,4.944722799253163,2.57982438756503
3.278938,16.3953,0.0,5.000186035844532,3.352298910377358,16.92154027117303,16.532417218363765,4.620629924769084,2.54147339707749
3.437986,17.5362,0.0,5.100718851094798,3.523440516509434,18.12122533969561,17.295058390966357,4.291501172733919,9.406366232024487
3.604637,18.6771,0.0,5.181409390182701,3.694582122641509,18.6771,18.0014314334077,3.9642201573347577,1.8990323659141748
3.771417,18.6771,0.0,4.952276558121258,3.8657237287735846,19.323243641274715,18.652437286411615,3.6455791076615203,3.5413117057207506
3.937935,19.818,0.0,5.032586876116544,4.03686533490566,19.818,19.250109987064874,3.3419786926376345,4.504365024481639
4.104636,19.818,0.0,4.828199138729963,4.208006941037736,19.818,19.797525533713983,3.0591513396667427,0.9954403788228433
4.271683,19.818,0.0,4.639389205612869,4.3791485471698115,19.818,20.298666470116054,2.801922712935531,0.5278204278429731
