Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.27175,-3.0,0.0,0.0,0.0,-11.039558417663294,0.0
0.448116,-1.8591,0.1712056981132075,2.3962383973596686,7.993626228242906,-4.148702568085049,13.996253768231405
0.616004,-0.7182,0.3424113962264151,3.5865407105630007,6.2123298133726825,-1.1659015201199991,10.474361397105625
0.782706,0.4226999999999998,0.5136170943396227,4.5745836616922535,5.408407510858828,0.5400495205096164,8.90660321104377
0.938003,1.5636,0.6848227924528302,5.455761548555875,4.918703518688262,1.6669456281056672,7.966676355813116
1.104644,2.7045000000000003,0.8560284905660377,6.267062132475943,4.576468405481244,2.448300085819504,7.321090596332757
1.271354,3.8454,1.027234188679245,7.027484295215661,4.317360233938152,3.024649310892167,6.841170565254619
1.437859,4.9863,1.1984398867924528,7.748338196579743,4.110593712213815,3.4678643733495425,6.465354067376438
1.604464,6.1272,1.3696455849056604,8.437013196080747,3.939342836534511,3.818845421274644,6.159997366517177
1.771173,7.2681,1.540851283018868,9.098659294619951,3.793531383897275,4.10355171403358,5.904956172534488
1.937643,8.409,1.7120569811320754,9.737041313263555,3.666707509559595,4.339808726375292,5.687334837900701
2.104307,9.5499,1.883262679245283,10.35501476879413,3.5545226708578075,4.53826366590046,5.4984442069143
2.270894,10.6908,2.05446837735849,10.954810059936666,3.45392443692625,4.707749459023626,5.3321872366912215
2.440455,11.8317,2.225674075471698,11.538211658050043,3.362698260072836,4.848153315672692,5.184142541447671
2.608987,12.9726,2.3968797735849057,12.106676149535636,3.279192874723778,4.972274679789512,5.051015191900186
2.772246,14.113500000000002,2.568085471698113,12.661412851716427,3.202148249644358,5.090998417889322,4.930292621197002
2.938861,15.2544,2.7392911698113207,13.20344055929402,3.1305837009467243,5.190582337851296,4.820020852403017
3.105589,16.3953,2.9104968679245284,13.733628530821155,3.0637227869363404,5.279288405516634,4.718654289641819
3.278938,16.3953,3.081702566037736,14.252726756713871,3.000941498729544,5.000186035844532,4.624952100760052
3.437986,17.5362,3.2529082641509435,14.761388748422362,2.941731661950615,5.100718851094798,4.5379050221311115
3.604637,18.6771,3.4241139622641508,15.260188991084732,2.8856745384627907,5.181409390182701,4.456682563507358
3.771417,18.6771,3.5953196603773585,15.749636512421826,2.832421430159645,4.952276558121258,4.3805942169739565
3.937935,19.818,3.766525358490566,16.23018557515197,2.7816791906060527,5.032586876116544,4.309060481583009
4.104636,19.818,3.9377310566037735,16.702244205281662,2.7331992412907136,4.828199138729963,4.241590897192219
4.271683,19.818,4.108936754716981,17.166181069068607,2.686769132714596,4.639389205612869,4.177767167957053
4.436872,19.818,4.280142452830189,17.62233107374731,2.6422059815811685,4.466660295812004,4.117230038008378
4.603385,20.9589,4.451348150943396,18.070999970385365,2.5993513102542485,4.552932244424483,4.059668971647498
4.770149,22.0998,4.622553849056604,18.51246816820136,2.5580669475771467,4.632937042427815,4.004813956246174
4.936438,22.0998,4.793759547169811,18.94699391967163,2.518231742333051,4.476871784878084,3.9524289304117786
5.104866,22.0998,4.964965245283019,19.3748159990448,2.479738905542261,4.329163586272391,3.902306469809009
5.271236,22.0998,5.136170943396226,19.79615596960094,2.442493844150479,4.192527141641922,3.8542634557468585
5.43808,22.0998,5.307376641509434,20.21122011448321,2.4064123822001062,4.063897552077203,3.808137518714911
5.604699,23.2407,5.478582339622641,20.62020109034919,2.371419290131501,4.146645520125166,3.763784098163155
5.771434,23.2407,5.649788037735849,21.02327935113601,2.337447061040405,4.026850172764689,3.7210739961779318
5.937719,24.3816,5.820993735849057,21.420624379979497,2.304434886316684,4.106223282038102,3.6798913299045255
6.104346,24.3816,5.992199433962264,21.812395760102063,2.272327793360845,3.994137946964343,3.6401318081095475
6.270963,24.3816,6.163405132075472,22.19874410979748,2.2410759159031137,3.8880152856905705,3.6017012729329134
6.440833,25.5225,6.334610830188679,22.579811902131496,2.210633873466976,3.962608563209138,3.564514459913388
6.609767,25.5225,6.505816528301887,22.95573418637711,2.1809602411808653,3.861331269317058,3.5284939386953313
6.776633,25.5225,6.677022226415094,23.3266392253092,2.1520170947806525,3.766250880046182,3.4935692041021285
