Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.595752,-1.0,0.0,-1.6785508063758074,0.595752,-1.0,-0.8372516170240102,1.3096494406751436,1.3098820036573224
0.928755,-0.5641646489104116,0.0,-0.6074418430160932,0.9421329722070844,-0.5466655021283923,-0.38551538687889003,1.3081932980700335,1.29839290652556
1.261948,-0.1283292978208232,0.0,-0.1016914308836998,1.2885139444141689,-0.09357995220613953,0.06219425527870562,1.3081570468066217,1.2866325280185904
1.595145,0.307506053268765,1.05,0.1927762386922599,1.6348949166212532,0.3594704759161322,0.505805087337646,1.3074718722962289,1.2747891977252164
1.928535,0.7433414043583535,1.1025,0.3854435643420282,1.9812758888283377,0.8123613803950204,0.9453460343058214,1.3079306274080225,1.2631739604415313
2.261574,1.179176755447942,1.157625,0.52139649440962,2.3276568610354222,1.265622076468486,1.3809386354826567,1.3086434274669003,1.2520324718384421
2.594747,1.61501210653753,1.2155062500000002,0.6224160222701982,2.6740378332425068,1.7187165660131343,1.8127873555151464,1.3078865748446358,1.2415914104123904
2.92798,2.0508474576271185,1.2762815625000004,0.7004308286351405,3.0204188054495913,2.1717546773724026,2.2411689700914836,1.3079152634726336,1.232042906359963
3.261195,2.486682808716707,1.3081077773362708,0.7625066298447983,3.366799777656676,2.6248132173993515,2.6664212660557127,1.3080627137595795,1.2235464617914649
3.594404,2.9225181598062955,1.3079900125406847,0.8130744790530768,3.7131807498637603,3.0778466617285885,3.0889312996603007,1.3077268371051431,1.2162270762532508
3.927679,3.358353510895884,1.3075111739483551,0.8550478567357169,4.059561722070844,3.530911759098817,3.509123455606013,1.308216555658785,1.2101752720865522
4.260779,3.794188861985472,1.309080632209458,0.8904918236748426,4.405942694277929,3.984058674752252,3.9274475436442313,1.307878008372907,1.205447467419577
4.593994,4.23002421307506,1.3073650247079815,0.92077268996761,4.7523236664850135,4.437114727548877,4.344367159121627,1.3094488515038283,1.2020670701684955
4.927209,4.6658595641646485,1.3081209480139238,0.946957915559224,5.098704638692098,4.888576673520142,4.760348519299032,1.302148882139635,1.2000261357145017
5.262809,5.101694915254237,1.2908976397017602,0.9693862945157684,5.4450856108991825,5.34004008657174,5.175849969015166,1.3019647097831344,1.1992875600521697
5.596118,5.5375302663438255,1.318110484548443,0.989530647199331,5.791466583106267,5.792951509201447,5.591312327791634,1.3088906201627069,1.1997877344131882
5.929449,5.973365617433414,1.3044846100217669,1.0074065258733844,6.137847555313352,6.246101907484125,6.007150226336048,1.3078231536088938,1.201439590493472
6.262472,6.4092009685230025,1.3097604196740824,1.0234298801692052,6.484228527520436,6.699235400868673,6.423744554178401,1.3085376502775115,1.2041359575892812
6.595706,6.845036319612591,1.3068020083042151,1.037801915308625,6.830609499727521,7.152317260358729,6.841436112477003,1.3078878990152443,1.2077531502868217
6.928884,7.280871670702179,1.308575138764832,1.0508000524618653,7.176990471934605,7.60537687528771,7.26052053746907,1.3079451829871416,1.212154703554646
7.26211,7.716707021791768,1.3076968937271949,1.0625984764471714,7.52337144414169,8.058421048835719,7.68124453122858,1.308459973909962,1.2171951722843366
7.595333,8.152542372881356,1.308011610567697,1.0733620728520206,7.869752416348774,8.510727760171848,8.103803407926039,1.3058134918293982,1.2227239141432347
7.929243,8.588377723970945,1.302998919193154,1.0831270682423209,8.216133388555859,8.964353010816815,8.528339936230772,1.3078546148525876,1.2285887780330935
8.26181,9.024213075060532,1.3157969090535158,1.0922803931657268,8.562514360762943,9.417544359510028,8.954944432388055,1.310092023060404,1.234639625346747
8.595009,9.46004842615012,1.30420564728654,1.100644388638816,8.908895332970026,9.870603685329552,9.38365603432644,1.3074403595286446,1.2407316174407874
8.928223,9.895883777239709,1.3087551623181246,1.108382236559247,9.25527630517711,10.323730433761726,9.814465065335904,1.3081689956634859,1.2467282101268071
9.261383,10.331719128329295,1.3083825879343045,1.1155697943092622,9.601657277384195,10.776721853049718,10.247316376774583,1.308365489051407,1.2525038043399115
9.594639,10.767554479418886,1.307424701439195,1.122246963061235,9.94803824959128,11.229244763644449,10.68211354321306,1.3063562755034017,1.2579460112720102
9.928302,11.203389830508474,1.305009679647934,1.1284295975795733,10.294419221798364,11.682928253174369,11.118723770642257,1.3082832968314355,1.2629574999502586
10.260995,11.639225181598064,1.3137220428613592,1.1343174011485302,10.640800194005449,12.135865194306447,11.556983369012247,1.3092334227246447,1.2674574052834264
10.594323,12.075060532687653,1.3041766312067855,1.1397670745632025,10.987181166212533,12.589005377995841,11.996703634518742,1.3074380858003858,1.2713822847769025
10.927462,12.51089588377724,1.3097195481161912,1.144904085118506,11.333562138419618,13.042040687945372,12.43767698472162,1.3084023438383678,1.2746866222185427
11.260683,12.946731234866828,1.3074313078414197,1.149728771768713,11.679943110626702,13.495105760978943,12.879683190703744,1.3075994935046482,1.2773428864588667
