Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.595752,-1.0,0.0,0.0,0.0,-1.6785508063758074
0.928755,-0.5641646489104116,0.3467056326975476,2.30636853497625,3.800594085252518,-0.6074418430160932
1.261948,-0.1283292978208232,0.6934112653950953,3.4533066269436716,2.9587287886000544,-0.1016914308836998
1.595145,0.307506053268765,1.040116898092643,4.407247340968204,2.5814955278174545,0.19277623869225996
1.928535,0.7433414043583535,1.386822530790191,5.260010432155818,2.3535639158242083,0.38544356434202826
2.261574,1.179176755447942,1.7335281634877384,6.047174788777762,2.195646011694116,0.52139649440962
2.594747,1.61501210653753,2.080233796185286,6.786997866643115,2.077148867134834,0.6224160222701982
2.92798,2.0508474576271185,2.4269394288828336,7.490334028092308,1.983435775690662,0.7004308286351405
3.261195,2.486682808716707,2.773645061580382,8.164262783924878,1.906507680550074,0.7625066298447983
3.594404,2.9225181598062955,3.120350694277929,8.813707897694897,1.8415750361297791,0.8130744790530768
3.927679,3.358353510895884,3.467056326975477,9.442259892445328,1.7855716717238437,0.8550478567357169
4.260779,3.794188861985472,3.813761959673025,10.052634277397548,1.7364315163403057,0.8904918236748425
4.593994,4.23002421307506,4.160467592370572,10.646945191037869,1.6927047780686983,0.9207726899676099
4.927209,4.6658595641646485,4.50717322506812,11.226877940800556,1.653340055585169,0.9469579155592239
5.262809,5.101694915254237,4.853878857765667,11.793802661255224,1.617553765022126,0.9693862945157685
5.596118,5.5375302663438255,5.200584490463215,12.34885193322566,1.5847483311727786,0.989530647199331
5.929449,5.973365617433414,5.547290123160763,12.892975418407154,1.554458985295801,1.0074065258733844
6.262472,6.4092009685230025,5.8939957558583105,13.426979318315306,1.5263180527715958,1.0234298801692052
6.595706,6.845036319612591,6.240701388555858,13.951555512208143,1.5000303179512933,1.0378019153086253
6.928884,7.280871670702179,6.587407021253406,14.46730349351186,1.4753556219074229,1.0508000524618653
7.26211,7.716707021791768,6.934112653950954,14.974747167660414,1.4520963103215818,1.0625984764471714
7.595333,8.152542372881356,7.280818286648501,15.474347910254409,1.4300880108647187,1.0733620728520206
7.929243,8.588377723970945,7.627523919346049,15.966514855478191,1.409192744267611,1.0831270682423209
8.26181,9.024213075060532,7.974229552043597,16.451613100724057,1.3892937018384035,1.0922803931657266
8.595009,9.46004842615012,8.320935184741144,16.929970321209733,1.3702912330515444,1.100644388638816
8.928223,9.895883777239709,8.667640817438691,17.401882155773997,1.352099725223427,1.108382236559247
9.261383,10.331719128329295,9.01434645013624,17.867616631898287,1.334645149965457,1.115569794309262
9.594639,10.767554479418886,9.361052082833789,18.32741783152436,1.3178631143128017,1.122246963061235
9.928302,11.203389830508474,9.707757715531336,18.78150895108764,1.301697298261861,1.1284295975795733
10.260995,11.639225181598064,10.054463348228882,19.230094873838503,1.2860981913170788,1.1343174011485304
10.594323,12.075060532687653,10.40116898092643,19.67336434625299,1.2710220626913291,1.1397670745632027
10.927462,12.51089588377724,10.747874613623978,20.111491830585507,1.256430115751396,1.144904085118506
11.260683,12.946731234866828,11.094580246321526,20.54463909061338,1.2422877889760255,1.149728771768713
11.593948,13.382566585956416,11.441285879019071,20.97295655611258,1.2285641743383304,1.1542717447030484
11.926985,13.818401937046003,11.78799151171662,21.39658450269368,1.2152315304906192,1.1585829895020412
12.260293,14.254237288135592,12.134697144414169,21.815654076668956,1.2022648730137877,1.1626343096478682
12.593623,14.690072639225182,12.481402777111716,22.2302881891462,1.1896416277157924,1.1664691438853763
12.926838,15.125907990314769,12.828108409809264,22.64060229920245,1.17734133582486,1.1701166201908595
13.259995,15.56174334140436,13.174814042506812,23.04670510252436,1.1653454021398038,1.1735859132227697
13.593232,15.997578692493946,13.52151967520436,23.44869913911503,1.1536368789301292,1.1768782209038988
13.926673,16.433414043583536,13.868225307901907,23.84668133141361,1.1422002797388275,1.1799956847973336
14.259607,16.869249394673123,14.214930940599457,24.24074346234036,1.1310214183171512,1.1830094191707472
14.592874,17.305084745762713,14.561636573297005,24.63097260128023,1.120087268777882,1.1858585735587597
14.926104,17.7409200968523,14.90834220599455,25.017451484784203,1.1093858437403166,1.1885834439350214
15.259191,18.17675544794189,15.255047838692098,25.400258857748614,1.098906087793474,1.1912004671769225
16.15709,18.612590799031477,15.601753471389646,25.7794697799859,1.0886377840521844,1.1519766739574686
16.489888,19.048426150121067,15.948459104087194,26.15515590239405,1.0785714719455957,1.1551580065383746
16.823169,19.484261501210653,16.29516473678474,26.527385716340685,1.06869837467616,1.1581802157019676
17.156363,19.92009685230024,16.641870369482287,26.89622477937977,1.0590103350325293,1.1610908939324869
17.489528,20.35593220338983,16.988576002179837,27.26173591999902,1.0494997584423749,1.1638925992393752
17.822722,20.791767554479417,17.335281634877383,27.62397942373954,1.04015956231911,1.166587660093639
18.155894,21.227602905569007,17.681987267574932,27.983013202726653,1.030983130896313,1.1691852191673409
18.489171,21.66343825665859,18.02869290027248,28.33889295039161,1.02196427486052,1.1716825084617688
18.822432,22.099273607748184,18.375398532970028,28.691672282942996,1.013097195191062,1.17409235999621
19.155684,22.53510895883777,18.722104165667577,29.041402868955934,1.0043764506981596,1.1764189135108811
19.488795,22.97094430992736,19.068809798365123,29.388134548283265,0.9957969288201756,1.178674428558942
19.822019,23.406779661016948,19.41551543106267,29.731915441351347,0.9873538193000242,1.1808474031337044
