Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.284113,0.89947,0.0,0.0,0.0
0.450579,1.79894,0.17123875785123965,1.3129662035273615,4.633632970870817
0.617584,2.69841,0.3424775157024793,2.016019912109308,3.729789109299954
0.783549,3.59788,0.513716273553719,2.6161865709079914,3.319598899483615
0.949878,4.49735,0.6849550314049586,3.1616583612782145,3.0681236242416503
1.116569,5.39682,0.8561937892561983,3.6711225257838516,2.8911437192309575
1.283066,6.29629,1.027432547107438,4.154178989029569,2.7561623980239425
1.449667,7.19576,1.1986713049586775,4.616543644554826,2.6476312655774374
1.616327,8.09523,1.3699100628099172,5.0619517788463355,2.5570523128309057
1.782839,8.9947,1.541148820661157,5.493007476820205,2.4793366226997042
1.949499,9.89417,1.7123875785123965,5.91161512231632,2.411225828263862
2.116151,10.79364,1.883626336363636,6.319219792729914,2.35052386545694
2.283,11.69311,2.054865094214876,6.716950818760294,2.2956892869487415
2.449298,12.59258,2.2261038520661156,7.1057123040238555,2.245603825524282
2.615971,13.49205,2.397342609917355,7.486242754667812,2.1994337019390953
2.782486,14.39152,2.5685813677685947,7.85915580240526,2.1565427291888803
2.949116,15.29099,2.7398201256198345,8.224968869559564,2.1164358020877083
3.115825,15.29099,2.911058883471074,8.58412387272909,2.078720964187174
3.282357,15.29099,3.082297641322314,8.937002511877825,2.0430832406502626
3.448939,16.19046,3.2535363991735533,9.283937781396663,2.009266153757833
3.615589,16.19046,3.424775157024793,9.62522278536397,1.9770583901271057
3.782117,17.08993,3.596013914876033,9.961117590888925,1.946284004446854
3.948777,17.08993,3.767252672727272,10.291854628380072,1.9167951020096785
4.115429,17.08993,3.938491430578512,10.617642998596734,1.8884662913102606
4.282297,17.08993,4.109730188429752,10.938671945530015,1.8611904219572941
4.44856,17.9894,4.280968946280991,11.255113684595827,1.8348752701426805
4.615258,17.9894,4.452207704132231,11.567125726761585,1.8094409323493537
4.781791,17.9894,4.6234464619834705,11.874852804353022,1.7848177551167876
4.9484,17.9894,4.79468521983471,12.178428479027437,1.760944675243571
5.117862,17.9894,4.96592397768595,12.477976493855815,1.737767877593308
5.283022,17.9894,5.137162735537189,12.773611917674423,1.7152397010843656
5.450136,18.88887,5.30840149338843,13.065442119505956,1.6933177403828135
5.617015,18.88887,5.479640251239669,13.353567602979524,1.6719641032198957
5.783301,18.88887,5.650879009090908,13.63808272464049,1.651144792437115
5.950385,18.88887,5.822117766942148,13.919076315366407,1.630829188730405
6.116875,18.88887,5.993356524793388,14.196632220455253,1.610989615252595
6.283236,19.78834,6.164595282644628,14.470829771079496,1.5916009691871944
6.449887,19.78834,6.335834040495867,14.741744197521637,1.5726404084455903
6.618484,20.68781,6.507072798347107,15.009446992788204,1.5540870839942664
6.783326,20.68781,6.678311556198347,15.274006233737179,1.5359219101565749
6.949722,20.68781,6.849550314049586,15.535486865671528,1.5181273666783697
7.116406,20.68781,7.0207890719008255,15.793950955389796,1.500687327490143
7.283028,20.68781,7.192027829752066,16.049457916897612,1.4835869120088199
7.449407,21.58728,7.363266587603305,16.30206471333704,1.4668123555517847
7.616022,21.58728,7.534505345454544,16.551826038155983,1.450350896023377
7.782266,21.58728,7.7057441033057845,16.798794478095473,1.4341906745101434
7.949261,21.58728,7.876982861157024,17.043020660202455,1.4183206478086712
8.116096,21.58728,8.048221619008263,17.284553384765267,1.40273051122693
8.282691,21.58728,8.219460376859503,17.52343974580789,1.3874106302606692
8.449071,22.48675,8.390699134710744,17.759725240558655,1.372351979961603
