Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.284113,0.89947,0.0,3.165888220531971,0.284113,0.89947,0.8887312871540176,5.438644898232452,5.772729988825478
0.450579,1.79894,0.0,3.9925074182329845,0.45527348980716253,1.8242239899814285,1.8750469529007554,5.381291756765812,5.751415894685853
0.617584,2.69841,0.0,4.369300370475919,0.626433979614325,2.7463736740499316,2.8572558554673178,5.403853163518583,5.724742708760998
0.783549,3.59788,0.0,4.591774094536525,0.7975944694214876,3.6738347546161245,3.8344139695428088,5.420060704398524,5.692241388176955
0.949878,4.49735,0.0,4.734660661684974,0.96875495922865,4.5992106794451635,4.805392045884674,5.398175250406216,5.652072565850952
1.116569,5.39682,0.0,4.833395876116926,1.1399154490358125,5.522944978313377,5.768609444502867,5.398678350135003,5.600904546794484
1.283066,6.29629,0.0,4.907222231748016,1.3110759388429751,6.447514180473651,6.721824653028237,5.402175224456528,5.534408386720685
1.449667,7.19576,0.0,4.963733050417785,1.4822364286501375,7.371538375062637,7.6620011916204325,5.396423446299127,5.447714456500981
1.616327,8.09523,0.0,5.008411045537197,1.6533969184573,8.295475505157512,8.585261899670748,5.400080834560741,5.335961540396703
1.782839,8.9947,0.0,5.045155507592105,1.8245574082644627,9.21985574631967,9.486937854767364,5.399864426748787,5.194851641008753
1.949499,9.894169999999999,0.0,5.075237278911145,1.995717898071625,10.143627025709169,10.36171069019267,5.397072862083593,5.021177353986056
2.116151,10.79364,0.0,5.100600098953241,2.1668783878787874,11.067107408107528,11.203839245138125,5.394836794418481,4.813272732640141
2.283,11.69311,0.0,5.121817783618047,2.33803887768595,11.990803413704205,12.00745380572513,5.388237913186886,4.571345280592697
2.449298,12.59258,0.0,5.141301711755776,2.5091993674931126,12.915844614058845,12.766894308441405,5.451326434998905,4.297652355568804
2.615971,13.492049999999999,0.0,5.157568642771651,2.680359857300275,13.839861581394338,13.477063560340051,5.222508292247654,3.9964973137859556
2.782486,14.39152,0.0,5.172180560836605,2.8515203471074377,14.764167927700456,14.133763720789858,6.053413690938485,3.674038351907821
2.949116,15.29099,0.0,5.184940165120667,3.0226808369146,15.29099,14.733985044509142,2.9622900116715365,3.3379268771605175
3.115825,15.29099,0.0,4.90752529426396,3.1938413267217625,15.29099,15.276121044993099,1.7065522151575627,2.996818788983577
3.282357,15.29099,0.0,4.658539579942096,3.3650018165289253,15.737235891652594,15.76009352284798,3.8634402056215227,2.6598214877229664
3.448939,16.19046,0.0,4.694330633275915,3.5361623063360876,16.19046,16.18738207176594,2.449672767683484,2.335940464006166
3.615589,16.19046,0.0,4.477959192817547,3.70732279614325,16.685943027580763,16.5609622977308,2.5395930481041096,2.0335716524512795
3.782117,17.08993,0.0,4.5186148392553696,3.878483285950413,17.08993,16.885162913595032,3.6014083952332947,1.760063502277499
3.948777,17.08993,0.0,4.327904563868762,4.049643775757575,17.08993,17.16545472205767,0.7361631550089406,1.5213606166724511
4.115429,17.08993,0.0,4.152648484520083,4.2208042655647375,17.08993,17.408186318803452,0.6566535751694326,1.3217394472677733
4.282297,17.08993,0.0,3.990832490133216,4.3919647553719,17.683224093841464,17.620283119053664,3.365433802960967,1.163645173732491
4.44856,17.9894,0.0,4.043870376031795,4.563125245179062,17.9894,17.808927295159933,3.44670965602813,1.0476310653731498
4.615258,17.9894,0.0,3.8978102632615554,4.734285734986225,17.9894,17.981235661414097,0.9068820023116754,0.9723935951874714
4.781791,17.9894,0.0,3.7620632102072213,4.905446224793387,17.9894,18.143951279374864,0.1824346655467443,0.934897127182034
4.9484,17.9894,0.0,3.635397300137418,5.076606714600549,17.9894,18.3031639992236,0.17739069628241208,0.9305877117971675
5.117862,17.9894,0.0,3.515022483998201,5.247767204407713,17.9894,18.464075151783575,0.9011966980987517,0.9536942372818332
5.283022,17.9894,0.0,3.4051344098131713,5.418927694214875,18.7208952354408,18.630820337747082,3.3861434163670863,0.9976021690834322
5.450136,18.88887,0.0,3.465761221371357,5.590088184022037,18.88887,18.806360322631054,3.4342835751042355,1.0552694514632075
5.617015,18.88887,0.0,3.3627950076686637,5.7612486738292,18.88887,18.992444182147395,0.9844426489959508,1.1196492412467924
5.783301,18.88887,0.0,3.266105291770219,5.932409163636362,18.88887,19.18964339653992,0.5086942739091839,1.1840929854073565
5.950385,18.88887,0.0,3.1743945979966006,6.103569653443524,18.88887,19.397452068232695,1.0504925527186282,1.2427178989341092
