Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.290066,0.89947,0.0,0.0,0.0,3.100914964180566
0.462394,1.79894,0.171253248,2.57908485896197,9.620766932260445,3.8904916586287883
0.630992,2.69841,0.342506496,4.060416303124055,7.950472284867417,4.276456753809874
0.793764,3.59788,0.513759744,5.348360447027333,7.161940064558582,4.53268225820269
0.954863,4.49735,0.685012992,6.529119090612358,6.657944915991135,4.70994268287702
1.121485,5.39682,0.85626624,7.636276598855124,6.288288484103093,4.812208812422814
1.288099,6.29629,1.027519488,8.687207247561842,5.994993700700684,4.8880482012640325
1.454924,7.19576,1.198772736,9.6923534833069,5.7503028810667995,4.945797856107948
1.621596,8.09523,1.370025984,10.65862010717634,5.5390298032532925,4.992137375770538
1.78819,8.9947,1.541279232,11.590889007059552,5.352067351947599,5.03005832713526
1.954839,9.89417,1.71253248,12.492788709497756,5.183572999695744,5.061373340720131
2.121159,10.79364,1.883785728,13.367123162693394,5.029599023876095,5.088557717738274
2.291498,11.69311,2.055038976,14.21612784783022,4.887365595873285,5.102823567814592
2.456669,12.59258,2.226292224,15.041631310341868,4.754848119172098,5.125875728476241
2.622354,13.49205,2.397545472,15.84516160768555,4.6305299289448865,5.145014746292834
2.789081,14.39152,2.56879872,16.628019041635273,4.5132473437267375,5.15995053567824
2.955138,15.29099,2.740051968,17.391327387051486,4.402088893690353,5.17437425934085
3.120916,16.19046,2.911305216,18.13607092195947,4.296327672194508,5.187726936578877
3.287721,17.08993,3.082558464,18.86312180026853,4.195374666063069,5.198108355301438
3.454263,17.9894,3.253811712,19.573260685352388,4.0987457841237465,5.207883707754736
3.62093,18.88887,3.42506496,20.267192574294366,4.006038071429952,5.216579718470117
3.787458,19.78834,3.596318208,20.945559121456434,3.916912229305192,5.224702161713741
3.954114,20.68781,3.767571456,21.608948368753147,3.831079555315239,5.231971055968542
4.120608,21.58728,3.938824704,22.257902524351827,3.7482920395113855,5.238857954942572
4.287005,22.48675,4.110077952,22.892924251760693,3.668334752637054,5.245328615198723
4.453866,23.38622,4.2813312,23.514481807223564,3.591019924080232,5.2507686580602115
4.62071,24.28569,4.452584448,24.123013276213676,3.516182282866498,5.2558351422184035
4.78731,25.18516,4.623837696,24.718930097631613,3.443675354692393,5.260816617265228
4.953886,26.08463,4.795090944,25.30262001926876,3.373368491014975,5.265488547778451
5.122164,26.9841,4.966344192,25.874449595031372,3.3051444646716845,5.268105433562846
5.288711,27.88357,5.1375974399999995,26.434766309843997,3.238897508251849,5.272280901716883
5.455325,28.78304,5.308850688,26.983900399676404,3.1745317016427856,5.276136618808229
5.621922,29.68251,5.480103936,27.522166420102288,3.1119596372860134,5.279779762152517
5.788537,30.58198,5.651357184,28.049864606030557,3.051101308050031,5.283196773208844
5.955083,31.48145,5.822610432,28.567282056912983,2.9918831748724086,5.286483832383192
6.121763,32.38092,5.99386368,29.074693775223057,2.9342373805736326,5.2894762505507
6.288393,33.28039,6.165116928,29.572363580877383,2.878101083294831,5.2923521160334595
6.454701,34.17986,6.336370176,30.06054492020877,2.82341588843018,5.295343657281723
6.621809,35.07933,6.507623424,30.53948158485602,2.7701273621229383,5.297544824986646
6.787857,35.07933,6.6788766719999995,31.009408353328155,2.7181846126711338,5.167953597136769
6.954489,35.9788,6.85012992,31.470551565891565,2.6675399287650072,5.17346421857882
7.1213,35.9788,7.021383168,31.923129641712983,2.6181484655169824,5.052279780377178
7.287902,36.87827,7.192636416,32.36735354578718,2.569967970868398,5.0602038830928295
7.454691,36.87827,7.363889664,32.80342721202379,2.522958546257903,4.946988413067691
7.620921,36.87827,7.535142912,33.23154792791358,2.4770824364842885,4.839083097699084
7.787461,37.77774,7.70639616,33.65190668540141,2.432303844545373,4.851098451729004
7.954462,37.77774,7.877649408,34.06468850193242,2.3885887679256546,4.749251426432108
8.120638,37.77774,8.048902656,34.47007271508367,2.345904853370879,4.652065515049434
8.287349,38.67721,8.220155904,34.86823325372721,2.304221267652446,4.6670183673934815
8.455502,38.67721,8.391409152,35.25933888827721,2.263508582208326,4.574206238730711
8.623022,38.67721,8.5626624,35.64355346223944,2.22373866986531,4.48534284152354
8.78999,38.67721,8.733915648,36.02103610699773,2.1848846121123255,4.400142662278342
8.958104,38.67721,8.905168896,36.39194144152941,2.146920615615918,4.317566529703161
9.124899,39.57668,9.076422144,36.756419758533696,2.109821936854705,4.337218417431251
9.292128,39.57668,9.247675392,37.11461719827878,2.0735648139059935,4.259162163930587
9.456616,39.57668,9.41892864,37.46667591131906,2.038126404549785,4.185078467815549
9.620407,39.57668,9.590181888,37.81273421110126,2.00348472996739,4.113825953517352
9.787117,39.57668,9.761435136,38.15292671736225,1.9696186234070363,4.043752618876427
9.95362,40.47615,9.932688384,38.48738449112162,1.936507683270046,4.066475312499372
10.120068,40.47615,10.103941632,38.816235161984046,1.904132230140611,3.999592690483898
10.286584,40.47615,10.27519488,39.13960304839039,1.8724732673417648,3.9348485366959527
10.45344,40.47615,10.446448128,39.45760927138946,1.8415124446513844,3.872041165396271
10.619734,41.37562,10.617701376,39.77037186244312,1.8112320248562757,3.8961070023034474
10.786739,41.37562,10.788954624,40.07800586572647,1.781614852860581,3.835785773624447
10.953084,41.37562,10.960207872,40.38062343533812,1.7526443270979095,3.777531515324816
