Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.290066,0.89947,0.0,3.100914964180566,0.290066,0.89947,0.9338050811878759,5.2021097188717365,7.7963611143547915
0.462394,1.79894,0.0,3.8904916586287883,0.4611082909090909,1.7922292115268554,1.8963109862281768,5.257638584330597,7.6423160309876845
0.630992,2.69841,0.0,4.276456753809874,0.6321505818181818,2.7048122656722287,2.84788148247002,5.432172860564148,7.489954463612859
0.793764,3.59788,0.0,4.53268225820269,0.8031928727272728,3.6505245735355283,3.788629937481707,5.600557991212188,7.3392764122303165
0.954863,4.49735,0.0,4.70994268287702,0.9742351636363638,4.601926106552557,4.719296224180863,5.494027062776384,7.190281876840057
1.121485,5.39682,0.0,4.812208812422814,1.1452774545454547,5.525264182901798,5.641058100906804,5.37367810329938,7.04297085744208
1.288099,6.29629,0.0,4.8880482012640325,1.3163197454545454,6.448447733637044,6.5553591434281815,5.401640769653468,6.897343354036387
1.454924,7.19576,0.0,4.945797856107948,1.4873620363636364,7.370816641595469,7.46376210639899,5.3904538597355804,6.753399366622976
1.621596,8.09523,0.0,4.992137375770538,1.6584043272727274,8.293964565062367,8.3678331280067,5.4015862113217725,6.611138895201849
1.78819,8.9947,0.0,5.03005832713526,1.8294466181818183,9.21737814601948,9.269058960661328,5.390667060705557,6.470561939773003
1.954839,9.894169999999999,0.0,5.06137334072013,2.0004889090909095,10.141047848304474,10.16879649235357,5.425448856886926,6.331668500336441
2.121159,10.79364,0.0,5.088557717738274,2.1715312000000004,11.05962889704648,11.0682513047114,5.324017734692774,6.1944585768921625
2.291498,11.69311,0.0,5.102823567814592,2.342573490909091,11.971251270610459,11.968479993471842,5.3477390039878845,6.058932169440165
2.456669,12.59258,0.0,5.125875728476241,2.513615781818182,12.901732438917222,12.870409522291284,5.468908490557726,5.925089277980454
2.622354,13.492049999999999,0.0,5.145014746292834,2.684658072727273,13.828172189543386,13.774866006286866,5.400243012318293,5.7929299025130225
2.789081,14.39152,0.0,5.15995053567824,2.855700363636364,14.7523727132852,14.682605014485274,5.401214318220254,5.662454043037875
2.955138,15.29099,0.0,5.17437425934085,3.0267426545454548,15.679498961526864,15.59433574046716,5.429475648230853,5.53366169955501
3.120916,16.19046,0.0,5.187726936578877,3.1977849454545457,16.604963824034055,16.510732230540366,5.408052773616282,5.406552872064428
3.287721,17.08993,0.0,5.198108355301438,3.3688272363636367,17.527973415006425,17.432426262102144,5.392792809558599,5.28112756056613
3.454263,17.9894,0.0,5.207883707754736,3.5398695272727276,18.451402094511813,18.359978359674187,5.4004147616757825,5.157385765060114
3.62093,18.88887,0.0,5.216579718470117,3.7109118181818186,19.374890044677173,19.29382570449606,5.398562015297289,5.035327485546381
3.787458,19.788339999999998,0.0,5.22470216171374,3.8819541090909095,20.29835113217646,20.23420818688842,5.399712406463643,4.91495272202493
3.954114,20.68781,0.0,5.231971055968542,4.0529964000000005,21.222013949259434,21.181076400147987,5.398030871219717,4.796261474495763
4.120608,21.58728,0.0,5.238857954942572,4.224038690909092,22.146381447453987,22.13398780300979,5.406915234533533,4.6792537429588785
4.287005,22.48675,0.0,5.245328615198723,4.395080981818182,23.06933732337695,23.09199940633321,5.39826020691678,4.5639295274142775
4.453866,23.38622,0.0,5.2507686580602115,4.566123272727274,23.99140837416989,24.053566991974893,5.388383449953535,4.450288827861959
4.62071,24.28569,0.0,5.2558351422184035,4.737165563636364,24.914431211428575,25.01646187522688,5.393061912103107,4.338331644301923
4.78731,25.18516,0.0,5.260816617265228,4.908207854545456,25.837979092954576,25.977716414820282,5.409561173642711,4.228057976734171
4.953886,26.08463,0.0,5.265488547778451,5.079250145454546,26.754719304080158,26.933608719102153,5.364906769252343,4.119467825158701
5.122164,26.984099999999998,0.0,5.268105433562845,5.250292436363638,27.67608295169532,27.879695200155542,5.366125629603623,4.012561189575513
5.288711,27.88357,0.0,5.272280901716883,5.421334727272728,28.599542631171452,28.810896756726414,5.408748256987486,3.9073380699846094
5.455325,28.78304,0.0,5.276136618808229,5.5923770181818195,29.522994373692214,29.721640469503257,5.39655967854072,3.8037984663859885
5.621922,29.68251,0.0,5.279779762152517,5.76341930909091,30.44638230806351,30.606053928952484,5.397821915523789,3.7019423787796497
5.788537,30.58198,0.0,5.283196773208844,5.934461600000001,31.37007938372582,31.458203992484293,5.404864243810535,3.601769807165595
5.955083,31.48145,0.0,5.286483832383192,6.105503890909092,32.29317953411328,32.27236634634845,5.380397092507462,3.5032807515438216
6.121763,32.38092,0.0,5.2894762505507,6.2765461818181825,33.21644078587289,33.04330734082285,5.4649320317836265,3.4064752119143327
6.288393,33.28039,0.0,5.2923521160334595,6.447588472727274,34.14139218783222,33.766555936405574,5.1430986581400555,3.311353188277126
6.454701,34.17986,0.0,5.295343657281723,6.618630763636364,35.0622229299495,34.43864215933197,6.381217173759341,3.2179146806322017
6.621809,35.07933,0.0,5.297544824986646,6.789673054545456,35.08913295850738,35.05728018581817,1.6970284046580848,3.126159688979561
6.787857,35.07933,0.0,5.167953597136769,6.960715345454546,35.9788,35.62147956236209,2.9379484969345957,3.0360882133192035
6.954489,35.9788,0.0,5.17346421857882,7.131757636363638,36.03525988751637,36.13157633163339,2.7183715264134682,2.947700253651128
7.1213,35.9788,0.0,5.052279780377178,7.302799927272728,36.87827,36.58918483568892,2.390793213684602,2.860995809975336
7.287902,36.87827,0.0,5.0602038830928295,7.47384221818182,36.87827,36.99707859951169,3.924596765287695,2.775974882291826
7.454691,36.87827,0.0,4.946988413067691,7.64488450909091,37.00769510821425,37.359014132834425,1.885749861816285,2.6926374706005998
7.620921,36.87827,0.0,4.839083097699084,7.8159268000000015,37.77774,37.67951479111324,3.6189157928317885,2.610983574901656
7.787461,37.77774,0.0,4.851098451729004,7.986969090909092,37.77774,37.96363293128792,3.602879776526673,2.5310131951949955
7.954462,37.77774,0.0,4.749251426432108,8.158011381818183,37.97938377721927,38.21670742004643,1.8127736552163802,2.4527263314806182
8.120638,37.77774,0.0,4.652065515049434,8.329053672727273,38.67721,38.44413077686313,3.6481028646772153,2.376122983758524
8.287349,38.67721,0.0,4.6670183673934815,8.500095963636364,38.67721,38.6511369979859,3.3888628897000017,2.301203152028712
8.455502,38.67721,0.0,4.574206238730711,8.671138254545454,38.67721,38.842618354740175,0.9675748548850984,2.2279668362911833
8.623022,38.67721,0.0,4.48534284152354,8.842180545454546,38.67721,39.02297778003844,0.48690892963635873,2.156414036545936
8.78999,38.67721,0.0,4.400142662278342,9.013222836363637,38.97444756553854,39.19602257716948,0.9800402921559073,2.086544752792973
8.958104,38.67721,0.0,4.317566529703161,9.184265127272727,39.576679999999996,39.364903664262926,3.4433634861499676,2.018358985032293
9.124899,39.576679999999996,0.0,4.3372184174312505,9.355307418181818,39.576679999999996,39.53210128360754,3.430932360416375,1.951856733263896
9.292128,39.576679999999996,0.0,4.259162163930587,9.52634970909091,39.576679999999996,39.699453947132774,0.9738090510016386,1.8870379974877798
