Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.277582,0.89947,0.0,3.240375816875734,0.0,0.0,inf
0.448551,1.79894,0.0,4.010558442629712,0.17091266304347827,2.4687746708075924,9.099344953130181
0.6188,2.69841,0.0,4.360714285714286,0.34182532608695654,3.8642456855604372,7.497921581866207
0.785582,3.59788,0.0,4.579891087117576,0.5127379891304348,5.077176748674184,6.765522117641803
0.942272,4.49735,0.0,4.772878744141819,0.6836506521739131,6.192251934645336,6.3126014066421146
1.108862,5.39682,0.0,4.8669897606735555,0.8545633152173914,7.242320746784841,5.990918721807791
1.275525,6.29629,0.0,4.936234099684444,1.0254759782608696,8.244267846138026,5.743273424003068
1.442126,7.19576,0.0,4.9896888344014325,1.1963886413043479,9.208154201134205,5.542296673484239
1.608621,8.09523,0.0,5.0324035307260075,1.3673013043478262,10.140561029991103,5.373029412291553
1.775269,8.9947,0.0,5.066668769634348,1.5382139673913044,11.046082040748512,5.2265131245384495
1.941864,9.894169999999999,0.0,5.095192042285144,1.7091266304347827,11.928081494765973,5.097011358991003
2.108519,10.79364,0.0,5.11906224226578,1.880039293478261,12.78911653494475,4.980657495053308
2.275186,11.69311,0.0,5.139408382435546,2.050951956521739,13.631189394163503,4.874737152115135
2.441808,12.59258,0.0,5.157072136711814,2.2218646195652174,14.455906422647512,4.777280825222084
2.608273,13.492049999999999,0.0,5.172790578286858,2.3927772826086957,15.26458284768564,4.686819765342608
2.774896,14.39152,0.0,5.186327703813044,2.563689945652174,16.058314318198228,4.602233029321691
2.94154,15.29099,0.0,5.198294090850371,2.7346026086956523,16.838027265772357,4.522648012669745
3.108158,16.19046,0.0,5.209020905629637,2.9055152717391306,17.604515279101044,4.447373681340977
3.274803,17.08993,0.0,5.218613150165063,3.076427934782609,18.358465966061022,4.37585451340993
3.441353,17.9894,0.0,5.227420726673492,3.247340597826087,19.100481178515032,4.30763796336898
3.607922,18.88887,0.0,5.2353875721260055,3.4182532608695655,19.831092501101008,4.24235099423579
3.774535,19.788339999999998,0.0,5.242590146865772,3.589165923913044,20.550773293296526,4.179682834477637
3.941146,20.68781,0.0,5.249186404157572,3.760078586956522,21.25994817869475,4.119372098002786
4.107802,21.58728,0.0,5.255190001855006,3.9309912500000004,21.9590006136905,4.061197019742742
4.27449,22.48675,0.0,5.260686070151059,4.101903913043478,22.648278990671017,4.004967953586496
4.441138,23.38622,0.0,5.265817004560543,4.2728165760869565,23.328101608594736,3.9505215381632888
4.607598,24.28569,0.0,5.270791852935086,4.443729239130435,23.998760758002632,3.897716109236179
4.774484,25.18516,0.0,5.274949083503055,4.614641902173913,24.660526106238322,3.8464280556413146
4.940831,26.08463,0.0,5.27940138005125,4.785554565217391,25.31364752427539,3.7965488976612445
5.107649,26.984099999999998,0.0,5.283076421265439,4.95646722826087,25.958357463973076,3.7479829244305214
5.276408,27.88357,0.0,5.284574278562234,5.127379891304348,26.59487297036908,3.7006452681845885
5.442495,28.78304,0.0,5.28857444976982,5.298292554347826,27.223397395417035,3.6544603229778803
5.609211,29.68251,0.0,5.2917442399653,5.469205217391305,27.84412186574869,3.6093604373264947
5.776028,30.58198,0.0,5.2946384608938875,5.640117880434783,28.457226546432942,3.565284826392065
5.942088,31.48145,0.0,5.298045064293897,5.811030543478261,29.062881734490944,3.522178661412916
6.109069,32.38092,0.0,5.300467223401799,5.9819432065217395,29.661248809514348,3.47999230321977
6.280275,33.28039,0.0,5.2991931085820285,6.152855869565218,30.252481063686922,3.438680653632632
6.447823,34.17986,0.0,5.300992288404939,6.323768532608696,30.83672442950799,3.398202603884672
6.613333,35.07933,0.0,5.304334440742664,6.494681195652174,31.414118120321078,3.358520563363283
6.778295,35.07933,0.0,5.1752439219597255,6.665593858695653,31.984795196182773,3.31960005519347
6.946468,35.07933,0.0,5.0499520043855375,6.836506521739131,32.54888306552971,3.281409367731794
7.112803,35.9788,0.0,5.058315266147536,7.007419184782609,33.106503931411865,3.24391925305152
7.279652,35.9788,0.0,4.942379113726865,7.178331847826088,33.65777518967792,3.207102665102272
7.446001,36.87827,0.0,4.9527618919202405,7.349244510869566,34.202809785361616,3.1709345315113584
7.612281,36.87827,0.0,4.844575495833641,7.520157173913044,34.74171653257868,3.1353915540283825
7.778511,36.87827,0.0,4.741044912066076,7.6910698369565225,35.27460040246335,3.100452033452563
7.944896,37.77774,0.0,4.754969731510646,7.861982500000001,35.80156278302307,3.0660957155644333
8.111495,37.77774,0.0,4.657309164340236,8.032895163043479,36.32270171424446,3.0323036551416425
8.278177,37.77774,0.0,4.56353373454083,8.203807826086956,36.83811210132496,2.9990580955973836
8.444646,38.67721,0.0,4.580086601617166,8.374720489130436,37.34788590851773,2.96634236215867
8.611205,38.67721,0.0,4.491497995925077,8.545633152173913,37.85211233574825,2.934140766815757
8.779938,38.67721,0.0,4.405180309929296,8.716545815217392,38.35087797988268,2.902438523535367
8.94129,39.576679999999996,0.0,4.426283008380222,8.88745847826087,38.844266982288914,2.8712216724489243
9.107952,39.576679999999996,0.0,4.345288600554768,9.058371141304349,39.33236116412751,2.840477011910195
9.274598,40.47615,0.0,4.3641945451436275,9.229283804347826,39.81524015063429,2.8101920374710647
9.441445,40.47615,0.0,4.287071523479721,9.400196467391305,40.29298148550488,2.7803548869544796
9.60789,40.47615,0.0,4.212803227347524,9.571109130434783,40.765660736361355,2.7509542909140485
9.774171,41.37562,0.0,4.233159006528533,9.742021793478262,41.23335159216757,2.7219795278636774
9.941262,41.37562,0.0,4.162008807332509,9.91293445652174,41.69612595336159,2.6934203837407416
10.107796,41.37562,0.0,4.093436393057398,10.083847119565219,42.15405401538784,2.665267115134731
10.273997,42.27509,0.0,4.1147656554698235,10.254759782608696,42.60720434623692,2.63751041587212
10.440924,42.27509,0.0,4.048979764626195,10.425672445652175,43.055643958535136,2.6101413865986833
10.607204,43.17456,0.0,4.070305426387576,10.596585108695653,43.49943837666883,2.5831515070441
10.773699,43.17456,0.0,4.0074035853424155,10.767497771739132,43.93865169937747,2.5565326106913195
10.940386,43.17456,0.0,3.9463470484496614,10.93841043478261,44.37334665820541,2.530276861605836
11.107023,44.07403,0.0,3.9681226913818404,11.109323097826087,44.80358467216231,2.5043767332083653
11.273674,44.07403,0.0,3.9094646518960903,11.280235760869566,45.229425898907834,2.4788249887991145
11.440354,44.07403,0.0,3.8525057878453763,11.451148423913043,45.650929282745196,2.45361466366339
11.606751,44.07403,0.0,3.79727539601737,11.622061086956522,46.06815259968049,2.4287390486071225
11.773606,44.9735,0.0,3.8198577394215505,11.79297375,46.48115249978046,2.404191674787416
11.939964,44.9735,0.0,3.766636147311667,11.963886413043479,46.889984547039774,2.379966299717721
12.106614,44.9735,0.0,3.7147876359153766,12.134799076086956,47.294703256948864,2.3560568943399978
12.273551,45.87297,0.0,3.737546696958362,12.305711739130436,47.695362131936605,2.3324576310674776
12.44038,45.87297,0.0,3.6874251429618714,12.476624402173913,48.09201369484601,2.3091628727115743
12.606433,45.87297,0.0,3.6388540676018346,12.647537065217392,48.48470952058734,2.286167162215275
12.773285,46.77244,0.0,3.6617393254750055,12.81844972826087,48.87350026610048,2.263465213123136
12.939657,46.77244,0.0,3.6146584101881527,12.989362391304349,49.25843569874692,2.241051900724929
