Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.277582,0.89947,0.0,0.0,0.0,3.240375816875734
0.448551,1.79894,0.1709126630434782,2.4687746740891283,9.09934496224014,4.010558442629712
0.6188,2.69841,0.3418253260869565,3.8642456901007822,7.497921587993034,4.360714285714286
0.785582,3.59788,0.5127379891304348,5.077176754135968,6.765522122429692,4.579891087117576
0.942272,4.49735,0.6836506521739131,6.192251940851397,6.312601410619809,4.772878744141819
1.108862,5.39682,0.8545633152173914,7.242320753620178,5.990918725223551,4.8669897606735555
1.275525,6.29629,1.0254759782608696,8.244267853519572,5.7432734269969234,4.936234099684444
1.442126,7.19576,1.196388641304348,9.208154208997904,5.542296676144432,4.9896888344014325
1.608621,8.09523,1.3673013043478262,10.140561038285355,5.373029414678017,5.0324035307260075
1.775269,8.9947,1.5382139673913044,11.046082049430405,5.226513126694165,5.066668769634348
1.941864,9.89417,1.7091266304347827,11.928081503798932,5.097011360948091,5.095192042285145
2.108519,10.79364,1.880039293478261,12.789116544297034,4.98065749683657,5.11906224226578
2.275186,11.69311,2.050951956521739,13.631189403807142,4.874737153744235,5.139408382435546
2.441808,12.59258,2.2218646195652174,14.455906432557567,4.777280826712951,5.157072136711814
2.608273,13.49205,2.3927772826086957,15.264582857839644,4.686819766708393,5.172790578286859
2.774896,14.39152,2.563689945652174,16.058314328575776,4.602233030573416,5.186327703813044
2.94154,15.29099,2.7346026086956523,16.838027276354765,4.522648013816781,5.198294090850371
3.108158,16.19046,2.9055152717391306,17.604515289871127,4.447373682391383,5.209020905629637
3.274803,17.08993,3.076427934782609,18.35846597700288,4.375854514370709,5.218613150165063
3.441353,17.9894,3.247340597826087,19.10048118961389,4.307637964246275,5.227420726673492
3.607922,18.88887,3.4182532608695655,19.831092512343066,4.2423509950350375,5.2353875721260055
3.774535,19.78834,3.589165923913044,20.550773304668866,4.17968283520368,5.242590146865773
3.941146,20.68781,3.760078586956522,21.25994819018523,4.11937209865997,5.249186404157572
4.107802,21.58728,3.93099125,21.9590006252877,4.061197020334992,5.255190001855006
4.27449,22.48675,4.101903913043478,22.648279002364156,4.004967954117373,5.260686070151059
4.441138,23.38622,4.2728165760869565,23.328101620373587,3.9505215386360417,5.265817004560543
4.607598,24.28569,4.443729239130435,23.998760769857533,3.897716109653787,5.270791852935086
4.774484,25.18516,4.614641902173913,24.66052611816008,3.84642805600652,5.274949083503055
4.940831,26.08463,4.785554565217391,25.313647536255267,3.7965488979765807,5.27940138005125
5.107649,26.9841,4.95646722826087,25.958357476002753,3.747982924698339,5.28307642126544
5.276408,27.88357,5.127379891304348,26.59487298244063,3.7006452684070745,5.284574278562234
5.442495,28.78304,5.298292554347826,27.223397407522885,3.654460323157078,5.28857444976982
