Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.630094,-1.0,0.0,0.0,0.0,-1.5870647871587413
0.963228,-0.5609756097560976,0.3468894017419706,2.451258169865459,3.9804178722692742,-0.5823913027404702
1.296515,-0.1219512195121951,0.6937788034839412,3.647306484638686,3.0703338122703188,-0.09406078565399945
1.629638,0.3170731707317074,1.0406682052259115,4.634738799145842,2.663146168727552,0.19456662812950323
1.962852,0.7560975609756098,1.3875576069678823,5.512987871303512,2.4175493765589993,0.3852035512486982
2.296023,1.1951219512195124,1.734447008709853,6.320580527598506,2.247724251427512,0.5205182836668066
2.629359,1.6341463414634148,2.0813364104518235,7.0772854038339315,2.120557838339906,0.6214998946372157
2.962545,2.073170731707317,2.4282258121937943,7.794853994697616,2.0202078147509077,0.6997938366192976
3.295721,2.5121951219512195,2.7751152139357647,8.480949852488541,1.9380162817617084,0.7622596457501165
3.628996,2.951219512195122,3.122004615677735,9.140901993367994,1.8687992336968808,0.8132330573511577
3.961998,3.3902439024390247,3.468894017419706,9.778595629521698,1.8092380016626584,0.8556904628520824
4.295266,3.8292682926829262,3.8157834191616766,10.396968404815238,1.757096398785103,0.8915089991360085
4.628495,4.2682926829268295,4.162672820903647,10.998306735925414,1.7108052824580553,0.9221772267069165
4.961758,4.7073170731707314,4.509562222645617,11.584432663699666,1.6692267173454352,0.9487196016352938
5.297437,5.146341463414634,4.856451624387589,12.156826938893229,1.631512646328523,0.9714776151966761
5.630583,5.585365853658536,5.203341026129559,12.716713079454838,1.5970163427375277,0.9919693668770244
5.963805,6.024390243902439,5.550230427871529,13.265116536784026,1.5652348256444988,1.0101588237547068
6.296973,6.463414634146342,5.8971198296135,13.802907427523714,1.5357702057297808,1.0264320069573654
6.630267,6.902439024390244,6.24400923135547,14.33083208821467,1.5083030208220412,1.0410499342470287
6.963345,7.341463414634147,6.590898633097441,14.84953683110255,1.4825734001483184,1.0543012610511393
7.296461,7.7804878048780495,6.937788034839412,15.359586135122814,1.4583674782498093,1.0663372016759973
7.62977,8.21951219512195,7.284677436581382,15.861476787005923,1.4355074126563134,1.0772948850518365
7.963102,8.658536585365853,7.631566838323353,16.355649022896845,1.4138439274879544,1.087332120744636
8.296243,9.097560975609756,7.978456240065324,16.84249541333592,1.3932506607770634,1.0965880550521188
8.629424,9.53658536585366,8.325345641807294,17.322368026346183,1.3736198215407385,1.1051242082731896
8.962725,9.975609756097562,8.672235043549264,17.795584259771644,1.3548588124254748,1.113010803756398
9.295957,10.414634146341465,9.019124445291236,18.26243163314858,1.336887574054802,1.1203401808271558
9.629477,10.853658536585366,9.366013847033203,18.72317175739973,1.3196364756250836,1.1271285591715279
9.962255,11.292682926829269,9.712903248775175,19.178043648496963,1.3030446237403237,1.1335468653261
10.29508,11.731707317073171,10.059792650517148,19.62726651295864,1.2870584948870851,1.1395450367625284
10.628803,12.170731707317072,10.406682052259118,20.07104210459778,1.2716308208100968,1.1450707767673436
10.961897,12.609756097560975,10.753571454001088,20.509556730550436,1.2567196733100574,1.1503260884097866
11.295335,13.048780487804878,11.10046085574306,20.94298296836607,1.2422877076229084,1.155236253533417
11.628364,13.48780487804878,11.447350257485027,21.37148114347694,1.228301532896217,1.1599056305812907
11.961631,13.926829268292684,11.794239659227,21.79520060671356,1.2147311852772744,1.1642918317989146
12.294794,14.365853658536585,12.14112906096897,22.214280843998623,1.2015496844138909,1.1684501308876412
12.627858,14.804878048780488,12.48801846271094,22.62885244442157,1.188732658197884,1.1723982047296135
12.960914,15.243902439024389,12.834907864452912,23.03903794819414,1.1762580236780833,1.1761440928490374
13.294212,15.682926829268292,13.181797266194884,23.44495259223252,1.164105714468984,1.1796808136705126
13.62766,16.121951219512194,13.528686667936851,23.846704968094343,1.152257446854034,1.183031512344173
13.960854,16.5609756097561,13.875576069678823,24.24439760455764,1.140696518254795,1.1862437362181497
14.294124,17.0,14.222465471420794,24.638127485143812,1.1294076329022944,1.189299882944908
14.627073,17.4390243902439,14.569354873162764,25.027986509261993,1.1183767504746964,1.1922429313263085
14.960398,17.878048780487806,14.916244274904734,25.414061904316743,1.1075909542087223,1.1950249438877099
15.293831,18.317073170731707,15.263133676646708,25.796436595016782,1.0970383355910895,1.1976772314753383
16.191438,18.75609756097561,15.610023078388677,26.175189535205813,1.0867078932213192,1.158396033815873
16.52435,19.195121951219512,15.956912480130647,26.550396006771894,1.076589443832196,1.161626445289498
16.857535,19.634146341463413,16.303801881872616,26.92212788955088,1.0666735437772756,1.164710400510123
17.190743,20.07317073170732,16.650691283614588,27.290453905600874,1.056951419560416,1.1676732490100818
17.523935,20.51219512195122,16.99758068535656,27.65543984076926,1.0474149062015905,1.17052449246994
17.857091,20.951219512195124,17.34447008709853,28.017148746088367,1.0380563924150237,1.1732716998639432
18.190329,21.390243902439025,17.6913594888405,28.375641121207487,1.0288687717270455,1.1759129756498097
18.523665,21.82926829268293,18.03824889058247,28.7309750817889,1.019845398787546,1.1784529839361124
18.856741,22.26829268292683,18.38513829232444,29.083206512555805,1.0109800502349922,1.1809194750528116
19.189999,22.70731707317073,18.73202769406641,29.43238920747367,1.0022668895643188,1.1832891222751356
19.523177,23.146341463414632,19.078917095808382,29.778574998369347,0.9937004355224136,1.1855827288465721
19.856367,23.585365853658537,19.42580649755035,30.121813873138365,0.985275533619896,1.1877986468349693
20.1896,24.02439024390244,19.772695899292323,30.462154084558264,0.976987330402233,1.1899388915036675
20.524909,24.463414634146343,20.119585301034295,30.79964225060988,0.9688312501696064,1.1918890667990947
20.858414,24.902439024390244,20.466474702776264,31.13432344710803,0.9608029738745962,1.1938797947145092
21.191593,25.341463414634145,20.813364104518236,31.466241293355186,0.952898419960758,1.195826260660732
21.524929,25.78048780487805,21.160253506260204,31.795438031454303,0.9451137269344272,1.1977037324898052
21.858071,26.21951219512195,21.507142908002177,32.1219545998501,0.9374452374873,1.1995345881675448
22.191289,26.658536585365855,21.854032309744145,32.44583070160796,0.9298894840091618,1.2013063587863622
22.524715,27.097560975609756,22.200921711486117,32.76710486788779,0.9224431753490218,1.2030145986579521
22.857791,27.536585365853657,22.54781111322809,33.085814517023664,0.9151031846993374,1.2046914492241905
23.19092,27.97560975609756,22.894700514970054,33.40199600957915,0.907866538492308,1.2063173757702395
23.52424,28.414634146341463,23.24158991671203,33.71568469971207,0.90073040620969,1.2078874448798969
23.8574,28.853658536585368,23.588479318454,34.02691498314994,0.8936920910184958,1.2094217532751
24.190523,29.29268292682927,23.93536872019597,34.33572034204896,0.8867490211545066,1.2109156518372617
24.523903,29.73170731707317,24.28225812193794,34.64213338698347,0.8798987419839099,1.212356259812036
24.857015,30.17073170731707,24.62914752367991,34.94618589629026,0.8731389086807786,1.213771311934159
25.190179,30.609756097560975,24.97603692542188,35.24790885297142,0.8664672794646033,1.215146430581576
25.920883,31.048780487804876,25.322926327163852,35.54733247934114,0.8598817093478522,1.1978288119199054
26.254096,31.487804878048777,25.669815728905824,35.84448626958557,0.8533801443486148,1.1993482799045443
26.587377,31.92682926829269,26.016705130647793,36.13939902038985,0.8469606161278955,1.2008265903136173
26.920602,32.36585365853659,26.363594532389765,36.432098859773205,0.8406212370151314,1.2022707983475476
27.253699,32.80487804878049,26.710483934131737,36.72261327426092,0.8343601953890607,1.2036853437318906
27.587063,33.24390243902439,27.057373335873702,37.01096913451147,0.8281757513842467,1.2050540660680111
27.920182,33.68292682926829,27.40426273761567,37.29719271950657,0.8220662328963861,1.2064006899836215
28.25341,34.1219512195122,27.751152139357647,37.58130973940405,0.8160300318620568,1.207710900012147
28.58672,34.5609756097561,28.09804154109962,37.86334535714441,0.8100656007908266,1.2089870964474447
28.920054,35.0,28.444930942841587,38.143324208895365,0.804171449529664,1.2102328716260349
29.253015,35.4390243902439,28.79182034458356,38.42127042341153,0.798346142241414,1.2114657032871279
29.586283,35.8780487804878,29.138709746325528,38.69720764038071,0.7925882945807331,1.21265820314393
29.919494,36.31707317073171,29.4855991480675,38.97115902782268,0.7868965710523481,1.2138264494289812
30.252654,36.75609756097561,29.83248854980947,39.243147298600995,0.7812696825378285,1.2149710091873465
30.58836,37.19512195121951,30.17937795155144,39.51319472610447,0.7757063839782504,1.2159894139868732
30.921583,37.63414634146341,30.526267353293413,39.78132315914998,0.7702054722012184,1.2170834313839436
31.254634,38.073170731707314,30.87315675503538,40.04755403615505,0.7647657838816764,1.2181608247822489
31.587895,38.51219512195122,31.220046156777354,40.31190839862489,0.7593861936268282,1.219207393273633
31.921068,38.95121951219512,31.56693555851932,40.57440690399527,0.7540656121762872,1.220235473079883
32.254374,39.390243902439025,31.913824960261294,40.83506983786994,0.7488029847092957,1.2212372778476193
32.587584,39.829268292682926,32.26071436200326,41.093917125688186,0.7435972892515246,1.2222221902882682
32.920783,40.26829268292683,32.60760376374523,41.35096834385614,0.7384475351745498,1.223187573725899
33.253933,40.707317073170735,32.95449316548721,41.6062427303726,0.7333527617816602,1.2241354149949941
33.587227,41.14634146341464,33.301382567229176,41.859759194978466,0.7283120369741418,1.225059200731714
33.920432,41.58536585365854,33.648271968971144,42.11153632885671,0.7233244559926378,1.2259680493944929
34.253554,42.02439024390244,33.99516137071312,42.36159241390796,0.7183891402286015,1.2268621890710212
34.58683,42.46341463414634,34.34205077245509,42.60994543162531,0.7135052361012335,1.227733638328414
34.920167,42.90243902439025,34.68894017419706,42.85661307159041,0.708671913995644,1.2285863072874263
35.253297,43.34146341463415,35.035829575939026,43.10161273961097,0.7038883672582961,1.229430070459343
35.950636,43.78048780487805,35.382718977681,43.34496156551957,0.6991538112460771,1.2177945281657339
36.283833,44.21951219512195,35.72960837942297,43.58667641065104,0.6944674824256153,1.218711159736678
36.617138,44.65853658536585,36.07649778116494,43.826773875015945,0.6898286375196931,1.2196075123447894
36.950282,45.09756097560976,36.423387182906914,44.06527030418562,0.6852365526978492,1.2204930120860717
37.283835,45.53658536585366,36.77027658464888,44.30218179590361,0.6806905228084542,1.221349288930542
37.616726,45.97560975609756,37.11716598639085,44.53752420643768,0.6761898606497407,1.2222118893626617
37.95005,46.41463414634146,37.46405538813282,44.77131315668532,0.6717338962774462,1.2230454016883106
38.283153,46.85365853658536,37.8109447898748,45.00356403804511,0.6673219763468848,1.2238714647298083
38.616415,47.292682926829265,38.157834191616764,45.23429201806552,0.6629534634874144,1.224678234031545
38.949585,47.73170731707317,38.50472359335873,45.46351204588207,0.6586277357074029,1.2254740921391891
39.282908,48.170731707317074,38.85161299510071,45.69123885745316,0.6543441858279274,1.2262516743240361
39.6165,48.609756097560975,39.19850239684268,45.91748698060411,0.6501022209435529,1.227007840106041
39.949272,49.04878048780488,39.545391798584646,46.14227073988869,0.6459012619086484,1.2277765784519148
40.282476,49.48780487804878,39.892281200326615,46.36560426127666,0.6417407428478015,1.2285194405142517
40.61803,49.926829268292686,40.23917060206859,46.58750147667544,0.6376201106889804,1.2291789943602063
40.951412,50.36585365853659,40.58606000381056,46.807976128293646,0.6335388247181842,1.229892968245798
41.284599,50.80487804878049,40.93294940555253,47.02704177285365,0.6294963561543984,1.230601223685871
41.617692,51.24390243902439,41.279838807294496,47.24471178566009,0.6254921877437496,1.231300919787296
41.950953,51.68292682926829,41.62672820903647,47.46099936453073,0.6215258133718239,1.231984570869422
42.284028,52.1219512195122,41.97361761077844,47.67591753359591,0.6175967376931726,1.2326628678685059
42.617399,52.5609756097561,42.32050701252041,47.88947914697227,0.613704475777094,1.2333219962521904
42.950523,53.0,42.667396414262384,48.10169689231637,0.6098485527688352,1.2339779890456748
43.283938,53.4390243902439,43.01428581600435,48.31258329426316,0.6060285035654058,1.2346155839665953
43.616932,53.8780487804878,43.36117521774632,48.52215071775474,0.6022438725052484,1.2352553540558011
43.950072,54.31707317073171,43.70806461948829,48.73041137126338,0.5984942130710513,1.2358813239425799
44.283372,54.75609756097561,44.054954021230266,48.937377309914,0.59477908760504,1.2364934079766015
44.616303,55.19512195121951,44.401843422972235,49.14306043850965,0.5910980670361075,1.237106578535194
44.949692,55.63414634146341,44.7487328247142,49.34747251446453,0.587450730618198,1.2376980545598268
45.283205,56.073170731707314,45.09562222645618,49.55062515064802,0.5838366656793784,1.238277430489015
45.980386,56.073170731707314,45.44251162819815,49.752529818143415,0.5802554673810756,1.2195019574587154
46.313647,56.51219512195122,45.78940102994011,49.95319784892496,0.5767067384869756,1.2202061116446135
46.646894,56.51219512195122,46.136290431682085,50.152640438456174,0.5731900891411217,1.211488917610489
46.980057,56.51219512195122,46.48317983342406,50.35086864821285,0.5697051366547623,1.202897542715864
47.313302,56.95121951219512,46.83006923516603,50.54789340813347,0.5662515053015363,1.2037041826460373
47.64647,56.95121951219512,47.176958636908,50.743725519000094,0.5628288261205934,1.1952872796703538
47.979769,56.95121951219512,47.52384803864997,50.9383756547521,0.5594367367272826,1.186984028876736
48.312996,56.95121951219512,47.87073744039194,51.13185436473567,0.5560748811310496,1.178797098656335
48.646097,57.390243902439025,48.21762684213391,51.324172075891255,0.5527429095602137,1.17975022543821
48.979283,57.390243902439025,48.56451624387588,51.51533909488134,0.549440478293302,1.1717248678883074
49.312547,57.390243902439025,48.911405645617855,51.70536561016095,0.546167249496648,1.1638061181962274
49.645706,57.390243902439025,49.25829504735982,51.89426169399263,0.5429228910679649,1.1559961278914843
49.978918,57.829268292682926,49.60518444910179,52.08203730440843,0.5397070764856275,1.1570732342121317
50.312126,57.829268292682926,49.95207385084376,52.26870228712036,0.5365194846634078,1.1494101500040552
50.647769,57.829268292682926,50.298963252585736,52.45426637738144,0.5333597998104216,1.1417930036105426
50.981042,57.829268292682926,50.645852654327705,52.63873920179902,0.5302277112960567,1.1343288803842597
51.314279,58.26829268292683,50.99274205606967,52.82213028010213,0.5271229135196666,1.1355181017534481
51.647587,58.26829268292683,51.33963145781165,53.00444902686436,0.5240451057848204,1.1281900291474765
51.980763,58.26829268292683,51.68652085955362,53.18570475318385,0.5209939921779163,1.1209587801342358
52.313835,58.26829268292683,52.033410261295586,53.36590666832207,0.517969281450967,1.1138218538733937
52.647179,58.707317073170735,52.380299663037555,53.5450638813024,0.5149706869083863,1.1151085051142196
52.980242,58.707317073170735,52.72718906477953,53.723185402470335,0.5119979262976027,1.1080983184857995
53.3135,58.707317073170735,53.0740784665215,53.90028014501618,0.5090507217033429,1.101171693345414
53.646629,58.707317073170735,53.42096786826347,54.07635692646189,0.5061287994454322,1.094333757171783
53.98001,59.14634146341464,53.76785727000544,54.25142447011284,0.5032318899799662,1.095708234648616
54.313213,59.14634146341464,54.11474667174741,54.425491406476056,0.5003597278037154,1.0889862373528638
54.645973,59.14634146341464,54.46163607348938,54.598566274645734,0.4975120513616339,1.0823549882333443
54.979674,59.14634146341464,54.80852547523135,54.770657523657206,0.4946886029573413,1.0757855978450261
55.312865,59.58536585365854,55.155414876973325,54.94177351381036,0.4918891286664654,1.077242443573634
56.010115,59.58536585365854,55.50230427871529,55.11192251796347,0.4891133782527259,1.063832235546357
56.343309,59.58536585365854,55.84919368045726,55.2811127227984,0.4863611050866543,1.0575411155503582
56.676613,60.02439024390244,56.19608308219924,55.44935223005801,0.4836320660668441,1.0590680541178852
57.009824,60.02439024390244,56.542972483941206,55.616649057756746,0.4809260215436349,1.0528780135139943
57.343106,60.02439024390244,56.889861885683175,55.78301114136509,0.4782427352451334,1.046758615480341
57.676472,60.02439024390244,57.23675128742514,55.94844633496872,0.475581974205484,1.0407084234261492
58.009411,60.02439024390244,57.58364068916712,56.11296241240332,0.4729435086953005,1.034735385330881
58.342615,60.46341463414634,57.93053009090909,56.27656706836538,0.4703271121541797,1.036350781228204
58.675826,60.46341463414634,58.277419492651056,56.43926791950019,0.4677325611252146,1.0304655043824409
59.00902,60.46341463414634,58.62430889439303,56.60107250546727,0.4651596351914362,1.0246469884459417
59.34228,60.46341463414634,58.971198296135,56.76198828998414,0.4626081169141096,1.0188926787805648
59.67581,60.46341463414634,59.31808769787697,56.92202266184898,0.4600777917728171,1.0131980551943298
60.008697,60.90243902439025,59.66497709961894,57.08118293594286,0.457568448107261,1.014893541587651
60.341934,60.90243902439025,60.01186650136091,57.23947635421203,0.4550798770607264,1.0092888143822212
60.67756,60.90243902439025,60.35875590310288,57.39691008663084,0.4526118725251403,1.003706131630709
61.010737,60.90243902439025,60.70564530484485,57.553491232145944,0.4501642310876727,0.99822493579106
61.34393,61.34146341463415,61.052534706586826,57.709226819602165,0.4477367519788217,0.9999597908812518
61.677202,61.34146341463415,61.399424108328795,57.8641238086507,0.4453292370219333,0.9945565204892749
62.010419,61.78048780487805,61.74631351007076,58.01818909063995,0.4429414905841005,0.9962920554508436
62.343519,61.78048780487805,62.09320291181273,58.171429489489626,0.4405733195283993,0.9909688897233736
62.676817,61.78048780487805,62.44009231355471,58.32385176254843,0.4382245331674096,0.9856991908966604
63.01005,61.78048780487805,62.78698171529667,58.47546260143597,0.43589494321798,0.9804862526672816
63.343242,61.78048780487805,63.133871117038645,58.626268632868985,0.4335843637571916,0.9753287936363922
63.676586,61.78048780487805,63.48076051878061,58.77627641947274,0.4312926111794824,0.970222992245188
64.009592,61.78048780487805,63.82764992052259,58.92549246057752,0.4290195041548893,0.9651754662782112
64.342894,61.78048780487805,64.17453932226456,59.073923193000994,0.4267648635883742,0.9601757702237957
64.676072,61.78048780487805,64.52142872400653,59.22157499181653,0.4245285125801941,0.955229436396169
65.009254,62.21951219512195,64.8683181257485,59.368454171108006,0.4223102763872832,0.9570870047996851
65.706695,62.21951219512195,65.21520752749046,59.51456698471144,0.4201099823856119,0.9469280443206275
66.039851,62.65853658536585,65.56209692923244,59.65991962694356,0.4179274600334913,0.9487988788067655
66.373128,62.65853658536585,65.90898633097441,59.804518233318035,0.4157625408357928,0.9440347091275532
66.706368,62.65853658536585,66.25587573271638,59.94836888124922,0.4136150583090515,0.9393186657286731
67.03963,63.09756097560975,66.60276513445835,60.09147759074414,0.411484847947427,0.9411979298753551
