Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.630094,-1.0,0.0,0.0,0.0
0.963228,-0.5609756097560976,0.3468894017419706,2.451258169865459,3.9804178722692742
1.296515,-0.1219512195121951,0.6937788034839412,3.647306484638686,3.0703338122703188
1.629638,0.3170731707317074,1.0406682052259117,4.634738799145842,2.663146168727552
1.962852,0.7560975609756098,1.3875576069678823,5.512987871303512,2.4175493765589993
2.296023,1.1951219512195124,1.734447008709853,6.320580527598506,2.247724251427512
2.629359,1.6341463414634148,2.0813364104518235,7.0772854038339315,2.1205578383399066
2.962545,2.073170731707317,2.4282258121937943,7.794853994697616,2.0202078147509077
3.295721,2.5121951219512195,2.7751152139357647,8.480949852488541,1.9380162817617084
3.628996,2.951219512195122,3.122004615677735,9.140901993367994,1.8687992336968806
3.961998,3.3902439024390247,3.468894017419706,9.778595629521698,1.8092380016626586
4.295266,3.8292682926829262,3.8157834191616766,10.396968404815238,1.757096398785103
4.628495,4.2682926829268295,4.162672820903647,10.998306735925414,1.7108052824580553
4.961758,4.7073170731707314,4.509562222645617,11.584432663699666,1.6692267173454352
5.297437,5.146341463414634,4.856451624387589,12.156826938893229,1.631512646328523
5.630583,5.585365853658536,5.203341026129559,12.716713079454838,1.5970163427375275
5.963805,6.024390243902439,5.550230427871529,13.265116536784026,1.5652348256444988
6.296973,6.463414634146342,5.8971198296135,13.802907427523714,1.5357702057297808
6.630267,6.902439024390244,6.24400923135547,14.33083208821467,1.5083030208220412
6.963345,7.341463414634147,6.590898633097441,14.84953683110255,1.4825734001483184
7.296461,7.7804878048780495,6.937788034839412,15.359586135122814,1.4583674782498093
7.62977,8.21951219512195,7.284677436581382,15.861476787005923,1.4355074126563134
7.963102,8.658536585365853,7.631566838323353,16.355649022896845,1.4138439274879544
8.296243,9.097560975609756,7.978456240065324,16.84249541333592,1.3932506607770634
8.629424,9.53658536585366,8.325345641807294,17.322368026346183,1.3736198215407383
8.962725,9.975609756097562,8.672235043549264,17.795584259771644,1.3548588124254748
9.295957,10.414634146341465,9.019124445291235,18.26243163314858,1.3368875740548019
9.629477,10.853658536585366,9.366013847033205,18.72317175739973,1.3196364756250836
9.962255,11.292682926829269,9.712903248775177,19.178043648496963,1.3030446237403237
10.29508,11.731707317073171,10.059792650517148,19.62726651295864,1.2870584948870851
10.628803,12.170731707317072,10.406682052259118,20.07104210459778,1.2716308208100968
10.961897,12.609756097560975,10.753571454001088,20.509556730550436,1.2567196733100574
11.295335,13.048780487804878,11.100460855743059,20.942982968366074,1.2422877076229084
11.628364,13.48780487804878,11.447350257485029,21.37148114347694,1.228301532896217
11.961631,13.926829268292684,11.794239659227,21.79520060671356,1.2147311852772744
12.294794,14.365853658536585,12.14112906096897,22.214280843998623,1.2015496844138909
12.627858,14.804878048780488,12.48801846271094,22.62885244442157,1.188732658197884
12.960914,15.243902439024389,12.834907864452912,23.03903794819414,1.1762580236780833
13.294212,15.682926829268292,13.181797266194883,23.444952592232518,1.1641057144689841
13.62766,16.121951219512194,13.528686667936853,23.846704968094343,1.1522574468540339
13.960854,16.5609756097561,13.875576069678823,24.24439760455764,1.140696518254795
14.294124,17.0,14.222465471420794,24.638127485143812,1.1294076329022944
14.627073,17.4390243902439,14.569354873162764,25.027986509261993,1.1183767504746964
14.960398,17.878048780487806,14.916244274904734,25.414061904316746,1.1075909542087223
15.293831,18.317073170731707,15.263133676646707,25.796436595016786,1.0970383355910895
16.191438,18.75609756097561,15.610023078388677,26.175189535205813,1.0867078932213192
16.52435,19.195121951219512,15.956912480130647,26.550396006771898,1.0765894438321961
16.857535,19.634146341463413,16.303801881872616,26.92212788955088,1.0666735437772756
17.190743,20.07317073170732,16.650691283614588,27.290453905600874,1.056951419560416
17.523935,20.51219512195122,16.99758068535656,27.65543984076926,1.0474149062015905
17.857091,20.951219512195124,17.34447008709853,28.017148746088367,1.0380563924150237
18.190329,21.390243902439025,17.6913594888405,28.375641121207487,1.0288687717270457
18.523665,21.82926829268293,18.03824889058247,28.7309750817889,1.019845398787546
18.856741,22.26829268292683,18.38513829232444,29.083206512555805,1.0109800502349922
19.189999,22.70731707317073,18.73202769406641,29.43238920747367,1.0022668895643188
19.523177,23.146341463414632,19.078917095808382,29.778574998369347,0.9937004355224135
