Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.630094,-1.0,0.0,-1.587064787158741,0.630094,-1.0,-0.8281376471120259,1.3188331302975256,1.3157727089946425
0.963228,-0.5609756097560976,0.0,-0.5823913027404702,0.9766404001088732,-0.5433080416256115,-0.3742132271877244,1.3172240247650262,1.303890202363195
1.296515,-0.1219512195121951,0.0,-0.0940607856539994,1.3231868002177465,-0.08680032681699452,0.07555108758273643,1.3176234729478262,1.2917637730914913
1.629638,0.3170731707317074,1.05,0.1945666281295032,1.6697332003266196,0.3699003955034797,0.5210932889678451,1.3177655429372979,1.2795883931778078
1.962852,0.7560975609756098,1.1025,0.3852035512486982,2.016279600435493,0.8264999060278114,0.9624561655386642,1.317663369498528,1.267686356766044
2.296023,1.1951219512195124,1.157625,0.5205182836668066,2.362826000544366,1.2831056870909856,1.3997786094412836,1.3173602871633419,1.2563126795980257
2.629359,1.6341463414634148,1.2155062500000002,0.6214998946372157,2.709372400653239,1.7395764448685078,1.8332856881659716,1.3172284549555902,1.2457029657170906
2.962545,2.073170731707317,1.2762815625000004,0.6997938366192976,3.0559188007621123,2.196208933571623,2.2632777131985495,1.3178808023733055,1.2360571661242963
3.295721,2.5121951219512195,1.3175305115287657,0.7622596457501165,3.4024652008709855,2.652809652592453,2.690118548137151,1.3173004282275362,1.2275414097768302
3.628996,2.951219512195122,1.3169642716243637,0.8132330573511577,3.7490116009798586,3.1094461175606694,3.11422340449371,1.3179141292290715,1.2202859020683758
3.961998,3.3902439024390247,1.3194135984014743,0.8556904628520824,4.095558001088731,3.5661866813405547,3.536046374034651,1.318106081095755,1.214384784132626
4.295266,3.8292682926829262,1.3160940985162957,0.8915089991360086,4.4421044011976045,4.0227257635218026,3.9560679423068406,1.3168074001258983,1.2098963535320306
