Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.284529,0.89947,0.0,3.1612594849734124,0.0,0.0,inf
0.487441,1.79894,0.0,3.6905799881421544,0.17111508459214503,2.7701877424819683,9.526679007694042
0.6508,2.69841,0.0,4.146296865396435,0.34223016918429006,4.202405009174763,7.547159395497448
0.816942,3.59788,0.0,4.404082541967484,0.5133452537764351,5.409806421162568,6.652171661366662
0.982736,4.49735,0.0,4.576356213672848,0.6844603383685801,6.498187007308317,6.105833285824068
1.149306,5.39682,0.0,4.695720721896518,0.8555754229607251,7.508564354948149,5.72310870114415
1.315924,6.29629,0.0,4.784691213170365,1.0266905075528703,8.462005106381532,5.432600780767105
1.482491,7.19576,0.0,4.853830478566143,1.1978055921450153,9.37104867530287,5.200149157395103
1.649092,8.09523,0.0,4.908901383306693,1.3689206767371602,10.243886177201507,5.007083634917996
1.815724,8.9947,0.0,4.953781521861252,1.5400357613293052,11.086225282180907,4.842224018943095
1.982324,9.894169999999999,0.0,4.991197200861211,1.7111508459214502,11.902237565350742,4.698411953576343
2.148943,10.79364,0.0,5.0227670068494135,1.8822659305135954,12.695086287946292,4.570823030088572
2.315566,11.69311,0.0,5.049784804233608,2.0533810151057406,13.467241579314038,4.456071072939698
2.48217,12.59258,0.0,5.073214163413465,2.2244960996978853,14.22067917029578,4.351699657880647
2.648808,13.492049999999999,0.0,5.093630795437042,2.3956111842900305,14.957011308213474,4.255877395949792
2.815694,14.39152,0.0,5.111180405257105,2.5667262688821753,15.67757616282613,4.167207017698904
2.982033,15.29099,0.0,5.127706500900561,2.7378413534743204,16.38350075920315,4.084601215999362
3.148618,16.19046,0.0,5.142084559003347,2.9089564380664656,17.075746431545507,4.0071993045242476
3.315234,17.08993,0.0,5.1549694531366415,3.0800715226586104,17.755142389417657,3.934309726829487
3.48189,17.9894,0.0,5.166561838541711,3.2511866072507556,18.42241098939313,3.865369444698949
3.648472,18.88887,0.0,5.177200208744922,3.4223016918429003,19.07818708812589,3.7999146451494936
3.815049,19.788339999999998,0.0,5.186916341048305,3.5934167764350455,19.72303308807485,3.7375592174025405
3.981687,20.68781,0.0,5.195739896179685,3.7645318610271907,20.35745079303528,3.677978675940527
4.148317,21.58728,0.0,5.203864603404225,3.9356469456193355,20.981890863537643,3.6208979725180246
4.31489,22.48675,0.0,5.211430650607547,4.106762030211481,21.59676044084612,3.5660821320938845
4.481546,23.38622,0.0,5.218337600461984,4.277877114803625,22.202429355561726,3.5133289706107047
4.648088,24.28569,0.0,5.224877411959498,4.448992199395771,22.79923522956229,3.4624633688223634
4.814936,25.18516,0.0,5.2306323490073385,4.620107283987916,23.387487703443398,3.4133327238764277
4.981285,26.08463,0.0,5.2365263180083055,4.791222368580061,23.967471966166592,3.365803302654436
