Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.284529,0.89947,0.0,0.0,0.0,3.1612594849734124
0.487441,1.79894,0.171115084592145,2.770187740716653,9.526679002563116,3.6905799881421544
0.6508,2.69841,0.34223016918429,4.202405006685849,7.547159391910978,4.146296865396435
0.816942,3.59788,0.5133452537764351,5.409806418125678,6.652171658480498,4.404082541967484
0.982736,4.49735,0.6844603383685801,6.498187003816705,6.105833283366572,4.576356213672848
1.149306,5.39682,0.8555754229607251,7.508564351063087,5.723108698987647,4.695720721896518
1.315924,6.29629,1.0266905075528705,8.462005102147835,5.432600778839477,4.784691213170365
1.482491,7.19576,1.1978055921450153,9.371048670755536,5.200149155650816,4.853830478566143
1.649092,8.09523,1.3689206767371602,10.243886172369104,5.0070836333260464,4.908901383306693
1.815724,8.9947,1.5400357613293052,11.086225277087497,4.842224017481188,4.953781521861252
1.982324,9.89417,1.7111508459214502,11.902237560017078,4.69841195222776,4.991197200861212
2.148943,10.79364,1.8822659305135951,12.695086282390625,4.570823028840355,5.0227670068494135
2.315566,11.69311,2.053381015105741,13.46724157355261,4.4560710717815315,5.049784804233608
2.48217,12.59258,2.2244960996978853,14.220679164343265,4.351699656804134,5.073214163413465
2.648808,13.49205,2.3956111842900305,14.957011302083238,4.255877394947966,5.093630795437043
2.815694,14.39152,2.5667262688821753,15.677576156530426,4.167207016765895,5.111180405257105
2.982033,15.29099,2.7378413534743204,16.383500752753324,4.084601215130151,5.127706500900561
3.148618,16.19046,2.9089564380664656,17.075746424952086,4.007199303714493,5.142084559003347
3.315234,17.08993,3.0800715226586104,17.75514238269049,3.934309726075393,5.1549694531366415
3.48189,17.9894,3.2511866072507556,18.422410982541447,3.865369443997162,5.166561838541711
3.648472,18.88887,3.4223016918429003,19.078187081158383,3.7999146444970298,5.177200208744922
3.815049,19.78834,3.5934167764350455,19.72303308099972,3.737559216796721,5.186916341048306
3.981687,20.68781,3.7645318610271903,20.3574507858603,3.6779786753789345,5.195739896179685
4.148317,21.58728,3.935646945619335,20.98189085627019,3.6208979719984584,5.203864603404225
4.31489,22.48675,4.106762030211481,21.596760433493213,3.566082131614335,5.211430650607547
4.481546,23.38622,4.277877114803625,22.202429348130057,3.5133289701693258,5.218337600461984
4.648088,24.28569,4.448992199395771,22.79923522205823,3.46246336841745,5.224877411959498
4.814936,25.18516,4.620107283987916,23.387487695873062,3.4133327235064,5.2306323490073385
4.981285,26.08463,4.791222368580061,23.967471958535818,3.365803302317824,5.2365263180083055
5.149556,26.9841,4.962337453172206,24.539451715222572,3.3197572926034753,5.240082834325912
5.316049,27.88357,5.1334525377643505,25.10367169910927,3.275090399397911,5.245167980957286
5.482722,28.78304,5.304567622356496,25.66035981008247,3.2317098714042065,5.249771919860245
5.649587,29.68251,5.475682706948641,26.209728946084677,3.18953286929716,5.253925640936231
5.815952,30.58198,5.646797791540786,26.75197857954689,3.148485108061328,5.258293053312682
5.98263,31.48145,5.817912876132931,27.28729612109684,3.108499720571646,5.262142235103958
