Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.295775,0.89947,0.0,3.041061617783788,0.0,0.0,inf
0.469688,1.79894,0.0,3.8300744323891607,0.1709661292962357,2.546621352733554,8.452334036665068
0.636816,1.79894,0.0,2.8248976156377976,0.3419322585924714,3.801592395073449,6.552010951245492
0.803545,1.79894,0.0,2.2387545190375153,0.5128983878887071,4.841860304173776,5.70165045965474
0.961906,2.69841,0.0,2.80527411202342,0.6838645171849428,5.769740747918442,5.188660689721641
1.128505,3.59788,0.0,3.1881825955578393,0.8548306464811785,6.624877030372792,4.833864873121099
1.295044,4.49735,0.0,3.472739150175592,1.0257967757774142,7.427610239517216,4.5681285008066705
1.461631,5.39682,0.0,3.692327270015483,1.19676290507365,8.19003181831874,4.358375408159961
1.62825,6.29629,0.0,3.8669061876247506,1.3677290343698856,8.920026721455352,4.186529368242398
1.7951,7.19576,0.0,4.00855662637179,1.5386951636661212,9.623077675250546,4.041767091871112
1.961479,8.09523,0.0,4.127105107931311,1.709661292962357,10.303181743460636,3.917159816506646
2.128296,8.9947,0.0,4.226244845641771,1.8806274222585926,10.963360955010376,3.808038829492962
2.294674,9.894169999999999,0.0,4.311797667119599,2.0515935515548285,11.60596723968332,3.7111280998308898
2.461272,10.79364,0.0,4.385390968572348,2.222559680851064,12.232874698520266,3.624051887885603
2.627974,11.69311,0.0,4.449477049620735,2.3935258101473,12.845606259208843,3.5450396727171434
2.79445,12.59258,0.0,4.506282094866611,2.5644919394435353,13.445420171084969,3.472741278374158
2.961118,13.492049999999999,0.0,4.5564040338817975,2.735458068739771,14.03337088719569,3.406106646156402
3.127689,14.39152,0.0,4.60132705009993,2.906424198036007,14.610353035251997,3.3443051309168967
3.294302,15.29099,0.0,4.641647912061493,3.0773903273322425,15.177133887276021,3.286669829903752
3.46096,16.19046,0.0,4.678025750080903,3.2483564566284784,15.734377804213501,3.23265825670866
3.627576,17.08993,0.0,4.711115632036379,3.419322585924714,16.282664954330066,3.1818239756860223
3.794177,17.9894,0.0,4.741318077675343,3.5902887152209497,16.822505864271463,3.1337957604493556
3.96073,18.88887,0.0,4.769037525910628,3.761254844517185,17.3543528836462,3.0882620261037417
4.127344,19.788339999999998,0.0,4.794448924053822,3.932220973813421,17.87860932752239,3.04495902736023
4.293961,19.788339999999998,0.0,4.608411673976544,4.103187103109657,18.395636847093023,3.003661791202135
4.46051,20.68781,0.0,4.6379920681715765,4.274153232405893,18.905761430998485,2.964177065512797
4.627256,20.68781,0.0,4.470859187388811,4.445119361702128,19.40927833600736,2.926337774504824
4.79396,21.58728,0.0,4.503016295505177,4.616085490998364,19.90645617167647,2.8899986146288947
4.960595,21.58728,0.0,4.3517521587632135,4.7870516202946,20.397540309954394,2.8550325236992573
5.129014,22.48675,0.0,4.384224726233931,4.9580177495908355,20.88275575130313,2.821327825728429
5.295526,22.48675,0.0,4.246367594078474,5.1289838788870705,21.36230954963738,2.788785903778384
5.462203,23.38622,0.0,4.2814629921297325,5.299950008183306,21.83639287637396,2.75731928917359
5.629053,23.38622,0.0,4.154556725616192,5.470916137479542,22.305182787164842,2.726850081806951
5.795602,24.28569,0.0,4.190365383958388,5.641882266775778,22.768843742061314,2.6973086358042786
5.961963,24.28569,0.0,4.073438563775052,5.812848396072014,23.22752891992664,2.6686324594256674
6.128575,25.18516,0.0,4.109464271873968,5.983814525368249,23.681381360161588,2.640765289119284
6.295092,26.08463,0.0,4.143645557523226,6.154780654664485,24.1305349587049,2.6136563060549833
6.461718,26.08463,0.0,4.036794858580953,6.325746783960721,24.575115340432582,2.5872594699308835
6.628391,26.08463,0.0,3.935288367870876,6.496712913256957,25.015240626216418,2.5615329498553967
6.794929,26.984099999999998,0.0,3.9712114725554892,6.667679042553192,25.451022109796853,2.536438636017425
6.961919,26.984099999999998,0.0,3.875957189389879,6.838645171849428,25.882564857113973,2.511941718931287
7.128292,27.88357,0.0,3.9116761771263016,7.0096113011456636,26.30996823869718,2.4880103254754067
7.294688,27.88357,0.0,3.822448609179721,7.1805774304418994,26.73332640404282,2.4646152028809505
7.461653,28.78304,0.0,3.857461610718161,7.351543559738135,27.15272870553438,2.4417294433784766
7.628023,28.78304,0.0,3.7733289477496332,7.52250968903437,27.568260078324023,2.4193282434609427
7.794853,28.78304,0.0,3.6925699560979535,7.693475818330606,27.980001381650887,2.397388692734194
7.96127,29.68251,0.0,3.7283636907176874,7.864441947626842,28.388029706284414,2.375889588150615
8.127639,29.68251,0.0,3.6520458155191196,8.035408076923078,28.79241865212221,2.3548112700962283
8.296499,30.58198,0.0,3.6861307402074055,8.206374206219314,29.193238579416935,2.334135477356022
8.460974,30.58198,0.0,3.6144751183492585,8.37734033551555,29.59055683663879,2.313845218440097
8.627643,30.58198,0.0,3.544650607355914,8.548306464811786,29.984437967582977,2.2939246571327807
8.794424,31.48145,0.0,3.579705731722737,8.71927259410802,30.374943899993955,2.274359010442851
8.960848,31.48145,0.0,3.513222186114528,8.890238723404256,30.762134117690138,2.255134457397079
9.127668,31.48145,0.0,3.449013482961913,9.061204852700492,31.14606581792563,2.2362380573408176
9.294498,32.38092,0.0,3.4838804634741973,9.232170981996727,31.526794055513786,2.2176576765958584
9.460637,32.38092,0.0,3.422699761126022,9.403137111292963,31.904371875054384,2.1993819224832722
9.627636,32.38092,0.0,3.3633303128618492,9.5741032405892,32.27885043244857,2.1814000838524947
9.794093,33.28039,0.0,3.398006328916827,9.745069369885435,32.65027910674859,2.163702077371384
9.960252,33.28039,0.0,3.3413200790502082,9.916035499181671,33.01870560327065,2.146278398928808
10.127306,33.28039,0.0,3.2862036557402328,10.087001628477907,33.38417604879534,2.129120079584084
10.293558,34.17986,0.0,3.3205097790287863,10.257967757774141,33.74673507959008,2.1122186455686185
10.465812,34.17986,0.0,3.2658583968448887,10.428933887070377,34.106425922908144,2.09556608190617
10.632631,34.17986,0.0,3.214619222655239,10.599900016366613,34.463290472549915,2.0791547992708166
10.798809,35.07933,0.0,3.2484443423344183,10.770866145662849,34.817369359010556,2.062977603747246
10.965614,35.07933,0.0,3.1990301683061246,10.941832274959085,35.16870201468445,2.0470276691974485
11.131681,35.07933,0.0,3.151305719235037,11.11279840425532,35.51732673454924,2.031298511972167
11.293485,35.9788,0.0,3.185801371321607,11.283764533551556,35.863280732710145,2.0157839677353118
11.459694,35.9788,0.0,3.139595175927036,11.454730662847792,36.20660019514772,2.0004781701955903
11.626748,35.9788,0.0,3.094485233532197,11.625696792144028,36.54732032897945,1.9853755315623818
11.792955,36.87827,0.0,3.1271441296943814,11.796662921440262,36.885475408515504,1.9704707245628446
11.959857,36.87827,0.0,3.083504259290057,11.967629050736498,37.22109881836303,1.955758665874782
12.12634,36.87827,0.0,3.041170707732094,12.138595180032734,37.554223093809696,1.9412345008452097
12.292844,37.77774,0.0,3.073148898660066,12.30956130932897,37.884879958696175,1.9268935893781542
12.459766,37.77774,0.0,3.0319782891588813,12.480527438625206,38.213100360968255,1.912731492887243
12.62611,37.77774,0.0,2.9920331756970278,12.651493567921442,38.53891450608266,1.8987439622192406
12.792657,38.67721,0.0,3.0233914659011027,12.822459697217678,38.86235188842509,1.8849269264641244
12.959526,38.67721,0.0,2.9844617773829074,12.993425826513914,39.18344132088543,1.871276482575638
13.125879,39.576679999999996,0.0,3.0151641653865617,13.16439195581015,39.50221096272281,1.8577888857336966
13.292681,39.576679999999996,0.0,2.977328651759566,13.335358085106384,39.81868834584196,1.8444605403866412
13.459073,39.576679999999996,0.0,2.9405204949850554,13.50632421440262,40.13290039959209,1.8312879919172407
13.625721,40.47615,0.0,2.9705694106021983,13.677290343698855,40.444873474190615,1.8182679188816186
13.79272,40.47615,0.0,2.934602456948303,13.848256472995091,40.75463336286575,1.8053971257750008
13.959053,40.47615,0.0,2.8996343806417237,14.019222602291327,41.062205322804196,1.792672536282411
14.125415,41.37562,0.0,2.9291613733118638,14.190188731587563,41.367614094983736,1.7800911869762368
14.292373,41.37562,0.0,2.8949440376346183,14.361154860883799,41.67088392296395,1.7676502214259946
14.458634,41.37562,0.0,2.8616548423592434,14.532120990180035,41.97203857070296,1.755346884688702
14.62533,41.37562,0.0,2.8290383875098883,14.70308711947627,42.271101339462604,1.7431785181510067
14.792224,42.27509,0.0,2.8579265700681655,14.874053248772505,42.568095083859966,1.7311425546967452
14.958546,42.27509,0.0,2.8261496805906137,15.04501937806874,42.863042227118875,1.719236514175826
15.125484,42.27509,0.0,2.794957834076582,15.215985507364977,43.15596477557084,1.7074579991523904
15.556642,43.17456,0.0,2.7753135927406443,15.386951636661212,43.44688433245149,1.6958046909120346
15.723291,43.17456,0.0,2.745898425463219,15.557917765957448,43.735822111035304,1.6842743457095475
