Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.295775,0.89947,0.0,0.0,0.0
0.469688,1.79894,0.1709661292962357,2.546621345902631,8.452334018529399
0.636816,1.79894,0.3419322585924714,3.8015923857822824,6.5520109395042
0.803545,1.79894,0.5128983878887071,4.841860293142034,5.701650450748414
0.961906,2.69841,0.6838645171849428,5.76974073551896,5.188660682506663
1.128505,3.59788,0.8548306464811785,6.624877016844031,4.833864867061289
1.295044,4.49735,1.0257967757774142,7.4276102250286975,4.5681284956002255
1.461631,5.39682,1.19676290507365,8.190031802999005,4.358375403617211
1.62825,6.29629,1.3677290343698856,8.920026705406249,4.186529364234956
1.7951,7.19576,1.5386951636661212,9.62307765855534,4.041767088307283
1.961479,8.09523,1.709661292962357,10.303181726189074,3.917159813318228
2.128296,8.9947,1.8806274222585926,10.963360937221974,3.8080388266275786
2.294674,9.89417,2.0515935515548285,11.605967221429642,3.7111280972472733
2.461272,10.79364,2.222559680851064,12.232874679846546,3.62405188555054
2.627974,11.69311,2.3935258101473,12.845606240155185,3.5450396706034235
2.79445,12.59258,2.5644919394435353,13.445420151687212,3.47274127645915
2.961118,13.49205,2.735458068739771,14.03337086748614,3.406106644421034
3.127689,14.39152,2.906424198036007,14.610353015259939,3.3443051293449146
3.294302,15.29099,3.0773903273322425,15.177133867028164,3.2866698284811617
3.46096,16.19046,3.2483564566284784,15.73437778373432,3.23265825542331
3.627576,17.08993,3.419322585924714,16.2826649336421,3.181823974527272
3.794177,17.9894,3.5902887152209497,16.822505843395533,3.1337957594078256
3.96073,18.88887,3.761254844517185,17.35435286260163,3.0882620251711086
4.127344,19.78834,3.932220973813421,17.878609306327142,3.0449590265290665
4.293961,19.78834,4.103187103109657,18.39563682576387,3.0036617904657756
4.46051,20.68781,4.274153232405893,18.90576140955111,2.964177064865233
4.627256,20.68781,4.445119361702128,19.409278314456476,2.926337773940613
4.79396,21.58728,4.616085490998364,19.906456150035893,2.8899986141430882
4.960595,21.58728,4.7870516202946,20.397540288237142,2.8550325232873375
5.129014,22.48675,4.9580177495908355,20.88275572952147,2.8213278253862573
5.295526,22.48675,5.1289838788870705,21.362309527802907,2.7887859035021565
5.462203,23.38622,5.299950008183306,21.836392854497646,2.7573192889598
5.629053,23.38622,5.470916137479542,22.305182765257083,2.7268500816523575
5.795602,24.28569,5.641882266775778,22.76884372013197,2.697308635705874
5.961963,24.28569,5.812848396072014,23.227528897985074,2.66863245938066
6.128575,25.18516,5.983814525368249,23.681381338216703,2.6407652891250715
6.295092,26.08463,6.154780654664485,24.130534936765173,2.613656306109136
6.461718,26.08463,6.325746783960721,24.575115318506086,2.5872594700311287
6.628391,26.08463,6.496712913256957,25.015240604310847,2.561532949999603
6.794929,26.9841,6.667679042553192,25.45102208791955,2.5364386362035924
6.961919,26.9841,6.838645171849428,25.88256483527195,2.511941719157533
7.128292,27.88357,7.0096113011456636,26.30996821689714,2.4880103257399555
7.294688,27.88357,7.1805774304418994,26.733326382291164,2.4646152031821282
7.461653,28.78304,7.351543559738135,27.152728683837232,2.4417294437146997
7.628023,28.78304,7.52250968903437,27.56826005668725,2.4193282438307127
7.794853,28.78304,7.693475818330606,27.98000136008009,2.3973886931360893
7.96127,29.68251,7.864441947626842,28.388029684784982,2.3758895885832874
8.127639,29.68251,8.035408076923078,28.792418630699284,2.3548112705583955
8.296499,30.58198,8.206374206219314,29.19323855807546,2.3341354778464645
8.460974,30.58198,8.37734033551555,29.5905568153835,2.313845218957653
8.627643,30.58198,8.548306464811786,29.98443794641841,2.2939246576763423
8.794424,31.48145,8.71927259410802,30.374943878924462,2.2743590110113607
8.960848,31.48145,8.890238723404256,30.762134096719905,2.255134457989526
9.127668,31.48145,9.061204852700492,31.146065797058668,2.2362380579562355
9.294498,32.38092,9.232170981996727,31.52679403475393,2.2176576772333223
9.460637,32.38092,9.403137111292963,31.904371854405333,2.199381923141895
9.627636,32.38092,9.5741032405892,32.278850411913865,2.181400084531427
9.794093,33.28039,9.745069369885435,32.65027908633165,2.163702078069811
9.960252,33.28039,9.916035499181671,33.01870558297472,2.1462783996459454
10.127306,33.28039,10.087001628477907,33.38417602862357,2.129120080319179
10.293558,34.17986,10.257967757774141,33.746735059545465,2.1122186463209482
10.465812,34.17986,10.428933887070377,34.10642590299358,2.0955660826750377
10.632631,34.17986,10.599900016366613,34.46329045276816,2.079154800055551
10.798809,35.07933,10.770866145662849,34.81736933936428,2.0629776045472017
10.965614,35.07933,10.941832274959085,35.16870199517619,2.0470276700120014
11.131681,35.07933,11.11279840425532,35.517326715181454,2.0312985128007166
11.293485,35.9788,11.283764533551556,35.86328071348516,2.0157839685772783
11.459694,35.9788,11.454730662847792,36.206600176067795,2.0004781710504136
11.626748,35.9788,11.625696792144028,36.54732031004673,1.9853755324295204
11.792955,36.87827,11.796662921440262,36.88547538973204,1.9704707254417757
11.959857,36.87827,11.967629050736498,37.22109879973081,1.955758666765
12.12634,36.87827,12.138595180032734,37.554223075330604,1.9412345017462251
12.292844,37.77774,12.30956130932897,37.88487994037202,1.9268935902894933
12.459766,37.77774,12.480527438625206,38.21310034280076,1.9127314938084474
12.62611,37.77774,12.651493567921442,38.53891448807347,1.898743963149866
12.792657,38.67721,12.822459697217678,38.86235187057578,1.884926927403741
12.959526,38.67721,12.993425826513914,39.1834413031975,1.871276483523828
13.125879,39.57668,13.16439195581015,39.50221094519769,1.8577888866900558
13.292681,39.57668,13.335358085106384,39.818688328481024,1.8444605413507773
13.459073,39.57668,13.50632421440262,40.13290038239662,1.8312879928887726
13.625721,40.47615,13.677290343698855,40.44487345716185,1.8182679198601772
13.79272,40.47615,13.848256472995091,40.75463334600486,1.8053971267602271
13.959053,40.47615,14.019222602291327,41.06220530611229,1.792672537273957
14.125415,41.37562,14.190188731587563,41.36761407846186,1.7800911879737633
14.292373,41.37562,14.361154860883799,41.67088390661311,1.7676502224291735
14.458634,41.37562,14.532120990180035,41.97203855452409,1.7553468856972132
14.62533,41.37562,14.70308711947627,42.27110132345659,1.74317851916454
14.792224,42.27509,14.874053248772505,42.56809506802764,1.7311425557149978
14.958546,42.27509,15.04501937806874,42.863042211461014,1.7192365151985043
15.125484,42.27509,15.215985507364977,43.155964760088175,1.707458000179209
15.556642,43.17456,15.386951636661212,43.44688431714472,1.6958046919427145
15.723291,43.17456,15.557917765957448,43.73582209590505,1.6842743467438188
15.889796,43.17456,15.728883895253684,44.022798932194846,1.6728647922777458
16.056432,43.17456,15.89985002454992,44.3078352963182,1.6615739243592218
16.22305,44.07403,16.070816153846156,44.59095130443376,1.6503997037949962
16.389647,44.07403,16.241782283142392,44.8721667294117,1.6393401534365482
16.556248,44.07403,16.412748412438628,45.15150101120146,1.6283933554007568
16.722907,44.9735,16.583714541734864,45.4289732667377,1.6175574484472706
16.889458,45.87297,16.7546806710311,45.70460229941059,1.606830625502158
17.056057,45.87297,16.925646800327335,45.9784066081246,1.5962111313182263
17.22263,45.87297,17.09661292962357,46.250404395968246,1.5856972602631183
17.389714,45.87297,17.267579058919804,46.52061357851606,1.5752873542269457
17.555881,45.87297,17.43854518821604,46.78905179178243,1.5649798006418396
17.722555,45.87297,17.609511317512275,47.055736399846026,1.5547730306063503
17.889095,46.77244,17.78047744680851,47.32068450216197,1.5446655171081316
18.055687,46.77244,17.951443576104747,47.5839129405781,1.5346557733388266
18.222345,46.77244,18.122409705400983,47.84543830607073,1.5247423510954956
18.388942,46.77244,18.29337583469722,48.10527694521396,1.5149238392633282
18.55553,46.77244,18.464341963993455,48.36344496639628,1.505198862374744
