Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.297208,0.89947,0.0,3.026399020214799,0.297208,0.89947,0.8592600506824715,3.9943764918076847,4.964916345904239
0.497312,1.79894,0.0,3.617326748600476,0.468275385945343,1.6684200541531289,1.7074930306758838,4.951805344397087,4.953926001828636
0.667924,2.69841,0.0,4.039995568358077,0.6393427718906861,2.547729173050638,2.5548193373690653,5.560363957511908,4.954316157034566
0.830391,3.59788,0.0,4.332754088134385,0.8104101578360291,3.4872595779990587,3.4031689947195902,5.2440178049727795,4.9657920451319795
0.996841,4.49735,0.0,4.5116021511956275,0.9814775437813721,4.414328263953324,4.254314253529064,6.2978155916326894,4.9864711055223365
1.163309,5.39682,0.0,4.639197324184718,1.152544929726715,5.338658922263067,5.109505439323164,1.985860819010418,5.01225851034521
1.329902,5.39682,0.0,4.058058413326696,1.323612315672058,5.39682,5.969140716352466,1.9729836930809892,5.037318846057672
1.496524,6.29629,0.0,4.207276328344885,1.4946797016174012,6.2863339853909075,6.832494835231093,6.315972020606475,5.054443038486598
1.663168,7.19576,0.0,4.326538269134567,1.6657470875627443,7.20968076456435,7.69753275524971,5.150800552432653,5.055631806904454
1.829812,8.09523,0.0,4.424077446207589,1.8368144735080874,8.133038027074045,8.560831311773846,5.466150173781891,5.0327781466345085
1.996404,8.9947,0.0,4.50545080053937,2.00788185945343,9.056578103153704,9.417624285667497,5.374943343749982,4.978412820698268
2.163248,9.894169999999999,0.0,4.573756684393097,2.178949245398773,9.979095669882826,10.261974533567171,5.405016975793107,4.886432265264791
2.329544,10.79364,0.0,4.633370307665363,2.350016631344116,10.904171318818081,11.08706399095179,5.404826768623108,4.752736865036917
2.496144,11.69311,0.0,4.684469325487632,2.5210840172894593,11.827696824683073,11.88558048381113,5.399184280163608,4.57571480289307
2.662823,12.59258,0.0,4.729033811109488,2.692151403234802,12.75095957551907,12.650170348984838,5.384633914052004,4.356520196666946
2.829385,13.492049999999999,0.0,4.768545107859128,2.863218789180145,13.674676281843668,13.373918373973712,5.452161448932352,4.099109885865919
2.996023,14.39152,0.0,4.803541227821015,3.034286175125488,14.598169082716623,14.050812094927984,5.200559226038579,3.810022938355933
3.162569,15.29099,0.0,4.834990161479481,3.2053535610708312,15.521967721437244,14.676146796057552,6.140849577784322,3.497911610922309
3.32918,16.19046,0.0,4.863197544139999,3.3764209470161743,16.19046,15.246831559771296,2.6336026808297093,3.1728628159059893
3.495842,16.19046,0.0,4.631347755419153,3.547488332961517,16.19046,15.761566261171929,0.4779253199882883,2.845582783555546
3.662514,16.19046,0.0,4.420586515164175,3.71855571890686,16.19046,16.220874391996336,0.7220020688177059,2.52654539210249
3.829034,16.19046,0.0,4.2283406206369545,3.889623104852203,16.517604868095418,16.62699482314157,3.3641808516815597,2.2252120866552785
3.995621,17.08993,0.0,4.27716492630307,4.060690490797547,17.08993,16.983652738114163,3.4610647197472533,1.9494111133983136
4.162769,17.08993,0.0,4.105423577431272,4.23175787674289,17.08993,17.29574190597954,0.9903280432982241,1.704926855909247
4.328856,17.08993,0.0,3.9479091011574416,4.402825262688233,17.08993,17.56895607340667,0.5096445958569968,1.4953161252126317
4.495413,17.08993,0.0,3.801637357902377,4.573892648633576,17.08993,17.80940799989275,1.0483322956094543,1.3219446665029093
4.66231,17.08993,0.0,3.6655499098086572,4.744960034578919,17.536265692473542,18.0232717243782,3.6869242390626877,1.1842155489831825
4.828869,17.9894,0.0,3.725385799449105,4.916027420524261,17.9894,18.216476694479688,2.514371580210423,1.079936019571125
4.99548,17.9894,0.0,3.601135426425489,5.087094806469604,18.47937960503755,18.394471396237506,2.4588521484255104,1.0057500372835644
5.16366,18.88887,0.0,3.6580390653141377,5.2581621924149475,18.88887,18.562061324739755,3.625004344485666,0.9575638211141203
5.330837,18.88887,0.0,3.5433216209762186,5.429229578360291,18.88887,18.72331533798256,0.9518824907960582,0.9309140696064724
5.496771,18.88887,0.0,3.4363574542217608,5.600296964305634,18.88887,18.88152862862656,0.1953234349536506,0.9212616731494027
5.663569,18.88887,0.0,3.335153151661082,5.771364350250977,18.88887,19.039230124989274,0.1735110428351319,0.9242207036128709
5.830405,18.88887,0.0,3.2397183386059805,5.94243173619632,18.88887,19.198224876571878,0.889491163709637,0.9357414187373173
5.996542,18.88887,0.0,3.1499604271928723,6.113499122141663,19.515840753041072,19.35966463691094,3.3777270995724997,0.9522572719776276
6.164332,19.788339999999998,0.0,3.2101353398875982,6.284566508087006,19.788339999999998,19.524140282177868,3.402285532217288,0.9707912961750931
6.329806,19.788339999999998,0.0,3.12621587454655,6.455633894032349,19.788339999999998,19.691788197247746,0.986236677762066,0.9890114382127979
6.501163,19.788339999999998,0.0,3.0438153911846233,6.626701279977692,19.788339999999998,19.86240149314428,0.49182790571564106,1.0052325111145557
6.664747,19.788339999999998,0.0,2.969105954059471,6.7977686659230345,19.788339999999998,20.03553761980567,0.9811920169095819,1.0183745635171324
6.830745,19.788339999999998,0.0,2.896951943016464,6.968836051868378,20.537185511307552,20.210616062716884,3.4546410770075466,1.0278903358816471
6.996612,20.68781,0.0,2.9568325355186196,7.139903437813721,20.68781,20.387001499855174,3.4358222982641946,1.03366818570483
7.163174,20.68781,0.0,2.888078664569645,7.310970823759064,20.68781,20.564068507661872,0.904515363457332,1.0359143749368311
7.329766,20.68781,0.0,2.822437987788423,7.482038209704407,20.68781,20.741245149452546,0.18194614907420859,1.0350270837172022
7.497302,20.68781,0.0,2.7593673030644887,7.65310559564975,20.68781,20.91803585906058,0.17979422863314584,1.0314846319819295
7.664491,20.68781,0.0,2.699175979200706,7.824172981595093,20.68781,21.094027945517258,0.900001438950596,1.0257682438211626
7.830623,20.68781,0.0,2.641911122524989,7.995240367540436,21.576799922919317,21.268888297824017,3.4099682662951647,1.0183236709135015
7.997181,21.58728,0.0,2.6993611873984094,8.166307753485778,21.58728,21.442356012829364,3.4459713891044252,1.0095485776436388
8.163978,21.58728,0.0,2.6442109471632578,8.33737513943112,21.58728,21.614233782345337,0.9843659099534472,0.9997881217395151
8.33049,21.58728,0.0,2.591357771271558,8.508442525376465,21.58728,21.784378574889253,0.494016356521953,0.9893311173333144
8.497185,21.58728,0.0,2.540521360897756,8.679509911321807,21.672274285383256,21.952691875447165,0.991703546023896,0.9784096810095309
8.663866,21.58728,0.0,2.4916451847246943,8.85057729726715,22.48675,22.11911032777406,3.47267274001673,0.9672037928668581
