Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.297208,0.89947,0.0,0.0,0.0
0.497312,1.79894,0.17115026603457892,1.8088170523391383,6.056555909297742
0.667924,2.69841,0.34230053206915784,2.711129918477747,4.713717108329141
0.830391,3.59788,0.5134507981037367,3.4607649748977303,4.105290894219946
0.996841,4.49735,0.6846010641383157,4.129388545656047,3.7330544296812684
1.163309,5.39682,0.8557513301728946,4.744800651081381,3.4717284449992682
1.329902,5.39682,1.0269015962074735,5.3212904341724725,3.272971112583607
1.496524,6.29629,1.1980518622420524,5.867372035495211,3.1136513176353198
1.663168,7.19576,1.3692021282766313,6.388614474746131,2.981125422819874
1.829812,8.09523,1.5403523943112103,6.88890449497935,2.8678208602392594
1.996404,8.9947,1.7115026603457892,7.371088096271292,2.7688880571212384
2.163248,9.89417,1.8826529263803682,7.837327947063779,2.6810576705934195
2.329544,10.79364,2.053803192414947,8.289316828339732,2.6020341554715323
2.496144,11.69311,2.224953458449526,8.728412221439891,2.530151502322277
2.662823,12.59258,2.396103724484105,9.155724970715548,2.4641669324960125
2.829385,13.49205,2.567253990518684,9.572179837087997,2.403131640089078
2.996023,14.39152,2.7384042565532627,9.978558124494173,2.3463067319213984
3.162569,15.29099,2.9095545225878414,10.375528469761363,2.2931068012355915
3.32918,16.19046,3.0807047886224206,10.763669582317045,2.24306100321388
3.495842,16.19046,3.2518550546569993,11.1434873668312,2.1957855583910737
3.662514,16.19046,3.4230053206915785,11.515428037772027,2.150963919231408
3.829034,16.19046,3.594155586726157,11.879888316961898,2.1083321972738966
3.995621,17.08993,3.7653058527607364,12.23722347064615,2.0676682774932034
4.162769,17.08993,3.936456118795315,12.587753721087196,2.0287835656417217
4.328856,17.08993,4.107606384829894,12.931769417818689,1.9915166475059196
4.495413,17.08993,4.278756650864473,13.269535250270911,1.9557283576656688
4.66231,17.08993,4.449906916899052,13.601293710836014,1.9212979017709988
4.828869,17.9894,4.62105718293363,13.927267965592051,1.8881197762176847
4.99548,17.9894,4.79220744896821,14.247664252349342,1.8561012983613607
5.16366,18.88887,4.963357715002789,14.56267389811342,1.8251606091801693
5.330837,18.88887,5.134507981037368,14.872475027568708,1.795225045124532
5.496771,18.88887,5.305658247071946,15.177234018783796,1.7662298010890956
5.663569,18.88887,5.476808513106525,15.477106750637514,1.7381168248897771
5.830405,18.88887,5.647958779141105,15.772239677487594,1.7108338972866484
5.996542,18.88887,5.819109045175683,16.062770759653652,1.684333861810109
6.164332,19.78834,5.990259311210262,16.348830272859523,1.6585739763645067
6.329806,19.78834,6.161409577244841,16.63054151550903,1.633515364464693
6.501163,19.78834,6.33255984327942,16.90802142928275,1.6091225484815501
6.664747,19.78834,6.503710109313999,17.181381145839303,1.585363050774917
6.830745,19.78834,6.674860375348578,17.450726470231142,1.5622070513261965
6.996612,20.68781,6.846010641383157,17.71615830988707,1.5396270926320659
7.163174,20.68781,7.017160907417735,17.977773056583608,1.5175978243213988
7.329766,20.68781,7.188311173452314,18.235662927657515,1.4960957813118956
7.497302,20.68781,7.359461439486894,18.489916271749532,1.475099190407937
7.664491,20.68781,7.530611705521473,18.740617843574586,1.4545878011153266
7.830623,20.68781,7.701761971556051,18.987849051553006,1.4345427371567
7.997181,21.58728,7.87291223759063,19.231688181586804,1.4149463657478574
8.163978,21.58728,8.04406250362521,19.472210599803496,1.3957821821669583
8.33049,21.58728,8.215212769659788,19.709488936701796,1.3770347075362013
8.497185,21.58728,8.386363035694368,19.94359325480574,1.3586893980556805
8.663866,21.58728,8.557513301728946,20.17459120165585,1.340732564194512
8.829421,22.48675,8.728663567763524,20.402548149729746,1.3231512985652336
8.995785,22.48675,8.899813833798104,20.62752732468259,1.3059334113921266
9.162378,22.48675,9.070964099832683,20.8495899231252,1.289067372638987
9.329264,22.48675,9.24211436586726,21.068795221008955,1.2725422599922518
9.495477,22.48675,9.413264631901841,21.28520067355896,1.256347712005529
9.662428,22.48675,9.58441489793642,21.498862007586062,1.2404738858049245
9.828669,23.38622,9.755565163970997,21.709833306912785,1.2249114188339163
9.995527,23.38622,9.926715430005578,21.91816709156478,1.2096513941842164
10.16206,23.38622,10.097865696040156,22.123914391306897,1.1946853091169343
10.328432,23.38622,10.269015962074736,22.32712481403972,1.1800050464280192
10.495236,23.38622,10.440166228109314,22.527846609516697,1.1656028483546579
10.661937,23.38622,10.611316494143892,22.726126728793623,1.1514712927561244
10.828133,24.28569,10.782466760178472,22.922010879779116,1.1376032713344295
10.994956,24.28569,10.95361702621305,23.115543579217174,1.1239919696876919
11.161451,24.28569,11.124767292247629,23.306768201399493,1.1106308490131358
11.32793,24.28569,11.29591755828221,23.49572702387568,1.097513629297489
11.496049,24.28569,11.467067824316787,23.682461270403437,1.0846342738507575
11.663645,24.28569,11.638218090351366,23.86701115135739,1.0719869750553
11.828056,24.28569,11.809368356385946,24.04941590179461,1.0595661412160686
11.994776,25.18516,11.980518622420524,24.229713817356522,1.0473663844101448
12.161348,25.18516,12.151668888455104,24.407942288170126,1.0353825092444913
12.327837,25.18516,12.322819154489682,24.584137830896942,1.0236095024403418
12.497236,25.18516,12.49396942052426,24.758336119064893,1.0120425231710464
12.661006,25.18516,12.66511968655884,24.93057201180609,1.0006768940876298
12.828131,25.18516,12.836269952593419,25.100879581113354,0.9895080929728919
12.994755,25.18516,13.007420218627997,25.26929213771824,0.9785317449707376
13.160669,25.18516,13.178570484662577,25.43584225568483,0.9677436153426126
13.327529,26.08463,13.349720750697156,25.600561795805827,0.9571396027075585
13.49405,26.08463,13.520871016731734,25.7634819278802,0.9467157327265325
13.660414,26.08463,13.692021282766314,25.924633151945343,0.9364681521953189
13.82737,26.08463,13.863171548800892,26.08404531853089,0.9263931235136752
13.993619,26.08463,14.03432181483547,26.24174764799598,0.9164870195013036
14.160703,26.08463,14.20547208087005,26.397768749007064,0.9067463185339022
14.327167,26.08463,14.376622346904629,26.55213663620883,0.8971675999749301
14.493449,26.08463,14.547772612939209,26.704878747137045,0.8877475398808743
14.660565,26.9841,14.718922878973787,26.856021958418232,0.8784829069597333
14.826766,26.9841,14.890073145008365,27.005592601298034,0.869370558764184
14.993462,26.9841,15.061223411042945,27.153616476536868,0.8604074381024691
15.160363,26.9841,15.232373677077524,27.3001188687088,0.8515905696514736
15.624869,26.9841,15.403523943112102,27.44512455993708,0.8429170567577412
15.791473,26.9841,15.574674209146682,27.588657843097273,0.8343840784133596
15.958077,26.9841,15.74582447518126,27.73074253451688,0.8259888863946998
16.124612,26.9841,15.916974741215839,27.871401986198514,0.8177288025529603
16.291221,27.88357,16.08812500725042,28.01065909759145,0.809601216246344
16.45794,27.88357,16.259275273285,28.14853632693527,0.8016035819044962
16.62443,27.88357,16.430425539319575,28.28505570219729,0.7937334167165555
16.791044,27.88357,16.601575805354155,28.420238831624324,0.7859882984348361
16.957728,27.88357,16.772726071388735,28.554106913927917,0.7783658632867683
17.124286,27.88357,16.943876337423312,28.686680748120942,0.7708638039882729
17.290868,27.88357,17.115026603457892,28.817980743022474,0.7634798678522563
17.457548,27.88357,17.286176869492472,28.948026926446595,0.7562118549863772
17.624609,27.88357,17.45732713552705,29.07683895409002,0.7490576165746593
17.790763,28.78304,17.62847740156163,29.204436118132463,0.7420150532379177
17.957327,28.78304,17.79962766759621,29.330837355562736,0.7350821134683239
18.123936,28.78304,17.970777933630785,29.45606125624299,0.7282567921337633
18.290498,28.78304,18.141928199665365,29.580126070722706,0.7215371290479438
18.457155,28.78304,18.313078465699945,29.703049717813172,0.7149212076024956
18.623786,28.78304,18.48422873173452,29.824849791933104,0.7084071534575507
18.790362,28.78304,18.655378997769102,29.945543570234733,0.7019931332875402
18.957044,28.78304,18.826529263803682,30.065148019519867,0.695677353579157
19.123588,28.78304,18.99767952983826,30.18367980295442,0.6894580594786384
19.290116,29.68251,19.16882979587284,30.301155286589736,0.683333533685705
19.456769,29.68251,19.33998006190742,30.417590545698356,0.677302095391678
19.623342,29.68251,19.511130327941995,30.53300137093172,0.671362099259435
19.790025,29.68251,19.682280593976575,30.647403274306672,0.6655119344430368
19.956587,29.68251,19.853430860011155,30.760811495027454,0.6597500236449788
20.12322,29.68251,20.024581126045735,30.873241005149392,0.6540748222091537
20.289744,29.68251,20.19573139208031,30.984706515090302,0.648484817247731
20.458352,29.68251,20.36688165811489,31.09522247899524,0.6429785268002679
20.624598,30.58198,20.53803192414947,31.204803099959953,0.637554499023469
20.79121,30.58198,20.70918219018405,31.313462335118196,0.6322113114101054
20.958087,30.58198,20.88033245621863,31.42121390059778,0.6269475700356957
21.124407,30.58198,21.05148272225321,31.52807127634989,0.6217619088316305
21.291368,30.58198,21.222632988287785,31.634047710856294,0.6166529888835008
21.45775,30.58198,21.393783254322365,31.73915622571841,0.6116194977534628
21.624315,30.58198,21.564933520356945,31.843409620132483,0.6066601488255345
21.791358,30.58198,21.73608378639152,31.9468204752545,0.6017736806727907
21.957502,30.58198,21.9072340524261,32.04940115845869,0.5969588564454676
22.124157,30.58198,22.07838431846068,32.15116382749294,0.5922144632790599
22.291094,30.58198,22.249534584495258,32.25212043453462,0.5875393117215264
22.457391,30.58198,22.420684850529838,32.35228273014995,0.5829322351787837
22.624051,31.48145,22.59183511656442,32.451662267159875,0.5783920893777008
22.790992,31.48145,22.762985382598995,32.55027040441563,0.5739177518458562
22.957252,31.48145,22.934135648633575,32.648118310486495,0.569508121407354
23.1239,31.48145,23.105285914668155,32.74521696726272,0.5651621176940359
23.290539,31.48145,23.27643618070273,32.84157717347596,0.5608786806714586
23.457146,31.48145,23.44758644673731,32.93720954813986,0.5566567701790374
23.624083,31.48145,23.61873671277189,33.03212453391312,0.5524953654837912
23.790394,31.48145,23.789886978806468,33.12633240038721,0.5483934648471486
23.957134,31.48145,23.961037244841048,33.219843247301185,0.5443500851043043
24.123495,31.48145,24.132187510875628,33.31266700768539,0.5403642612556391
24.290056,31.48145,24.303337776910208,33.40481345093633,0.5364350460697419
24.456994,31.48145,24.474488042944785,33.49629218582453,0.5325615096975942
24.623281,32.38092,24.645638308979365,33.58711266343728,0.5287427392974957
24.79022,32.38092,24.816788575013945,33.677284180058116,0.5249778386703372
24.956756,32.38092,24.98793884104852,33.76681587998465,0.5212659279048374
25.123049,32.38092,25.1590891070831,33.855716758286604,0.5176061430323817
25.55462,32.38092,25.33023937311768,33.94399566350554,0.5139976356911207
25.721189,32.38092,25.501389639152258,34.03166130029781,0.5104395727989963
25.887783,32.38092,25.672539905186838,34.11872223202238,0.5069311362353822
26.054382,32.38092,25.843690171221418,34.20518688327478,0.503471522531039
26.221012,32.38092,26.014840437255994,34.29106354236878,0.5000599425660968
26.387661,32.38092,26.185990703290575,34.37636036376702,0.4966956212757916
26.554389,33.28039,26.357140969325155,34.46108537046181,0.493377797363694
26.720855,33.28039,26.52829123535973,34.545246456307645,0.4901057230221777
26.887447,33.28039,26.69944150139431,34.62885138830637,0.48687866365989096
27.054064,33.28039,26.87059176742889,34.7119078088463,0.4836958976359995
27.220666,33.28039,27.041742033463468,34.79442323789644,0.4805567160009813
27.387354,33.28039,27.212892299498048,34.87640507515689,0.477460422243763
27.553953,33.28039,27.384042565532628,34.95786060216647,0.47440633204499655
27.720482,33.28039,27.555192831567204,35.038796984368666,0.47139377303628116
27.887042,33.28039,27.726343097601784,35.11922127313683,0.4684220845651458
28.053673,33.28039,27.897493363636364,35.19914040775966,0.4654906174656141
28.220276,33.28039,28.06864362967094,35.278561217387875,0.4625987338341805
28.386873,34.17986,28.23979389570552,35.35749042294299,0.4597458068110325
28.553655,34.17986,28.4109441617401,35.43593463898906,0.4569312203663629
28.720074,34.17986,28.58209442777468,35.51390037556838,0.4541543690916182
28.886664,34.17986,28.753244693809258,35.59139404000172,0.4514146579955389
29.053325,34.17986,28.924394959843838,35.66842193865413,0.44871150230485146
29.219908,34.17986,29.095545225878418,35.74499027866709,0.44604432726947457
29.386587,34.17986,29.266695491912994,35.82110516965755,0.4434125679721141
29.553197,34.17986,29.437845757947574,35.896772625384855,0.440815669142117
29.719706,34.17986,29.608996023982154,35.97199856538614,0.4382530849734666
29.886326,34.17986,29.78014629001673,36.046788816580886,0.4357242789468028
30.052942,34.17986,29.95129655605131,36.12114911484546,0.4332287236553539
30.219538,35.07933,30.12244682208589,36.19508510655802,0.43076590063467407
30.388159,35.07933,30.293597088120467,36.26860235011475,0.42833530019608096
30.554618,35.07933,30.464747354155048,36.34170631741781,0.4259364212636935
30.72108,35.07933,30.635897620189628,36.41440239533574,0.42356877121497366
30.887959,35.07933,30.807047886224204,36.48669588713687,0.4212318657246773
31.054229,35.07933,30.978198152258784,36.55859201389622,0.41892522861212517
31.221218,35.07933,31.149348418293364,36.63009591587667,0.41664839169170587
31.387711,35.07933,31.32049868432794,36.70121265388474,0.414400894626527
31.554389,35.07933,31.49164895036252,36.77194721060156,0.41218228478513214
31.721061,35.07933,31.6627992163971,36.84230449188966,0.40999211710120664
31.887329,35.07933,31.833949482431677,36.912289328075886,0.4078299539361937
32.053939,35.9788,32.00509974846626,36.98190647521118,0.4056953649447488
32.220865,35.9788,32.17625001450084,37.051160616307456,0.40358792694296053
32.387135,35.9788,32.34740028053542,37.1200563625522,0.4015072237792683
32.554194,35.9788,32.51855054657,37.1885982545012,0.3994528462080107
32.720541,35.9788,32.68970081260457,37.25679076324987,0.39742439176554034
32.886991,35.9788,32.86085107863915,37.32463829158356,0.39542146464883976
33.053932,35.9788,33.03200134467373,37.392145175107316,0.3934436755965812
33.220147,35.9788,33.20315161070831,37.459315683355484,0.3914906417725691
33.386868,35.9788,33.37430187674289,37.52615402088155,0.389561986651508
33.553798,35.9788,33.54545214277747,37.59266432832865,0.3876573399070418
33.71992,35.9788,33.716602408812044,37.65885068348111,0.38577633730200983
33.886878,35.9788,33.887752674846624,37.72471710229738,0.38391862058086706
34.053409,35.9788,34.058902940881204,37.790267539924685,0.38208383736421947
34.21981,35.9788,34.230053206915784,37.85550589169592,0.3802716410454232
34.386714,35.9788,34.401203472950364,37.9204359941089,0.3784816906892024
34.553116,36.87827,34.572353738984944,37.98506162578849,0.3767136509322364
34.719542,36.87827,34.74350400501952,38.04938650843192,0.3749671918856744
34.886532,36.87827,34.9146542710541,38.1134143077375,0.37324198903953154
35.052832,36.87827,35.08580453708868,38.17714863431715,0.3715377231689244
35.484355,36.87827,35.25695480312326,38.240593044593055,0.3698540802421063
35.651051,36.87827,35.42810506915784,38.30375104167879,0.3681907513302596
35.817585,36.87827,35.59925533519242,38.36662607624499,0.36654743251900723
35.984192,36.87827,35.770405601227,38.42922154737022,0.3649238248216067
36.151071,36.87827,35.94155586726157,38.49154080337693,0.3633196340937872
36.317382,36.87827,36.11270613329615,38.55358714265317,0.36173457095019534
36.483975,36.87827,36.28385639933073,38.61536381445998,0.3601683506824148
36.650628,36.87827,36.45500666536531,38.67687401972496,0.35862069317852446
36.817233,36.87827,36.62615693139989,38.7381209118222,0.35709132284416345
36.983859,37.77774,36.79730719743447,38.799107597338775,0.3555799685250694
37.150452,37.77774,36.96845746346904,38.859837136828176,0.3540863634310594
37.317024,37.77774,37.13960772950362,38.920312545550814,0.3526102450614232
37.483677,37.77774,37.310757995538204,38.980536794201875,0.3511513551316968
37.650294,37.77774,37.481908261572784,39.04051280962676,0.3497094395017913
37.816872,37.77774,37.653058527607364,39.100243475524344,0.3482842481054437
37.983469,37.77774,37.824208793641944,39.15973163313825,0.3468755348809664
38.150176,37.77774,37.99535905967652,39.21898008193642,0.3454830577032659
38.316673,37.77774,38.1665093257111,39.27799158027915,0.34410657831710467
38.483354,37.77774,38.33765959174568,39.33676884607573,0.3427458622715826
