Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.270753,0.89947,0.0,0.0,0.0,3.322105387567266
0.441308,1.79894,0.1712335233773377,1.2445798320107224,4.641413550097944,4.076382027971395
0.605476,2.69841,0.3424670467546755,1.9603437601770628,3.8500875080316703,4.456675409099617
0.771364,3.59788,0.5137005701320132,2.585455843392517,3.4855113364603394,4.664308938451885
0.936725,4.49735,0.684934093509351,3.161586785928323,3.258242356289609,4.8011422776161625
1.103282,5.39682,0.8561676168866887,3.704910721453502,3.0954992393745284,4.891605228762908
1.270008,6.29629,1.0274011402640264,4.223748758541484,2.9691974145930735,4.957677431953185
1.436548,7.19576,1.1986346636413645,4.723065317892633,2.865898453453144,5.009063393635298
1.603141,8.09523,1.369868187018702,5.206112949033615,2.778256614988937,5.049605742726311
1.769765,8.9947,1.5411017103960396,5.675166334738222,2.7018721868023623,5.082426197828525
1.936314,9.89417,1.7123352337733777,6.131895169882205,2.6339273728671313,5.109796241725258
2.103028,10.79364,1.8835687571507151,6.577571899343916,2.5725224049699507,5.132428098912615
2.269711,11.69311,2.054802280528053,7.0131957776176295,2.516323236512151,5.151805670413546
2.436223,12.59258,2.2260358039053907,7.439571094627211,2.464361543980536,5.16889463731358
2.60275,13.49205,2.397269327282729,7.857358708405119,2.4159148744371546,5.183767169340122
2.769345,14.39152,2.568502850660066,8.26711123990704,2.3704315533740834,5.196723412936994
2.935912,15.29099,2.739736374037404,8.669297848053986,2.327481850324234,5.208258966890016
3.102495,16.19046,2.9109698974147418,9.064322125019572,2.286725198261585,5.218528958144978
3.269164,16.19046,3.082203420792079,9.45253531254206,2.2478875806671303,4.952477147062675
3.435721,16.19046,3.253436944169417,9.834246253454438,2.210745557619197,4.712390790753965
3.60236,17.08993,3.424670467546755,10.209729013622772,2.175114743789157,4.744092761411963
3.768964,17.08993,3.5959039909240924,10.579228808466716,2.1408413425562127,4.5343839845644585
3.93558,17.9894,3.7671375143014303,10.942966673770488,2.1077958222028204,4.570965397730449
4.102154,17.9894,3.938371037678768,11.301143191749976,2.0758681217340165,4.385354621011303
4.268779,17.9894,4.109604561056106,11.65394149622767,2.0449639674173095,4.214179277025116
4.435606,17.9894,4.2808380844334435,12.0015297206542,2.0150020081676905,4.055680328685641
4.601969,18.88887,4.452071607810781,12.344063010493036,1.985911562968249,4.104519174292569
4.768629,18.88887,4.623305131188119,12.681685191348176,1.9576308315345328,3.9610693136329123
4.935208,18.88887,4.794538654565457,13.014530162386402,1.9301054596663707,3.8273705991723146
5.103454,18.88887,4.965772177942794,13.342723068581408,1.903287379063932,3.7011933486615143
5.270388,18.88887,5.137005701320132,13.666381293397665,1.8771338616184696,3.5839619398040528
5.43665,19.78834,5.30823922469747,13.985615304579056,1.851606742826048,3.6398039233719297
5.603575,19.78834,5.479472748074808,14.300529378905903,1.8266717796898284,3.5313777365342665
5.769933,19.78834,5.650706271452146,14.611222226566069,1.8022981164110092,3.429561487109123
5.936384,20.68781,5.8219397948294835,14.917787531746256,1.77845783710388,3.4849177546465993
6.103371,20.68781,5.993173318206821,15.22031442289547,1.7551255892534814,3.3895711075076376
6.269841,20.68781,6.164406841584158,15.518887883630155,1.7322782650511137,3.2995749015006917
6.43611,20.68781,6.335640364961496,15.813589113282294,1.7098947303691407,3.2143344349304157
6.602936,20.68781,6.506873888338834,16.10449584451992,1.6879555931712529,3.133122901691005
6.769703,21.58728,6.678107411716172,16.391682624206403,1.6664430047425751,3.188807544437326
6.936207,21.58728,6.84934093509351,16.675221062642986,1.6453404883725526,3.1122600579826987
7.103353,21.58728,7.020574458470848,16.95518005550801,1.6246327911115557,3.039026780732986
7.269337,21.58728,7.191807981848185,17.231625982126268,1.6043057550089743,2.969635332630747
7.435856,21.58728,7.363041505225523,17.504622883142673,1.5843462048709145,2.9031331429764102
7.602674,21.58728,7.534275028602861,17.774232620212427,1.5647418500834411,2.839432547022271
