Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.270753,0.89947,0.0,0.0,0.0
0.441308,1.79894,0.17123352337733774,1.2445798320107224,4.641413550097944
0.605476,2.69841,0.3424670467546755,1.9603437601770628,3.8500875080316703
0.771364,3.59788,0.5137005701320132,2.585455843392517,3.4855113364603394
0.936725,4.49735,0.684934093509351,3.161586785928323,3.2582423562896086
1.103282,5.39682,0.8561676168866887,3.704910721453502,3.0954992393745284
1.270008,6.29629,1.0274011402640264,4.223748758541484,2.9691974145930735
1.436548,7.19576,1.1986346636413643,4.723065317892633,2.865898453453144
1.603141,8.09523,1.369868187018702,5.206112949033615,2.778256614988937
1.769765,8.9947,1.5411017103960396,5.675166334738222,2.7018721868023623
1.936314,9.89417,1.7123352337733775,6.131895169882205,2.6339273728671313
2.103028,10.79364,1.8835687571507151,6.577571899343916,2.5725224049699507
2.269711,11.69311,2.054802280528053,7.0131957776176295,2.516323236512151
2.436223,12.59258,2.2260358039053907,7.439571094627211,2.464361543980536
2.60275,13.49205,2.3972693272827286,7.857358708405119,2.4159148744371546
2.769345,14.39152,2.568502850660066,8.26711123990704,2.3704315533740834
2.935912,15.29099,2.739736374037404,8.669297848053986,2.327481850324234
3.102495,16.19046,2.9109698974147418,9.064322125019572,2.286725198261585
3.269164,16.19046,3.082203420792079,9.45253531254206,2.2478875806671303
3.435721,16.19046,3.253436944169417,9.834246253454438,2.210745557619197
3.60236,17.08993,3.424670467546755,10.209729013622773,2.175114743789157
3.768964,17.08993,3.5959039909240924,10.579228808466716,2.1408413425562127
3.93558,17.9894,3.7671375143014303,10.942966673770488,2.1077958222028204
4.102154,17.9894,3.938371037678768,11.301143191749977,2.0758681217340165
4.268779,17.9894,4.109604561056106,11.65394149622767,2.0449639674173095
4.435606,17.9894,4.2808380844334435,12.0015297206542,2.0150020081676905
4.601969,18.88887,4.452071607810781,12.344063010493036,1.985911562968249
4.768629,18.88887,4.623305131188119,12.681685191348175,1.9576308315345328
4.935208,18.88887,4.794538654565457,13.014530162386402,1.9301054596663707
5.103454,18.88887,4.965772177942794,13.342723068581407,1.903287379063932
5.270388,18.88887,5.137005701320132,13.666381293397663,1.8771338616184698
5.43665,19.78834,5.30823922469747,13.985615304579056,1.8516067428260479
5.603575,19.78834,5.479472748074808,14.300529378905903,1.8266717796898284
5.769933,19.78834,5.650706271452146,14.611222226566067,1.8022981164110092
5.936384,20.68781,5.8219397948294835,14.917787531746256,1.77845783710388
6.103371,20.68781,5.993173318206821,15.22031442289547,1.7551255892534814
6.269841,20.68781,6.164406841584158,15.518887883630155,1.7322782650511135
6.43611,20.68781,6.335640364961496,15.813589113282294,1.7098947303691407
6.602936,20.68781,6.506873888338834,16.10449584451992,1.6879555931712529
6.769703,21.58728,6.678107411716172,16.391682624206403,1.6664430047425753
6.936207,21.58728,6.84934093509351,16.675221062642986,1.6453404883725526
7.103353,21.58728,7.020574458470848,16.95518005550801,1.6246327911115555
7.269337,21.58728,7.191807981848185,17.231625982126268,1.6043057550089743
7.435856,21.58728,7.363041505225523,17.504622883142673,1.5843462048709145
7.602674,21.58728,7.534275028602861,17.774232620212427,1.5647418500834411
7.770116,22.48675,7.7055085519801985,18.040515019935928,1.5454811984586887
7.936603,22.48675,7.876742075357536,18.30352800394675,1.5265534803960694
8.104193,22.48675,8.047975598734874,18.56332770679249,1.5079485819248275
8.268918,22.48675,8.219209122112211,18.819968583023115,1.4896569854194044
8.435826,22.48675,8.39044264548955,19.073503504710516,1.4716697169650397
8.60239,23.38622,8.561676168866887,19.323983850461712,1.453978299505199
8.768911,23.38622,8.732909692244226,19.571459586850807,1.4365747110307625
8.935561,23.38622,8.904143215621563,19.815979343077274,1.4194513471781827
9.102167,23.38622,9.0753767389989,20.057590479558026,1.4026009876937868
9.268763,23.38622,9.246610262376239,20.296339151074214,1.3860167662971397
9.435154,23.38622,9.417843785753576,20.532270365019496,1.3696921435403842
9.60365,24.28569,9.589077309130914,20.76542803523217,1.3536208823146807
9.768141,24.28569,9.760310832508251,20.995855031837912,1.3377970257009948
9.934711,24.28569,9.931544355885588,21.223593227481537,1.322214876901779
10.101576,24.28569,10.102777879262927,21.448683540283874,1.306868981023736
10.268217,24.28569,10.274011402640264,21.671165973823246,1.2917541085106945
10.434718,24.28569,10.445244926017603,21.89107965440863,1.2768652400504248
10.601596,24.28569,10.61647844939494,22.108462865883396,1.26219755280063
10.768544,25.18516,10.787711972772279,22.323353082173515,1.2477464077978304
10.934629,25.18516,10.958945496149616,22.53578699777241,1.2335073384288964
11.101027,25.18516,11.130179019526953,22.745800556334984,1.219476039858901
11.271766,25.18516,11.301412542904291,22.953428977536493,1.2056483593210952
11.434826,25.18516,11.472646066281628,23.15870678233643,1.192020287185385
11.601057,25.18516,11.643879589658967,23.361667816774386,1.1785879487309394
11.768354,25.18516,11.815113113036304,23.562345274412582,1.1653475965566753
11.936434,26.08463,11.986346636413643,23.76077171752917,1.1522956035704774
12.100926,26.08463,12.15758015979098,23.956979097156783,1.1394284565042807
12.269227,26.08463,12.328813683168317,24.150998772052276,1.1267427499076628
12.434167,26.08463,12.500047206545656,24.34286152667588,1.1142351805774786
12.600746,26.08463,12.671280729922993,24.532597588251047,1.1019025423853723
12.767425,26.08463,12.842514253300331,24.720236642970264,1.0897417214688394
12.934021,26.08463,13.013747776677668,24.905807851406255,1.077749691754899
13.101098,26.08463,13.184981300055005,25.08933986318316,1.0659235107884577
13.267227,26.08463,13.356214823432344,25.270860830957687,1.0542603158401396
13.433384,26.9841,13.527448346809681,25.450398423756027,1.0427573202707512
13.600399,26.9841,13.69868187018702,25.6279798397088,1.0314118101316934
13.767185,26.9841,13.869915393564357,25.80363181822262,1.020221140982561
13.933391,26.9841,14.041148916941696,25.977380651624205,1.0091827349088696
14.099895,26.9841,14.212382440319033,26.14925219630976,0.9982940777244109
14.266694,26.9841,14.38361596369637,26.319271883430154,0.9875527163441125
14.433103,26.9841,14.554849487073708,26.48746472913986,0.9769562563145265
14.599979,26.9841,14.726083010451045,26.653855344435733,0.9665023594901971
14.766304,27.88357,14.897316533828384,26.818467944609587,0.9561887418451654
14.932849,27.88357,15.068550057205721,26.981326358336904,0.9460131714097935
15.099879,27.88357,15.23978358058306,27.142454036422343,0.9359734663239045
15.564242,27.88357,15.411017103960397,27.301874060221227,0.9260674929979985
15.730894,27.88357,15.582250627337734,27.45960914975492,0.9162931643749701
15.897463,27.88357,15.753484150715073,27.615681671536613,0.9066484382853817
16.064245,27.88357,15.92471767409241,27.770113646123022,0.8971313158898955
16.230728,27.88357,16.09595119746975,27.92292675540648,0.8877398402029808
16.397282,28.78304,16.267184720847087,28.07414234966074,0.8784720946924833
16.563856,28.78304,16.438418244224422,28.223781454353123,0.8693262019500483
16.730491,28.78304,16.60965176760176,28.371864776734807,0.860300322427792
16.897135,28.78304,16.7808852909791,28.518412712220027,0.8513926532369626
17.063819,28.78304,16.952118814356435,28.663445350564693,0.842601427004642
17.230417,28.78304,17.123352337733774,28.806982481853936,0.8339249107848513
17.396943,28.78304,17.294585861111113,28.94904360230754,0.8253614050206824
17.563526,28.78304,17.46581938448845,29.089647919911886,0.8169092425543234
17.73014,28.78304,17.637052907865787,29.228814359886226,0.8085667876820786
17.896702,28.78304,17.808286431243125,29.366561569990807,0.8003324352516865
18.063413,29.68251,17.979519954620464,29.502907925683875,0.7922046097994333
18.229929,29.68251,18.1507534779978,29.63787153513416,0.784181764724733
18.396509,29.68251,18.32198700137514,29.77147024409509,0.7762623815000073
18.563101,29.68251,18.493220524752477,29.90372164064655,0.7684449689138517
18.729724,29.68251,18.664454048129812,30.03464305980977,0.7607280623456052
18.896311,29.68251,18.83568757150715,30.164251588040624,0.7531102230695678
19.062959,29.68251,19.00692109488449,30.292564067606115,0.7455900375872399
19.229601,29.68251,19.17815461826183,30.419597100848826,0.7381661169860447
19.396129,29.68251,19.349388141639164,30.545367054343814,0.7308370963231134
19.562719,29.68251,19.520621665016503,30.669890062951907,0.7236016340327966
19.729322,29.68251,19.69185518839384,30.793182033773583,0.716458411356651
19.895897,30.58198,19.863088711771177,30.915258650007054,0.7094061317947354
20.062601,30.58198,20.034322235148515,31.03613537471412,0.7024435205771167
20.230713,30.58198,20.205555758525854,31.155827454497242,0.6955693241545602
20.397756,30.58198,20.376789281903193,31.274349923090888,0.6887823097074415
20.563959,30.58198,20.548022805280528,31.39171760487037,0.6820812646719729
20.731065,30.58198,20.719256328657867,31.507945118280922,0.6754649962828958
20.897447,30.58198,20.890489852035206,31.623046879189854,0.6689323311318398
21.064003,30.58198,21.06172337541254,31.73703710416435,0.6624821147405998
21.230948,30.58198,21.23295689878988,31.849929813677427,0.6561132111486193
21.396969,30.58198,21.40419042216722,31.961738835244446,0.6498245025140199
21.56368,30.58198,21.575423945544557,32.07247780649239,0.6436148887275471
21.73032,30.58198,21.746657468921892,32.1821601781641,0.6374832870388409
21.896793,31.48145,21.91789099229923,32.290799217059586,0.6314286316944766
22.063566,31.48145,22.08912451567657,32.39840800891627,0.625449873587248
22.230444,31.48145,22.260358039053905,32.5049994612301,0.6195459799161968
22.396669,31.48145,22.431591562431244,32.610586306019364,0.6137159338569182
22.563556,31.48145,22.602825085808583,32.71518110253293,0.6079587342417029
22.730005,31.48145,22.77405860918592,32.81879623990441,0.6022733952490914
22.896392,31.48145,22.945292132563257,32.92144393975409,0.5966589461024472
23.063457,31.48145,23.116525655940595,33.023136258739896,0.5911144307771722
23.229731,31.48145,23.287759179317934,33.12388509105893,0.5856389077162095
23.396242,31.48145,23.45899270269527,33.223702170901056,0.5802314495534954
23.563194,31.48145,23.630226226072608,33.322599074855745,0.5748911428450404
23.729503,31.48145,23.801459749449947,33.420587224273454,0.5696170878073397
23.896409,32.38092,23.972693272827286,33.517677887582906,0.5644083980628204
24.062999,32.38092,24.14392679620462,33.613882182565334,0.5592642003920564
24.229245,32.38092,24.31516031958196,33.70921107858679,0.5541836344924886
24.396208,32.38092,24.4863938429593,33.80367539878982,0.5491658527434065
24.562468,32.38092,24.657627366336634,33.897285822245266,0.5442100199769533
24.729058,32.38092,24.828860889713972,33.990052886065435,0.5393153132549349
24.89609,32.38092,25.00009441309131,34.081986987479546,0.5344809216512177
25.062319,32.38092,25.17132793646865,34.17309838587232,0.5297060460395141
25.493854,32.38092,25.342561459845985,34.26339720478675,0.5249898988863635
25.660585,32.38092,25.513794983223324,34.35289343389176,0.5203317040491232
25.827094,32.38092,25.685028506600663,34.44159693091579,0.5157306965787981
25.993674,33.28039,25.856262029977998,34.529517423546984,0.5111861225275369
26.160253,33.28039,26.027495553355337,34.616664511300755,0.5066972387606388
26.326868,33.28039,26.198729076732675,34.7030476673556,0.5022633127729194
26.493451,33.28039,26.36996260011001,34.78867624035781,0.4978836225092864
26.660088,33.28039,26.54119612348735,34.87355945619581,0.4935574561893903
26.826749,33.28039,26.71242964686469,34.95770641974478,0.4892841121362147
26.993227,33.28039,26.883663170242027,35.04112611658234,0.4850628986084799
27.159793,33.28039,27.054896693619362,35.12382741467571,0.48089313363673913
27.326403,33.28039,27.2261302169967,35.205819066041286,0.4767741448630483
27.492954,33.28039,27.39736374037404,35.28710970837693,0.47270526938410296
27.659682,33.28039,27.568597263751375,35.3677078666677,0.4686858535977292
27.826178,33.28039,27.739830787128714,35.44762195476569,0.46471525305263084
27.992739,33.28039,27.911064310506053,35.52686027694425,0.460792832301294
28.159332,34.17986,28.08229783388339,35.605431029427386,0.4569179647559534
28.325953,34.17986,28.253531357260727,35.683342301894754,0.4530900325475314
28.492535,34.17986,28.424764880638065,35.76060207896268,0.44930842638746205
28.659247,34.17986,28.595998404015404,35.83721824164183,0.4455725454323194
28.82585,34.17986,28.76723192739274,35.913198568771875,0.4418817971511655
28.992363,34.17986,28.938465450770078,35.98855073843376,0.43823559719554633
29.15895,34.17986,29.109698974147417,36.063282329339785,0.4346333692720584
29.3256,34.17986,29.280932497524756,36.13740082220225,0.43107454501741527
29.492104,34.17986,29.45216602090209,36.2109136010808,0.4275585638759477
