Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.270753,0.89947,0.0,3.322105387567266,0.270753,0.89947,0.8769411717670197,5.0450624972982965,5.738261434554311
0.441308,1.79894,0.0,4.076382027971395,0.4419120588558856,1.8022496146575668,1.857306997568424,5.439231275539764,5.717001214455443
0.605476,2.69841,0.0,4.456675409099617,0.6130711177117711,2.73959188493566,2.8338549111526756,5.460068445385304,5.693648987597971
0.771364,3.59788,0.0,4.664308938451885,0.7842301765676568,3.667864699157058,3.8062196493449907,5.424645675620904,5.668078603483473
0.936725,4.49735,0.0,4.8011422776161625,0.9553892354235424,4.598143841366101,4.773938868694547,5.426239577432085,5.638966933626223
1.103282,5.39682,0.0,4.891605228762908,1.126548294279428,5.522339317416102,5.736164424736195,5.390111683041966,5.603268913578315
1.270008,6.29629,0.0,4.957677431953185,1.2977073531353136,6.445892120599378,6.6914229824252764,5.399126854036009,5.556767717775639
1.436548,7.19576,0.0,5.009063393635298,1.4688664119911992,7.37025377845242,7.637445560131477,5.400857347636194,5.4944719098519395
1.603141,8.09523,0.0,5.049605742726311,1.6400254708470847,8.294339822071414,8.571080642907317,5.3978378265144515,5.41114966850378
1.769765,8.9947,0.0,5.082426197828525,1.8111845297029703,9.218391672612448,9.488299545073062,5.400016715297286,5.301876403928449
1.936314,9.894169999999999,0.0,5.109796241725257,1.9823435885588558,10.142512874749775,10.384295942072223,5.398601141578932,5.162577528442674
2.103028,10.79364,0.0,5.132428098912615,2.1535026474147414,11.066015893823229,11.253674198183024,5.3933451096229845,4.990516689083367
2.269711,11.69311,0.0,5.151805670413546,2.324661706270627,11.989944533062127,12.09071366426984,5.402755018839439,4.784688010064387
2.436223,12.59258,0.0,5.16889463731358,2.4958207651265125,12.914488169836387,12.889688998274332,5.390017248389844,4.546072401194603
2.60275,13.492049999999999,0.0,5.183767169340121,2.6669798239823983,13.838835916608828,13.645220392861864,5.446715720791797,4.277726222800503
