Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.596343,-1.0,0.0,-1.6768872947280342,0.596343,-1.0,-0.810647712331351,1.3421046985419924,1.3488645962020516
0.929388,-0.5533498759305211,0.0,-0.5953916727249772,0.9428133790406673,-0.5353543078213738,-0.34550749512078016,1.3404391918223224,1.3360738135517445
1.262606,-0.1066997518610421,0.0,-0.0845075596512627,1.2892837580813348,-0.07093696555036255,0.1151146770980203,1.3407124797662688,1.3227841849167918
1.595791,0.3399503722084367,1.05,0.2130293830510616,1.6357541371220021,0.3934672571569059,0.5710698947643906,1.3395941639570461,1.3092028777623246
1.929322,0.7866004962779156,1.1025,0.4077082499851842,1.9822245161626695,0.8575524473438771,1.0223210795920672,1.3400221756759993,1.295676708612794
2.262349,1.2332506203473947,1.157625,0.5451195285729101,2.328694895203337,1.3221952106701789,1.4689361329241657,1.3413379276541217,1.2824885550714522
2.595516,1.6799007444168734,1.2155062500000002,0.6472318970165754,2.675165274244004,1.7866266056345361,1.9110797554123087,1.3400332530545254,1.2699072433494991
2.92885,2.126550868486352,1.2762815625000004,0.726070255727112,3.0216356532846715,2.2509467104787944,2.3490041287484535,1.3402303882081539,1.2581702282595804
3.262002,2.5732009925558312,1.3400956406250004,0.7888410223402167,3.368106032325339,2.7154217785808017,2.78303866163041,1.3409277323703068,1.247485029947287
3.595226,3.0198511166253104,1.3399046529566858,0.8399614145606731,3.7145764113660062,3.179678528656378,3.213579009440094,1.3392678385118097,1.2380264156671663
3.92876,3.4665012406947895,1.3382021359356364,0.8823397816855164,4.061046790406674,3.6440062392013908,3.64107558032793,1.3406051838805406,1.229935500127992
4.261629,3.913151364764268,1.3444613411654327,0.9182290069746258,4.407517169447341,4.108710148524138,4.0660217396757155,1.3412087008653588,1.2233191035903288
4.594833,4.359801488833747,1.338454587210751,0.9488487370125848,4.753987548488008,4.573149864940132,4.488941920471682,1.341432468933639,1.2182497927832137
4.928027,4.806451612903226,1.3409942806433175,0.975329804991577,5.100457927528676,5.036271422086011,4.910379839254407,1.3360050446056781,1.2147664585513818
5.263143,5.253101736972704,1.3263811815066489,0.9980921546256112,5.446928306569343,5.499141522791214,5.330887006296844,1.3345934470291116,1.2128754261950971
5.596779,5.699751861042183,1.3462149805340466,1.0183985933770447,5.79339868561001,5.963194567854759,5.7510117049796,1.3403225822467106,1.2125520468067967
5.930135,6.1464019851116625,1.3388337136877682,1.036469150383872,6.139869064650678,6.427520683189343,6.171288599246037,1.339897601818421,1.2137427225793043
6.263367,6.593052109181142,1.3403987940810569,1.0526370415754245,6.486339443691345,6.892025327073226,6.5922291100636095,1.3407385196583577,1.2163673112709619
6.596476,7.039702233250621,1.3410990269861558,1.0671913660036996,6.832809822732012,7.356517859492621,7.014312682369867,1.340780252030942,1.2203218521518902
6.929662,7.486352357320099,1.3401196739935402,1.0803344170783653,7.17928020177268,7.820913003538896,7.437979043491981,1.340327507011068,1.2254815531571075
7.262911,7.933002481389579,1.3401815813751,1.0922621083184936,7.525750580813347,8.285344925755277,7.8636215329220445,1.3404068293254363,1.2317039778486043
7.596102,8.379652605459057,1.3408016578791,1.1031516698247412,7.8722209598540145,8.749776364651428,8.291581562016878,1.3404819457912909,1.238832370747076
7.929311,8.826302729528535,1.3403122500945277,1.113123539930334,8.218691338894681,9.214277227931865,8.722144241057311,1.340584805063641,1.246699060647975
