Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.596343,-1.0,0.0,0.0,0.0
0.929388,-0.5533498759305211,0.3467812982273201,2.2119550665350447,3.5819498992769594
1.262606,-0.1066997518610421,0.6935625964546402,3.2869153248310066,2.7580947602782766
1.595791,0.3399503722084367,1.0403438946819603,4.173203986135066,2.3900463971708428
1.929322,0.7866004962779156,1.3871251929092805,4.960913049408678,2.1684484900469814
2.262349,1.2332506203473947,1.7339064911366007,5.684947150644971,2.0155154119941847
2.595516,1.6799007444168734,2.0806877893639206,6.363214012785591,1.9012340150229017
2.92885,2.126550868486352,2.427469087591241,7.006357007692111,1.8112451047738696
3.262002,2.5732009925558312,2.774250385818561,7.6213154382443,1.7377013861856287
3.595226,3.0198511166253104,3.121031684045881,8.212913315132203,1.675904270117662
3.92876,3.4665012406947895,3.4678129822732013,8.78466645683073,1.6228458914113408
4.261629,3.913151364764268,3.8145942805005215,9.339232132713699,1.5764995359694738
4.594833,4.359801488833747,4.161375578727841,9.878677579930077,1.5354430915057447
4.928027,4.806451612903226,4.508156876955161,10.404649310608935,1.4986452868986662
5.263143,5.253101736972704,4.854938175182482,10.918484640460035,1.46533759274738
5.596779,5.699751861042183,5.201719473409802,11.421287853345103,1.4349339624369781
5.930135,6.1464019851116625,5.548500771637122,11.913983811867048,1.406978637860607
6.263367,6.593052109181142,5.895282069864442,12.397356676546195,1.3811111136531946
6.596476,7.039702233250621,6.242063368091762,12.87207849729485,1.3570419687637678
6.929662,7.486352357320099,6.5888446663190825,13.338730738290035,1.3345357939041964
7.262911,7.933002481389579,6.935625964546403,13.797820760514908,1.3133988772504381
7.596102,8.379652605459057,7.282407262773723,14.249794634671948,1.2934701565600317
7.929311,8.826302729528535,7.629188561001043,14.695047236239382,1.27461446076859
8.262456,9.272952853598015,7.975969859228363,15.133930295771265,1.2567173864628756
8.5957,9.719602977667494,8.322751157455683,15.566758888978635,1.239681361500691
8.929047,10.166253101736972,8.669532455683003,15.993816721011186,1.223422583817019
9.262112,10.612903225806452,9.016313753910323,16.415360467966636,1.2078686143755402
9.595449,11.05955334987593,9.363095052137643,16.831623373422318,1.1929564652347628
9.928821,11.506203473945408,9.709876350364963,17.24281825053479,1.1786310667023274
10.261796,11.952853598014888,10.056657648592283,17.649140005568327,1.1648440278338694
10.594995,12.399503722084368,10.403438946819604,18.05076777293397,1.151552626158812
10.928259,12.846153846153848,10.750220245046924,18.44786673244235,1.1387189781606413
11.261483,13.292803970223323,11.097001543274244,18.840589664751203,1.1263093534939808
11.594703,13.739454094292803,11.443782841501564,19.22907828969418,1.1142936044012985
11.928032,14.186104218362283,11.790564139728884,19.613464423433626,1.1026446881359022
12.261088,14.63275434243176,12.137345437956204,19.99387098355267,1.091338264989389
12.594337,15.07940446650124,12.484126736183525,20.37041286582866,1.0803523581735948
