Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.596343,-1.0,0.0,0.0,0.0,-1.6768872947280342
0.929388,-0.5533498759305211,0.3467812982273201,2.2119550665350447,3.5819498992769594,-0.5953916727249772
1.262606,-0.1066997518610421,0.6935625964546402,3.2869153248310066,2.7580947602782766,-0.08450755965126262
1.595791,0.3399503722084367,1.0403438946819603,4.173203986135066,2.3900463971708428,0.21302938305106164
1.929322,0.7866004962779156,1.3871251929092805,4.960913049408678,2.168448490046982,0.40770824998518423
2.262349,1.2332506203473947,1.733906491136601,5.684947150644971,2.0155154119941847,0.5451195285729101
2.595516,1.6799007444168734,2.0806877893639206,6.363214012785591,1.9012340150229017,0.6472318970165754
2.92885,2.126550868486352,2.427469087591241,7.006357007692111,1.8112451047738696,0.726070255727112
3.262002,2.5732009925558312,2.774250385818561,7.6213154382443,1.7377013861856287,0.7888410223402167
3.595226,3.0198511166253104,3.121031684045881,8.212913315132203,1.675904270117662,0.8399614145606731
3.92876,3.4665012406947895,3.4678129822732013,8.78466645683073,1.6228458914113408,0.8823397816855164
4.261629,3.913151364764268,3.8145942805005215,9.3392321327137,1.5764995359694738,0.918229006974626
4.594833,4.359801488833747,4.161375578727841,9.878677579930075,1.5354430915057449,0.9488487370125849
4.928027,4.806451612903226,4.508156876955161,10.404649310608937,1.4986452868986662,0.975329804991577
5.263143,5.253101736972704,4.854938175182482,10.918484640460036,1.46533759274738,0.9980921546256113
5.596779,5.699751861042183,5.201719473409802,11.421287853345104,1.434933962436978,1.0183985933770447
5.930135,6.1464019851116625,5.548500771637122,11.913983811867048,1.406978637860607,1.0364691503838719
6.263367,6.593052109181142,5.895282069864442,12.397356676546195,1.3811111136531946,1.0526370415754245
6.596476,7.039702233250621,6.242063368091762,12.87207849729485,1.3570419687637678,1.0671913660036996
6.929662,7.486352357320099,6.5888446663190825,13.338730738290035,1.3345357939041964,1.0803344170783653
7.262911,7.933002481389579,6.935625964546403,13.797820760514908,1.313398877250438,1.0922621083184936
7.596102,8.379652605459057,7.282407262773723,14.249794634671948,1.2934701565600315,1.1031516698247412
7.929311,8.826302729528535,7.629188561001043,14.695047236239382,1.27461446076859,1.1131235399303339
8.262456,9.272952853598015,7.975969859228363,15.133930295771265,1.2567173864628756,1.1222998166160298
8.5957,9.719602977667494,8.322751157455683,15.566758888978637,1.239681361500691,1.1307517686363522
8.929047,10.166253101736972,8.669532455683003,15.993816721011186,1.223422583817019,1.1385597031505121
9.262112,10.612903225806452,9.016313753910325,16.415360467966636,1.2078686143755402,1.145840519506399
9.595449,11.05955334987593,9.363095052137645,16.831623373422318,1.1929564652347628,1.1525832037537722
9.928821,11.506203473945408,9.709876350364963,17.24281825053479,1.1786310667023274,1.1588690614873014
10.261796,11.952853598014888,10.056657648592283,17.649140005568327,1.1648440278338694,1.1647915820987758
10.594995,12.399503722084368,10.403438946819604,18.05076777293397,1.151552626158812,1.1703170904832298
10.928259,12.846153846153848,10.750220245046924,18.44786673244235,1.1387189781606413,1.1754986632503721
11.261483,13.292803970223323,11.097001543274244,18.840589664751203,1.1263093534939808,1.1803777504457738
11.594703,13.739454094292803,11.443782841501564,19.22907828969418,1.1142936044012983,1.1849768031395718
11.928032,14.186104218362283,11.790564139728884,19.613464423433623,1.1026446881359022,1.1893080282113833
12.261088,14.63275434243176,12.137345437956204,19.99387098355267,1.091338264989389,1.1934303336238805
12.594337,15.07940446650124,12.484126736183525,20.37041286582866,1.0803523581735948,1.1973162594030349
12.927625,15.52605459057072,12.830908034410845,20.743197712169543,1.06966706461401,1.2009982182010013
13.260831,15.972704714640198,13.177689332638163,21.11232658579272,1.0592643078863595,1.2045025469851927
13.594029,16.419354838709676,13.524470630865483,21.47789456699153,1.0491276262255675,1.207835796047638
13.926948,16.866004962779158,13.871251929092804,21.839991280622996,1.0392419898707772,1.2110338146433202
14.260285,17.312655086848636,14.218033227320126,22.198701364651484,1.0295936430661037,1.2140469202998845
