Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.273976,0.89947,0.0,0.0,0.0
0.441059,1.79894,0.20550204463994787,2.5205798403504267,7.367273505660854
0.607678,2.69841,0.41100408927989573,3.856898911678982,5.883017577508142
0.774354,3.59788,0.6165061339198437,4.988529295160226,5.194347535010191
0.940055,4.49735,0.8220081785597915,6.008768457589462,4.762144516929489
1.106759,5.39682,1.0275102231997393,6.953917278162235,4.450827932102509
1.273221,6.29629,1.2330122678396873,7.842718262766047,4.208066735575798
1.439836,7.19576,1.4385143124796351,8.686406197888159,4.008809330766226
1.606431,8.09523,1.644016357119583,9.492384883743362,3.8393525126718453
1.773065,8.9947,1.8495184017595308,10.265867953153442,3.6914807155257554
1.939916,9.89417,2.0550204463994786,11.01071247434018,3.5599253023740216
2.106341,10.79364,2.2605224910394264,11.729883416181796,3.4411280404709883
2.272911,11.69311,2.4660245356793746,12.425731067040171,3.332584907593121
2.43962,12.59258,2.6715265803193224,13.10016599986762,3.232473575842439
2.606063,13.49205,2.8770286249592703,13.754774368211176,3.139430169905893
2.772718,14.39152,3.082530669599218,14.390896680003326,3.0524093930253198
2.939317,15.29099,3.288032714239166,15.009683277736004,2.970593559060606
3.106003,16.19046,3.4935347588791137,15.61213443797578,2.893331525474819
3.272682,17.08993,3.6990368035190615,16.19913000961824,2.820096564169415
3.439171,17.9894,3.9045388481590093,16.771451752045408,2.750456597972478
3.605962,18.88887,4.110040892798957,17.329800463647693,2.6840527292048053
3.772653,19.78834,4.315542937438905,17.87480931831761,2.620583460627306
3.939244,19.78834,4.521044982078853,18.407054392838283,2.5597929063417983
4.105814,20.68781,4.726547026718801,18.927063080313623,2.5014618519215137
4.27223,21.58728,4.932049071358749,19.435320890062762,2.445400883546239
4.439047,21.58728,5.137551115998697,19.932277000031316,2.3914450425100133
4.605453,21.58728,5.343053160638645,20.418348833392884,2.3394496199070742
4.772229,21.58728,5.548555205278593,20.893925863649066,2.289286814361345
4.939063,22.48675,5.7540572499185405,21.359372803743234,2.2408430506046977
5.107479,22.48675,5.959559294558488,21.815032298883487,2.1940168094805164
5.273699,23.38622,6.165061339198436,22.26122721614827,2.1487168576349167
5.440361,23.38622,6.370563383838384,22.698262603935056,2.1048607924215395
5.607268,23.38622,6.576065428478332,23.126427379108407,2.062373837507169
5.773676,23.38622,6.78156747311828,23.545995788039157,2.021187839443795
5.940021,24.28569,6.987069517758227,23.957228678696033,1.98124042652766
6.106645,24.28569,7.192571562398175,24.360374613899346,1.9424742996156974
6.273325,24.28569,7.398073607038123,24.75567085029691,1.9048366309336702
6.439639,24.28569,7.603575651678071,25.143344203221325,1.8682785518018368
6.607062,25.18516,7.809077696318019,25.523611814073952,1.8327547139937446
6.773222,25.18516,8.014579740957966,25.896681834055947,1.7982229124020295
6.939651,26.08463,8.220081785597914,26.262754035782343,1.7646437590105888
7.106458,26.08463,8.425583830237862,26.622020362456226,1.7319804000128434
7.278711,26.08463,8.63108587487781,26.974665422759315,1.7001982693813664
7.439502,26.08463,8.836587919517758,27.32086693836461,1.6692648733682773
7.606278,26.08463,9.042089964157705,27.660796149942776,1.6391496013617783
7.772811,26.9841,9.247592008797653,27.994618186675503,1.6098235592904626
7.939587,26.9841,9.453094053437601,28.32249240357251,1.5812594223909158
8.106445,26.9841,9.658596098077549,28.64457269028883,1.55343130466458
8.272691,27.88357,9.864098142717499,28.961007754633755,1.5263146427694072
8.439357,27.88357,10.069600187357446,29.271941383536564,1.4998860924382704
8.605904,27.88357,10.275102231997394,29.577512683872108,1.474123435803311
8.772367,27.88357,10.480604276637342,29.877856305241878,1.4490054982445506
8.939295,28.78304,10.68610632127729,30.173102646543168,1.4245120735809376
9.105859,28.78304,10.891608365917238,30.463378047933936,1.4006238565896645
9.272059,28.78304,11.097110410557185,30.74880496960741,1.3773223819807459
9.439047,28.78304,11.302612455197133,31.0295021586236,1.3545899690730814
9.605345,28.78304,11.508114499837081,31.305584804900903,1.3324096715193152
9.771997,29.68251,11.713616544477029,31.57716468734555,1.3107652315127236
9.939093,29.68251,11.919118589116977,31.844350310988226,1.2896410379826801
10.10519,29.68251,12.124620633756924,32.10724703590222,1.2690220883479295
10.272081,29.68251,12.330122678396872,32.36595719859469,1.2488939534507026
10.438473,29.68251,12.53562472303682,32.620580226489956,1.229242745340968
10.605015,30.58198,12.741126767676768,32.87121274606001,1.210055087620014
10.771842,30.58198,12.946628812316716,33.117948685101375,1.1913180880870815
10.938383,30.58198,13.152130856956664,33.360879369607815,1.1730193134626563
11.104927,30.58198,13.357632901596611,33.6000936156446,1.1551467659880426
11.271459,30.58198,13.56313494623656,33.83567781659136,1.1376888617234586
11.438127,31.48145,13.768636990876507,34.06771602608598,1.1206344103866732
11.606271,31.48145,13.974139035516455,34.29629003697147,1.103972596591472
11.771137,31.48145,14.179641080156403,34.52147945652011,1.0876929623604115
11.940186,31.48145,14.38514312479635,34.74336177818535,1.0717853907996187
12.105787,32.38092,14.590645169436298,34.96201245010937,1.0562400908351262
12.273503,32.38092,14.796147214076246,35.17750494059531,1.041047582920556
12.440114,32.38092,15.001649258716194,35.389910800735166,1.0261986856351033
12.604046,32.38092,15.207151303356142,35.599299724368656,1.0116845030988528
12.771319,32.38092,15.41265334799609,35.805739605534306,0.9974964131396337
12.937645,33.28039,15.618155392636037,36.009296593560784,0.9836260561519806
13.104652,33.28039,15.823657437275985,36.210035145935244,0.9700653245944403
13.270931,33.28039,16.029159481915933,36.408018079074715,0.956806353076513
13.504396,33.28039,16.234661526555882,36.6033066171171,0.9438415089910278
13.670878,33.28039,16.44016357119583,36.79596043883966,0.9311633836517849
13.837319,34.17986,16.645665615835778,36.98603772280509,0.9187647838999036
14.004262,34.17986,16.851167660475724,37.173595190827854,0.9066387241455637
14.17051,34.17986,17.056669705115674,37.358688149847325,0.894778418814726
14.337364,34.17986,17.26217174975562,37.54137053228779,0.8831772751730457
14.50536,34.17986,17.46767379439557,37.72169493498042,0.87182888650154
14.67374,34.17986,17.673175839035515,37.89971265671688,0.8607270256007071
14.839802,35.07933,17.878677883675465,38.07547373449997,0.8498656386017054
15.008133,35.07933,18.08417992831541,38.24902697855232,0.8392388390649497
15.46833,35.07933,18.28968197295536,38.42042000614023,0.828840902348041
15.634886,35.07933,18.495184017595307,38.58969927426641,0.8186662602263902
15.801766,35.9788,18.700686062235256,38.756910111281904,0.8087094957511726
15.968358,35.9788,18.906188106875202,38.92209674746438,0.7989653383304464
16.134992,35.9788,19.111690151515152,39.08530234460751,0.789428659020323
16.301672,35.9788,19.317192196155098,39.24656902466309,0.7800944660140685
16.468133,35.9788,19.522694240795047,39.405937897475596,0.7709579003178935
16.634834,35.9788,19.728196285434997,39.56344908764642,0.7620142316030153
16.80123,35.9788,19.933698330074943,39.71914176056285,0.7532588542243073
16.967768,36.87827,20.139200374714893,39.87305414762537,0.7446872833965423
17.134657,36.87827,20.34470241935484,40.02522357070454,0.7362951515198554
17.301091,36.87827,20.55020446399479,40.17568646585741,0.7280782046466244
17.475146,36.87827,20.755706508634734,40.32447840633186,0.7200322990824961
17.640027,36.87827,20.961208553274684,40.47163412488555,0.7121533981147626
17.806335,36.87827,21.16671059791463,40.61718753544508,0.7044375688617461
17.967471,36.87827,21.37221264255458,40.761171754129755,0.6968809792372509
18.134155,37.77774,21.577714687194526,40.903619119662665,0.6894798950245284
18.306697,37.77774,21.783216731834475,41.04456121319146,0.682230677054541
18.467404,37.77774,21.98871877647442,41.184028877539404,0.6751297784836416
18.633822,37.77774,22.19422082111437,41.322052235906945,0.6681737421660764
18.800581,37.77774,22.399722865754317,41.45866071004254,0.6613591981169981
18.967244,37.77774,22.605224910394266,41.59388303790119,0.654682861061934
19.134234,37.77774,22.810726955034212,41.72774729080794,0.6481415280688859
19.300538,38.67721,23.016228999674162,41.86028089014287,0.6417320762594626
19.467249,38.67721,23.221731044314108,41.99151062356361,0.6354514605956505
19.633711,38.67721,23.427233088954058,42.12146266078054,0.6292967117390141
