Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.273976,0.89947,0.0,3.2830247904925978,0.273976,0.89947,0.9464317417657,5.362587275006871,5.405855390753124
0.441059,1.79894,0.0,4.078683350753527,0.4793887725643532,2.0058580617364092,2.0525236083132112,5.397508744848275,5.367649001731801
0.607678,2.69841,0.0,4.440526068082109,0.6848015451287064,3.114608583700818,3.1532624177608093,5.392607343540595,5.353735388349315
0.774354,3.59788,0.0,4.646298721256686,0.8902143176930597,4.226801249451581,4.253591415134643,5.416711293444233,5.363431028779969
0.940055,4.49735,0.0,4.784134970826175,1.095627090257413,5.3367565410778095,5.358095203841707,5.415128457087901,5.393548621137329
1.106759,5.39682,0.0,4.8762377355865185,1.301039862821766,6.446469951038586,6.4703679811592005,5.394652325487835,5.437818404064942
1.273221,6.29629,0.0,4.9451666285743014,1.5064526353861194,7.55543264942377,7.59247042153885,5.403488267930004,5.48764540037565
1.439836,7.19576,0.0,4.99762472948308,1.7118654079504725,8.66435206944088,8.72450530994096,5.397249562488886,5.532688113364802
1.606431,8.09523,0.0,5.039264058026769,1.9172781805148258,9.772132736259719,9.864338363459636,5.4004192747125686,5.561641248296034
1.773065,8.9947,0.0,5.072966868106922,2.122690953079179,10.881928961374372,11.007486449552289,5.392132028359283,5.563091351064061
1.939916,9.894169999999999,0.0,5.100308466964549,2.3281037256435324,11.990899567057495,12.147189556725362,5.397271354211459,5.52643997255527
2.106341,10.79364,0.0,5.124355458114332,2.5335164982078853,13.10000346174394,13.27467438179726,5.4053619496571335,5.442837539431126
2.272911,11.69311,0.0,5.144552514374738,2.738929270772239,14.209155544817174,14.379605563633145,5.395112226265343,5.306063744606144
2.43962,12.59258,0.0,5.161697313516039,2.944342043336592,15.318106108911152,15.45070529033042,5.40039729199281,5.1132716927208826
2.606063,13.492049999999999,0.0,5.177177220965111,3.1497548159009447,16.426563203453483,16.47650392829821,5.401879319062889,4.865503518739927
2.772718,14.39152,0.0,5.190401620359518,3.3551675884652985,17.5355649203664,17.4461651977549,5.395905905431913,4.567886039700493
2.939317,15.29099,0.0,5.202225551037878,3.5605803610296514,18.64413603471015,18.350312194802818,5.403127172245629,4.229433624163413
3.106003,16.19046,0.0,5.212635016772361,3.765993133594005,19.7524031465634,19.18176950436133,5.377200850727121,3.8624279555577137
3.272682,17.08993,0.0,5.221995293157111,3.971405906158358,19.96201274858773,19.936136932058876,5.465912239846542,3.4814114769962345
3.439171,17.9894,0.0,5.230737291050663,4.176818678722711,21.071586670336487,20.61212579059655,5.156286152719096,3.101906857404633
3.605962,18.88887,0.0,5.238233237066836,4.382231451287065,21.58728,21.211618043431063,6.29585015405644,2.7390302555293955
3.772653,19.788339999999998,0.0,5.245205429706893,4.587644223851418,21.58728,21.739445781294567,2.027741744630991,2.4061867351484185
3.939244,19.788339999999998,0.0,5.023385197768912,4.793056996415771,21.699572206241495,22.20292649179715,1.7777778588140318,2.114024295829275
4.105814,20.68781,0.0,5.038662248216797,4.998469768980124,22.48675,22.611221399604116,7.061706551556726,1.8697717481766445
4.27223,21.58728,0.0,5.052930202727849,5.203882541544478,23.008420638388955,22.97460090251887,2.3898228549028544,1.676992333866151
4.439047,21.58728,0.0,4.863043801969206,5.409295314108831,23.38622,23.303697540328844,0.3956123625587332,1.5356924494334945
4.605453,21.58728,0.0,4.687330431990078,5.614708086673184,23.38622,23.608809649306398,0.8034348142883875,1.4426913011167561
4.772229,21.58728,0.0,4.523521398491145,5.820120859237537,23.63735924397119,23.899301368044778,3.6138040934014666,1.3921809986108042
4.939063,22.48675,0.0,4.552837248684619,6.02553363180189,24.28569,24.183133271386556,2.5202053759828535,1.3764315005816408
5.107479,22.48675,0.0,4.4027102216181415,6.230946404366244,24.28569,24.466548483475183,2.5509037903603557,1.3865892601609036
5.273699,23.38622,0.0,4.434500338377295,6.436359176930597,24.28569,24.753926707636545,3.609530997194835,1.4135008110519969
5.440361,23.38622,0.0,4.298652240173033,6.6417719494949505,25.18516,25.047803220582136,0.7378721507488111,1.4484814200608003
5.607268,23.38622,0.0,4.170697744427411,6.847184722059303,25.584893517660277,25.34903268774306,0.6611791484713797,1.4839412266504926
5.773676,23.38622,0.0,4.050490536704865,7.052597494623656,26.08463,25.65705993535533,3.3764292965980043,1.513789182531151
5.940021,24.28569,0.0,4.0884855457581715,7.25801026718801,26.08463,25.970247748193714,3.379536208448443,1.5335860739519087
6.106645,24.28569,0.0,3.9769284115909795,7.463423039752363,26.08463,26.28621411506142,0.6625980066888816,1.5404993196871755
6.273325,24.28569,0.0,3.8712628470547914,7.668835812316717,26.422514235824234,26.6021486181561,0.7298346167498223,1.5331641405608372
6.439639,24.28569,0.0,3.7712812783449507,7.8742485848810695,26.984099999999998,26.91509855285069,3.577276347638805,1.5115374057117872
6.607062,25.18516,0.0,3.811854648859054,8.079661357445422,26.984099999999998,27.222226772040724,2.4952081047644863,1.4767660432704732
6.773222,25.18516,0.0,3.718342614489825,8.285074130009775,27.88357,27.521041586233334,2.502258214185801,1.4310384774420282
6.939651,26.08463,0.0,3.758781241304498,8.490486902574128,27.88357,27.80959076666547,3.697198138927819,1.3773780849872503
7.106458,26.08463,0.0,3.6705528970972603,8.695899675138481,27.88357,28.086605632613065,1.0631229564996503,1.3193646589342907
7.278711,26.08463,0.0,3.58368810081895,8.901312447702836,28.57837591539628,28.351582012435728,0.5040044376843243,1.2608041472326925
7.439502,26.08463,0.0,3.506233347339647,9.106725220267188,28.78304,28.604791159934106,0.9565621765063076,1.205383307387199
7.606278,26.08463,0.0,3.429355329899854,9.312137992831541,28.78304,28.847221348662078,3.3746948575731373,1.15634593446792
7.772811,26.984099999999998,0.0,3.4716012006467154,9.517550765395894,28.78304,29.080458310402683,3.669678322906076,1.1162276989879718
7.939587,26.984099999999998,0.0,3.398678042069442,9.722963537960247,29.417861942365548,29.306520142478206,1.8419430036032913,1.0866824315264574
8.106445,26.984099999999998,0.0,3.328721776315018,9.928376310524602,29.68251,29.52766701856804,3.6981006771052116,1.0684091873487078
8.272691,27.88357,0.0,3.370556207164029,10.133789083088955,29.68251,29.746205017238733,3.301340269548912,1.0611638058210973
8.439357,27.88357,0.0,3.303992235427415,10.339201855653307,29.68251,29.96429942984593,0.6570505832934944,1.0638381426066323
8.605904,27.88357,0.0,3.2400512485382125,10.54461462821766,30.255766057528668,30.18381079317582,0.6717190419798662,1.0746019141204806
8.772367,27.88357,0.0,3.178568566499783,10.750027400782013,30.58198,30.406165763119063,3.3429177804836456,1.0910968206071474
8.939295,28.78304,0.0,3.2198333313756846,10.955440173346368,30.58198,30.63227124367049,3.4483611081166305,1.1106587863314523
9.105859,28.78304,0.0,3.1609362719102063,11.16085294591072,30.58198,30.862475218246516,0.9841700834725594,1.1305486836721588
9.272059,28.78304,0.0,3.1042770543198657,11.366265718475073,31.093630701195035,31.096575276541888,0.4915535838737255,1.1481858526527948
9.439047,28.78304,0.0,3.0493586905542474,11.571678491039426,31.48145,31.3338746222591,0.9820392124459802,1.1613733254130052
9.605345,28.78304,0.0,2.996564933378239,11.77709126360378,31.48145,31.57328107575553,3.430518744026567,1.1684847841274746
9.771997,29.68251,0.0,3.037507072505241,11.982504036168134,31.7113025008433,31.813437644924054,3.4393344474114977,1.1685804802462028
9.939093,29.68251,0.0,2.986440513233954,12.187916808732487,32.38092,32.052868001714145,0.9802987631228273,1.161435338430031
10.10519,29.68251,0.0,2.937352983961707,12.39332958129684,32.38092,32.290118625896625,0.49070138034817523,1.1474796405242629
10.272081,29.68251,0.0,2.8896296670557797,12.598742353861192,32.38092,32.52388110434855,0.9825120357527505,1.1276696882350028
10.438473,29.68251,0.0,2.84356821155738,12.804155126425545,32.55849362430399,32.75308354208217,3.434938573947516,1.1033235300686184
10.605015,30.58198,0.0,2.8837281229682374,13.0095678989899,33.28039,32.97694775717765,3.4400298942956136,1.0759565588035103
10.771842,30.58198,0.0,2.839066893108904,13.214980671554253,33.28039,33.195014019614916,0.9824033215219021,1.047129664604655
10.938383,30.58198,0.0,2.7958410306166828,13.420393444118606,33.28039,33.407135836971406,0.4921124419448888,1.0183095544841188
11.104927,30.58198,0.0,2.7539109442142213,13.625806216682959,33.28039,33.613448015265725,0.9860464790705162,0.9907515541003131
11.271459,30.58198,0.0,2.7132228400955016,13.831218989247311,34.14689470496018,33.81431432146241,3.451966837255118,0.9654198591511071
11.438127,31.48145,0.0,2.752325621144091,14.036631761811666,34.17986,34.01026248874997,3.363676706470802,0.942940960081771
11.606271,31.48145,0.0,2.7124517426829,14.242044534376019,34.17986,34.20191169812706,0.6631101050750645,0.9235749548049149
11.771137,31.48145,0.0,2.674461269119542,14.447457306940372,34.17986,34.389896291138406,0.6715156752957041,0.9072119484786683
11.940186,31.48145,0.0,2.636596280828456,14.652870079504725,34.17986,34.57479383451043,3.4000728687877846,0.893423656959234
12.105787,32.38092,0.0,2.674829814864577,14.858282852069078,35.07933,34.75707072079646,3.490874494952564,0.8815802604222609
12.273503,32.38092,0.0,2.6382785745846156,15.063695624633432,35.07933,34.93705572102329,0.9934062527026588,0.8709957259672636
12.440114,32.38092,0.0,2.602943992313897,15.269108397197785,35.07933,35.114941643970795,0.4926600563816401,0.8610483853222477
12.604046,32.38092,0.0,2.569089322587366,15.474521169762138,35.07933,35.29080698837786,0.9773639928639809,0.8512557829473677
12.771319,32.38092,0.0,2.5354405445514283,15.67993394232649,35.32213484590369,35.46464932177573,3.4465934466846124,0.8413179617296392
12.937645,33.28039,0.0,2.572368464276149,15.885346714890844,35.9788,35.63642533408281,3.4481031499415433,0.8311382195885709
13.104652,33.28039,0.0,2.539585942457686,16.0907594874552,35.9788,35.80609163167782,0.9913067130388774,0.8208050950036351
13.270931,33.28039,0.0,2.5077660338976973,16.296172260019553,35.9788,35.97363657874548,0.5235119165940431,0.810523730540537
13.504396,33.28039,0.0,2.4644115886412097,16.501585032583908,35.9788,36.1390947399186,1.1252537807799954,0.8005235774373177
13.670878,33.28039,0.0,2.434400336247606,16.70699780514826,35.9788,36.30254440105489,3.4820141641137803,0.7909949707711583
13.837319,34.17986,0.0,2.4701215603976463,16.912410577712613,36.57928513993902,36.464097931611605,3.4110466614054675,0.7820834381752292
14.004262,34.17986,0.0,2.440675560054503,17.117823350276964,36.87827,36.623895442286305,0.8959692642185194,0.7739194697103875
14.17051,34.17986,0.0,2.412041627294995,17.32323612284132,36.87827,36.78210418368668,0.17957090062554135,0.7666371023966817
14.337364,34.17986,0.0,2.3839710005270143,17.528648895405674,36.87827,36.93891850975335,0.17964248190401905,0.7603619065189126
14.50536,34.17986,0.0,2.356360683223305,17.734061667970025,36.87827,37.094556162376485,0.9018289232059699,0.7551949759372998
14.67374,34.17986,0.0,2.3293216317039827,17.93947444053438,36.87827,37.249254261675816,3.4313853344226493,0.7512309538243765
14.839802,35.07933,0.0,2.3638677928452143,18.14488721309873,37.77774,37.40327301516275,3.5077616441850807,0.7486103729589956
15.008133,35.07933,0.0,2.337354686289094,18.350299985663085,37.77774,37.55691002974948,1.1337361099762575,0.7475598528903283
15.46833,35.07933,0.0,2.2678162413137035,18.55571275822744,37.77774,37.71051721038206,1.1233320416722128,0.7483715997737965
15.634886,35.07933,0.0,2.2436575488941846,18.76112553079179,37.77774,37.86450674151881,3.4701095525646086,0.7513235446340576
15.801766,35.9788,0.0,2.2768847481983974,18.966538303356145,37.77774,38.01933870339911,3.4013409931816696,0.756591629178596
15.968358,35.9788,0.0,2.2531308478930643,19.171951075920497,37.981736165325,38.175494419171926,0.9158877612421701,0.7642039081079424
16.134992,35.9788,0.0,2.2298616571982186,19.37736384848485,38.67721,38.33344530942404,0.26181434401130554,0.7740378437303561
16.301672,35.9788,0.0,2.2070619504551434,19.582776621049206,38.67721,38.493622344606834,0.13126133007503862,0.785820144088831
16.468133,35.9788,0.0,2.1847528192782995,19.788189393613557,38.67721,38.65638258221229,0.26323004563589475,0.799096271513987
16.634834,35.9788,0.0,2.162858974126222,19.99360216617791,38.67721,38.82196713469202,0.9222286418046997,0.8131848420424345
16.80123,35.9788,0.0,2.141438454208412,20.199014938742263,38.67721,38.990452401225234,3.422791471705678,0.8271669876960303
16.967768,36.87827,0.0,2.173430824843904,20.404427711306617,39.231326464263816,39.161705910976124,3.428976539778173,0.8399434778168255
17.134657,36.87827,0.0,2.1522619332269097,20.609840483870972,39.576679999999996,39.33535984476758,0.9232470989675778,0.8503424097114882
17.301091,36.87827,0.0,2.1315574838604108,20.815253256435323,39.576679999999996,39.510807986514074,0.26832627744730425,0.8572316989267309
17.475146,36.87827,0.0,2.1103268607884593,21.020666028999678,39.576679999999996,39.687223703592274,0.1323558765198724,0.859610735182055
17.640027,36.87827,0.0,2.0906016753829233,21.22607880156403,39.576679999999996,39.86359548052618,0.2612877410961476,0.8566947521010848
17.806335,36.87827,0.0,2.071075827788256,21.431491574128383,39.99278982281413,40.03878102604495,0.9161723319213066,0.848013313203169
