Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.273976,0.89947,0.0,0.0,0.0,3.2830247904925978
0.441059,1.79894,0.2055020446399478,2.5205798403504267,7.367273505660854,4.078683350753527
0.607678,2.69841,0.4110040892798957,3.856898911678982,5.883017577508142,4.440526068082109
0.774354,3.59788,0.6165061339198437,4.988529295160226,5.194347535010191,4.646298721256686
0.940055,4.49735,0.8220081785597915,6.008768457589462,4.762144516929489,4.784134970826175
1.106759,5.39682,1.0275102231997393,6.953917278162235,4.450827932102509,4.8762377355865185
1.273221,6.29629,1.233012267839687,7.842718262766047,4.208066735575798,4.9451666285743014
1.439836,7.19576,1.4385143124796351,8.686406197888159,4.008809330766226,4.99762472948308
1.606431,8.09523,1.644016357119583,9.492384883743362,3.8393525126718457,5.039264058026769
1.773065,8.9947,1.8495184017595308,10.265867953153442,3.6914807155257554,5.072966868106922
1.939916,9.89417,2.0550204463994786,11.01071247434018,3.5599253023740216,5.10030846696455
2.106341,10.79364,2.2605224910394264,11.729883416181796,3.4411280404709883,5.124355458114332
2.272911,11.69311,2.466024535679374,12.425731067040171,3.332584907593121,5.144552514374738
2.43962,12.59258,2.6715265803193224,13.10016599986762,3.232473575842439,5.161697313516039
2.606063,13.49205,2.8770286249592703,13.754774368211176,3.139430169905893,5.1771772209651115
2.772718,14.39152,3.082530669599218,14.390896680003326,3.05240939302532,5.190401620359518
2.939317,15.29099,3.288032714239166,15.009683277736004,2.970593559060606,5.202225551037878
3.106003,16.19046,3.4935347588791137,15.61213443797578,2.893331525474819,5.212635016772361
3.272682,17.08993,3.6990368035190615,16.19913000961824,2.820096564169415,5.221995293157111
3.439171,17.9894,3.9045388481590098,16.771451752045408,2.750456597972478,5.230737291050663
3.605962,18.88887,4.110040892798957,17.329800463647693,2.6840527292048053,5.238233237066836
3.772653,19.78834,4.315542937438905,17.87480931831761,2.620583460627306,5.2452054297068935
3.939244,19.78834,4.521044982078853,18.407054392838283,2.5597929063417983,5.023385197768913
4.105814,20.68781,4.726547026718801,18.927063080313623,2.5014618519215137,5.038662248216797
4.27223,21.58728,4.932049071358749,19.43532089006276,2.445400883546239,5.052930202727849
4.439047,21.58728,5.137551115998697,19.932277000031316,2.3914450425100133,4.863043801969206
4.605453,21.58728,5.343053160638645,20.418348833392884,2.3394496199070742,4.687330431990078
4.772229,21.58728,5.548555205278593,20.893925863649063,2.289286814361345,4.523521398491145
4.939063,22.48675,5.7540572499185405,21.35937280374323,2.2408430506046977,4.552837248684619
5.107479,22.48675,5.959559294558488,21.815032298883487,2.1940168094805164,4.4027102216181415
5.273699,23.38622,6.165061339198436,22.26122721614827,2.1487168576349167,4.434500338377295
5.440361,23.38622,6.370563383838384,22.698262603935056,2.1048607924215395,4.298652240173033
5.607268,23.38622,6.576065428478332,23.126427379108407,2.062373837507169,4.170697744427411
5.773676,23.38622,6.78156747311828,23.545995788039157,2.021187839443795,4.050490536704865
5.940021,24.28569,6.987069517758227,23.957228678696033,1.98124042652766,4.0884855457581715
6.106645,24.28569,7.192571562398175,24.360374613899346,1.9424742996156976,3.9769284115909795
6.273325,24.28569,7.398073607038123,24.75567085029691,1.9048366309336704,3.8712628470547914
6.439639,24.28569,7.603575651678071,25.143344203221325,1.8682785518018368,3.7712812783449507
6.607062,25.18516,7.809077696318019,25.523611814073952,1.8327547139937448,3.811854648859054
6.773222,25.18516,8.014579740957966,25.896681834055947,1.7982229124020297,3.718342614489825
6.939651,26.08463,8.220081785597914,26.262754035782343,1.7646437590105888,3.758781241304498
7.106458,26.08463,8.425583830237862,26.622020362456222,1.7319804000128434,3.6705528970972603
7.278711,26.08463,8.63108587487781,26.974665422759315,1.7001982693813664,3.58368810081895
7.439502,26.08463,8.836587919517758,27.32086693836461,1.6692648733682771,3.506233347339647
7.606278,26.08463,9.042089964157704,27.660796149942776,1.6391496013617783,3.429355329899854
7.772811,26.9841,9.247592008797652,27.994618186675503,1.6098235592904626,3.4716012006467163
7.939587,26.9841,9.4530940534376,28.32249240357251,1.5812594223909158,3.3986780420694425
8.106445,26.9841,9.658596098077547,28.64457269028883,1.55343130466458,3.3287217763150183
8.272691,27.88357,9.8640981427175,28.961007754633755,1.5263146427694072,3.370556207164029
8.439357,27.88357,10.069600187357446,29.271941383536564,1.4998860924382704,3.303992235427415
8.605904,27.88357,10.275102231997394,29.577512683872108,1.474123435803311,3.2400512485382125
8.772367,27.88357,10.480604276637342,29.87785630524188,1.4490054982445506,3.178568566499783
8.939295,28.78304,10.68610632127729,30.173102646543168,1.4245120735809376,3.2198333313756846
9.105859,28.78304,10.891608365917238,30.463378047933936,1.4006238565896645,3.1609362719102063
9.272059,28.78304,11.097110410557184,30.74880496960741,1.377322381980746,3.1042770543198657
9.439047,28.78304,11.302612455197131,31.0295021586236,1.3545899690730814,3.0493586905542474
9.605345,28.78304,11.50811449983708,31.305584804900903,1.3324096715193152,2.996564933378239
9.771997,29.68251,11.713616544477029,31.57716468734555,1.3107652315127236,3.037507072505241
9.939093,29.68251,11.919118589116977,31.844350310988226,1.28964103798268,2.986440513233954
10.10519,29.68251,12.124620633756924,32.10724703590222,1.2690220883479295,2.937352983961707
10.272081,29.68251,12.330122678396872,32.36595719859469,1.2488939534507026,2.8896296670557797
10.438473,29.68251,12.53562472303682,32.620580226489956,1.229242745340968,2.84356821155738
10.605015,30.58198,12.741126767676768,32.87121274606001,1.210055087620014,2.8837281229682374
10.771842,30.58198,12.946628812316716,33.117948685101375,1.1913180880870815,2.839066893108904
10.938383,30.58198,13.152130856956664,33.360879369607815,1.1730193134626563,2.7958410306166828
11.104927,30.58198,13.357632901596611,33.6000936156446,1.1551467659880426,2.7539109442142213
11.271459,30.58198,13.56313494623656,33.83567781659136,1.1376888617234586,2.7132228400955016
